-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 19:41:49 ubuntu dstat.sh[82144]: 06-04 19:41:49|                   | 890M 1660M  189M 4899M|           |           |           |           |1.43 1.11 0.76|1.0   0    |           |   0     0 |  8    6    0   14    0
Apr 06 19:41:50 ubuntu dstat.sh[82144]: 06-04 19:41:50| 19  19  61   1   0| 870M 1679M  189M 4899M| 269k   11k|   0  4057k|   0  29.0 |2809  4211 |1.43 1.11 0.76|2.0   0 389|   0     0 |   0     0 |  8    6    0   14    0
Apr 06 19:41:51 ubuntu dstat.sh[82144]: 06-04 19:41:51| 30  15  54   0   0| 833M 1716M  189M 4900M| 361k 9762 |   0    16k|   0  16.5 |3068  4770 |1.43 1.11 0.76|1.0   0 282|   0     0 |   0     0 |  8    7    0   12    0
Apr 06 19:41:52 ubuntu dstat.sh[82144]: 06-04 19:41:52| 27  16  56   1   0| 802M 1745M  189M 4901M| 932k   27k|   0  2106k|   0  17.0 |3489  9608 |1.43 1.11 0.76|8.0   0 181|   0     0 |   0     0 |  8    7    0   12    0
Apr 06 19:41:53 ubuntu dstat.sh[82144]: 06-04 19:41:53| 22  10  67   0   0| 962M 1583M  189M 5024M| 835k   14k|   0     0 |   0     0 |2410  3295 |1.43 1.11 0.76|2.0   0  44|   0     0 |   0     0 |  9    6    0    8    0
Apr 06 19:41:54 ubuntu dstat.sh[82144]: 06-04 19:41:54| 39   9  51   0   0| 985M 1560M  189M 5024M| 277k   12k|   0  1257k|   0  17.0 |1984  2342 |1.48 1.13 0.77|2.0   0 106|   0     0 |   0     0 |  9    7    0    8    1
Apr 06 19:41:55 ubuntu dstat.sh[82144]: 06-04 19:41:55| 35  11  52   0   0|1000M 1544M  189M 5026M| 689k   34k|   0  1527k|   0  43.0 |2968  3570 |1.48 1.13 0.77|2.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 19:41:56 ubuntu dstat.sh[82144]: 06-04 19:41:56| 31   5  60   3   0|1042M 1491M  189M 5035M|5188k   88k|  52k 6299k|5.00  18.0 |4556  2348 |1.48 1.13 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 19:41:57 ubuntu dstat.sh[82144]: 06-04 19:41:57| 23   4  65   8   1|1050M 1481M  189M 5037M| 398k   13k| 144k 1816k|9.00  21.0 |1368  1319 |1.48 1.13 0.77|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 19:41:58 ubuntu dstat.sh[82144]: 06-04 19:41:58| 40   4  55   1   0|1038M 1491M  189M 5039M|1351k   34k|   0  2398k|   0  24.0 |2495  1798 |1.48 1.13 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 19:41:59 ubuntu dstat.sh[82144]: 06-04 19:41:59| 39   5  44  11   0|1076M 1449M  190M 5042M| 266k   35k|  12k 9410k|1.00   663 |5195  8481 |1.60 1.16 0.78|3.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 19:42:00 ubuntu dstat.sh[82144]: 06-04 19:42:00| 31   6  51  11   0|1091M 1431M  190M 5044M|  71k   23k|   0    15M|   0  1101 |6420  9960 |1.60 1.16 0.78|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
