-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:05:25 ubuntu dstat.sh[78809]: 08-04 13:05:25|                   | 897M 1649M  188M 4899M|           |           |           |           |0.93 0.96 0.70|2.0   0    |           |   0     0 |  8    5    1   14    0
Apr 08 13:05:26 ubuntu dstat.sh[78809]: 08-04 13:05:26| 25  21  53   0   0| 875M 1671M  188M 4899M| 276k   11k|   0   192k|   0  12.0 |2837  4410 |0.93 0.96 0.70|3.0   0 393|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 13:05:27 ubuntu dstat.sh[78809]: 08-04 13:05:27| 23  17  58   0   0| 839M 1706M  188M 4900M| 396k   13k|   0   364k|   0  11.5 |3331  5237 |0.93 0.96 0.70|1.0   0 312|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 13:05:28 ubuntu dstat.sh[78809]: 08-04 13:05:28| 26  14  60   0   0| 801M 1742M  188M 4902M| 978k   26k|   0  1455k|   0  9.00 |5078  8645 |0.93 0.96 0.70|1.0   0 122|   0     0 |   0     0 |  8    7    0   12    0
Apr 08 13:05:29 ubuntu dstat.sh[78809]: 08-04 13:05:29| 29   9  61   0   0| 971M 1571M  188M 5024M| 813k   15k|   0   520k|   0  9.00 |2680  3583 |1.18 1.01 0.72|2.0   0 115|   0     0 |   0     0 |  9    8    0   12    0
Apr 08 13:05:30 ubuntu dstat.sh[78809]: 08-04 13:05:30| 48  11  40   0   0| 988M 1554M  189M 5025M| 398k   16k|   0   639k|   0  16.0 |2223  2724 |1.18 1.01 0.72|3.0   0 179|   0     0 |   0     0 |  9    9    0    8    1
Apr 08 13:05:31 ubuntu dstat.sh[78809]: 08-04 13:05:31| 33   6  59   1   0|1035M 1499M  189M 5031M|3675k   81k|  20k  939k|2.01  30.1 |3856  3322 |1.18 1.01 0.72|3.0   0  38|   0     0 |   0     0 |  9    7    0   10    2
Apr 08 13:05:32 ubuntu dstat.sh[78809]: 08-04 13:05:32| 31   4  61   3   0|1063M 1465M  189M 5036M|2049k   26k| 176k 6618k|12.0  17.0 |2098  1176 |1.18 1.01 0.72|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 13:05:33 ubuntu dstat.sh[78809]: 08-04 13:05:33| 28   1  70   1   0|1074M 1454M  189M 5037M| 381k   18k|  12k  876k|1.00  22.0 |1491  1476 |1.18 1.01 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 13:05:34 ubuntu dstat.sh[78809]: 08-04 13:05:34| 23   6  52  20   0|1063M 1460M  189M 5041M|1342k   52k|   0    11M|   0   723 |6290  9804 |1.48 1.08 0.74|2.0 3.0  12|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 13:05:35 ubuntu dstat.sh[78809]: 08-04 13:05:35| 30   5  44  20   0|1084M 1437M  190M 5043M| 204k   21k|   0    11M|   0   863 |5149  9275 |1.48 1.08 0.74|1.0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 13:05:36 ubuntu dstat.sh[78809]: 08-04 13:05:36| 35   6  35  22   0|1096M 1420M  190M 5047M| 230k   21k|   0  8626k|   0   658 |5771  9278 |1.48 1.08 0.74|1.0 2.0  26|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 13:05:37 ubuntu dstat.sh[78809]: 08-04 13:05:37| 20   4  57  17   0|1100M 1413M  191M 5049M| 151k   19k|   0  7316k|   0   694 |5381  9450 |1.48 1.08 0.74|1.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Apr 08 13:05:38 ubuntu dstat.sh[78809]: 08-04 13:05:38| 19   3  56  20   0|1108M 1402M  191M 5052M| 256k   21k|   0  6767k|   0   642 |5562  9226 |1.48 1.08 0.74|2.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 13:05:39 ubuntu dstat.sh[78809]: 08-04 13:05:39| 28   3  61   6   0|1112M 1395M  191M 5054M|1635k  176k|   0  4749k|   0   358 |5539  8310 |1.44 1.08 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 13:05:40 ubuntu dstat.sh[78809]: 08-04 13:05:40| 46   8  44   0   0|1011M 1493M  192M 5057M|1395k   35k|   0  2978k|   0  88.0 |3217  3172 |1.44 1.08 0.74|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 13:05:41 ubuntu dstat.sh[78809]: 08-04 13:05:41| 52   4  43   0   0|1087M 1417M  192M 5057M| 129k 8558 |   0  1340k|   0  48.0 |1466  1290 |1.44 1.08 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 13:05:42 ubuntu dstat.sh[78809]: 08-04 13:05:42| 38   4  57   1   0|1104M 1399M  192M 5058M| 322k 9242 |   0  7905k|   0   408 |2308  2843 |1.44 1.08 0.74|1.0   0 7.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 13:05:43 ubuntu dstat.sh[78809]: 08-04 13:05:43| 48   6  46   0   0|1071M 1429M  192M 5060M|  81k 4101 |   0  7707k|   0   408 |2225  2844 |1.44 1.08 0.74|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 13:05:44 ubuntu dstat.sh[78809]: 08-04 13:05:44| 40   4  55   1   0|1103M 1394M  192M 5063M| 948k 9139 |   0  8115k|   0   403 |2376  2662 |1.41 1.07 0.75|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 13:05:45 ubuntu dstat.sh[78809]: 08-04 13:05:45| 53   4  42   0   0|1092M 1398M  193M 5068M|1166k   26k|   0  8730k|   0   380 |3299  3404 |1.41 1.07 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    3
Apr 08 13:05:46 ubuntu dstat.sh[78809]: 08-04 13:05:46| 56  17  27   0   0| 998M 1492M  193M 5068M|  30k 3276 |   0    10M|   0  63.0 |2725  4096 |1.41 1.07 0.75|2.0   0 352|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 13:05:47 ubuntu dstat.sh[78809]: 08-04 13:05:47| 40  20  38   0   0|1016M 1472M  193M 5071M| 999k   14k|   0  6615k|   0   253 |3975  6238 |1.41 1.07 0.75|2.0   0 308|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 13:05:48 ubuntu dstat.sh[78809]: 08-04 13:05:48| 47  17  35   1   0|1104M 1383M  193M 5072M| 155k   12k| 324k 1192k|4.00  25.0 |4277  9025 |1.41 1.07 0.75|4.0   0 189|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 13:05:49 ubuntu dstat.sh[78809]: 08-04 13:05:49| 56   6  37   1   0|1197M 1289M  193M 5072M| 235k 8304 |   0   588k|   0  12.0 |1494  1209 |1.54 1.11 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 13:05:50 ubuntu dstat.sh[78809]: 08-04 13:05:50| 73   3  24   0   0|1224M 1261M  193M 5073M| 341k 8962 | 372k 4094B|8.00  1.00 |1652  1195 |1.54 1.11 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 13:05:51 ubuntu dstat.sh[78809]: 08-04 13:05:51| 80   7  11   3   0|1242M 1239M  193M 5076M| 895k   24k|   0    18M|   0   363 |3354  3336 |1.54 1.11 0.76|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 13:05:52 ubuntu dstat.sh[78809]: 08-04 13:05:52| 75  12  13   0   0|1270M 1209M  193M 5078M|  19k 2329 |   0  4097B|   0  1.00 |2321  4992 |1.54 1.11 0.76|3.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 13:05:53 ubuntu dstat.sh[78809]: 08-04 13:05:53| 59   5  35   0   0|1337M 1140M  194M 5080M|  17k 2092 |   0    12k|   0  3.00 |1537  1530 |1.54 1.11 0.76|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 13:05:54 ubuntu dstat.sh[78809]: 08-04 13:05:54| 55   4  41   0   0|1360M 1115M  194M 5081M|  22k 3750 |   0  1353k|   0  7.01 |1717  1966 |1.54 1.11 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 13:05:55 ubuntu dstat.sh[78809]: 08-04 13:05:55| 48   2  47   1   0|1365M 1110M  194M 5081M| 119k   67k|   0  2233k|   0   209 |2988  4259 |1.57 1.12 0.77|2.0   0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 08 13:05:56 ubuntu dstat.sh[78809]: 08-04 13:05:56| 47   7  43   2   0|1219M 1249M  194M 5087M|1183k   28k|   0    42M|   0   355 |3500  2715 |1.57 1.12 0.77|2.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    3
Apr 08 13:05:57 ubuntu dstat.sh[78809]: 08-04 13:05:57| 61   7  24   7   0|1281M 1169M  194M 5103M|  29k 1727 | 196k 1299k|12.0  61.0 |1619  1428 |1.57 1.12 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
