-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:33:25 ubuntu dstat.sh[85408]: 11-04 16:33:25|                   | 897M 1646M  189M 4902M|           |           |           |           |1.53 0.89 0.64|1.0   0    |           |   0     0 |  8    6    0   14    0
Apr 11 16:33:26 ubuntu dstat.sh[85408]: 11-04 16:33:26| 26  18  55   0   0| 875M 1668M  189M 4902M| 237k 9635 |   0   196k|   0  13.0 |2836  4492 |1.53 0.89 0.64|1.5   0 395|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 16:33:27 ubuntu dstat.sh[85408]: 11-04 16:33:27| 23  17  58   0   0| 836M 1705M  189M 4902M| 348k   12k|   0  5806k|   0  80.5 |3261  4894 |1.53 0.89 0.64|1.0   0 321|   0     0 |   0     0 |  8    7    0   12    0
Apr 11 16:33:28 ubuntu dstat.sh[85408]: 11-04 16:33:28| 25  17  56   0   0| 939M 1599M  189M 5026M| 936k   25k|   0  1555k|   0  12.0 |5210  8576 |1.53 0.89 0.64|  0   0 132|   0     0 |   0     0 |  9    7    0   12    0
Apr 11 16:33:29 ubuntu dstat.sh[85408]: 11-04 16:33:29| 26   8  65   0   0| 969M 1569M  189M 5027M| 872k   16k|   0   356k|   0  8.00 |2178  2437 |1.53 0.89 0.64|2.0   0  88|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 16:33:30 ubuntu dstat.sh[85408]: 11-04 16:33:30| 45  12  43   0   0| 984M 1554M  189M 5028M| 419k   26k|   0   913k|   0  28.0 |2529  3362 |1.57 0.91 0.64|5.0   0 195|   0     0 |   0     0 |  9    7    0   10    1
Apr 11 16:33:31 ubuntu dstat.sh[85408]: 11-04 16:33:31| 39   7  52   1   0|1034M 1499M  189M 5031M|1805k   46k|  52k  684k|5.00  15.0 |2755  2428 |1.57 0.91 0.64|1.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 16:33:32 ubuntu dstat.sh[85408]: 11-04 16:33:32| 33   6  58   3   0|1057M 1467M  189M 5039M|3924k   49k| 144k 6930k|8.99  27.0 |3354  1983 |1.57 0.91 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:33:33 ubuntu dstat.sh[85408]: 11-04 16:33:33| 30   1  68   1   0|1064M 1460M  189M 5040M| 378k   12k|   0  1064k|   0  21.0 |1283  1102 |1.57 0.91 0.64|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:33:34 ubuntu dstat.sh[85408]: 11-04 16:33:34| 18   5  59  19   0|1050M 1469M  190M 5043M|1400k   59k|  12k 9073k|1.00   549 |5967  8674 |1.57 0.91 0.64|2.0 2.0  11|   0     0 |   0     0 |  9    8    0   10    3
