-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:34:48 ubuntu dstat.sh[85304]: 08-04 16:34:48|                   | 970M 1576M  187M 4900M|           |           |           |           |1.11 0.93 0.66|4.0   0    |           |   0     0 |  8    6    0   14    1
Apr 08 16:34:49 ubuntu dstat.sh[85304]: 08-04 16:34:49| 31  18  50   1   0| 913M 1633M  187M 4900M| 389k   16k|   0   560k|   0  14.1 |2890  4172 |1.11 0.93 0.66|3.5   0 381|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 16:34:50 ubuntu dstat.sh[85304]: 08-04 16:34:50| 28  17  54   0   0| 840M 1705M  187M 4900M|  71k 5562 |   0  3614k|   0  17.0 |2792  4540 |1.11 0.93 0.66|4.0   0 326|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 16:34:51 ubuntu dstat.sh[85304]: 08-04 16:34:51| 28  14  55   1   0| 803M 1740M  187M 4903M|1190k   31k|   0  1931k|   0  15.0 |5286  6684 |1.11 0.93 0.66|4.0   0 136|   0     0 |   0     0 |  8    6    0   14    1
Apr 08 16:34:52 ubuntu dstat.sh[85304]: 08-04 16:34:52| 11   7  81   0   0| 962M 1580M  187M 5025M| 900k   17k|   0     0 |   0     0 |2100  2526 |1.26 0.97 0.67|2.0   0  90|   0     0 |   0     0 |  9    8    0   10    0
Apr 08 16:34:53 ubuntu dstat.sh[85304]: 08-04 16:34:53| 47   8  43   0   0| 981M 1560M  187M 5026M| 424k   16k|   0  1148k|   0  24.0 |2212  2329 |1.26 0.97 0.67|3.0   0 113|   0     0 |   0     0 |  9    7    0   10    1
Apr 08 16:34:54 ubuntu dstat.sh[85304]: 08-04 16:34:54| 43  10  44   0   0|1024M 1514M  187M 5028M|1371k   47k|   0   712k|   0  33.0 |3353  3310 |1.26 0.97 0.67|  0 1.0 114|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 16:34:55 ubuntu dstat.sh[85304]: 08-04 16:34:55| 32   3  59   5   0|1051M 1478M  188M 5037M|4592k   79k| 196k 6450k|14.0  21.0 |4417  1980 |1.26 0.97 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:34:56 ubuntu dstat.sh[85304]: 08-04 16:34:56| 30   2  66   1   0|1067M 1461M  188M 5038M| 365k   12k|   0  1748k|   0  28.1 |1306  1097 |1.26 0.97 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:34:57 ubuntu dstat.sh[85304]: 08-04 16:34:57| 18   4  66  11   0|1090M 1434M  188M 5041M|1296k   56k|  12k 9331k|1.00   642 |5718  8285 |1.24 0.97 0.67|1.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 16:34:58 ubuntu dstat.sh[85304]: 08-04 16:34:58| 33   6  41  20   0|1085M 1434M  189M 5045M| 655k   31k|   0    11M|   0   789 |5000  9705 |1.24 0.97 0.67|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:34:59 ubuntu dstat.sh[85304]: 08-04 16:34:59| 41   5  45   9   0|1104M 1411M  189M 5048M|  70k   19k|   0  8991k|   0   752 |5644  9743 |1.24 0.97 0.67|2.0 1.0  33|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:35:00 ubuntu dstat.sh[85304]: 08-04 16:35:00| 21   4  59  14   0|1106M 1403M  190M 5054M|1080k   32k|   0  9643k|   0   842 |6789    11k|1.24 0.97 0.67|3.0 1.0  16|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 16:35:01 ubuntu dstat.sh[85304]: 08-04 16:35:01| 27   3  54  15   0|1111M 1396M  190M 5055M| 295k   66k|   0  8660k|   0   674 |5345  9003 |1.24 0.97 0.67|1.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 16:35:02 ubuntu dstat.sh[85304]: 08-04 16:35:02| 25   4  69   2   0|1015M 1490M  190M 5056M| 774k  127k|   0  2739k|   0   202 |3684  5661 |1.30 0.98 0.68|1.0   0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:35:03 ubuntu dstat.sh[85304]: 08-04 16:35:03| 40   7  53   0   0|1034M 1469M  190M 5058M|1178k   30k|   0  2233k|   0  36.0 |2848  2343 |1.30 0.98 0.68|2.0   0  55|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:35:04 ubuntu dstat.sh[85304]: 08-04 16:35:04| 68   7  24   1   0|1117M 1383M  191M 5061M|  94k 2790 |   0  7670k|   0   394 |2478  2703 |1.30 0.98 0.68|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:35:05 ubuntu dstat.sh[85304]: 08-04 16:35:05| 49   3  45   2   0|1019M 1481M  191M 5061M|  62k 6123 |   0  7360k|   0   406 |2211  2747 |1.30 0.98 0.68|1.0   0  15|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 16:35:06 ubuntu dstat.sh[85304]: 08-04 16:35:06| 33   4  57   5   0|1067M 1429M  191M 5064M|1191k   15k|   0    16M|   0   761 |3203  3027 |1.30 0.98 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
