"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Sep 2022 19:48:23 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-09 19:48:23,,857412,1685480,190944,5082836,,,,,,,1.070,0.580,0.430,3,0,,,,8,4,0,10,2
26-09 19:48:24,13.235,18.229,66.673,0.499,0,860856,1681520,190964,5083176,236419.227,10883.397,0,803.070,0,21.975,2945,5010,1.070,0.580,0.430,2,0,365.577,0,0,8,4,0,10,2
26-09 19:48:25,18.740,19.239,60.716,0.750,0,845060,1697000,191032,5083532,81704.409,7041.071,0,11161.772,0,72.959,3412,5341,1.060,0.590,0.430,2,0,256.857,0,0,8,4,0,10,2
26-09 19:48:26,21.514,16.511,59.790,0.500,0,847652,1693260,191064,5084620,157400.773,7896.306,0,1028.691,0,12.008,4150,8301,1.060,0.590,0.430,2,0,165.111,0,0,8,4,0,10,2
26-09 19:48:27,17.744,10.247,69.976,0.750,0,998828,1541332,191116,5209724,139240.215,8540.131,0,795.733,0,12.996,2922,4266,1.060,0.590,0.430,1,0,134.955,0,0,9,6,0,10,2
26-09 19:48:28,17.997,11.748,68.740,0.750,0.500,1004592,1535260,191176,5209968,50586.463,16948.475,0,679.899,0,28.996,2146,3086,1.060,0.590,0.430,2,0,190.972,0,0,9,6,0,10,2
26-09 19:48:29,25.014,3.002,70.038,2.001,0.250,1050076,1489396,191236,5210284,69985.932,6210.366,52.028,1164.631,5.003,21.011,1235,1386,1.060,0.590,0.430,1,0,0,0,0,9,6,0,10,2
26-09 19:48:30,24.480,3.247,65.196,5.745,0.250,1066688,1471348,191272,5211480,35399.654,5082.786,143.881,13864.506,8.993,297.753,1481,1610,1.140,0.610,0.440,1,0,0,0,0,9,6,0,10,2
26-09 19:48:31,21.278,2.253,69.840,5.757,0,1077856,1459636,191360,5211908,71305.198,15001.397,12.016,1878.429,1.001,138.179,2063,3095,1.140,0.610,0.440,0,1,1.001,0,0,9,8,0,10,2
26-09 19:48:32,7.747,1.999,61.225,27.739,0,1087764,1448044,191704,5213176,152738.446,11304.444,0,10211.885,0,678.726,5383,9696,1.140,0.610,0.440,1,0,11.995,0,0,9,8,0,10,2
26-09 19:48:33,8.486,2.745,66.890,20.466,0,1095184,1437696,192080,5215648,251388.221,15463.609,0,7256.086,0,668.902,4720,9466,1.140,0.610,0.440,1,1,3.993,0,0,9,8,0,10,2
26-09 19:48:34,8.006,3.253,67.303,19.766,0,1098080,1431648,192472,5218328,724431.679,25273.840,0,6757.304,0,585.460,5150,9514,1.140,0.610,0.440,0,1,24.019,0,0,9,8,0,10,2
26-09 19:48:35,7.752,3.001,65.020,21.006,0,1099664,1426292,192708,5221724,656036.779,23317.065,0,39591.996,0,596.181,4653,7994,1.130,0.620,0.450,2,0,10.003,0,0,9,8,0,10,2
26-09 19:48:36,9.758,2.002,64.052,21.517,0,1104204,1419416,192972,5223720,261579.618,18570.023,0,6269.072,0,574.465,4550,8724,1.130,0.620,0.450,1,1,10.008,0,0,9,8,0,10,2
26-09 19:48:37,14.976,1.747,67.890,14.227,0.499,1106812,1415148,193104,5225188,495376.957,21185.827,0,4149.307,0,393.366,4233,7247,1.130,0.620,0.450,1,0,12.979,0,0,9,8,0,10,2
26-09 19:48:38,22.507,6.752,69.522,0.750,0.250,1043292,1478432,193136,5225344,90939.828,7115.256,0,792.251,0,22.007,1576,2058,1.130,0.620,0.450,1,0,77.024,0,0,9,6,0,10,2
26-09 19:48:39,26.005,2.751,70.013,0,0,1092028,1429528,193140,5225484,74702.895,6396.190,0,896.167,0,26.005,1196,1334,1.130,0.620,0.450,1,0,0,0,0,9,6,0,10,2
