-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 10:34:29 ubuntu dstat.sh[85530]: 27-04 10:34:29|                   | 951M 1560M  189M 4930M|           |           |           |           |1.85 1.25 0.82|3.0   0    |           |   0     0 |  8    6    0   14    0
Apr 27 10:34:30 ubuntu dstat.sh[85530]: 27-04 10:34:30| 14  19  65   0   0| 917M 1593M  189M 4931M| 956k   18k|   0   274k|   0  12.1 |3112  4026 |1.85 1.25 0.82|3.0   0 349|   0     0 |   0     0 |  8    5    0   14    0
Apr 27 10:34:31 ubuntu dstat.sh[85530]: 27-04 10:34:31| 35  20  44   0   0| 869M 1642M  189M 4931M|  22k 3166 |   0    20k|   0  8.54 |3412  7588 |1.85 1.25 0.82|2.0   0 308|   0     0 |   0     0 |  8    5    0   15    0
Apr 27 10:34:32 ubuntu dstat.sh[85530]: 27-04 10:34:32| 23  16  60   0   1| 873M 1637M  189M 4931M|  46k 5514 |   0   452k|   0  14.0 |3676  7419 |1.85 1.25 0.82|2.0   0 160|   0     0 |   0     0 |  8    6    0   15    0
Apr 27 10:34:33 ubuntu dstat.sh[85530]: 27-04 10:34:33|  6  10  82   0   0|1011M 1498M  189M 5053M|  34k 4142 |   0     0 |   0     0 |2458  3836 |1.85 1.25 0.82|1.0   0 102|   0     0 |   0     0 |  9    8    0    8    0
Apr 27 10:34:34 ubuntu dstat.sh[85530]: 27-04 10:34:34| 23   6  70   1   0|1012M 1497M  190M 5054M| 229k 8915 |   0   521k|   0  18.0 |1674  1852 |1.86 1.27 0.82|1.0   0  70|   0     0 |   0     0 |  9    7    0    8    1
Apr 27 10:34:35 ubuntu dstat.sh[85530]: 27-04 10:34:35| 26  11  62   0   0|1042M 1465M  190M 5055M| 586k   32k|   0  1211k|   0  33.0 |2561  3195 |1.86 1.27 0.82|1.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 10:34:36 ubuntu dstat.sh[85530]: 27-04 10:34:36| 27   5  66   3   0|1079M 1417M  190M 5065M|5464k   95k| 196k 4154k|14.0  9.00 |5793  2376 |1.86 1.27 0.82|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 10:34:37 ubuntu dstat.sh[85530]: 27-04 10:34:37| 30   2  66   1   0|1096M 1399M  190M 5066M| 285k   14k|   0  3503k|   0  32.0 |1541  1392 |1.86 1.27 0.82|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 10:34:38 ubuntu dstat.sh[85530]: 27-04 10:34:38| 15   3  64  16   0|1118M 1376M  190M 5067M| 279k   35k|  12k   10M|1.00   661 |4383  7032 |1.86 1.27 0.82|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
