-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:25:22 ubuntu dstat.sh[71288]: 28-04 07:25:22|                   | 937M 1472M  193M 5032M|           |           |           |           |1.03 0.89 0.60|3.0   0    |           |   0     0 |  8    6    0   14    0
Apr 28 07:25:23 ubuntu dstat.sh[71288]: 28-04 07:25:23| 31  17  49   0   0| 917M 1492M  193M 5032M| 989k   21k|   0   332k|   0  9.99 |3409  4778 |1.03 0.89 0.60|3.0   0 429|   0     0 |   0     0 |  8    5    0   14    0
Apr 28 07:25:24 ubuntu dstat.sh[71288]: 28-04 07:25:24| 18  18  62   0   0| 879M 1528M  193M 5033M|  35k 5727 |   0   695k|   0  12.5 |3392  4972 |1.03 0.89 0.60|1.0   0 333|   0     0 |   0     0 |  8    5    0   10    0
Apr 28 07:25:25 ubuntu dstat.sh[71288]: 28-04 07:25:25| 21  15  63   0   0|1020M 1387M  193M 5155M|  26k 2877 |   0    20k|   0  2.00 |5283  8691 |1.03 0.89 0.60|  0   0 112|   0     0 |   0     0 |  9    6    0   10    0
Apr 28 07:25:26 ubuntu dstat.sh[71288]: 28-04 07:25:26| 22   8  70   0   0|1026M 1380M  193M 5155M| 105k 7106 |   0   713k|   0  16.0 |1937  2532 |1.02 0.89 0.61|2.0   0 112|   0     0 |   0     0 |  9    7    0    8    1
Apr 28 07:25:27 ubuntu dstat.sh[71288]: 28-04 07:25:27| 25  10  62   1   0|1045M 1360M  193M 5156M| 407k   24k|   0   800k|   0  23.0 |2536  3284 |1.02 0.89 0.61|1.0   0 177|   0     0 |   0     0 |  9    7    0   10    1
Apr 28 07:25:28 ubuntu dstat.sh[71288]: 28-04 07:25:28| 24   5  70   1   0|1081M 1314M  193M 5166M|3751k   72k|  52k 4203k|5.00  17.0 |4354  2661 |1.02 0.89 0.61|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 07:25:29 ubuntu dstat.sh[71288]: 28-04 07:25:29| 28   4  67   1   1|1102M 1291M  193M 5168M|2061k   16k| 144k 3721k|9.01  20.0 |1946  1414 |1.02 0.89 0.61|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 07:25:30 ubuntu dstat.sh[71288]: 28-04 07:25:30| 30   1  68   1   0|1111M 1281M  193M 5168M| 269k   12k|  12k  915k|1.00  25.0 |1348  1156 |1.02 0.89 0.61|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 28 07:25:31 ubuntu dstat.sh[71288]: 28-04 07:25:31| 12   5  63  18   0|1127M 1263M  194M 5170M| 347k   32k|   0  9555k|   0   728 |5874  9633 |1.18 0.93 0.62|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 28 07:25:32 ubuntu dstat.sh[71288]: 28-04 07:25:32| 16   4  58  21   0|1133M 1254M  194M 5173M| 163k   21k|   0  7848k|   0   675 |5741  9511 |1.18 0.93 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 28 07:25:33 ubuntu dstat.sh[71288]: 28-04 07:25:33| 13   2  62  20   0|1135M 1249M  194M 5176M| 121k   18k|   0  7378k|   0   608 |5408  9092 |1.18 0.93 0.62|7.0   0  23|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 07:25:34 ubuntu dstat.sh[71288]: 28-04 07:25:34| 15   4  59  20   1|1138M 1243M  195M 5177M| 219k   20k|   0  6912k|   0   640 |5429  9595 |1.18 0.93 0.62|1.0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 07:25:35 ubuntu dstat.sh[71288]: 28-04 07:25:35| 16   3  57  23   0|1141M 1235M  195M 5182M|1493k   22k|   0    10M|   0   925 |5920  9321 |1.18 0.93 0.62|1.0 3.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 07:25:36 ubuntu dstat.sh[71288]: 28-04 07:25:36| 15   3  66  14   0|1144M 1231M  195M 5182M| 167k   65k|   0    10M|   0   573 |4475  8215 |1.17 0.93 0.62|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 28 07:25:37 ubuntu dstat.sh[71288]: 28-04 07:25:37| 27   3  67   3   0|1048M 1326M  196M 5183M| 439k  120k|   0  2573k|   0   202 |3028  5298 |1.17 0.93 0.62|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:38 ubuntu dstat.sh[71288]: 28-04 07:25:38| 43   7  49   0   0|1111M 1261M  196M 5186M|  84k 2701 |   0   796k|   0  21.0 |1619  1780 |1.17 0.93 0.62|3.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:39 ubuntu dstat.sh[71288]: 28-04 07:25:39| 31   4  64   1   0|1137M 1233M  196M 5186M| 132k 6103 |   0  1428k|   0  30.0 |1520  1052 |1.17 0.93 0.62|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:40 ubuntu dstat.sh[71288]: 28-04 07:25:40| 39   3  54   3   0|1067M 1297M  196M 5191M| 888k 6650 |   0  8075k|   0   401 |2512  2809 |1.17 0.93 0.62|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:41 ubuntu dstat.sh[71288]: 28-04 07:25:41| 47   3  48   1   0|1103M 1261M  197M 5191M|  32k 2281 |   0  7798k|   0   394 |2164  2705 |1.23 0.95 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:42 ubuntu dstat.sh[71288]: 28-04 07:25:42| 33   2  62   2   0|1139M 1222M  197M 5193M| 986k   12k|   0  8869k|   0   431 |2410  2929 |1.23 0.95 0.63|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:43 ubuntu dstat.sh[71288]: 28-04 07:25:43| 26   6  64   3   0|1050M 1311M  197M 5193M|  72k 7155 |   0  7893k|   0   406 |2525  3942 |1.23 0.95 0.63|3.0   0 120|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:44 ubuntu dstat.sh[71288]: 28-04 07:25:44| 21  18  58   1   0|1052M 1309M  197M 5194M| 292k 7876 |   0  2923k|   0   133 |3259  5474 |1.23 0.95 0.63|1.0   0 391|   0     0 |   0     0 |  9    6    0    9    2
Apr 28 07:25:45 ubuntu dstat.sh[71288]: 28-04 07:25:45| 39  18  40   1   0|1070M 1290M  197M 5194M|  19k 1685 |   0  5861k|   0   267 |4658  8117 |1.23 0.95 0.63|3.0   0 185|   0     0 |   0     0 |  9    6    0    9    2
