"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Oct 2022 20:09:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-10 20:09:52,,905584,1596080,195528,5111880,,,,,,,0.980,0.540,0.440,4,0,,,,8,4,0,11,2
23-10 20:09:53,31.621,22.008,45.028,0.506,0,926872,1571784,195532,5114728,1222172.866,6180.435,0,12190.877,0,227.668,3438,4195,0.980,0.540,0.440,3,0,401.708,0,0,8,4,0,11,2
23-10 20:09:54,24.250,18.250,55.751,0,0,911224,1585732,195580,5116240,789098.626,9645.154,0,2136.034,0,13.000,3950,6044,0.980,0.540,0.440,3,0,247.004,0,0,8,5,0,11,2
23-10 20:09:55,22.002,15.252,60.506,0.500,0,912740,1583704,195640,5116836,229357.936,8514.851,0,800.080,0,15.002,4191,8616,0.980,0.540,0.440,2,0,168.017,0,0,8,5,0,11,2
23-10 20:09:56,15.241,11.493,71.957,1.249,0,1062068,1433380,195732,5242144,248131.377,8099.116,0,691.583,0,11.993,2677,4017,0.980,0.550,0.440,2,0,113.931,0,0,9,8,0,9,2
23-10 20:09:57,24.512,4.002,70.034,0.250,0.250,1061072,1434240,195780,5242216,94461.286,9340.577,0,464.227,0,18.009,1363,1532,0.980,0.550,0.440,2,0,42.021,0,0,9,8,0,9,2
23-10 20:09:58,20.498,9.999,67.744,1.000,0.750,1089496,1404708,195800,5243300,271897.442,20102.110,0,895.916,0,23.998,2168,3095,0.980,0.550,0.440,2,0,169.984,0,0,9,8,0,11,2
23-10 20:09:59,23.998,3.750,68.994,2.000,0,1123748,1367968,195844,5245732,673818.073,17401.556,195.984,1335.889,13.999,27.998,1466,1717,0.980,0.550,0.440,1,0,1.000,0,0,9,8,0,11,2
23-10 20:10:00,29.263,4.252,63.028,3.251,0,1080356,1409300,195924,5247476,670036.176,17064.645,12.005,4013.798,1.000,141.063,2153,3000,0.980,0.550,0.440,0,1,1.000,0,0,9,8,0,11,2
23-10 20:10:01,8.745,3.748,66.210,20.238,0,1089952,1397116,196380,5249476,97953.522,13152.148,0,12980.251,0,1000.403,5957,11160,0.980,0.560,0.440,3,1,8.995,0,0,9,8,0,11,2
23-10 20:10:02,11.250,3.750,61.250,22.000,0,1096080,1389068,196636,5251084,40152.839,9772.961,0,6047.976,0,577.998,5073,8833,0.980,0.560,0.440,0,1,15.000,0,0,9,8,0,11,2
23-10 20:10:03,8.497,3.999,65.480,20.994,0.250,1096100,1386264,196848,5253596,28434.299,9905.969,0,16674.897,0,633.806,4997,8902,0.980,0.560,0.440,1,1,14.995,0,0,9,8,0,11,2
23-10 20:10:04,9.755,3.502,64.536,20.011,0.500,1099876,1380524,197152,5255176,77139.352,12015.753,0,6211.491,0,621.349,5335,9454,0.980,0.560,0.440,1,1,16.009,0,0,9,8,0,11,2
23-10 20:10:05,9.497,3.999,64.732,21.244,0.250,1101332,1376776,197384,5257192,171073.100,11391.810,0,6790.099,0,594.833,4800,8665,0.980,0.560,0.440,4,0,2.999,0,0,9,8,0,11,2
23-10 20:10:06,18.999,5.750,67.995,5.750,0,1017212,1458876,197500,5259004,893532.453,9627.326,0,2491.826,0,190.987,3208,5114,0.910,0.550,0.440,2,0,88.994,0,0,9,6,0,11,2
23-10 20:10:07,25.756,3.001,70.767,0.250,0,1072980,1402424,197512,5259672,399095.985,5284.258,0,612.146,0,23.005,1189,1261,0.910,0.550,0.440,1,0,1.000,0,0,9,6,0,11,2
23-10 20:10:08,32.243,2.499,61.987,2.999,0,1103892,1370796,197528,5260348,406489.011,6715.563,0,37979.872,0,452.903,1723,1457,0.910,0.550,0.440,1,0,0,0,0,9,6,0,11,2
23-10 20:10:09,25.742,3.999,68.978,1.250,0,1042204,1431372,197576,5261404,472451.233,5011.411,0,8533.295,0,410.870,2347,2906,0.910,0.550,0.440,2,0,11.996,0,0,9,6,0,11,2
23-10 20:10:10,27.003,4.000,67.257,2.250,0.500,1091980,1381412,197636,5261436,95897.069,7000.735,0,7672.806,0,424.045,2333,3088,0.910,0.550,0.440,2,0,1.000,0,0,9,6,0,11,2
23-10 20:10:11,27.278,2.503,66.819,2.503,0.250,1010392,1462752,197744,5261572,91383.582,5855.060,0,7547.812,0,416.431,2555,3285,0.990,0.580,0.450,1,0,32.033,0,0,9,6,0,11,2
23-10 20:10:12,22.491,21.492,53.979,1.499,0,1010460,1459712,197936,5264084,79954.537,3636.614,0,7920.982,0,382.854,3811,5956,0.990,0.580,0.450,2,0,389.851,0,0,9,6,0,11,2
23-10 20:10:13,17.766,18.016,62.305,0.751,0,1014320,1454732,198036,5265120,315076.528,6527.771,0,1665.472,0,52.046,3522,5622,0.990,0.580,0.450,2,0,289.256,0,0,9,6,0,11,2
23-10 20:10:14,36.741,15.496,46.989,0.250,0.250,1092976,1374552,198068,5266748,759981.124,7562.200,195.953,2091.502,2.999,18.995,3714,7046,0.990,0.580,0.450,3,0,188.955,0,0,9,7,0,11,2
23-10 20:10:15,56.693,7.742,34.965,0.499,0,1184992,1276784,198352,5271332,135048.411,4440.542,127.872,1574.419,0.999,7.992,1490,1369,0.990,0.580,0.450,3,0,3.996,0,0,9,7,0,11,2
23-10 20:10:16,50.023,2.986,46.041,1.244,0,1223740,1236100,198432,5272952,416590.181,7479.996,370.317,1126.877,7.964,9.955,1694,1763,1.070,0.600,0.460,3,0,0.995,0,0,9,7,0,11,2
23-10 20:10:17,43.708,9.043,46.220,0.754,0.502,1251116,1204892,198552,5276252,603427.886,9042.963,0,1595.581,0,18.086,3246,6544,1.070,0.600,0.460,3,0,77.368,0,0,9,6,0,11,2
