"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Oct 2022 13:23:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-10 13:23:07,,871796,1546164,196132,5191032,,,,,,,1.350,1.090,0.740,2,0,,,,8,4,0,8,2
25-10 13:23:08,10.798,18.768,68.130,0.257,0,874432,1543228,196140,5191132,113805.136,4981.494,0,4788.158,0,25.710,2574,3893,1.350,1.090,0.740,2,0,353.764,0,0,8,4,0,8,2
25-10 13:23:09,18.764,19.014,61.294,0.500,0,857816,1559520,196152,5191444,148681.199,6777.887,0,500.361,0,14.010,3323,5808,1.350,1.090,0.740,3,0,246.177,0,0,8,4,0,8,2
25-10 13:23:10,27.007,19.755,52.013,0,0,857480,1559440,196152,5191956,22052.601,3602.915,0,232.059,0,8.002,3695,7078,1.330,1.090,0.740,2,0,211.054,0,0,8,4,0,8,2
25-10 13:23:11,13.732,8.739,75.652,0.749,0.250,1002988,1413504,196156,5316972,80384.902,5563.795,0,463.400,0,8.988,2042,4383,1.330,1.090,0.740,1,0,38.950,0,0,9,4,0,8,2
25-10 13:23:12,38.497,11.749,49.746,0,0.750,1008240,1404288,196156,5320284,11839.136,2419.823,0,63.995,0,12.999,2612,3671,1.330,1.090,0.740,3,0,114.992,0,0,9,6,0,8,2
25-10 13:23:13,34.716,13.237,48.702,1.748,0,1029528,1381188,196256,5321944,23186.046,13313.819,0,5470.584,0,48.952,2205,3158,1.330,1.090,0.740,3,0,177.824,0,0,9,6,0,10,2
25-10 13:23:14,37.278,7.255,47.786,7.506,0,1061604,1329272,196524,5340072,10297.806,1513.147,152.115,2798.121,8.006,95.072,1706,1959,1.330,1.090,0.740,1,1,0,0,0,9,6,0,10,2
25-10 13:23:15,40.009,5.501,49.261,4.501,0,1091392,1289656,197248,5347580,10514.408,1620.371,56.013,2212.507,7.002,49.011,1377,1387,1.380,1.110,0.740,2,0,0,0,0,9,6,0,10,2
