-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:42:05 ubuntu dstat.sh[112625]: 12-08 06:42:05|                   | 878M  876M  171M 5662M|           |           |           |           |1.31 0.72 0.56|1.0   0    |           |   0     0 |  8    6    0   10    2
Aug 12 06:42:06 ubuntu dstat.sh[112625]: 12-08 06:42:06| 17  18  62   2   0| 879M  874M  171M 5663M|1133k   32k|   0   859k|   0  33.0 |3638  4573 |1.31 0.72 0.56|1.0   0 363|   0     0 |   0     0 |  8    6    0   10    2
Aug 12 06:42:07 ubuntu dstat.sh[112625]: 12-08 06:42:07| 35  19  44   0   0| 843M  908M  171M 5665M| 124k 8730 |   0    12M|   0  61.0 |3513  4702 |1.37 0.74 0.56|2.0   0 301|   0     0 |   0     0 |  8    4    0   10    2
Aug 12 06:42:08 ubuntu dstat.sh[112625]: 12-08 06:42:08| 39  19  41   0   0| 862M  889M  171M 5666M| 155k 8345 |   0   516k|   0  13.0 |2449  6961 |1.37 0.74 0.56|1.0   0 214|   0     0 |   0     0 |  8    4    0   10    2
Aug 12 06:42:09 ubuntu dstat.sh[112625]: 12-08 06:42:09| 23  12  64   0   0|1007M  743M  171M 5788M|  51k 7022 |   0   443k|   0  8.99 |2687  6092 |1.37 0.74 0.56|1.0   0 140|   0     0 |   0     0 |  9    7    0   10    2
Aug 12 06:42:10 ubuntu dstat.sh[112625]: 12-08 06:42:10| 20   9  70   1   0|1006M  744M  171M 5788M| 236k   12k|   0   601k|   0  17.0 |1829  2198 |1.37 0.74 0.56|1.0 1.0 109|   0     0 |   0     0 |  9    7    0   10    2
Aug 12 06:42:11 ubuntu dstat.sh[112625]: 12-08 06:42:11| 31  12  54   2   0|1044M  704M  171M 5790M| 787k   34k|4094B 1751k|1.00  35.0 |3442  6778 |1.37 0.74 0.56|1.0   0 143|   0     0 |   0     0 |  9    8    0   13    2
Aug 12 06:42:12 ubuntu dstat.sh[112625]: 12-08 06:42:12| 28   4  66   1   0|1091M  656M  172M 5791M| 432k   17k|  44k   12M|6.00   189 |1844  1643 |1.42 0.76 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:13 ubuntu dstat.sh[112625]: 12-08 06:42:13| 28   1  68   1   0|1084M  662M  172M 5792M| 263k 8643 |   0  1700k|   0  20.0 |1411  1413 |1.42 0.76 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:14 ubuntu dstat.sh[112625]: 12-08 06:42:14| 13   3  67  16   0|1104M  640M  172M 5793M|  75k   18k|   0  7725k|   0   598 |4815  8052 |1.42 0.76 0.57|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 12 06:42:15 ubuntu dstat.sh[112625]: 12-08 06:42:15|  9   4  64  22   0|1105M  636M  173M 5795M| 117k   13k|   0  7513k|   0   653 |5168  9387 |1.42 0.76 0.57|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 12 06:42:16 ubuntu dstat.sh[112625]: 12-08 06:42:16| 20   6  58  15   0|1113M  624M  173M 5799M| 129k   11k|   0  7835k|   0   621 |5231  9146 |1.42 0.76 0.57|  0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Aug 12 06:42:17 ubuntu dstat.sh[112625]: 12-08 06:42:17|  7   4  63  24   0|1115M  619M  173M 5801M| 337k   15k|   0    45M|   0   977 |4996  7841 |1.47 0.78 0.58|1.0   0  21|   0     0 |   0     0 |  9   10    0   10    2
Aug 12 06:42:18 ubuntu dstat.sh[112625]: 12-08 06:42:18| 11   4  66  20   1|1117M  615M  174M 5803M| 128k   13k|   0  6849k|   0   675 |5662  9750 |1.47 0.78 0.58|1.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
