-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:01:07 ubuntu dstat.sh[71876]: 03-06 12:01:07|                   | 917M 1568M  195M 4955M|           |           |           |           |1.07 0.84 0.59|4.0   0    |           |   0     0 |  8    6    0    8    2
Jun 03 12:01:08 ubuntu dstat.sh[71876]: 03-06 12:01:08| 36  21  42   0   0| 924M 1559M  195M 4957M|1347k   31k|   0  2840k|   0  18.0 |4227  4676 |1.07 0.84 0.59|3.5   0 361|   0     0 |   0     0 |  8    5    0    8    3
Jun 03 12:01:09 ubuntu dstat.sh[71876]: 03-06 12:01:09| 59  23  18   0   0| 911M 1569M  195M 4959M|  36k 4437 |   0    33M|   0  64.5 |3917  5260 |1.07 0.84 0.59|3.0   0 300|   0     0 |   0     0 |  8    4    1    8    2
Jun 03 12:01:10 ubuntu dstat.sh[71876]: 03-06 12:01:10| 47  19  33   0   0| 949M 1531M  195M 4959M| 316k 8941 |   0  2364k|   0  13.0 |4655    11k|1.07 0.84 0.59|4.0   0 177|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 12:01:11 ubuntu dstat.sh[71876]: 03-06 12:01:11| 33  10  55   0   0|1095M 1382M  195M 5084M| 105k 6528 |   0  1178k|   0  8.99 |2489  3395 |1.07 0.84 0.59|2.0   0 119|   0     0 |   0     0 |  9    8    1    9    2
Jun 03 12:01:12 ubuntu dstat.sh[71876]: 03-06 12:01:12| 42   8  49   0   0|1036M 1441M  195M 5084M|  28k 4301 |   0   492k|   0  14.0 |1905  2003 |1.14 0.86 0.59|2.0   0 119|   0     0 |   0     0 |  9    8    0    8    3
Jun 03 12:01:13 ubuntu dstat.sh[71876]: 03-06 12:01:13| 23   8  68   0   0|1042M 1434M  195M 5084M| 112k   19k|   0  1335k|   0  36.0 |1788  2383 |1.14 0.86 0.59|1.0   0  92|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:01:14 ubuntu dstat.sh[71876]: 03-06 12:01:14| 37   6  54   2   0|1086M 1382M  196M 5091M|1051k   13k| 196k 2248k|14.0  12.0 |2172  1568 |1.14 0.86 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:01:15 ubuntu dstat.sh[71876]: 03-06 12:01:15| 46   2  50   0   0|1081M 1385M  196M 5092M| 865k   20k|   0  1184k|   0  12.0 |2033  1157 |1.14 0.86 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:01:16 ubuntu dstat.sh[71876]: 03-06 12:01:16| 42   5  47   7   0|1085M 1379M  196M 5094M| 857k   39k|  12k 4771k|1.00   239 |4082  5208 |1.14 0.86 0.59|1.0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:01:17 ubuntu dstat.sh[71876]: 03-06 12:01:17| 28   7  43  22   0|1106M 1355M  196M 5097M| 437k   23k|   0    15M|   0  1112 |7418    12k|1.53 0.95 0.62|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:01:18 ubuntu dstat.sh[71876]: 03-06 12:01:18| 14   3  61  20   0|1109M 1349M  197M 5099M|  56k   16k|   0  6648k|   0   602 |5396  9002 |1.53 0.95 0.62|3.0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Jun 03 12:01:19 ubuntu dstat.sh[71876]: 03-06 12:01:19| 17   2  58  21   0|1117M 1339M  197M 5101M| 116k   24k|   0    11M|   0   625 |5705  9207 |1.53 0.95 0.62|1.0 1.0  19|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 12:01:20 ubuntu dstat.sh[71876]: 03-06 12:01:20| 16   3  58  20   0|1052M 1401M  197M 5103M| 247k   18k|   0  7100k|   0   654 |5633  9571 |1.53 0.95 0.62|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 12:01:21 ubuntu dstat.sh[71876]: 03-06 12:01:21| 29   5  47  19   0|1071M 1380M  198M 5105M| 173k   37k|   0  5988k|   0   613 |5649  9534 |1.53 0.95 0.62|2.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 12:01:22 ubuntu dstat.sh[71876]: 03-06 12:01:22| 40   3  55   2   0|1057M 1394M  198M 5105M| 262k  149k|   0  2072k|   0   235 |4391  7264 |1.57 0.97 0.63|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 12:01:23 ubuntu dstat.sh[71876]: 03-06 12:01:23| 31   9  60   0   0|1008M 1443M  198M 5105M| 118k 2870 |   0   608k|   0  20.0 |1758  1788 |1.57 0.97 0.63|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:01:24 ubuntu dstat.sh[71876]: 03-06 12:01:24| 48   2  48   1   0|1066M 1384M  198M 5106M|  41k 1512 |   0  7971k|   0   271 |1579  1032 |1.57 0.97 0.63|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:01:25 ubuntu dstat.sh[71876]: 03-06 12:01:25| 48   3  48   1   0|1069M 1381M  198M 5106M|  33k 1618 |   0    11M|   0   549 |2558  2790 |1.57 0.97 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:01:26 ubuntu dstat.sh[71876]: 03-06 12:01:26| 46   5  47   1   0|1020M 1424M  198M 5110M|  31k 1623 |   0  7353k|   0   402 |3036  4107 |1.57 0.97 0.63|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:01:27 ubuntu dstat.sh[71876]: 03-06 12:01:27| 47   5  48   1   1|1066M 1380M  199M 5108M|  36k 1458 |   0  7320k|   0   391 |2363  2835 |1.60 0.98 0.64|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:01:28 ubuntu dstat.sh[71876]: 03-06 12:01:28| 49   1  47   1   0|1053M 1393M  199M 5108M|  30k 1619 |   0  7322k|   0   396 |2521  3026 |1.60 0.98 0.64|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
