"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Sep 2022 14:21:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-09 14:21:02,,853964,1694336,191960,5072644,,,,,,,0.880,0.760,0.540,2,0,,,,8,4,0,10,2
24-09 14:21:03,11.974,20.206,65.609,1.497,0.249,857216,1688348,192008,5074716,969565.617,15628.305,0,20008.861,0,397.144,4019,4973,0.880,0.760,0.540,2,0,378.185,0,0,8,4,0,10,2
24-09 14:21:04,18.007,17.257,63.274,0,0,838184,1704024,192008,5078220,1753563.122,26446.182,0,20.008,0,5.002,4008,6552,1.210,0.830,0.560,1,0,243.094,0,0,8,4,0,10,2
24-09 14:21:05,19.230,17.232,61.937,0.499,0,843304,1698012,192064,5078916,309172.335,9178.629,0,2313.638,0,13.986,4347,7312,1.210,0.830,0.560,1,0,200.795,0,0,8,4,0,8,2
24-09 14:21:06,11.251,6.251,81.007,0.250,0.250,985884,1554840,192124,5203928,191468.892,9014.748,0,540.045,0,9.001,2078,3126,1.210,0.830,0.560,6,0,37.003,0,0,9,4,0,8,2
24-09 14:21:07,19.511,9.505,69.288,0.500,0.500,988660,1551300,192200,5204532,238833.642,11577.333,0,736.403,0,20.011,1957,2411,1.210,0.830,0.560,3,0,117.064,0,0,9,6,0,8,2
24-09 14:21:08,21.776,10.262,68.831,0.501,0,1012372,1527156,192280,5204884,182473.224,21858.662,0,1029.208,0,33.039,2237,3297,1.210,0.830,0.560,2,0,172.202,0,0,9,6,0,10,2
24-09 14:21:09,23.973,3.496,69.172,1.498,0.250,1063192,1474336,192372,5206712,53968.286,5139.218,195.780,1110.750,13.984,9.989,1206,1279,1.270,0.850,0.570,5,0,0,0,0,9,6,0,10,2
24-09 14:21:10,26.525,2.753,69.316,1.752,0,1075604,1461440,192424,5207124,148575.701,16360.493,12.011,1661.574,1.001,64.061,1673,2310,1.270,0.850,0.570,2,0,2.002,0,0,9,8,0,10,2
24-09 14:21:11,9.991,2.498,61.446,22.980,0,1085848,1448728,192996,5208904,60447.230,11777.718,0,12652.954,0,990.136,6459,11064,1.270,0.850,0.570,4,0,8.992,0,0,9,8,0,10,2
24-09 14:21:12,10.498,2.999,63.237,21.745,0.250,1093548,1438600,193308,5210976,62528.681,11345.583,0,6782.555,0,649.862,5168,9657,1.270,0.850,0.570,1,1,13.997,0,0,9,8,0,10,2
24-09 14:21:13,9.508,3.753,64.301,21.017,0.250,1095488,1433576,193552,5213732,158901.691,13623.776,0,16837.318,0,620.491,4621,9031,1.270,0.850,0.570,0,1,19.015,0,0,9,8,0,10,2
24-09 14:21:14,8.757,2.752,66.552,20.266,0.250,1098564,1428244,194028,5215488,69611.575,11931.354,0,6933.436,0,671.526,4870,9747,1.250,0.850,0.580,1,1,16.013,0,0,9,8,0,10,2
24-09 14:21:15,9.739,2.747,63.430,22.725,0.250,1101064,1423724,194328,5217192,30192.607,11278.526,0,6552.753,0,630.303,4732,9366,1.250,0.850,0.580,1,0,8.990,0,0,9,8,0,10,2
24-09 14:21:16,19.746,6.249,69.236,2.999,0.250,1019908,1503796,194384,5218100,545047.171,18766.322,0,1035.797,0,100.980,2837,4095,1.250,0.850,0.580,1,0,79.984,0,0,9,6,0,10,2
24-09 14:21:17,25.539,3.756,69.855,0.501,0,1069760,1452804,194400,5219216,575625.619,17681.682,0,1430.158,0,24.036,1711,1748,1.250,0.850,0.580,1,0,1.002,0,0,9,6,0,10,2
24-09 14:21:18,27.217,3.745,68.168,0,0.250,1100572,1420928,194472,5220196,624961.671,20919.750,0,41433.989,0,504.391,2819,3242,1.250,0.850,0.580,2,0,0,0,0,9,6,0,10,2
24-09 14:21:19,28.511,4.002,66.275,0.750,0.250,1039712,1480784,194548,5221104,487493.247,15656.950,0,7706.929,0,406.154,2606,3331,1.230,0.850,0.580,1,0,12.005,0,0,9,6,0,10,2
24-09 14:21:20,27.477,1.749,69.692,0.500,0,1097236,1422864,194660,5221360,90499.795,7215.004,0,7449.809,0,394.672,2102,2985,1.230,0.850,0.580,1,0,0.999,0,0,9,6,0,10,2
24-09 14:21:21,26.244,3.999,68.985,0.750,0,1007456,1512420,194724,5221448,68276.706,6344.579,0,7554.308,0,387.913,2285,3431,1.230,0.850,0.580,1,0,70.984,0,0,9,6,0,10,2
24-09 14:21:22,20.519,19.518,58.053,0.751,0,1025160,1492132,194796,5223760,75026.974,4536.110,0,1205.092,0,53.048,3019,4741,1.230,0.850,0.580,4,0,373.338,0,0,9,6,0,10,2
24-09 14:21:23,19.974,17.478,62.170,0.250,0.499,1010172,1506552,194844,5224148,44698.562,5600.803,0,2632.617,0,75.902,2988,6032,1.230,0.850,0.580,1,0,267.656,0,0,9,6,0,10,2
24-09 14:21:24,38.063,15.025,43.573,2.504,0.250,1075560,1440548,194900,5225168,288715.288,11637.400,196.327,653.089,3.005,9.015,4018,5833,1.290,0.870,0.590,2,0,180.301,0,0,9,7,0,10,2
24-09 14:21:25,54.808,6.257,39.542,0,0.250,1184312,1324792,195156,5231104,882436.853,22301.550,128.135,916.968,1.001,3.003,2035,1848,1.290,0.870,0.590,4,0,3.003,0,0,9,7,0,10,2
24-09 14:21:26,51.927,3.994,44.438,0.499,0,1217712,1289604,195260,5232432,54542.804,5783.920,371.481,902.739,7.989,7.989,1488,1431,1.290,0.870,0.590,3,0,0,0,0,9,7,0,10,2
24-09 14:21:27,40.508,11.252,46.259,0.250,0,1256568,1247156,195408,5235500,637932.397,21325.158,0,1668.325,0,9.002,3670,7274,1.290,0.870,0.590,2,0,149.029,0,0,9,6,0,10,2
24-09 14:21:28,25.228,3.747,69.689,0.500,0,1315132,1187904,195444,5236056,367269.272,13301.348,0,1362.806,0,13.988,1444,1432,1.290,0.870,0.590,1,0,0.999,0,0,9,6,0,10,2
24-09 14:21:29,26.732,1.749,69.952,0.999,0,1346820,1155584,195504,5236624,93649.756,13021.068,0,499.657,0,11.992,1153,1323,1.270,0.870,0.590,1,0,0.999,0,0,9,8,0,10,2
24-09 14:21:30,27.526,5.255,64.812,1.752,0,1249720,1252616,195592,5236580,99946.148,63024.630,0,3491.359,0,282.272,3244,6025,1.270,0.870,0.590,12,0,43.041,0,0,9,6,0,12,2
24-09 14:21:31,27.474,3.746,67.186,0.749,0.999,1287528,1214388,195652,5236892,152685.033,8976.419,35.966,611.415,2.997,8.991,1334,1452,1.270,0.870,0.590,1,0,1.998,0,0,9,6,0,12,2
24-09 14:21:32,29.248,3.750,62.496,3.000,0,1311024,1189996,195716,5237632,216253.241,83242.089,119.993,1255.926,25.998,18.999,2010,2786,1.270,0.870,0.590,1,1,7.000,0,0,9,18,0,12,2
24-09 14:21:33,26.284,4.506,63.332,6.008,0,1273176,1227032,195732,5238224,159055.864,52286.345,124.160,15059.397,31.040,590.761,2503,2506,1.270,0.870,0.590,1,0,49.063,0,0,9,32,0,12,2
24-09 14:21:34,32.037,4.255,64.325,0,0,1322944,1177160,195800,5238420,140018.822,6777.930,0,664.778,0,14.016,1261,1414,1.250,0.880,0.590,2,0,1.001,0,0,9,32,0,10,2
24-09 14:21:35,47.954,14.486,36.465,0,0,1329920,1165816,196268,5241592,69366.408,60361.053,0,47.954,0,8.991,2665,4539,1.250,0.880,0.590,3,0,207.801,0,0,9,32,0,10,2
24-09 14:21:36,67.295,7.755,25.017,0.250,0,1392528,1099640,196420,5244384,71608.978,63225.361,0,1116.748,0,23.015,1852,2162,1.250,0.880,0.590,5,0,2.001,0,0,9,33,0,10,2
24-09 14:21:37,63.477,7.747,26.491,1.000,0,1358584,1112888,196912,5263044,748958.371,739518.731,0,2926.958,0,126.955,4697,10013,1.250,0.880,0.590,4,0,20.993,0,0,9,36,0,12,2
24-09 14:21:38,73.008,20.252,6.501,0.250,0.250,1413192,1043720,197972,5274244,8676.963,1670.185,0,3088.343,0,111.012,2436,3991,1.250,0.880,0.590,7,0,355.039,0,0,9,36,0,12,2
24-09 14:21:39,85.232,13.747,0.500,0,0,1524036,921436,198408,5284232,484814.704,479630.798,0,4323.088,0,73.984,4410,8579,1.710,0.980,0.620,8,0,173.963,0,0,9,37,0,12,2
24-09 14:21:40,86.501,12.750,0.250,0.250,0.500,1507624,919508,198868,5300472,426499.265,418935.189,0,2696.027,0,147.001,4540,8640,1.710,0.980,0.620,8,0,100.001,0,0,9,36,0,12,2
