"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Sep 2022 12:10:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-09 12:10:56,,847228,1701292,190836,5078856,,,,,,,1.300,0.930,0.600,1,0,,,,8,4,0,10,2
28-09 12:10:57,13.239,20.732,64.945,0.999,0.250,849308,1697704,190852,5079824,153478.237,6991.044,0,12541.315,0,236.798,3119,4140,1.300,0.930,0.600,1,0,382.674,0,0,8,4,0,10,2
28-09 12:10:58,16.744,17.743,63.976,0.250,0,837148,1709456,190888,5080140,140316.662,6066.737,0,799.702,0,13.995,2769,4068,1.300,0.930,0.600,1,0,258.903,0,0,8,4,0,10,2
28-09 12:10:59,20.740,17.991,59.471,0.500,0,840648,1705600,190936,5080784,70632.743,5863.156,0,779.622,0,12.994,3481,5707,1.300,0.930,0.600,2,0,175.915,0,0,8,4,0,10,2
28-09 12:11:00,10.762,7.759,80.092,1.251,0.250,985860,1559784,190948,5205604,58460.821,6906.895,0,788.902,0,11.013,2573,5427,1.300,0.930,0.600,2,0,65.074,0,0,9,6,0,9,2
28-09 12:11:01,22.254,8.502,68.012,0.500,0.250,986228,1559176,190996,5205780,31522.579,4894.866,0,536.095,0,18.003,1539,1923,1.440,0.960,0.610,2,0,96.017,0,0,9,6,0,9,2
28-09 12:11:02,19.473,10.485,67.905,0.999,0,1013196,1531720,191024,5206244,164366.038,20148.933,0,10772.993,0,62.912,2223,3123,1.440,0.960,0.610,1,0,163.772,0,0,9,6,0,10,2
28-09 12:11:03,24.748,3.000,71.495,0.500,0.250,1047624,1496084,191044,5207248,54654.229,5611.613,195.986,1119.923,13.999,8.999,1175,1366,1.440,0.960,0.610,1,0,0,0,0,9,6,0,10,2
28-09 12:11:04,24.002,2.500,69.007,3.750,0.250,1070896,1471168,191092,5208720,572842.430,25746.626,12.001,2468.252,1.000,127.013,2588,3320,1.440,0.960,0.610,0,1,2.000,0,0,9,8,0,10,2
