"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Dec 2022 20:25:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-12 20:25:56,,916484,1511632,195808,5188644,,,,,,,1.570,0.640,0.250,4,0,,,,8,4,0,10,4
05-12 20:25:57,21.718,21.968,54.919,0.250,0,922440,1504840,195820,5188940,168646.740,6256.753,0,11658.768,0,96.857,2900,4885,1.570,0.640,0.250,7,0,396.414,0,0,8,5,0,10,2
05-12 20:25:58,17.486,20.734,59.953,0,0.500,927240,1499632,195840,5189288,136320.397,5633.595,0,355.722,0,9.992,2439,4001,1.610,0.670,0.260,1,0,328.743,0,0,8,5,0,10,2
05-12 20:25:59,21.006,17.005,61.517,0.250,0,913388,1513264,195848,5189464,138100.392,5444.514,0,416.116,0,7.002,3803,6652,1.610,0.670,0.260,1,0,200.056,0,0,8,6,0,8,2
05-12 20:26:00,19.990,15.742,62.969,0,0.250,1059364,1366360,195848,5314704,162705.298,6340.855,0,0,0,0,4924,8472,1.610,0.670,0.260,2,0,112.944,0,0,9,6,0,8,2
05-12 20:26:01,8.763,6.510,83.372,0,0.250,1065224,1359756,195852,5315544,310636.529,8330.162,0,8.012,0,2.003,1613,2323,1.610,0.670,0.260,1,0,85.124,0,0,9,8,0,8,2
05-12 20:26:02,16.992,10.495,71.965,0,0,1062156,1361612,195860,5316732,619684.974,20535.958,0,383.812,0,9.995,2249,2995,1.610,0.670,0.260,1,0,171.916,0,0,9,8,0,9,2
05-12 20:26:03,28.767,7.004,61.286,1.251,0,1081336,1340144,195928,5318944,1054709.732,16600.628,20.012,2101.219,2.001,27.016,1764,2179,1.640,0.690,0.270,2,0,32.019,0,0,9,6,0,10,2
05-12 20:26:04,43.689,5.992,48.183,1.248,0.499,1123712,1295776,196048,5320624,288696.135,7022.225,175.755,754.949,11.983,7.989,1552,1870,1.640,0.690,0.270,2,0,0.999,0,0,9,6,0,10,2
