"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Jul 2022 10:07:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-07 10:07:34,,943556,1481172,191908,5189320,,,,,,,1.280,0.870,0.620,4,0,,,,8,6,0,10,2
28-07 10:07:35,20.214,18.967,59.395,0.499,0,947908,1475648,191928,5190132,150741.790,8989.125,0,551.027,0,12.977,2539,4155,1.280,0.870,0.620,2,0,400.293,0,0,8,7,0,10,2
28-07 10:07:36,17.248,14.998,51.743,14.748,0.250,927808,1495184,191952,5190820,179146.815,10886.530,0,6555.115,0,222.970,3043,3574,1.280,0.870,0.620,2,0,181.975,0,0,8,7,0,10,2
28-07 10:07:37,25.511,18.008,55.025,0.500,0.250,869928,1550920,191964,5193172,1145939.527,32767.713,0,1772.796,0,18.008,5307,7779,1.280,0.870,0.620,2,1,200.090,0,0,8,4,0,10,4
28-07 10:07:38,36.251,8.750,55.751,0.250,0,1000792,1419168,191968,5318532,10602.159,4757.071,0,308.005,0,7.000,2331,3374,1.340,0.880,0.630,2,0,74.001,0,0,9,6,0,10,2
28-07 10:07:39,42.251,10.500,45.751,0.250,0,1017352,1402196,191972,5318892,157379.249,8195.221,0,588.016,0,18.000,1806,2111,1.340,0.880,0.630,2,0,122.003,0,0,9,6,0,10,2
28-07 10:07:40,21.229,8.491,69.430,0.250,0.499,1051428,1367784,191992,5319164,56824.664,17804.036,0,1034.956,0,35.964,1753,2535,1.340,0.880,0.630,1,0,135.863,0,0,9,7,0,12,2
28-07 10:07:41,31.766,4.252,61.030,2.501,0,1071640,1346352,192028,5320220,345166.202,13084.490,44.022,20690.262,6.003,104.052,1599,1511,1.340,0.880,0.630,2,0,1.000,0,0,9,7,0,12,2
28-07 10:07:42,31.740,1.749,65.229,0.250,0,1021324,1394864,192048,5321816,635815.632,18964.874,0,1863.398,0,17.994,1661,1545,1.340,0.880,0.630,1,0,0,0,0,9,6,0,12,2
28-07 10:07:43,22.017,2.252,68.302,6.255,0,1043868,1371340,192192,5322632,230018.424,29909.941,0,2325.784,0,180.138,2600,3999,1.310,0.890,0.630,1,1,5.004,0,0,9,8,0,12,2
28-07 10:07:44,11.495,2.749,57.727,25.740,0.250,1047528,1364884,192628,5324868,504762.628,25437.003,0,13870.549,0,933.633,6294,10438,1.310,0.890,0.630,3,1,6.997,0,0,9,8,0,12,2
28-07 10:07:45,6.252,2.001,65.269,25.007,0,1047812,1363308,192840,5325940,89646.908,15311.425,0,5045.458,0,417.121,3911,7111,1.310,0.890,0.630,0,1,1.000,0,0,9,8,0,10,2
28-07 10:07:46,7.502,2.751,63.517,24.506,0,1052916,1356748,193024,5327104,51441.581,9673.554,0,38602.191,0,527.139,3799,6523,1.310,0.890,0.630,1,1,18.005,0,0,9,8,0,10,2
28-07 10:07:47,9.256,4.753,65.545,21.014,0.500,1055556,1351580,193260,5329312,63742.855,21329.675,0,6012.136,0,469.323,4430,7878,1.310,0.890,0.630,0,1,15.010,0,0,9,10,0,10,2
28-07 10:07:48,8.246,2.749,67.717,19.740,0,1058188,1346516,193552,5331352,303966.752,20441.963,0,6260.926,0,582.714,5300,9161,1.370,0.900,0.640,0,1,14.993,0,0,9,10,0,10,2
28-07 10:07:49,26.248,5.000,50.497,18.249,0,1083924,1316068,193860,5335444,56902.700,13788.200,0,7863.544,0,536.969,4746,8382,1.370,0.900,0.640,1,1,6.000,0,0,9,10,0,10,2
