"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Apr 2022 13:43:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-04 13:43:01,,881048,1720136,194036,5020400,,,,,,,1.050,0.870,0.710,2,0,,,,8,5,0,8,1
06-04 13:43:02,27.439,22.521,49.442,0,0,884900,1715372,194040,5021084,493952.076,14689.590,0,318.911,0,8.283,3111,5617,1.050,0.870,0.710,2,0,399.674,0,0,8,5,0,8,2
06-04 13:43:03,22.735,19.237,57.711,0,0,865248,1732492,194044,5023540,1193528.723,30099.893,0,283.810,0,11.992,4153,6568,1.050,0.870,0.710,1,0,228.847,0,0,8,6,0,8,2
06-04 13:43:04,23.491,16.494,58.978,0,0,1015748,1578832,194044,5151176,1434974.754,32861.743,0,3.999,0,1.000,6241,9100,1.050,0.870,0.710,0,0,154.942,0,0,9,6,0,8,2
06-04 13:43:05,14.520,7.510,77.105,0,0.250,1019040,1573676,194044,5152996,976335.817,14872.226,0,20.027,0,5.007,2225,2355,1.040,0.870,0.710,1,0,101.138,0,0,9,8,0,7,2
06-04 13:43:06,20.463,10.231,67.377,0.499,0.749,1028932,1561732,194052,5154872,1060911.714,34119.663,0,4048.603,0,27.949,3103,3631,1.040,0.870,0.710,1,0,186.659,0,0,9,8,0,9,2
06-04 13:43:07,23.278,4.005,71.837,1.252,0,1065260,1522812,194064,5157384,1121527.778,24551.855,52.063,576.701,5.006,12.015,2143,1737,1.040,0.870,0.710,2,0,0,0,0,9,8,0,9,2
06-04 13:43:08,23.745,3.999,68.735,2.499,0,1088652,1496596,194092,5159720,829185.921,20862.369,143.968,3267.275,8.998,20.995,1952,1824,1.040,0.870,0.710,1,0,0,0,0,9,8,0,9,2
06-04 13:43:09,39.016,2.251,57.774,0.500,0.250,1065936,1518520,194140,5160416,380628.296,13100.345,0,2040.833,0,25.010,1549,1434,1.040,0.870,0.710,3,0,5.002,0,0,9,6,0,9,2
06-04 13:43:10,35.743,5.499,42.992,15.247,0,1101648,1480160,194672,5162464,263520.141,36640.928,11.998,10453.982,1.000,774.850,5859,9426,1.120,0.890,0.720,2,3,11.998,0,0,9,8,0,9,2
06-04 13:43:11,28.512,4.502,45.269,20.509,0,1116404,1462440,195184,5164736,203288.804,22628.662,0,8439.604,0,724.309,5896,9918,1.120,0.890,0.720,3,1,8.003,0,0,9,8,0,9,2
06-04 13:43:12,19.757,2.751,55.520,20.507,0,1121360,1453704,195476,5168100,149790.726,21422.541,0,7902.782,0,638.225,5701,9321,1.120,0.890,0.720,0,1,28.010,0,0,9,9,0,9,2
06-04 13:43:13,15.486,2.498,62.444,18.234,0.500,1125112,1447396,195816,5170212,69459.903,20680.512,0,7205.558,0,663.407,5575,9411,1.120,0.890,0.720,3,1,15.986,0,0,9,10,0,9,2
06-04 13:43:14,11.980,2.745,62.645,20.466,0.250,1127524,1442088,196220,5172580,392917.257,22440.435,0,7156.021,0,623.955,5619,9228,1.120,0.890,0.720,2,1,0.998,0,0,9,10,0,9,2
06-04 13:43:15,30.277,3.503,59.553,6.256,0.250,1134468,1432400,196424,5175012,628153.660,135895.996,0,3807.362,0,408.361,4164,7820,1.110,0.890,0.720,1,0,13.011,0,0,9,10,0,9,2
06-04 13:43:16,21.796,5.762,71.401,0.752,0,1042848,1522396,196496,5176516,814298.541,62126.964,0,1050.214,0,103.218,2914,3915,1.110,0.890,0.720,1,0,76.161,0,0,9,8,0,9,2
06-04 13:43:17,24.253,2.250,71.758,0.500,0,1088804,1475284,196512,5177632,602114.630,18319.997,0,1280.140,0,23.003,1763,1609,1.110,0.890,0.720,3,0,0,0,0,9,8,0,9,2
06-04 13:43:18,53.173,5.742,40.691,0.749,0.250,1104212,1458900,196668,5178316,304836.853,9157.657,0,8895.040,0,396.422,2387,2739,1.110,0.890,0.720,3,0,1.997,0,0,9,6,0,9,2
06-04 13:43:19,48.329,3.255,46.576,1.002,0.250,1125948,1436504,196736,5178888,386257.303,10679.482,0,16458.943,0,426.699,2167,3057,1.110,0.890,0.720,3,0,4.007,0,0,9,6,0,9,2
06-04 13:43:20,36.177,5.988,55.886,0.998,0.249,1080448,1481344,196896,5179356,199391.037,7584.596,0,7848.061,0,417.153,1973,3093,1.100,0.890,0.720,3,0,15.968,0,0,9,7,0,9,2
06-04 13:43:21,36.274,2.502,59.790,1.501,0,1127276,1434212,197068,5179440,98645.586,9467.390,0,7893.328,0,403.272,1814,2846,1.100,0.890,0.720,3,0,0,0,0,9,8,0,7,2
06-04 13:43:22,28.752,1.750,68.754,0.250,0,1037528,1523520,197120,5179792,224127.999,8959.520,0,1656.096,0,88.005,1464,1697,1.100,0.890,0.720,2,0,12.001,0,0,9,8,0,7,2
