-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:19:18 ubuntu dstat.sh[72534]: 05-07 03:19:18|                   | 851M 1656M  185M 4944M|           |           |           |           |0.83 0.42 0.30|4.0   0    |           |   0     0 |  8    4    0   10    2
Jul 05 03:19:19 ubuntu dstat.sh[72534]: 05-07 03:19:19| 15  17  66   0   0| 853M 1654M  185M 4944M|  42k 3110 |   0   172k|   0  4.99 |2582  5225 |0.83 0.42 0.30|2.5   0 364|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 03:19:20 ubuntu dstat.sh[72534]: 05-07 03:19:20| 19  17  62   0   0| 840M 1666M  185M 4944M| 217k   10k|   0   732k|   0  7.49 |3044  5612 |0.76 0.41 0.29|2.0   0 307|   0     0 |   0     0 |  8    5    0   10    2
Jul 05 03:19:21 ubuntu dstat.sh[72534]: 05-07 03:19:21| 29  16  54   0   0| 790M 1714M  185M 4946M| 805k   11k|   0    16k|   0  4.00 |3817  8355 |0.76 0.41 0.29|1.0   0 168|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 03:19:22 ubuntu dstat.sh[72534]: 05-07 03:19:22|  9   6  84   0   0| 923M 1578M  185M 5070M|1269k   15k|   0     0 |   0     0 |2608  2989 |0.76 0.41 0.29|  0   0  32|   0     0 |   0     0 |  9    4    0   10    2
Jul 05 03:19:23 ubuntu dstat.sh[72534]: 05-07 03:19:23| 15   8  76   0   0| 931M 1570M  185M 5072M| 830k   26k|   0    20k|   0  5.01 |2164  1981 |0.76 0.41 0.29|2.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 03:19:24 ubuntu dstat.sh[72534]: 05-07 03:19:24| 14  10  66   9   0| 928M 1572M  185M 5072M| 707k   28k|   0    15M|   0   419 |2997  2551 |0.76 0.41 0.29|1.0 1.0 155|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 03:19:25 ubuntu dstat.sh[72534]: 05-07 03:19:25| 21   5  72   2   0| 962M 1537M  185M 5073M|  26k 8405 |  52k 3248k|5.01  42.1 |1560  2080 |0.86 0.44 0.30|2.0   0  38|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 03:19:26 ubuntu dstat.sh[72534]: 05-07 03:19:26| 21   4  74   1   0| 993M 1505M  185M 5074M|  65k 3500 | 144k    0 |8.99     0 | 979  1038 |0.86 0.44 0.30|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 03:19:27 ubuntu dstat.sh[72534]: 05-07 03:19:27| 26   2  71   2   0|1010M 1487M  185M 5075M|  70k   16k|  12k 5583k|1.00  60.0 |1451  1911 |0.86 0.44 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 05 03:19:28 ubuntu dstat.sh[72534]: 05-07 03:19:28|  8   4  65  21   0|1017M 1477M  185M 5077M| 726k   46k|   0    12M|   0   899 |6602    10k|0.86 0.44 0.30|1.0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 03:19:29 ubuntu dstat.sh[72534]: 05-07 03:19:29|  6   4  67  21   0|1024M 1467M  186M 5080M| 680k   21k|   0  9226k|   0   644 |5512  9171 |0.86 0.44 0.30|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 03:19:30 ubuntu dstat.sh[72534]: 05-07 03:19:30|  8   3  67  19   0|1026M 1462M  186M 5082M|  77k   21k|   0    13M|   0   640 |5425  9542 |0.87 0.45 0.31|7.0   0  25|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 03:19:31 ubuntu dstat.sh[72534]: 05-07 03:19:31|  8   3  68  20   1|1027M 1458M  187M 5084M|  78k   14k|   0  6316k|   0   652 |5207  9382 |0.87 0.45 0.31|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 03:19:32 ubuntu dstat.sh[72534]: 05-07 03:19:32|  7   3  69  21   0|1029M 1455M  187M 5086M| 132k   13k|   0  5793k|   0   562 |4733  8519 |0.87 0.45 0.31|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 03:19:33 ubuntu dstat.sh[72534]: 05-07 03:19:33| 16   4  68  12   0|1031M 1451M  187M 5087M| 423k   70k|   0  3827k|   0   443 |4799  8275 |0.87 0.45 0.31|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 03:19:34 ubuntu dstat.sh[72534]: 05-07 03:19:34| 25   2  68   3   0|1035M 1446M  187M 5088M| 259k  118k|   0  4271k|   0   225 |3549  6228 |0.87 0.45 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 03:19:35 ubuntu dstat.sh[72534]: 05-07 03:19:35| 22   7  68   2   0| 987M 1494M  187M 5088M| 169k 7456 |   0    35M|   0   179 |1608  1834 |0.88 0.46 0.31|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 03:19:36 ubuntu dstat.sh[72534]: 05-07 03:19:36| 26   3  69   1   0|1027M 1454M  188M 5088M| 112k 7057 |   0  7765k|   0   398 |2128  2661 |0.88 0.46 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 03:19:37 ubuntu dstat.sh[72534]: 05-07 03:19:37| 27   2  70   1   1|1032M 1448M  188M 5088M| 158k 7012 |   0  7465k|   0   419 |2305  2741 |0.88 0.46 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
