-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:59:59 ubuntu dstat.sh[71536]: 02-07 02:59:58|                   | 803M 1683M  185M 4958M|           |           |           |           |1.15 0.89 0.59|3.0 1.0    |           |   0     0 |  8    4    0   10    2
Jul 02 02:59:59 ubuntu dstat.sh[71536]: 02-07 02:59:59| 18  21  59   1   0| 804M 1682M  185M 4959M| 387k 7482 |   0   201k|   0  9.62 |2896  6320 |1.15 0.89 0.59|2.0 0.5 401|   0     0 |   0     0 |  8    4    0   10    2
Jul 02 03:00:00 ubuntu dstat.sh[71536]: 02-07 03:00:00| 18  17  63   0   0| 787M 1697M  185M 4960M| 646k 9103 |   0  1216k|   0  9.81 |2954  6523 |1.15 0.89 0.59|1.0   0 321|   0     0 |   0     0 |  8    4    0   10    2
Jul 02 03:00:01 ubuntu dstat.sh[71536]: 02-07 03:00:01| 27  15  56   0   0| 927M 1556M  185M 5083M| 524k 7361 |   0  1110k|   0  5.99 |3507  7188 |1.15 0.89 0.59|  0   0 113|   0     0 |   0     0 |  9    4    0   10    2
Jul 02 03:00:02 ubuntu dstat.sh[71536]: 02-07 03:00:02| 15   6  78   1   0| 937M 1546M  185M 5083M|  83k 6522 |   0   540k|   0  12.0 |1502  2000 |1.15 0.89 0.59|1.0   0  91|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:03 ubuntu dstat.sh[71536]: 02-07 03:00:03| 18  12  67   3   0| 933M 1549M  185M 5083M|  36k 9601 |   0    35M|   0   171 |1950  2391 |1.14 0.89 0.59|1.0   0 160|   0     0 |   0     0 |  9    8    0   10    2
Jul 02 03:00:04 ubuntu dstat.sh[71536]: 02-07 03:00:04| 24   5  68   2   0| 984M 1497M  185M 5084M| 117k   12k|  52k 1299k|5.00  36.0 |1341  1826 |1.14 0.89 0.59|2.0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:05 ubuntu dstat.sh[71536]: 02-07 03:00:05| 44   7  49   1   0|1017M 1462M  185M 5087M|7708  1623 | 144k  878k|9.02  8.01 |1244  1335 |1.14 0.89 0.59|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:06 ubuntu dstat.sh[71536]: 02-07 03:00:06| 42   1  56   0   0|1005M 1473M  185M 5087M|  29k 9441 |  12k 1240k|1.00  14.0 |1167  1173 |1.14 0.89 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 02 03:00:07 ubuntu dstat.sh[71536]: 02-07 03:00:07| 11   4  66  16   0|1020M 1455M  185M 5090M| 319k   32k|   0    10M|   0   895 |5786    11k|1.14 0.89 0.59|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
