-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:35:40 ubuntu dstat.sh[79457]: 07-07 03:35:40|                   | 843M 1486M  206M 5089M|           |           |           |           |1.02 0.51 0.32|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 07 03:35:41 ubuntu dstat.sh[79457]: 07-07 03:35:41| 32  22  44   0   0| 852M 1475M  206M 5089M| 787k   12k|   0  4025k|   0  14.0 |3011  4258 |1.02 0.51 0.32|2.0   0 410|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 03:35:42 ubuntu dstat.sh[79457]: 07-07 03:35:42| 33  19  47   0   0| 848M 1475M  206M 5094M|2009k   27k|   0  2691k|   0  15.5 |4041  5826 |1.02 0.51 0.32|2.0   0 339|   0     0 |   0     0 |  8    5    0   10    2
Jul 07 03:35:43 ubuntu dstat.sh[79457]: 07-07 03:35:43| 24  18  58   0   0| 989M 1334M  206M 5217M| 226k 8370 |   0  1128k|   0  11.0 |4449  7899 |1.18 0.55 0.33|1.0   0 157|   0     0 |   0     0 |  9    5    0   10    2
Jul 07 03:35:44 ubuntu dstat.sh[79457]: 07-07 03:35:44| 14   3  80   1   0| 928M 1394M  206M 5217M| 113k 7651 |   0    11M|   0  86.9 |1528  1671 |1.18 0.55 0.33|2.0   0  52|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:35:45 ubuntu dstat.sh[79457]: 07-07 03:35:45| 20   8  71   0   0| 929M 1392M  206M 5217M| 212k 8471 |   0   788k|   0  21.0 |1494  1616 |1.18 0.55 0.33|3.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:35:46 ubuntu dstat.sh[79457]: 07-07 03:35:46| 20  11  68   1   0| 952M 1369M  206M 5218M| 128k   17k|   0   948k|   0  24.0 |1983  3043 |1.18 0.55 0.33|2.0   0 166|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 03:35:47 ubuntu dstat.sh[79457]: 07-07 03:35:47| 24   3  69   2   0| 981M 1339M  206M 5219M| 123k 5775 | 152k 1328k|8.00  27.0 |1259  1342 |1.18 0.55 0.33|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 03:35:48 ubuntu dstat.sh[79457]: 07-07 03:35:48| 27   1  71   1   0|1001M 1318M  206M 5220M|  29k 4343 |  44k 1172k|6.00  10.0 |1026   982 |1.16 0.56 0.34|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 03:35:49 ubuntu dstat.sh[79457]: 07-07 03:35:49| 21   2  67   9   0|1021M 1297M  206M 5220M|  56k   27k|  12k 3320k|1.00   279 |3320  5383 |1.16 0.56 0.34|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   11    2
