-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:25:24 ubuntu dstat.sh[72534]: 01-07 03:25:24|                   | 800M 1691M  186M 4951M|           |           |           |           |1.16 0.79 0.48|4.0   0    |           |   0     0 |  8    4    0   10    2
Jul 01 03:25:25 ubuntu dstat.sh[72534]: 01-07 03:25:25| 14  19  65   1   0| 802M 1687M  186M 4953M|2003k   49k|   0    13M|   0   229 |5332  5666 |1.19 0.80 0.48|2.5   0 372|   0     0 |   0     0 |  8    4    0   10    2
Jul 01 03:25:26 ubuntu dstat.sh[72534]: 01-07 03:25:26| 18  18  62   1   0| 787M 1700M  186M 4955M| 107k 7222 |   0   748k|   0   121 |4496  5854 |1.23 0.81 0.49|1.0   0 310|   0     0 |   0     0 |  8    4    0   10    2
Jul 01 03:25:27 ubuntu dstat.sh[72534]: 01-07 03:25:27| 21  17  60   1   0| 790M 1696M  186M 4956M| 242k   11k|   0   995k|   0  12.0 |4473  7685 |1.23 0.81 0.49|1.0   0 166|   0     0 |   0     0 |  8    4    0   10    2
Jul 01 03:25:28 ubuntu dstat.sh[72534]: 01-07 03:25:28| 12   9  77   1   0| 932M 1554M  186M 5078M| 166k 9266 |   0   744k|   0  9.00 |2669  3824 |1.23 0.81 0.49|1.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:29 ubuntu dstat.sh[72534]: 01-07 03:25:29| 23   8  68   1   0| 930M 1555M  186M 5078M| 169k 9153 |   0   628k|   0  18.0 |1704  1965 |1.23 0.81 0.49|1.0   0 111|   0     0 |   0     0 |  9    6    0    8    2
Jul 01 03:25:30 ubuntu dstat.sh[72534]: 01-07 03:25:30| 21   9  66   3   0| 964M 1520M  186M 5079M|  26k   16k|  32k   15M|3.00   322 |2284  2404 |1.29 0.83 0.50|1.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:31 ubuntu dstat.sh[72534]: 01-07 03:25:31| 23   4  69   3   0| 989M 1494M  186M 5080M| 123k 6087 | 164k 1915k|11.0  29.0 |1388  1548 |1.29 0.83 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:32 ubuntu dstat.sh[72534]: 01-07 03:25:32| 28   0  70   0   0|1001M 1482M  186M 5080M|  19k 4272 |   0   372k|   0  5.99 | 934   888 |1.29 0.83 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:33 ubuntu dstat.sh[72534]: 01-07 03:25:33| 15   4  65  15   1|1020M 1461M  186M 5082M|  62k   31k|  12k 7314k|1.00   592 |5114  8962 |1.29 0.83 0.50|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 01 03:25:34 ubuntu dstat.sh[72534]: 01-07 03:25:34| 11   4  64  18   0|1026M 1452M  187M 5084M|  38k   19k|   0  8514k|   0   771 |5725    10k|1.29 0.83 0.50|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 01 03:25:35 ubuntu dstat.sh[72534]: 01-07 03:25:35|  7   4  67  19   0|1030M 1446M  187M 5086M|  36k   17k|   0    40M|   0   738 |4804  9217 |1.27 0.84 0.50|  0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
Jul 01 03:25:36 ubuntu dstat.sh[72534]: 01-07 03:25:36|  8   3  69  19   0|1032M 1441M  188M 5088M|  93k   15k|   0  6014k|   0   624 |5243  9462 |1.27 0.84 0.50|  0 2.0  15|   0     0 |   0     0 |  9   10    0   10    2
Jul 01 03:25:37 ubuntu dstat.sh[72534]: 01-07 03:25:37|  7   2  67  21   0|1033M 1438M  188M 5089M|  72k   13k|   0  6209k|   0   575 |5024  8676 |1.27 0.84 0.50|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
