"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Nov 2022 03:22:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-11 03:22:56,,1057100,1464492,177460,5117940,,,,,,,1.110,0.640,0.460,4,0,,,,8,7,0,10,2
21-11 03:22:57,20.697,19.201,58.601,1.247,0.249,996096,1523756,177560,5119060,774088.075,15938.357,0,3530.996,0,27.929,3108,4695,1.110,0.640,0.460,2,0,412.947,0,0,8,6,0,10,2
21-11 03:22:58,22.753,18.252,56.257,0.500,0.500,978808,1540132,177644,5119996,118407.090,8031.956,0,1124.134,0,22.003,2599,6115,1.100,0.640,0.460,1,0,297.035,0,0,8,7,1,8,2
21-11 03:22:59,18.269,17.769,63.067,0.751,0.250,978408,1540500,177696,5119780,193926.593,11071.681,0,977.031,0,13.014,2657,6507,1.100,0.640,0.460,1,0,210.222,0,0,8,8,0,8,2
21-11 03:23:00,20.468,14.228,64.150,0.499,0,1127280,1390348,177748,5245592,325949.127,12089.238,0,1178.171,0,11.981,3431,7076,1.100,0.640,0.460,3,0,148.769,0,0,9,10,0,8,2
21-11 03:23:01,41.074,9.517,48.337,1.002,0,1110296,1405468,177804,5247400,551275.642,15590.015,0,805.447,0,21.038,1947,2011,1.100,0.640,0.460,3,0,109.196,0,0,9,8,0,8,2
21-11 03:23:02,47.756,11.751,39.755,0,0,1128064,1385496,177888,5249460,804130.692,24821.954,0,2736.326,0,39.005,2402,2624,1.100,0.640,0.460,4,0,104.012,0,0,9,6,0,10,4
21-11 03:23:03,23.240,3.998,68.972,2.999,0.250,1142848,1369224,178072,5250556,67736.296,7479.941,195.920,1335.454,13.994,14.994,1296,1462,1.250,0.680,0.480,1,0,0,0,0,9,7,0,10,2
21-11 03:23:04,36.006,3.501,59.010,1.750,0,1081084,1430620,178112,5250716,71820.563,14519.338,12.002,1852.298,1.000,68.011,1714,2107,1.250,0.680,0.480,1,0,1.000,0,0,9,8,0,10,3
21-11 03:23:05,8.753,3.751,63.270,22.757,0.250,1091292,1417980,178536,5252576,162104.522,11497.725,0,20370.600,0,836.271,4924,9410,1.250,0.680,0.480,3,1,10.003,0,0,9,8,0,10,2
21-11 03:23:06,8.245,2.998,67.460,19.988,0,1098104,1408088,178928,5255256,39338.947,10525.832,0,8239.172,0,657.615,4681,9654,1.250,0.680,0.480,0,1,2.998,0,0,9,8,0,10,2
21-11 03:23:07,7.750,2.000,65.496,21.999,0.250,1099732,1404148,179320,5257064,71602.062,11928.344,0,6091.665,0,650.964,4735,9772,1.250,0.680,0.480,2,0,26.999,0,0,9,8,0,10,2
21-11 03:23:08,9.260,3.254,65.072,20.523,0.250,1102732,1397384,179740,5260308,926992.107,23058.549,0,7868.719,0,654.725,5433,9916,1.310,0.700,0.490,0,1,14.016,0,0,9,8,0,10,2
21-11 03:23:09,10.984,2.746,64.654,20.470,0,1104696,1391904,180136,5263300,663664.122,19627.872,0,7053.533,0,724.924,5155,10214,1.310,0.700,0.490,0,2,8.987,0,0,9,8,0,10,2
21-11 03:23:10,25.698,5.738,60.628,6.487,0,1020220,1475560,180232,5263948,274606.843,15568.583,0,35620.119,0,311.372,3140,4255,1.310,0.700,0.490,1,0,85.827,0,0,9,6,0,10,2
21-11 03:23:11,25.525,3.754,69.819,0.250,0,1076380,1418544,180304,5264704,406829.914,10837.653,0,1497.472,0,26.026,1411,1386,1.310,0.700,0.490,1,0,0,0,0,9,6,0,10,2
