"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Aug 2022 03:22:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-08 03:22:17,,882560,1674216,188176,5067904,,,,,,,0.910,0.760,0.520,1,0,,,,8,4,1,10,2
23-08 03:22:18,13.481,18.224,66.655,0.749,0.250,883796,1672120,188188,5068116,163374.192,8015.578,0,702.998,0,20.970,2702,4204,0.910,0.760,0.520,1,0,365.479,0,0,8,5,0,10,2
23-08 03:22:19,23.184,17.949,57.836,0.997,0,869528,1685888,188188,5068728,167868.269,8259.642,0,1140.774,0,16.952,2902,6814,0.910,0.760,0.520,3,0,219.380,0,0,8,5,1,10,2
23-08 03:22:20,19.793,15.784,62.635,0.251,0.251,870492,1684188,188192,5069288,57140.366,6602.254,0,785.696,0,13.028,3407,5449,0.910,0.760,0.520,1,0,207.448,0,0,8,6,0,10,2
23-08 03:22:21,13.751,10.751,73.506,0.500,0.250,1023932,1530220,188200,5194496,157233.736,7918.641,0,804.065,0,9.001,3508,7921,0.920,0.760,0.520,3,0,85.007,0,0,9,8,0,10,2
23-08 03:22:22,21.245,9.248,68.233,0.750,0,1029292,1524356,188244,5194956,148011.553,8016.972,0,10957.228,0,76.981,1799,2091,0.920,0.760,0.520,2,0,101.974,0,0,9,8,0,10,2
23-08 03:22:23,21.787,11.520,65.611,0.751,0.250,1047604,1504716,188284,5196224,579694.321,33762.328,0,1093.857,0,30.051,2779,3524,0.920,0.760,0.520,1,0,176.299,0,0,9,8,0,13,2
23-08 03:22:24,38.949,5.243,53.680,0.999,0.250,1074076,1476380,188368,5197980,738338.636,34741.905,51.933,2616.604,4.994,26.965,2350,1721,0.920,0.760,0.520,2,0,0.999,0,0,9,6,0,13,2
23-08 03:22:25,46.500,5.000,46.750,1.250,0.250,1116468,1432440,188524,5199284,148205.555,5421.984,156.000,1347.996,10.000,10.000,1382,1307,0.920,0.760,0.520,2,0,2.000,0,0,9,6,0,13,2
23-08 03:22:26,21.001,6.500,54.752,17.751,0,1136260,1410456,188900,5200952,127638.978,19678.767,0,10192.398,0,719.028,5589,9042,1.010,0.780,0.530,0,1,15.001,0,0,9,9,0,12,2
23-08 03:22:27,8.497,3.499,63.224,22.741,0,1114412,1428492,189364,5204236,936006.981,21198.393,0,19104.244,0,773.686,6056,9094,1.010,0.780,0.530,0,2,1.000,0,0,9,9,0,12,2
23-08 03:22:28,20.517,2.252,56.798,18.015,0,1124416,1415544,189740,5206748,615924.761,18309.362,0,6601.539,0,572.480,5570,8941,1.010,0.780,0.530,0,1,19.016,0,0,9,10,0,11,2
23-08 03:22:29,7.502,2.751,66.265,20.254,0.750,1126220,1410804,190100,5209236,55853.399,12494.774,0,7393.641,0,656.146,5564,9698,1.010,0.780,0.530,1,1,21.005,0,0,9,10,0,11,2
23-08 03:22:30,9.747,2.999,66.232,19.745,0,1129804,1404872,190408,5211244,132297.809,13310.459,0,6970.146,0,629.832,5429,9444,1.010,0.780,0.530,3,1,7.998,0,0,9,10,0,11,2
23-08 03:22:31,17.989,3.248,66.959,10.743,0.250,1033892,1498400,190700,5213248,575363.877,21721.706,0,3961.576,0,375.770,4236,6560,1.010,0.780,0.530,1,1,39.976,0,0,9,8,0,11,2
23-08 03:22:32,31.495,9.249,56.991,1.500,0,1061196,1467824,190828,5216308,1060283.234,35320.278,0,36150.144,0,182.970,2915,2011,1.010,0.780,0.530,3,0,53.991,0,0,9,6,0,11,4
23-08 03:22:33,55.094,4.257,40.820,0,0.250,1117384,1410236,190908,5217488,44201.585,6255.697,0,1210.069,0,27.046,1450,1282,1.010,0.780,0.530,2,0,3.005,0,0,9,6,0,11,2
23-08 03:22:34,38.916,5.987,52.886,1.247,0,1058528,1468792,191064,5217592,46601.388,4798.640,0,7751.265,0,395.147,2429,3064,1.010,0.780,0.530,1,0,14.968,0,0,9,6,1,11,2
23-08 03:22:35,36.286,5.005,56.806,1.752,0,1137520,1383152,191456,5223120,880855.238,11963.724,0,8760.585,0,398.390,2831,3025,1.010,0.780,0.530,2,0,3.003,0,0,9,7,0,11,2
23-08 03:22:36,30.994,6.999,58.738,2.499,0,1034788,1484600,191636,5224172,385117.206,9613.058,0,8342.315,0,425.914,2942,3945,1.010,0.790,0.530,1,0,104.979,0,0,9,7,1,11,2
23-08 03:22:37,14.506,19.508,62.525,2.501,0,1038252,1479800,191856,5225148,600493.597,11050.409,0,10640.245,0,417.166,4247,6446,1.010,0.790,0.530,1,0,399.159,0,0,9,8,0,11,2
23-08 03:22:38,19.978,15.733,62.431,1.249,0.749,1038964,1478552,191912,5225632,82505.831,6777.511,0,1638.190,0,62.930,3556,6744,1.010,0.790,0.530,1,0,209.768,0,0,9,8,0,11,2
23-08 03:22:39,40.004,15.157,41.991,1.739,0.248,1131936,1384948,191972,5226364,114520.553,6810.050,322.016,1045.559,3.976,18.884,2930,4696,1.010,0.790,0.530,5,0,174.922,0,0,9,9,0,11,2
23-08 03:22:40,51.596,6.796,41.529,0.252,0,1213084,1302936,192028,5226996,372421.833,11982.366,20.135,797.348,4.027,6.041,1475,1394,1.010,0.790,0.530,3,0,1.007,0,0,9,9,0,11,2
23-08 03:22:41,51.571,3.755,43.560,0.751,0,1259012,1253532,192148,5230048,875041.057,22025.483,352.488,1085.502,4.006,12.017,1895,1430,1.090,0.810,0.540,4,0,4.006,0,0,9,9,0,11,2
23-08 03:22:42,55.505,14.251,29.503,0,0,1267060,1242256,192276,5232776,271432.429,11465.032,0,2864.258,0,14.001,2763,6851,1.090,0.810,0.540,2,0,144.013,0,0,9,6,0,12,2
23-08 03:22:43,55.007,5.251,38.755,0.500,0,1344000,1164936,192312,5233012,43958.934,4502.608,0,808.109,0,9.001,1336,1290,1.090,0.810,0.540,4,0,2.000,0,0,9,6,0,12,2
23-08 03:22:44,54.724,6.997,37.732,0,0,1393644,1108788,192792,5238208,15360.750,6747.815,0,35.983,0,5.997,1396,2696,1.090,0.810,0.540,3,0,8.996,0,0,9,9,0,12,2
23-08 03:22:45,42.204,7.991,46.450,2.997,0,1285240,1217800,192916,5237412,71262.822,62350.474,0,5106.470,0,315.658,3653,6086,1.090,0.810,0.540,3,0,44.951,0,0,9,7,0,14,2
23-08 03:22:46,46.065,8.262,43.311,2.003,0.250,1322676,1156920,193528,5258044,9401.331,2767.925,64.091,3545.027,6.009,107.152,1854,2074,1.160,0.830,0.550,4,0,1.001,0,0,9,7,1,14,2
23-08 03:22:47,35.482,5.247,48.974,9.745,0.500,1337788,1130780,194312,5266508,85523.442,78958.862,155.919,21392.854,38.980,593.691,3015,3095,1.160,0.830,0.550,2,1,1.999,0,0,9,20,0,14,2
23-08 03:22:48,35.002,5.250,49.002,10.500,0.250,1287440,1166128,195088,5279084,55067.588,48230.267,60.003,2136.100,15.001,79.004,1859,2274,1.160,0.830,0.550,6,0,27.001,0,0,9,32,0,14,2
23-08 03:22:49,37.513,6.752,54.019,1.250,0,1328104,1105876,195760,5296016,79196.352,3639.303,0,1980.709,0,74.027,1660,1785,1.160,0.830,0.550,2,0,21.008,0,0,9,32,1,14,2
23-08 03:22:50,21.978,4.745,72.177,0,0,1287908,1145484,195760,5296576,469097.459,76881.734,0,0,0,0,1946,2180,1.160,0.830,0.550,3,0,55.943,0,0,9,33,0,14,2
23-08 03:22:51,60.556,16.015,22.771,0.751,0,1280412,1170616,195784,5279700,811834.888,22155.383,0,2069.904,0,16.015,2652,2402,1.230,0.850,0.560,5,0,153.141,0,0,9,28,0,14,0
23-08 03:22:52,84.266,11.502,4.001,0,0,1395308,1055620,195804,5279772,440155.869,433548.640,0,1304.243,0,16.003,6228,12088,1.230,0.850,0.560,7,0,14.003,0,0,9,34,0,14,0
23-08 03:22:53,75.259,19.002,3.750,0,0,1334144,1116572,195812,5279976,348762.503,344129.951,0,576.069,0,20.002,3937,8212,1.230,0.850,0.560,6,0,330.039,0,0,9,33,0,15,0
23-08 03:22:54,84.220,14.745,0.250,0,0.750,1491808,958772,195816,5280100,242324.248,234323.112,0,1571.437,0,10.996,7170,13730,1.230,0.850,0.560,9,0,159.943,0,0,9,35,0,11,0
23-08 03:22:55,83.528,16.756,0.250,0,0,1384160,1066164,195820,5280324,616517.232,610886.312,0,2500.853,0,127.043,4850,10894,1.230,0.850,0.560,9,0,199.068,0,0,9,33,0,11,0
23-08 03:22:56,86.252,13.500,0.500,0,0.250,1388476,1061800,195840,5280352,189747.174,184587.061,0,1920.042,0,55.001,2901,4653,1.850,0.980,0.600,7,0,116.003,0,0,9,34,0,11,0
23-08 03:22:57,69.980,13.246,16.995,0.250,0,1329764,1120352,195848,5280444,650838.257,643173.480,0,1351.608,0,78.977,4658,9849,1.850,0.980,0.600,7,0,126.963,0,0,9,35,0,11,0
23-08 03:22:58,49.743,11.248,38.495,0.250,0,1278380,1171576,195864,5280588,140159.097,76680.111,0,3539.497,0,80.988,2285,3055,1.850,0.980,0.600,1,0,123.982,0,0,9,34,0,11,0
23-08 03:22:59,20.977,6.743,71.421,0,0,1229452,1219720,195880,5281332,526620.558,213968.351,0,759.160,0,35.960,2447,4389,1.850,0.980,0.600,1,0,68.924,0,0,9,34,0,11,0
23-08 03:23:00,29.489,5.748,63.726,0.500,0,1241784,1205588,195884,5283128,939360.376,26660.162,0,1759.351,0,23.991,2294,1758,1.850,0.980,0.600,2,0,1.999,0,0,9,32,0,11,0
23-08 03:23:01,46.762,4.501,47.763,0.250,0.250,1271128,1175980,195888,5283380,212300.472,206992.060,0,908.242,0,48.013,2524,4543,1.860,1,0.610,3,0,3.001,0,0,9,32,0,12,0
23-08 03:23:02,20.258,22.009,55.772,0.250,0.250,1216144,1230936,195888,5283404,7467.987,2103.842,0,696.279,0,20.008,2659,4110,1.860,1,0.610,1,0,413.165,0,0,9,33,0,12,0
23-08 03:23:03,38.293,28.782,31.786,0,0.250,1291180,1155872,195896,5283420,14933.801,3212.614,0,6631.460,0,89.100,2782,5628,1.860,1,0.610,7,0,768.865,0,0,9,33,0,12,0
23-08 03:23:04,87.518,12.503,0,0,0.250,1460892,986112,195908,5283456,22463.672,5326.108,0,3308.688,0,138.029,3398,8136,1.860,1,0.610,5,0,65.014,0,0,9,34,0,13,1
23-08 03:23:05,75.431,10.241,14.237,0.250,0,1531420,915320,195928,5283684,1064558.800,1056840.877,0,783.282,0,35.967,5750,13099,1.860,1,0.610,5,0,0,0,0,9,38,0,13,0
23-08 03:23:06,61.737,8.248,28.744,0,0,1423908,1022464,195948,5284004,1269373.317,1224787.368,0,543.890,0,53.989,7396,15868,2.030,1.050,0.630,7,0,32.993,0,0,9,35,0,14,0
23-08 03:23:07,83.824,14.763,1.001,0,0,1398448,1047572,195956,5284348,341975.648,184938.671,0,572.507,0,14.012,2679,4988,2.030,1.050,0.630,6,0,275.244,0,0,9,34,0,14,0
23-08 03:23:08,88.264,11.502,0,0,0.250,1509736,933988,195964,5286632,1582298.421,506422.508,0,4300.675,0,186.029,5141,7358,2.030,1.050,0.630,7,0,3.000,0,0,9,35,0,14,2
23-08 03:23:09,83.492,11.749,4.250,0,0.250,1538228,905148,195992,5286940,910268.166,905127.633,0,667.939,0,70.994,6198,12352,2.030,1.050,0.630,5,0,51.995,0,0,9,36,0,17,0
23-08 03:23:10,83.495,14.999,2.000,0,0,1421084,1021756,196044,5287396,987756.796,983110.098,0,1691.890,0,79.995,7236,14567,2.030,1.050,0.630,6,0,132.991,0,0,9,32,1,17,1
23-08 03:23:11,84.863,14.185,0,0,0.249,1463416,979424,196068,5287372,393928.474,390380.645,0,1059.172,0,23.891,4138,7442,2.350,1.130,0.660,6,0,114.478,0,0,9,34,0,17,0
23-08 03:23:12,86.767,12.502,0.750,0,0.250,1515620,926892,196088,5287668,825878.743,817196.084,0,896.171,0,35.007,3965,10767,2.350,1.130,0.660,6,0,8.002,0,0,9,35,1,17,0
23-08 03:23:13,69.756,12.044,18.066,0.251,0,1410832,1030536,196124,5288744,1214877.891,1205300.685,0,3420.574,0,83.306,5288,17556,2.350,1.130,0.660,3,0,150.553,0,0,9,37,0,18,0
23-08 03:23:14,72.299,23.516,3.753,0,0,1314120,1127072,196148,5288896,612856.678,557213.119,0,804.543,0,52.035,3307,10594,2.350,1.130,0.660,5,0,523.353,0,0,9,34,0,18,0
23-08 03:23:15,86.266,12.002,1.000,0,0,1463596,976940,196160,5289532,577356.924,281474.665,0,864.156,0,21.004,2448,4746,2.350,1.130,0.660,5,0,72.013,0,0,9,36,0,18,0
23-08 03:23:16,58.178,6.991,34.457,0.250,0.499,1475816,962388,196176,5291840,2197444.971,1261105.967,0,1825.734,0,43.945,6868,17217,2.240,1.130,0.660,4,0,0,0,0,9,36,0,21,2
23-08 03:23:17,75.336,17.520,5.256,0.250,0.250,1271736,1166260,196192,5292028,401721.176,396247.893,0,636.731,0,47.054,4414,8973,2.240,1.130,0.660,7,0,320.368,0,0,9,32,0,22,0
23-08 03:23:18,87.492,12.249,0,0,0.250,1430288,1007632,196200,5292096,109591.589,104266.095,0,45399.687,0,339.968,2258,2742,2.240,1.130,0.660,6,0,37.996,0,0,9,32,0,22,0
23-08 03:23:19,75.497,11.000,12.499,0.250,0,1371444,1066212,196240,5292304,1154248.676,1149431.873,0,1551.936,0,116.995,6383,17194,2.240,1.130,0.660,5,0,99.996,0,0,9,35,0,25,0
23-08 03:23:20,79.505,15.501,3.750,0,0,1396280,1041184,196252,5292480,380225.954,371859.427,0,1128.071,0,35.002,3948,8580,2.240,1.130,0.660,7,0,258.016,0,0,9,33,0,25,0
23-08 03:23:21,86.954,12.493,0.750,0,0,1520480,916868,196268,5292556,700800.875,695603.634,0,1231.346,0,30.984,4065,9367,2.460,1.200,0.690,6,0,2.998,0,0,9,37,0,25,0
23-08 03:23:22,74.766,12.253,13.003,0.250,0,1352564,1084400,196296,5292900,1265551.625,1246759.547,0,724.157,0,61.013,7703,17028,2.460,1.200,0.690,5,0,169.037,0,0,9,36,0,27,0
23-08 03:23:23,78.279,16.756,4.502,0,0,1363212,1073660,196308,5292976,453021.430,366929.232,0,21091.888,0,97.036,3388,7499,2.460,1.200,0.690,5,0,268.100,0,0,9,34,0,27,0
23-08 03:23:24,81.499,13.750,3.750,0.250,0.250,1416788,1018712,196328,5294316,1250975.741,644857.196,0,1091.990,0,43.000,3883,9009,2.460,1.200,0.690,5,0,117.999,0,0,9,37,0,27,0
23-08 03:23:25,83.754,13.751,2.500,0,0.250,1355700,1078384,196344,5295696,1495549.291,920778.277,0,2520.118,0,51.002,4992,11698,2.460,1.200,0.690,6,0,175.008,0,0,9,33,0,24,0
23-08 03:23:26,89.751,10.000,0,0,0,1426136,1007552,196344,5296080,347853.087,343621.062,0,940.006,0,15.000,2492,5148,2.750,1.280,0.710,5,0,74.000,0,0,9,34,0,24,0
23-08 03:23:27,87.745,9.999,1.750,0,0,1397280,1036264,196384,5296184,680879.190,673541.608,0,1223.930,0,54.997,4418,10954,2.750,1.280,0.710,6,0,88.995,0,0,9,35,0,25,0
23-08 03:23:28,80.211,12.994,6.497,0,0,1379944,1053392,196404,5296368,565650.528,556972.754,0,1259.387,0,44.978,3913,8708,2.750,1.280,0.710,4,0,103.949,0,0,9,34,0,25,0
23-08 03:23:29,70.288,15.258,13.757,0.250,0.500,1334508,1098632,196436,5296524,643234.417,630566.614,0,1280.688,0,77.041,4163,11673,2.750,1.280,0.710,5,0,313.168,0,0,9,35,0,26,0
23-08 03:23:30,84.232,15.747,0.500,0,0,1429828,1003208,196440,5296624,241764.021,235054.463,0,735.842,0,22.995,2686,5383,2.750,1.280,0.710,9,0,230.950,0,0,9,35,0,26,0
