"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Oct 2022 11:30:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-10 11:30:33,,925832,1572688,195088,5115484,,,,,,,1.770,1.040,0.700,3,0,,,,7,6,0,10,2
18-10 11:30:34,38.743,29.745,28.745,0.750,0,913076,1584460,195092,5116148,332904.075,16567.117,0,1143.801,0,41.993,11726,34160,1.770,1.040,0.700,1,0,655.886,0,0,8,6,0,11,2
18-10 11:30:35,21.185,21.434,55.579,0.249,0,912116,1583988,195100,5117668,531247.352,10212.576,0,622.086,0,12.960,12120,30880,1.770,1.040,0.700,15,0,227.301,0,0,8,6,0,8,2
18-10 11:30:36,13.770,15.273,69.353,0.250,0,1054816,1439912,195116,5243288,394675.514,7144.581,0,672.997,0,17.025,3346,5607,1.770,1.040,0.700,1,0,277.411,0,0,9,6,0,8,2
18-10 11:30:37,33.552,10.767,54.835,0.501,0.250,1038664,1455620,195140,5243688,99383.940,7241.289,0,1670.604,0,14.022,1836,2323,1.780,1.050,0.700,2,0,97.151,0,0,9,6,0,8,2
18-10 11:30:38,40.702,12.985,45.196,0.250,0,1062584,1429160,195144,5246196,1340435.223,33265.447,0,12613.003,0,206.754,3396,3439,1.780,1.050,0.700,2,0,193.770,0,0,9,6,0,10,2
18-10 11:30:39,33.240,5.248,58.983,0.750,0.250,1091180,1399456,195160,5247276,369785.132,8839.445,51.985,2063.404,4.999,21.994,1636,1537,1.780,1.050,0.700,2,0,2.999,0,0,9,7,0,10,2
18-10 11:30:40,28.542,4.507,65.848,1.001,0.250,1130264,1358600,195188,5248820,493103.245,11784.524,144.214,1658.466,9.013,14.021,1595,1526,1.780,1.050,0.700,1,0,1.001,0,0,9,7,0,10,2
18-10 11:30:41,26.721,2.747,62.681,7.741,0,1154268,1333856,195348,5249320,93601.757,16170.164,11.987,3116.562,0.999,216.761,2939,4409,1.780,1.050,0.700,0,1,6.992,0,0,9,10,0,10,2
18-10 11:30:42,9.992,2.748,60.199,23.230,0.250,1155116,1330468,195812,5251260,97353.126,12961.100,0,13488.656,0,996.162,6256,10659,1.800,1.070,0.710,1,1,5.995,0,0,9,10,0,10,2
18-10 11:30:43,10.005,3.002,62.031,22.762,0,1162748,1320860,196108,5252876,128873.210,11313.725,4.002,39616.046,1.001,707.358,5321,8711,1.800,1.070,0.710,1,1,12.006,0,0,9,10,0,10,2
