"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Oct 2022 11:36:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-10 11:36:34,,924160,1514084,196020,5172868,,,,,,,1.200,0.490,0.250,2,0,,,,8,4,1,10,2
26-10 11:36:35,12.484,19.974,66.664,0.999,0.499,924840,1512380,196104,5173380,242110.982,9002.324,0,902.829,0,24.968,2784,4395,1.200,0.490,0.250,2,0,365.526,0,0,8,5,0,10,2
26-10 11:36:36,23.999,15.500,58.499,0.500,0,909004,1527824,196148,5173680,175726.607,9190.770,0,787.980,0,18.000,3433,5454,1.100,0.480,0.250,2,0,259.994,0,0,8,5,1,10,2
26-10 11:36:37,21.003,15.002,62.258,0.250,0.250,912340,1523616,196156,5174512,60045.046,6330.848,0,492.066,0,11.001,3207,7347,1.100,0.480,0.250,1,0,144.019,0,0,8,6,0,10,2
26-10 11:36:38,14.246,8.498,75.980,0.750,0,1060448,1374836,196168,5299764,196614.487,9091.618,0,703.816,0,15.996,2625,3917,1.100,0.480,0.250,2,0,117.969,0,0,9,8,0,10,2
26-10 11:36:39,18.007,10.504,69.778,0.750,0,1059832,1374824,196176,5300412,204560.415,8601.423,0,440.175,0,17.007,1992,2623,1.100,0.480,0.250,1,0,169.067,0,0,9,8,0,8,2
26-10 11:36:40,23.746,5.749,69.487,0.750,0,1103756,1329752,196216,5301488,517277.855,23425.737,19.996,1031.812,2.000,35.993,1742,2212,1.100,0.480,0.250,1,0,38.993,0,0,9,8,0,10,2
26-10 11:36:41,30.225,3.497,61.948,3.747,0,1057600,1373456,196248,5303872,717064.515,9761.771,175.852,2729.699,11.990,20.982,1654,1609,1.090,0.490,0.250,1,0,0,0,0,9,6,0,10,2
26-10 11:36:42,20.030,1.753,69.105,8.012,0,1075240,1354700,196324,5304576,74275.751,15321.258,12.018,2411.661,1.002,158.240,2156,3581,1.090,0.490,0.250,1,0,2.003,0,0,9,8,0,10,2
26-10 11:36:43,6.238,4.491,63.625,24.452,0.250,1084700,1343344,196584,5306144,162545.785,11581.185,0,20731.160,0,844.337,5466,9812,1.090,0.490,0.250,0,1,9.980,0,0,9,8,0,10,2
26-10 11:36:44,7.511,2.003,66.846,22.032,0.250,1091216,1334712,196864,5307936,44215.316,10526.073,0,6112.753,0,546.783,4665,8529,1.090,0.490,0.250,3,0,3.004,0,0,9,8,0,10,2
26-10 11:36:45,8.743,2.248,65.950,20.984,0.500,1093508,1328444,197028,5311672,947451.516,25611.740,0,7178.602,0,475.642,5346,8611,1.090,0.490,0.250,3,2,15.988,0,0,9,8,0,10,2
26-10 11:36:46,8.747,3.499,66.481,20.494,0,1094516,1324696,197264,5314072,755884.038,26051.419,0,5570.379,0,509.852,4663,8609,1.240,0.530,0.270,0,1,18.994,0,0,9,8,0,10,2
26-10 11:36:47,14.009,3.002,62.038,20.262,0,1100300,1316088,197460,5316612,517762.424,20911.861,0,6996.303,0,615.378,4662,9411,1.240,0.530,0.270,0,1,11.007,0,0,9,8,0,10,2
26-10 11:36:48,5.253,1.751,65.532,25.262,0.250,1101532,1313472,197604,5317748,85692.818,9782.774,0,29262.280,0,466.228,3590,6677,1.240,0.530,0.270,1,1,4.002,0,0,9,8,0,10,2
26-10 11:36:49,17.232,3.496,61.435,16.732,0,1006680,1407940,197708,5318096,72705.714,10399.945,0,14164.943,0,479.490,3076,4417,1.240,0.530,0.270,1,0,76.918,0,0,9,6,0,10,2
26-10 11:36:50,23.504,4.501,71.261,0.500,0,1061792,1352760,197736,5318092,48135.220,5641.846,0,772.116,0,22.003,1196,1563,1.240,0.530,0.270,1,0,10.002,0,0,9,6,0,10,2
26-10 11:36:51,35.278,3.753,60.548,0,0,1103068,1309008,197780,5320352,82931.350,5518.348,0,808.637,0,8.006,1265,1451,1.300,0.560,0.270,2,0,4.003,0,0,9,6,0,10,2
26-10 11:36:52,25.727,2.997,68.688,2.248,0,1051364,1359120,197896,5321612,731382.681,20710.443,0,7609.182,0,393.647,3042,3751,1.300,0.560,0.270,2,0,12.988,0,0,9,6,0,10,2
26-10 11:36:53,34.531,4.004,58.052,2.252,0.250,1100852,1303608,198248,5326468,455222.424,12706.372,0,9096.141,0,427.383,2701,3515,1.300,0.560,0.270,1,0,2.002,0,0,9,6,0,10,2
26-10 11:36:54,18.749,11.500,67.497,2.000,0.250,1009828,1394296,198324,5326712,114588.073,7510.677,0,9327.599,0,402.983,3006,5441,1.300,0.560,0.270,2,0,304.987,0,0,9,6,0,10,2
26-10 11:36:55,15.755,18.256,63.020,1.500,0,1009072,1392372,198396,5329416,918804.180,24153.681,0,8622.742,0,396.126,4527,7667,1.300,0.560,0.270,4,1,374.119,0,0,9,6,0,10,2
26-10 11:36:56,32.002,17.751,48.754,0.750,0,1051764,1349256,198432,5329880,94942.406,7481.584,196.015,1128.088,3.000,50.004,4086,7942,1.280,0.570,0.280,5,0,178.014,0,0,9,6,0,10,2
26-10 11:36:57,49.714,6.245,43.218,0.500,0.250,1157708,1242992,198480,5330064,43566.066,6246.421,127.906,467.657,0.999,16.988,1455,1543,1.280,0.570,0.280,3,0,31.977,0,0,9,7,0,10,2
26-10 11:36:58,52.542,3.503,43.035,1.001,0.250,1211644,1187732,198536,5331092,80175.622,6565.292,372.300,680.549,8.006,9.007,1385,1332,1.280,0.570,0.280,3,0,0,0,0,9,7,0,10,2
26-10 11:36:59,52.251,4.250,41.501,1.500,0,1237964,1158512,198668,5333520,224430.815,8999.153,0,4416.075,0,33.001,1859,4282,1.280,0.570,0.280,4,0,2.000,0,0,9,7,0,10,2
26-10 11:37:00,30.715,11.237,57.683,0,0,1280588,1115296,198736,5333784,25464.614,4614.675,0,375.567,0,6.992,2443,4022,1.280,0.570,0.280,3,0,146.831,0,0,9,6,0,10,2
26-10 11:37:01,27.531,2.503,69.578,0.250,0,1336080,1059572,198740,5334004,25573.847,4693.294,0,252.285,0,6.007,978,1126,1.260,0.570,0.280,1,0,0,0,0,9,6,0,10,2
26-10 11:37:02,41.248,4.250,51.248,2.250,0,1373720,1021036,198864,5334676,111552.761,65053.528,0,1679.936,0,142.995,2689,4419,1.260,0.570,0.280,3,0,6.000,0,0,9,12,0,10,2
26-10 11:37:03,42.454,9.739,47.199,0.499,0,1263544,1127232,199312,5337404,12387.609,3599.109,0,7555.832,0,367.603,2379,4932,1.260,0.570,0.280,2,0,45.950,0,0,9,6,0,12,2
26-10 11:37:04,36.288,6.507,48.801,8.008,0,1302504,1072820,199644,5351152,10804.247,1621.688,64.067,14547.144,6.006,265.276,1846,1786,1.260,0.570,0.280,1,1,0,0,0,9,6,0,12,2
26-10 11:37:05,23.994,3.249,49.487,23.494,0.250,1319384,1047212,199912,5358808,88419.011,78228.661,115.970,1891.508,28.992,67.982,1881,2725,1.260,0.570,0.280,0,2,1.999,0,0,9,18,0,12,2
26-10 11:37:06,30.254,7.751,49.007,11.752,0.250,1279748,1076396,200580,5367248,53358.470,45828.416,100.014,1716.240,25.004,63.009,1831,2437,1.400,0.610,0.300,2,1,47.007,0,0,9,30,0,12,2
26-10 11:37:07,37.508,5.501,49.261,7.002,0,1326904,1018572,201296,5375492,29877.454,22980.964,0,1824.394,0,79.017,1593,1904,1.400,0.610,0.300,2,0,0,0,0,9,30,0,12,2
26-10 11:37:08,50.497,12.249,35.498,1.250,0.250,1333664,990576,201864,5394452,62347.696,39727.894,0,1547.918,0,46.998,2193,11409,1.400,0.610,0.300,4,1,190.990,0,0,9,30,0,10,2
26-10 11:37:09,56.698,9.242,30.472,2.997,0,1397476,920892,202296,5398884,73109.251,63927.634,0,2533.687,0,59.945,1974,3142,1.400,0.610,0.300,5,0,2.997,0,0,9,32,0,11,2
26-10 11:37:10,45.288,7.256,46.539,1.001,0,1339892,978172,202300,5399132,643538.146,634282.334,28.024,724.612,2.002,50.042,5130,10619,1.400,0.610,0.300,3,0,18.015,0,0,9,36,0,12,2
26-10 11:37:11,75.010,16.752,7.501,0,0,1351840,986496,202308,5379772,21032.924,2853.397,0,348.048,0,25.003,2315,3888,1.530,0.650,0.310,7,0,381.053,0,0,9,32,0,12,0
26-10 11:37:12,83.530,17.006,0,0,0,1508620,829524,202312,5379948,270345.676,262158.688,0,1168.426,0,20.007,4405,8205,1.530,0.650,0.310,9,0,154.056,0,0,9,34,0,10,0
26-10 11:37:13,84.484,14.247,0.500,0,0.500,1392904,945156,202348,5380048,623050.997,611836.139,0,2759.473,0,124.976,7035,20926,1.530,0.650,0.310,8,0,119.977,0,0,9,32,0,11,0
26-10 11:37:14,78.485,11.248,9.498,0,0,1403904,933916,202356,5380276,186509.631,179192.058,0,2783.457,0,35.993,5107,9715,1.530,0.650,0.310,5,0,147.971,0,0,9,32,0,11,0
26-10 11:37:15,52.657,9.982,36.935,0.250,0.250,1266040,1071588,202368,5380436,238157.842,230633.086,0,818.559,0,41.926,7317,15461,1.530,0.650,0.310,3,0,119.789,0,0,9,32,0,11,0
26-10 11:37:16,43.016,7.503,49.269,0,0,1267568,1070108,202372,5380348,12095.548,1620.609,0,244.092,0,10.004,1391,1393,1.560,0.680,0.320,3,0,12.005,0,0,9,32,0,11,0
26-10 11:37:17,43.056,7.760,47.812,1.001,0,1233364,1104300,202376,5380348,217097.747,210262.813,0,328.429,0,25.033,2517,4770,1.560,0.680,0.320,3,0,74.097,0,0,9,32,0,11,0
26-10 11:37:18,39.682,7.487,52.660,0,0.250,1243996,1093636,202380,5380372,8003.290,1617.230,0,127.781,0,7.986,1451,1599,1.560,0.680,0.320,3,0,51.911,0,0,9,32,0,11,0
26-10 11:37:19,20.746,3.749,72.238,1.750,0,1262616,1074972,202396,5380384,209953.098,198924.984,0,7442.727,0,428.927,2864,4110,1.560,0.680,0.320,1,1,0,0,0,9,33,0,11,0
26-10 11:37:20,13.262,15.264,68.813,1.501,0,1192600,1145052,202416,5380408,13572.337,5595.086,0,3114.831,0,51.046,2733,3983,1.560,0.680,0.320,1,0,327.298,0,0,9,32,0,11,0
26-10 11:37:21,27.025,25.524,46.294,0.250,0,1244864,1092768,202416,5380428,8855.342,1621.527,0,228.215,0,18.017,2789,5011,1.520,0.680,0.330,6,0,635.599,0,0,9,32,0,11,0
26-10 11:37:22,86.258,13.251,0,0,0.250,1427472,910116,202432,5380456,9433.915,1620.157,0,876.085,0,59.006,2046,2362,1.520,0.680,0.330,5,0,84.008,0,0,9,32,0,11,0
26-10 11:37:23,82.921,10.240,6.993,0,0.250,1534432,802816,202444,5380780,677901.028,666516.809,0,247.765,0,23.977,3550,8846,1.520,0.680,0.330,6,0,0,0,0,9,36,0,12,0
26-10 11:37:24,68.832,7.759,23.528,0.501,0.250,1491492,845504,202476,5380996,1120187.745,1112291.300,0,608.728,0,75.090,5168,15182,1.520,0.680,0.330,6,0,32.038,0,0,9,34,0,13,0
26-10 11:37:25,80.719,17.743,1.000,0,0.250,1371768,965188,202500,5381012,74151.378,65560.694,0,2527.025,0,49.981,2750,4699,1.520,0.680,0.330,7,0,273.894,0,0,9,32,0,13,0
26-10 11:37:26,89.356,11.201,0,0,0,1529072,807832,202504,5381052,424581.295,415539.135,0,290.719,0,25.886,2308,4958,1.880,0.770,0.360,8,0,14.934,0,0,9,34,0,13,0
26-10 11:37:27,84.598,9.539,5.021,0,0,1536624,799908,202512,5381412,1080481.099,1069409.551,0,421.735,0,34.140,5063,11707,1.880,0.770,0.360,5,0,50.207,0,0,9,36,0,15,0
26-10 11:37:28,58.765,6.502,34.759,0.750,0,1473224,863032,202572,5381628,1277218.800,1267444.268,0,620.161,0,64.017,6950,15511,1.880,0.770,0.360,3,1,50.013,0,0,9,35,0,19,0
26-10 11:37:29,54.383,11.974,32.929,0,0,1268496,1067724,202588,5381640,160492.423,143771.323,0,275.409,0,23.949,2718,4837,1.880,0.770,0.360,2,0,201.567,0,0,9,32,0,20,0
26-10 11:37:30,45.094,6.263,48.100,0,0.251,1335324,1000848,202604,5381664,257574.755,249872.735,0,1326.760,0,23.048,1918,3507,1.880,0.770,0.360,3,0,2.004,0,0,9,33,0,20,0
26-10 11:37:31,48.773,15.507,32.515,0.750,0.250,1243200,1092776,202644,5381816,538795.234,530444.309,0,1644.773,0,115.054,5943,11188,1.890,0.790,0.370,4,0,370.174,0,0,9,32,0,18,0
26-10 11:37:32,67.229,8.747,24.242,0,0,1379004,956920,202644,5381868,44600.174,38143.176,0,3.999,0,1.000,1537,1690,1.890,0.790,0.370,3,0,11.996,0,0,9,33,0,18,0
26-10 11:37:33,63.778,9.754,26.762,0.250,0,1275656,1059364,202660,5382752,890249.820,880661.610,0,552.242,0,57.025,4990,11508,1.890,0.790,0.370,5,0,130.057,0,0,9,33,0,18,0
26-10 11:37:34,84.190,14.989,1.249,0,0,1395032,939844,202672,5382876,159760.771,150335.510,0,291.791,0,23.983,2409,3878,1.890,0.790,0.370,5,0,134.904,0,0,9,32,0,18,0
26-10 11:37:35,73.425,9.241,14.985,0.250,0,1473008,861496,202696,5383216,852597.645,843781.655,0,20499.050,0,99.898,4709,10381,1.890,0.790,0.370,5,0,0,0,0,9,34,0,20,0
26-10 11:37:36,79.352,15.019,5.006,0,0,1365368,968896,202720,5383428,919723.524,908582.162,0,592.764,0,49.063,5053,12381,2.060,0.840,0.380,7,0,265.342,0,0,9,32,0,21,0
26-10 11:37:37,71.451,7.995,19.986,0,0.500,1403708,930544,202724,5383436,184267.592,172980.335,0,243.833,0,13.990,2408,3569,2.060,0.840,0.380,3,0,63.956,0,0,9,35,0,22,0
26-10 11:37:38,67.249,12.750,19.250,0.750,0.250,1338788,995292,202772,5383552,982202.196,972156.306,0,755.992,0,69.999,6193,14889,2.060,0.840,0.380,6,0,254.997,0,0,9,33,0,25,0
26-10 11:37:39,71.047,11.257,16.761,0,0,1401056,932876,202780,5383688,158591.512,141581.302,0,212.140,0,12.008,2174,3117,2.060,0.840,0.380,4,0,50.033,0,0,9,32,0,25,0
26-10 11:37:40,56.239,13.497,26.495,3.749,0.250,1275564,1058088,202808,5383900,886516.924,876346.978,0,43211.271,0,193.961,6557,12590,2.060,0.840,0.380,6,0,222.955,0,0,9,33,0,27,0
26-10 11:37:41,72.521,13.754,13.754,0,0,1358296,975292,202816,5383936,150505.249,142082.772,0,200.059,0,14.004,1968,3256,2.210,0.900,0.400,4,0,71.021,0,0,9,32,0,25,0
26-10 11:37:42,61.485,8.498,28.493,0.500,0,1340048,993308,202852,5384112,687297.361,680306.046,0,507.878,0,40.990,3822,9661,2.210,0.900,0.400,5,0,51.987,0,0,9,34,0,25,0
26-10 11:37:43,64.988,10.748,24.245,0,0,1317564,1015580,202880,5384292,207885.125,199573.680,0,351.934,0,33.994,2777,4887,2.210,0.900,0.400,3,0,64.988,0,0,9,32,0,26,0
26-10 11:37:44,67.996,7.500,24.998,0.250,0,1405968,927128,202888,5384332,382529.666,375703.082,0,371.977,0,37.998,3113,5867,2.210,0.900,0.400,3,0,0,0,0,9,33,0,27,0
26-10 11:37:45,70.033,19.009,9.505,0,0,1283152,1049788,202988,5384388,536409.868,527874.796,0,3097.477,0,193.092,4119,9753,2.210,0.900,0.400,7,0,382.182,0,0,9,32,0,28,0
26-10 11:37:46,85.752,13.750,0,0,0.250,1470244,862524,202996,5384552,55927.063,47694.906,0,108.002,0,9.000,1942,2793,2.440,0.970,0.430,7,0,150.003,0,0,9,32,0,28,0
26-10 11:37:47,84.489,15.498,0.500,0,0,1371120,961372,203036,5384788,513294.192,501615.780,0,659.910,0,61.992,4545,9683,2.440,0.970,0.430,12,0,188.974,0,0,9,33,0,28,0
26-10 11:37:48,86.261,13.002,0,0,0.500,1462064,870132,203056,5385028,331365.072,322664.914,0,392.052,0,31.004,3110,6672,2.440,0.970,0.430,8,0,190.025,0,0,9,32,0,28,0
26-10 11:37:49,83.069,15.513,1.001,0,0.250,1460552,871352,203084,5385292,389696.669,378889.721,0,468.388,0,35.029,4028,7610,2.440,0.970,0.430,9,0,183.152,0,0,9,34,0,28,0
26-10 11:37:50,81.422,12.238,4.745,0.250,0,1526188,805652,203108,5385320,1198485.858,1191232.843,0,6637.608,0,171.835,5960,15832,2.440,0.970,0.430,7,0,200.807,0,0,9,34,0,28,0
26-10 11:37:51,67.468,19.990,11.744,0,0,1340096,991344,203124,5385680,1009155.596,1001868.101,0,667.679,0,37.982,5507,15255,2.800,1.070,0.460,4,0,515.752,0,0,9,33,0,28,0
26-10 11:37:52,31.731,24.735,42.975,0.500,0,1198228,1133128,203136,5385748,393934.367,385722.195,0,379.777,0,21.987,4689,9395,2.800,1.070,0.460,2,0,580.659,0,0,9,32,0,28,0
26-10 11:37:53,20.022,25.278,54.311,0,0,1227324,1104000,203136,5385780,7918.822,1621.807,0,32.036,0,8.009,3040,5142,2.800,1.070,0.460,5,0,628.700,0,0,9,32,0,28,0
26-10 11:37:54,76.767,21.755,1.000,0,0,1384148,947152,203136,5385804,18328.050,1620.358,0,28.006,0,7.002,2164,3922,2.800,1.070,0.460,7,0,498.110,0,0,9,32,0,28,0
26-10 11:37:55,82.291,14.757,3.001,0.250,0.250,1504488,826568,203164,5385996,598903.457,591303.695,0,1000.495,0,47.023,3988,8558,2.800,1.070,0.460,2,1,146.072,0,0,9,36,0,28,0
26-10 11:37:56,79.704,15.491,2.998,0.750,0,1330204,1000600,203192,5386212,556871.458,548721.193,0,695.596,0,76.955,4381,9993,2.980,1.130,0.490,5,0,217.873,0,0,9,33,0,28,0
26-10 11:37:57,85.748,12.250,1.250,0,0.250,1415072,915408,203200,5386524,396671.893,389776.086,0,331.991,0,27.999,3291,7040,2.980,1.130,0.490,6,0,88.998,0,0,9,34,0,28,0
26-10 11:37:58,84.171,9.241,6.744,0,0.250,1517424,812748,203224,5386780,1044388.319,1036545.684,0,423.602,0,32.969,6359,13726,2.980,1.130,0.490,5,0,33.968,0,0,9,36,0,29,0
26-10 11:37:59,64.048,7.255,27.520,0.250,0,1543588,785972,203236,5387368,1271997.366,1260763.008,0,488.363,0,44.033,5245,16375,2.980,1.130,0.490,5,0,0,0,0,9,36,0,34,0
26-10 11:38:00,77.254,10.501,11.251,0.500,0.250,1459376,869912,203264,5387604,1150404.821,1140511.307,0,852.044,0,90.005,6145,15593,2.980,1.130,0.490,7,0,66.003,0,0,9,34,0,37,0
26-10 11:38:01,87.760,11.001,1.250,0,0,1404424,924652,203296,5387780,349858.584,339927.432,0,492.057,0,46.005,2859,6138,3.220,1.210,0.520,6,0,131.015,0,0,9,32,0,37,0
26-10 11:38:02,85.820,11.509,1.751,0,0,1532700,796184,203320,5387944,706224.279,695388.437,0,376.307,0,32.026,4419,9374,3.220,1.210,0.520,9,0,1.001,0,0,9,34,0,37,1
26-10 11:38:03,58.939,8.491,32.217,0.250,0,1548764,779780,203324,5388268,1321715.277,1311258.027,0,507.478,0,44.954,8473,17347,3.220,1.210,0.520,3,0,0,0,0,9,37,0,41,0
26-10 11:38:04,52.216,5.496,40.723,0.500,0,1549332,778804,203328,5388660,1226717.820,1216933.258,0,455.700,0,40.973,7849,16031,3.220,1.210,0.520,4,0,0,0,0,9,36,0,43,0
26-10 11:38:05,74.305,11.508,11.258,0,0.250,1474372,853620,203352,5388776,1285512.708,1277632.893,0,2213.634,0,43.032,5413,14510,3.220,1.210,0.520,7,0,172.127,0,0,9,35,0,44,0
