"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Oct 2022 03:38:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-10 03:38:11,,935316,1555328,195440,5121756,,,,,,,1.040,0.810,0.570,4,0,,,,8,6,0,10,2
17-10 03:38:12,12.229,20.215,64.637,0.998,0,937968,1550212,195444,5124032,1106051.365,17946.755,0,2012.496,0,23.958,3219,4291,1.040,0.810,0.570,2,0,371.353,0,0,8,4,0,10,4
17-10 03:38:13,38.976,19.488,41.975,0.250,0.250,902800,1584760,195456,5124836,24725.991,4773.103,0,467.716,0,13.992,3268,5953,1.040,0.810,0.570,2,0,250.848,0,0,8,4,0,10,2
17-10 03:38:14,41.751,19.250,39.251,0,0.250,920032,1567280,195468,5125212,53444.962,5968.107,0,440.008,0,13.000,3094,5322,1.110,0.830,0.580,4,0,204.004,0,0,8,4,0,8,2
17-10 03:38:15,8.257,9.508,53.796,27.273,0,1068176,1417372,195472,5251220,625355.431,6609.691,0,4696.043,0,243.209,2780,4198,1.110,0.830,0.580,5,4,82.071,0,0,9,7,0,8,2
17-10 03:38:16,29.264,6.503,61.029,2.501,0.250,1068760,1414928,195480,5253064,909240.617,7859.757,0,15035.187,0,161.077,2021,1815,1.110,0.830,0.580,5,0,65.031,0,0,9,7,0,8,2
17-10 03:38:17,23.493,12.246,63.730,0.500,0.250,1084244,1399348,195524,5253128,152819.015,20413.590,0,431.864,0,19.994,2290,3158,1.110,0.830,0.580,2,0,175.945,0,0,9,8,0,10,2
17-10 03:38:18,25.252,3.500,70.007,0.750,0,1118788,1363352,195524,5254468,565335.707,10348.983,52.005,1692.161,5.000,24.002,1501,1421,1.110,0.830,0.580,1,0,2.000,0,0,9,8,0,10,2
17-10 03:38:19,24.761,2.251,71.282,0.750,0,1146504,1334224,195668,5255484,166343.355,7116.181,144.064,1368.612,9.004,17.008,1294,1480,1.100,0.830,0.580,1,0,0,0,0,9,8,0,10,2
17-10 03:38:20,17.487,1.999,65.952,12.491,0,1164972,1313660,195852,5257300,629125.513,22371.803,11.991,3669.343,0.999,292.788,3384,5554,1.100,0.830,0.580,3,1,7.994,0,0,9,10,0,10,2
17-10 03:38:21,19.514,7.255,46.283,25.768,0,1102084,1370684,196148,5262528,918613.704,24418.190,0,48394.069,0,963.678,6090,9593,1.100,0.830,0.580,3,0,7.005,0,0,9,8,0,10,4
17-10 03:38:22,6.994,1.749,67.446,21.732,0.500,1105792,1365004,196404,5264072,65052.503,10573.467,0,5583.494,0,510.588,4395,7935,1.100,0.830,0.580,1,1,2.998,0,0,9,8,0,10,2
17-10 03:38:23,15.761,5.254,57.792,20.515,0,1125916,1335416,196948,5272068,866949.405,10834.866,0,8770.367,0,563.409,5534,9142,1.100,0.830,0.580,1,1,30.022,0,0,9,8,0,10,2
17-10 03:38:24,6.749,3.249,66.489,22.246,0.250,1108580,1351272,197188,5273156,69703.220,9247.437,0,4743.198,0,443.925,4008,7463,1.100,0.830,0.580,0,1,5.999,0,0,9,8,0,10,2
17-10 03:38:25,10.990,2.747,62.691,21.480,0,1111964,1345120,197484,5275572,625396.375,13868.880,0,5934.386,0,535.493,4986,8697,1.260,0.870,0.600,1,1,12.988,0,0,9,8,0,10,2
17-10 03:38:26,6.751,2.000,67.011,21.503,0.250,1112828,1342184,197652,5277412,359767.923,10801.739,0,8921.436,0,514.083,4673,8418,1.260,0.870,0.600,3,0,10.002,0,0,9,8,0,10,2
17-10 03:38:27,22.490,7.247,68.221,2.749,0.250,1033440,1421172,197712,5277724,67540.822,9302.981,0,1083.532,0,80.965,2228,3151,1.260,0.870,0.600,1,0,78.966,0,0,9,6,0,10,2
17-10 03:38:28,25.998,3.750,69.745,0.250,0,1082068,1372388,197736,5277848,91108.167,5781.566,0,247.981,0,6.000,1156,1256,1.260,0.870,0.600,2,0,0,0,0,9,6,0,10,2
17-10 03:38:29,29.757,2.251,63.765,3.501,0,1112196,1341864,197868,5278064,123955.882,6058.412,0,7737.803,0,380.089,1932,2985,1.260,0.870,0.600,2,0,1.000,0,0,9,6,0,10,2
17-10 03:38:30,31.239,4.998,59.229,4.248,0.250,1073316,1380088,198000,5278480,149032.199,4741.288,0,7489.296,0,415.850,2126,3176,1.240,0.870,0.600,3,0,13.995,0,0,9,6,0,10,2
17-10 03:38:31,32.542,2.754,62.331,2.503,0,1115244,1337988,198088,5278548,46691.886,5354.983,0,11995.642,0,416.543,1872,3002,1.240,0.870,0.600,1,0,0,0,0,9,6,0,10,2
17-10 03:38:32,29.758,16.004,51.514,1.500,0.250,1034128,1418128,198236,5279276,12794.493,1884.514,0,7742.114,0,400.109,3246,6063,1.240,0.870,0.600,3,0,388.106,0,0,9,6,0,10,2
17-10 03:38:33,33.232,21.738,42.727,0,0,1023028,1425516,198536,5282308,9585.900,1619.139,0,1563.168,0,58.969,3717,6166,1.240,0.870,0.600,2,0,325.827,0,0,9,6,0,10,2
17-10 03:38:34,50.729,19.242,29.238,1.499,0,1099056,1334088,198784,5296316,9868.865,1984.169,195.918,2051.141,2.999,66.972,4202,8189,1.240,0.870,0.600,4,1,186.922,0,0,9,7,0,10,2
17-10 03:38:35,62.061,9.509,24.774,2.753,0,1196584,1222392,199428,5308148,10241.036,1621.589,128.126,1773.738,1.001,81.079,1800,1802,1.380,0.900,0.610,4,0,2.002,0,0,9,7,0,10,2
17-10 03:38:36,64.733,5.998,24.743,4.249,0,1239580,1163060,200452,5321116,10845.126,1619.571,371.901,7262.076,7.998,129.966,2103,2091,1.380,0.900,0.610,3,0,0,0,0,9,7,0,10,2
17-10 03:38:37,59.509,12.252,25.504,2.500,0.250,1267148,1107548,201352,5345460,8867.401,2383.377,0,3312.523,0,86.014,2705,6517,1.380,0.900,0.610,2,0,93.015,0,0,9,6,0,10,2
17-10 03:38:38,25.458,7.238,65.393,0.250,0,1312848,1059928,201552,5346624,11286.569,1760.126,0,575.061,0,11.980,1700,2686,1.380,0.900,0.610,1,0,48.920,0,0,9,7,0,10,2
17-10 03:38:39,30.273,6.755,62.798,0,0,1361272,1017188,201556,5340952,14263.955,4815.698,0,392.301,0,6.005,1628,4973,1.380,0.900,0.610,2,0,34.026,0,0,9,4,0,10,3
17-10 03:38:40,41.023,6.003,50.778,1.251,0,1339856,1052956,201632,5327496,81753.046,65210.931,0,1784.984,0,157.087,3148,5067,1.430,0.920,0.620,2,0,8.004,0,0,9,10,0,10,0
17-10 03:38:41,42.525,12.507,43.775,1.001,0.250,1279096,1113632,201668,5327544,10142.903,2132.241,0,8709.069,0,330.192,9285,18694,1.430,0.920,0.620,2,0,58.034,0,0,9,4,0,12,0
17-10 03:38:42,45.454,5.245,48.701,0.749,0.250,1308916,1083188,201668,5328112,49156.696,41203.673,63.936,2077.916,5.994,6.993,2465,3916,1.430,0.920,0.620,2,0,7.992,0,0,9,11,0,12,0
17-10 03:38:43,38.013,7.002,45.765,8.003,0.250,1300184,1091524,201672,5328460,94536.670,86435.956,216.072,704.236,54.018,15.005,8029,16874,1.430,0.920,0.620,2,0,11.004,0,0,9,30,0,8,0
17-10 03:38:44,42.505,7.751,49.256,0,0,1230152,1161432,201672,5328512,8154.052,1620.209,0,16.002,0,2.000,1495,1676,1.430,0.920,0.620,2,0,57.007,0,0,9,30,0,8,0
17-10 03:38:45,45.762,5.501,48.263,0,0,1282248,1109328,201672,5328520,65320.114,60389.822,0,424.111,0,4.001,1600,1967,1.470,0.940,0.630,3,0,7.002,0,0,9,30,0,8,0
17-10 03:38:46,57.008,12.502,30.254,0,0,1259640,1131900,201672,5328552,7011.024,1620.237,0,11353.658,0,609.089,3031,2680,1.470,0.940,0.630,4,0,176.026,0,0,9,30,0,8,0
17-10 03:38:47,46.676,4.992,47.924,0,0,1316952,1074588,201672,5328552,108784.338,103450.755,0,3.994,0,0.998,1734,2557,1.470,0.940,0.630,2,0,33.946,0,0,9,30,0,8,0
17-10 03:38:48,46.834,8.265,43.328,0.501,0,1264416,1126888,201696,5328832,599402.931,593383.156,28.050,577.033,2.004,50.090,5434,10998,1.470,0.940,0.630,4,0,157.282,0,0,9,34,0,10,0
17-10 03:38:49,76.980,19.995,2.249,0,0,1375224,1016040,201700,5328868,8383.770,1619.569,0,179.952,0,15.996,1942,3484,1.470,0.940,0.630,7,0,352.906,0,0,9,34,0,10,0
17-10 03:38:50,84.835,14.472,0.749,0.250,0.250,1533164,857888,201716,5329020,405612.678,398661.205,0,419.184,0,41.918,3553,6153,1.760,1.010,0.650,5,0,81.841,0,0,9,37,0,10,0
17-10 03:38:51,78.402,13.526,6.262,0,0,1335948,1054880,201720,5329232,617341.643,610675.711,0,8175.861,0,194.377,5057,11148,1.760,1.010,0.650,2,0,200.389,0,0,9,34,0,10,0
17-10 03:38:52,31.193,7.237,58.642,1.497,0.499,1217760,1173020,201728,5329268,303517.438,288044.862,0,654.797,0,47.912,3092,6322,1.760,1.010,0.650,1,0,110.796,0,0,9,34,0,10,0
17-10 03:38:53,22.017,4.003,73.557,0,0,1260632,1130148,201728,5329268,9002.022,1621.265,0,152.119,0,10.008,1038,1289,1.760,1.010,0.650,1,0,1.001,0,0,9,34,0,10,0
17-10 03:38:54,24.009,1.751,72.028,0.750,0,1271024,1119752,201728,5329272,215765.717,208414.865,0,304.118,0,34.013,2206,3899,1.760,1.010,0.650,1,0,0,0,0,9,34,0,10,0
17-10 03:38:55,19.999,6.000,72.745,0,0,1237680,1153080,201728,5329288,7890.432,1671.880,0,699.950,0,43.997,1608,2261,1.780,1.030,0.660,1,0,71.995,0,0,9,34,0,10,0
17-10 03:38:56,23.506,2.751,73.269,0,0.250,1269580,1121168,201728,5329296,94786.170,86837.143,0,36.009,0,3.001,1476,2118,1.780,1.030,0.660,1,0,0,0,0,9,35,0,10,0
17-10 03:38:57,15.481,12.734,69.665,0.749,0,1201792,1188920,201736,5329320,122852.996,115810.595,0,970.815,0,67.917,2878,5018,1.780,1.030,0.660,2,0,233.715,0,0,9,34,0,10,0
