-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:24:39 ubuntu dstat.sh[72774]: 21-11 03:24:39|                   | 972M 1489M  172M 4999M|           |           |           |           |1.29 0.59 0.39|2.0   0    |           |   0     0 |  8    6    1   10    2
Nov 21 03:24:40 ubuntu dstat.sh[72774]: 21-11 03:24:40| 12  18  68   1   0| 973M 1487M  173M 4999M| 185k 9860 |   0   819k|   0  22.0 |2770  4466 |1.29 0.59 0.39|2.5   0 401|   0     0 |   0     0 |  8    7    0   10    2
Nov 21 03:24:41 ubuntu dstat.sh[72774]: 21-11 03:24:41| 20  18  60   1   0| 962M 1498M  173M 5001M|  95k 8927 |   0    11M|   0  55.9 |3080  4792 |1.29 0.59 0.39|1.0   0 361|   0     0 |   0     0 |  8    8    0   10    2
Nov 21 03:24:42 ubuntu dstat.sh[72774]: 21-11 03:24:42| 25  18  55   1   0| 935M 1524M  173M 5001M| 387k   11k|   0  1437k|   0  19.0 |3774  5207 |1.29 0.59 0.39|2.0   0 206|   0     0 |   0     0 |  8    6    0   10    2
Nov 21 03:24:43 ubuntu dstat.sh[72774]: 21-11 03:24:43| 35  11  52   1   0|1102M 1355M  173M 5125M| 821k   17k|   0   787k|   0  8.99 |3494  5463 |1.43 0.63 0.40|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:24:44 ubuntu dstat.sh[72774]: 21-11 03:24:44| 32   8  58   1   0|1045M 1410M  173M 5126M| 348k 8613 |   0  2382k|   0  16.0 |1943  2348 |1.43 0.63 0.40|1.0   0  94|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:24:45 ubuntu dstat.sh[72774]: 21-11 03:24:45| 20   9  70   1   0|1044M 1411M  173M 5126M|  35k   18k|   0   700k|   0  31.0 |2108  3033 |1.43 0.63 0.40|1.0   0 190|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:24:46 ubuntu dstat.sh[72774]: 21-11 03:24:46| 28   5  62   4   0|1012M 1443M  173M 5126M|  63k 6051 |  52k   15M|5.00   350 |2048  1753 |1.43 0.63 0.40|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:24:47 ubuntu dstat.sh[72774]: 21-11 03:24:47| 26   3  70   3   0|1050M 1404M  173M 5127M| 164k 8206 | 144k 1894k|9.01  21.0 |1372  1548 |1.43 0.63 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:24:48 ubuntu dstat.sh[72774]: 21-11 03:24:48| 19   1  68  10   0|1069M 1382M  173M 5129M| 511k   23k|  12k 5142k|1.00   388 |3624  5709 |1.39 0.63 0.41|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
