"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Sep 2022 11:09:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-09 11:09:19,,848700,1707012,192388,5069360,,,,,,,0.720,0.680,0.540,4,0,,,,8,4,0,10,4
21-09 11:09:20,18.218,19.466,60.645,0,0,825876,1729148,192408,5069540,221855.081,7474.033,0,483.162,0,14.974,2652,3924,0.720,0.680,0.540,2,0,358.378,0,0,8,4,0,8,2
21-09 11:09:21,17.263,18.514,64.799,0.250,0.250,807692,1743984,192412,5072992,1669767.665,28551.471,0,5332.010,0,224.169,4552,6734,0.820,0.700,0.550,2,0,241.181,0,0,8,4,0,8,2
21-09 11:09:22,18.746,18.996,60.987,0.250,0.250,809948,1737888,192428,5076848,1841983.393,15632.795,0,3891.202,0,10.998,4744,7130,0.820,0.700,0.550,2,0,212.956,0,0,8,4,0,8,2
21-09 11:09:23,11.980,11.980,75.376,0,0.250,962528,1583120,192452,5203296,1051082.021,8366.246,0,243.600,0,3.993,2554,4163,0.820,0.700,0.550,1,0,110.818,0,0,9,6,0,8,2
21-09 11:09:24,19.497,9.248,68.988,0.250,0.250,962420,1581108,192504,5205360,993959.027,10230.261,0,2423.588,0,18.997,2191,2314,0.820,0.700,0.550,1,0,119.980,0,0,9,6,0,8,2
21-09 11:09:25,20.760,7.254,70.785,1.000,0,1003108,1539852,192596,5205832,186641.948,16936.434,0,1260.628,0,33.016,1840,2495,0.820,0.700,0.550,0,1,100.050,0,0,9,6,0,10,2
21-09 11:09:26,21.502,3.250,69.507,5.000,0,1041204,1500380,192792,5206976,123243.585,5377.505,196.018,12625.187,14.001,190.018,1694,1490,0.830,0.710,0.550,1,0,1.000,0,0,9,6,0,10,2
21-09 11:09:27,24.017,3.002,69.800,1.501,0.250,1042540,1498112,192904,5207628,218886.504,14551.404,12.009,2005.434,1.001,75.054,1807,2384,0.830,0.710,0.550,0,1,2.001,0,0,9,8,0,10,2
21-09 11:09:28,10.493,4.997,63.958,20.986,0.250,1052740,1485504,193304,5209460,134756.465,9961.455,0,11256.604,0,886.418,6468,10722,0.830,0.710,0.550,0,2,9.993,0,0,9,8,0,10,2
21-09 11:09:29,9.007,3.253,67.553,18.014,0.250,1059688,1475708,193672,5211904,57142.142,9510.513,0,7181.674,0,706.558,5411,9572,0.830,0.710,0.550,3,1,12.009,0,0,9,8,0,10,2
21-09 11:09:30,9.749,3.250,66.491,20.247,0.250,1061800,1470164,194132,5214752,145923.009,10985.495,0,7358.992,0,614.916,5399,9230,0.830,0.710,0.550,2,1,18.997,0,0,9,8,0,10,2
21-09 11:09:31,8.999,3.499,63.490,20.497,0,1064888,1465176,194528,5216188,31774.202,8925.652,0,39578.024,0,764.885,5505,9066,0.930,0.730,0.560,0,1,12.998,0,0,9,8,0,10,2
21-09 11:09:32,11.494,3.748,63.719,20.490,0,1067028,1460704,194872,5218032,65782.359,10969.724,0,6237.000,0,596.713,4823,8625,0.930,0.730,0.560,0,1,2.999,0,0,9,8,0,10,2
21-09 11:09:33,20.025,5.757,66.331,7.509,0,974348,1552684,195004,5218548,44069.117,8416.335,0,2326.857,0,253.311,3188,5235,0.930,0.730,0.560,1,0,87.107,0,0,9,6,0,10,2
21-09 11:09:34,23.462,4.992,70.885,0.749,0.499,1026432,1500520,195020,5218608,15564.676,3403.463,0,1002.369,0,18.969,1154,1241,0.930,0.730,0.560,1,0,2.995,0,0,9,6,0,10,2
21-09 11:09:35,26.295,2.254,71.371,0.501,0,1066040,1460744,195036,5218720,59590.124,5704.681,0,805.367,0,24.041,1096,1216,0.930,0.730,0.560,1,0,0,0,0,9,6,0,10,2
21-09 11:09:36,25.498,3.000,69.745,1.000,0.250,1005500,1520844,195200,5218996,147024.855,5140.645,0,9083.373,0,419.971,2436,3066,0.930,0.740,0.560,1,0,11.999,0,0,9,6,0,10,2
21-09 11:09:37,30.210,4.993,61.668,1.498,0.250,1052512,1473712,195296,5219004,22012.899,4623.887,0,7406.209,0,411.456,2852,11005,0.930,0.740,0.560,1,0,33.955,0,0,9,6,0,11,2
21-09 11:09:38,25.526,3.003,70.322,0.751,0,975060,1550920,195400,5219104,573546.444,6288.408,0,7351.491,0,409.417,2490,2998,0.930,0.740,0.560,2,0,32.033,0,0,9,6,0,11,2
21-09 11:09:39,13.754,19.756,64.520,2.501,0.250,974088,1549868,195556,5220924,385316.292,5964.831,0,8750.686,0,406.125,3948,6296,0.930,0.740,0.560,1,0,391.120,0,0,9,6,0,10,2
21-09 11:09:40,17.987,17.238,63.455,0.250,0,977040,1545748,195564,5222136,656084.868,16047.574,0,1638.833,0,57.959,3129,6836,0.930,0.740,0.560,2,0,284.797,0,0,9,6,0,10,2
21-09 11:09:41,35.223,16.487,47.464,0.250,0,1062544,1459824,195576,5222864,129259.504,4357.679,323.753,503.616,4.996,9.992,2949,6888,0.940,0.740,0.560,3,0,185.858,0,0,9,7,0,10,2
21-09 11:09:42,52.462,6.245,41.470,0.250,0.250,1153364,1367980,195600,5223812,475678.036,5102.321,19.986,955.311,3.997,4.996,1576,1477,0.940,0.740,0.560,4,0,0.999,0,0,9,7,0,10,2
21-09 11:09:43,48.052,3.504,47.552,0.501,0,1189576,1330180,195604,5225160,15985.344,3324.607,352.382,1321.434,4.004,9.010,1446,1517,0.940,0.740,0.560,3,0,0,0,0,9,7,0,10,2
21-09 11:09:44,38.996,12.499,48.995,0,0.250,1230912,1286592,195620,5226976,44276.218,5138.445,0,1111.880,0,7.999,3096,7852,0.940,0.740,0.560,1,0,144.984,0,0,9,6,0,10,2
21-09 11:09:45,24.246,2.750,72.739,0,0,1293160,1224128,195628,5227092,61376.978,3497.486,0,383.944,0,3.000,1107,1132,0.940,0.740,0.560,1,0,1.000,0,0,9,6,0,10,2
21-09 11:09:46,24.499,1.000,73.246,0.750,0.500,1319064,1197856,195648,5227440,21658.809,10266.435,0,299.984,0,17.999,1252,1576,0.940,0.750,0.570,2,0,1.000,0,0,9,8,0,10,2
21-09 11:09:47,23.286,5.008,67.355,3.505,0,1231708,1284836,195816,5227608,122071.431,61642.162,0,6634.350,0,289.452,2994,5167,0.940,0.750,0.570,2,0,43.067,0,0,9,6,0,12,2
21-09 11:09:48,33.705,4.993,60.919,0,0,1256320,1257596,195976,5230020,72379.663,2863.189,35.952,934.756,2.996,12.983,1409,1716,0.940,0.750,0.570,2,0,4.993,0,0,9,6,0,12,2
21-09 11:09:49,21.015,3.753,70.052,4.754,0.250,1273116,1239816,196044,5230752,139242.622,81588.130,244.180,1861.372,57.042,24.018,1797,2435,0.940,0.750,0.570,3,0,2.001,0,0,9,18,0,10,2
21-09 11:09:50,24.974,4.995,69.926,0.250,0.250,1239104,1271912,196084,5232500,916412.018,50975.323,0,607.360,0,5.994,1756,2062,0.940,0.750,0.570,3,0,48.948,0,0,9,30,0,10,2
21-09 11:09:51,33.165,6.483,59.846,0.499,0.249,1282876,1222496,196368,5236980,272532.501,24465.027,0,1196.919,0,4.987,1340,1478,1.030,0.770,0.570,3,0,1.995,0,0,9,30,0,10,2
21-09 11:09:52,29.820,11.277,56.633,0.251,0,1267832,1237296,196424,5237120,118687.033,43989.419,0,6070.271,0,32.075,2030,2990,1.030,0.770,0.570,3,0,204.481,0,0,9,30,0,10,2
21-09 11:09:53,48.267,6.252,45.516,0,0,1353248,1151180,196460,5237752,513426.213,98852.697,0,1088.382,0,10.004,1982,2230,1.030,0.770,0.570,3,0,1.000,0,0,9,31,0,8,2
21-09 11:09:54,49.817,6.008,44.810,0.250,0,1359912,1143052,196520,5239060,1229518.621,655276.969,0,1181.594,0,31.042,4859,9215,1.030,0.770,0.570,4,0,5.007,0,0,9,35,0,13,2
21-09 11:09:55,61.266,21.006,17.255,0,0,1359840,1142932,196564,5239204,88849.901,33932.128,0,1076.290,0,25.007,2599,4818,1.030,0.770,0.570,7,0,457.123,0,0,9,34,0,13,2
21-09 11:09:56,85.485,13.748,0,0,0.250,1522776,979840,196576,5239336,276155.121,205428.639,0,715.873,0,13.998,3289,4927,1.430,0.850,0.600,7,0,118.979,0,0,9,36,0,13,2
