"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Sep 2022 05:14:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-09 05:14:33,,861060,1678324,191996,5080836,,,,,,,1.150,0.900,0.610,1,0,,,,8,4,0,10,2
23-09 05:14:34,12.210,20.004,65.208,1.039,0,862356,1674352,192012,5083288,967695.206,26072.869,0,1596.171,0,21.823,3320,4665,1.150,0.900,0.610,1,1,373.063,0,0,8,4,0,8,2
23-09 05:14:35,17.253,19.004,63.012,0.500,0.500,846420,1689444,192016,5084064,664257.202,19664.795,0,1132.219,0,13.003,3472,6027,1.150,0.900,0.610,3,0,254.049,0,0,8,4,0,8,2
23-09 05:14:36,24.722,16.981,55.936,0.250,0,849180,1686372,192024,5084584,147106.416,5558.630,0,679.222,0,8.990,3983,8733,1.140,0.900,0.610,2,0,191.780,0,0,8,4,0,8,2
23-09 05:14:37,11.265,11.516,76.354,0.751,0,998176,1536072,192032,5210036,486156.228,15914.580,0,34494.775,0,165.224,3115,5342,1.140,0.900,0.610,1,0,111.151,0,0,9,6,0,8,2
23-09 05:14:38,21.734,7.495,69.699,0.500,0,998244,1535740,192044,5210256,91110.307,6909.942,0,555.593,0,17.987,1753,2188,1.140,0.900,0.610,3,0,108.920,0,0,9,6,0,8,2
23-09 05:14:39,21.741,7.247,67.973,1.499,0.750,1029644,1504140,192080,5210416,82341.064,17944.822,0,1427.429,0,36.985,1984,2664,1.140,0.900,0.610,1,0,107.957,0,0,9,6,0,10,2
23-09 05:14:40,23.265,4.503,70.296,1.251,0,1085380,1446900,192100,5211572,47400.811,4720.068,196.127,1765.147,14.009,17.011,1293,1489,1.140,0.900,0.610,1,0,0,0,0,9,6,0,10,2
23-09 05:14:41,33.724,8.494,48.713,7.244,0,1091896,1437040,192236,5214528,86542.228,16062.792,11.991,3797.114,0.999,217.834,3738,8215,1.200,0.920,0.620,0,1,41.968,0,0,9,8,0,11,2
23-09 05:14:42,9.251,3.251,61.260,23.504,0.250,1092188,1434204,192720,5216476,284781.135,15952.584,0,14226.305,0,923.150,5948,10498,1.200,0.920,0.620,2,0,7.001,0,0,9,8,0,10,2
23-09 05:14:43,16.251,5.500,58.255,17.752,0,1117112,1400956,193240,5223600,878517.674,23175.970,0,8308.706,0,662.056,5563,10153,1.200,0.920,0.620,1,1,21.002,0,0,9,8,0,10,2
23-09 05:14:44,13.245,3.749,61.975,19.492,0,1101788,1412728,193764,5226420,52070.380,11693.369,0,8076.802,0,682.730,4736,9632,1.200,0.920,0.620,1,0,14.994,0,0,9,8,0,10,2
23-09 05:14:45,9.250,3.500,65.000,19.750,0.750,1104580,1406956,194204,5228884,407964.592,19211.981,0,7479.993,0,710.999,5564,10436,1.200,0.920,0.620,0,1,14.000,0,0,9,8,0,10,2
23-09 05:14:46,11.712,2.990,62.546,18.938,0,1108468,1400324,194584,5231192,606649.748,25248.790,0,6183.865,0,559.179,5394,9070,1.270,0.940,0.630,1,0,12.958,0,0,9,8,0,10,2
23-09 05:14:47,23.087,6.274,69.764,0.753,0,1034852,1473688,194656,5231372,52300.165,7530.533,0,1565.933,0,48.183,1794,2383,1.270,0.940,0.630,1,0,78.297,0,0,9,6,0,10,2
23-09 05:14:48,25.000,3.750,70.500,0,0,1094200,1414184,194684,5231468,65418.393,4664.028,0,824.005,0,9.000,1132,1174,1.270,0.940,0.630,2,0,0,0,0,9,6,0,10,2
23-09 05:14:49,30.742,2.000,65.484,0.750,0,1017636,1490468,194864,5231564,90633.432,6492.383,0,7366.166,0,391.902,2422,2900,1.270,0.940,0.630,1,0,11.997,0,0,9,6,0,10,2
23-09 05:14:50,27.250,3.500,67.501,0.750,0.250,1074432,1433060,195044,5231988,206794.861,9403.085,0,8256.074,0,410.004,2606,3055,1.270,0.940,0.630,1,0,1.000,0,0,9,6,0,10,2
23-09 05:14:51,37.766,4.002,57.274,0.750,0.500,1107364,1399796,195140,5232156,22631.369,2968.229,0,7563.131,0,408.169,2468,2925,1.330,0.950,0.640,2,0,2.001,0,0,9,6,0,10,2
23-09 05:14:52,21.244,8.998,67.481,1.250,0.250,1014048,1492732,195240,5232388,41974.457,5280.548,0,11700.782,0,404.889,3225,4350,1.330,0.950,0.640,1,0,182.950,0,0,9,6,0,10,2
23-09 05:14:53,29.266,24.013,44.775,0,0,1033544,1469824,195476,5235116,12935.218,1752.978,0,1332.744,0,56.031,3132,5376,1.330,0.950,0.640,2,0,395.221,0,0,9,6,0,10,2
23-09 05:14:54,40.773,17.510,40.523,0,0,1016568,1485560,195648,5236100,7097.975,1620.908,0,1072.601,0,18.010,3887,7982,1.330,0.950,0.640,2,0,170.095,0,0,9,6,0,10,2
23-09 05:14:55,54.740,16.997,21.996,6.749,0,1127780,1357284,196020,5251172,8639.462,1876.666,323.942,2747.511,3.999,77.986,2832,4261,1.330,0.950,0.640,2,1,147.974,0,0,9,7,0,10,2
23-09 05:14:56,62.213,7.246,24.485,5.497,0,1211752,1260016,196604,5262456,26266.267,1619.030,371.777,1734.961,7.995,60.963,1842,1877,1.460,0.990,0.650,3,0,0,0,0,9,7,0,10,2
23-09 05:14:57,61.054,6.005,24.271,7.507,0.250,1242948,1216408,197528,5271912,13478.861,1621.427,0,5857.154,0,105.092,2118,3609,1.460,0.990,0.650,4,0,0,0,0,9,7,0,10,2
23-09 05:14:58,46.243,13.248,35.744,3.249,0.250,1278032,1156108,198140,5294308,10292.415,2476.619,0,2055.683,0,47.993,2635,5588,1.460,0.990,0.650,2,0,144.978,0,0,9,6,0,11,2
23-09 05:14:59,35.968,7.244,53.453,3.747,0.500,1337268,1089056,198688,5300124,17911.149,1692.502,0,1826.384,0,61.945,1193,1354,1.460,0.990,0.650,1,0,0.999,0,0,9,6,1,11,2
23-09 05:15:00,24.492,0.750,73.475,0,0,1354748,1071320,198688,5300380,17152.168,2723.074,0,0,0,0,1027,1071,1.460,0.990,0.650,1,0,0,0,0,9,7,0,9,2
23-09 05:15:01,33.516,4.002,59.528,2.251,0,1298252,1147908,198736,5281124,73181.468,66328.241,0,2024.954,0,193.091,2709,4865,1.500,1.010,0.660,2,0,2.001,0,0,9,4,0,11,0
23-09 05:15:02,40.548,10.012,46.305,2.753,0,1262500,1183716,198740,5281092,8767.424,1621.928,0,13824.437,0,519.618,2501,1821,1.500,1.010,0.660,2,0,51.061,0,0,9,4,0,11,0
23-09 05:15:03,42.642,9.227,45.385,2.244,0,1275612,1170032,198740,5281656,18136.043,11407.094,63.838,79.798,5.985,0.997,7110,15972,1.500,1.010,0.660,2,0,14.962,0,0,9,11,0,9,0
23-09 05:15:04,38.790,5.255,48.049,6.757,0,1312768,1132416,198772,5282040,123487.328,116645.328,216.221,5029.145,54.055,133.136,2365,3564,1.500,1.010,0.660,2,0,5.005,0,0,9,30,0,10,0
23-09 05:15:05,42.760,11.753,45.010,0.250,0.750,1290728,1154412,198780,5282076,7549.729,1512.346,0,616.141,0,30.007,10211,20393,1.500,1.010,0.660,2,0,57.013,0,0,9,30,0,10,0
23-09 05:15:06,45.541,5.255,48.794,0.250,0,1287172,1157952,198780,5282084,47605.988,35107.702,0,984.889,0,26.023,1436,1568,1.700,1.060,0.670,2,0,3.003,0,0,9,31,0,10,0
23-09 05:15:07,50.769,14.255,34.513,0.250,0,1262620,1182388,198784,5282120,44212.359,26714.885,0,6246.311,0,205.076,2537,3474,1.700,1.060,0.670,3,0,218.081,0,0,9,30,0,10,0
23-09 05:15:08,66.979,7.748,24.242,0,0,1313620,1131368,198784,5282140,116835.431,106473.674,0,643.798,0,10.997,1991,2554,1.700,1.060,0.670,5,0,17.994,0,0,9,32,0,11,0
23-09 05:15:09,46.461,6.994,44.963,0.250,0.250,1252080,1192724,198796,5282308,695107.756,685518.705,0,267.778,0,16.986,4953,10072,1.700,1.060,0.670,4,0,90.925,0,0,9,34,0,12,0
23-09 05:15:10,75.328,19.020,5.756,0,0,1343696,1101068,198796,5282348,10497.876,1567.624,0,40.041,0,10.010,2164,3619,1.700,1.060,0.670,7,0,409.424,0,0,9,34,0,12,0
23-09 05:15:11,85.266,14.253,0.250,0,0,1507240,937492,198800,5282376,256097.659,241652.914,0,724.138,0,17.003,2692,4580,2.050,1.140,0.700,8,0,114.022,0,0,9,37,0,12,0
23-09 05:15:12,85.501,12.000,1.750,0,0.500,1382484,1062004,198844,5282548,720555.764,712828.703,0,2300.018,0,124.001,5632,11466,2.050,1.140,0.700,4,0,132.001,0,0,9,34,0,13,0
23-09 05:15:13,58.723,10.995,29.236,0.250,0.250,1241468,1202920,198860,5282620,346240.306,340273.092,0,3934.163,0,81.962,3624,6733,2.050,1.140,0.700,4,0,165.923,0,0,9,34,0,13,0
23-09 05:15:14,43.761,7.752,48.262,0,0,1307836,1136488,198888,5282648,241025.980,236464.826,0,660.167,0,19.005,2533,4278,2.050,1.140,0.700,4,0,15.004,0,0,9,35,0,13,0
23-09 05:15:15,36.438,6.988,55.655,0.250,0,1263140,1181004,198896,5282812,297405.708,292121.685,0,439.254,0,17.969,2582,4616,2.050,1.140,0.700,3,0,71.878,0,0,9,35,0,13,0
23-09 05:15:16,19.502,6.751,72.507,0.250,0.250,1216976,1227144,198908,5282824,117813.546,111131.891,0,224.022,0,21.002,1886,3184,1.960,1.140,0.710,1,0,70.007,0,0,9,34,0,13,0
23-09 05:15:17,22.526,3.003,73.334,0.250,0,1261856,1182256,198912,5282824,54692.459,48457.338,0,624.713,0,15.017,1093,1660,1.960,1.140,0.710,1,1,0,0,0,9,35,0,13,0
23-09 05:15:18,18.989,8.745,70.708,0.750,0.250,1193916,1250144,198928,5282852,163046.965,157106.464,0,859.494,0,57.966,2768,4607,1.960,1.140,0.710,1,0,124.926,0,0,9,34,0,14,0
23-09 05:15:19,10.753,20.756,68.268,0,0,1192628,1251408,198936,5282868,10465.815,1620.436,0,216.058,0,10.003,2628,3763,1.960,1.140,0.710,4,0,413.111,0,0,9,34,0,14,0
23-09 05:15:20,60.055,29.277,10.259,0,0.500,1348396,1095592,198940,5282912,8803.011,1621.476,0,292.266,0,17.015,2349,4943,1.960,1.140,0.710,5,0,671.611,0,0,9,34,0,14,0
23-09 05:15:21,87.002,12.500,0.250,0,0,1515080,928640,198956,5282964,243791.339,236707.154,0,1288.033,0,48.001,2586,4261,2.290,1.220,0.730,5,0,1.000,0,0,9,35,0,14,0
23-09 05:15:22,63.475,6.497,28.489,0.250,0,1544480,898828,198980,5283328,1182722.911,1174981.008,0,575.770,0,41.983,6853,15266,2.290,1.220,0.730,4,0,0,0,0,9,39,0,19,0
23-09 05:15:23,66.264,11.502,21.755,0.750,0.250,1289516,1153580,199000,5283520,958254.066,949892.277,0,852.182,0,57.012,5687,13109,2.290,1.220,0.730,7,0,155.033,0,0,9,35,0,21,0
23-09 05:15:24,86.017,13.253,0.250,0,0,1415060,1027988,199012,5283552,122059.290,112290.346,0,544.108,0,9.002,2365,3642,2.290,1.220,0.730,6,0,154.031,0,0,9,34,0,21,0
23-09 05:15:25,88.312,11.476,0,0,0,1577796,865228,199016,5283568,338534.921,323585.762,0,590.742,0,8.981,2417,4693,2.290,1.220,0.730,6,0,0.998,0,0,9,35,0,21,0
23-09 05:15:26,84.787,8.229,7.232,0,0.249,1566704,875912,199056,5283904,1404414.302,1398050.302,0,873.803,0,71.819,5536,17961,2.830,1.350,0.780,4,0,50.872,0,0,9,38,0,22,0
23-09 05:15:27,86.047,13.045,1.003,0,0,1306280,1136048,199080,5284156,713681.059,707510.790,0,1304.497,0,74.256,3960,12351,2.830,1.350,0.780,8,0,204.706,0,0,9,34,0,22,0
23-09 05:15:28,86.834,12.762,0,0,0,1486536,955764,199096,5284164,278900.581,272520.437,0,43994.367,0,187.180,2559,4362,2.830,1.350,0.780,7,0,40.039,0,0,9,35,0,22,0
23-09 05:15:29,90.010,9.751,0.500,0,0,1530320,911744,199112,5284340,666014.594,659567.872,0,928.104,0,26.003,5563,9725,2.830,1.350,0.780,7,0,19.002,0,0,9,36,0,19,0
23-09 05:15:30,70.242,8.749,19.498,0,0.750,1477904,962820,199140,5285640,1249090.355,1242837.074,0,671.923,0,45.995,4716,16854,2.830,1.350,0.780,2,0,124.986,0,0,9,38,0,19,0
23-09 05:15:31,69.501,20.750,9.250,0,0,1253172,1187424,199192,5285712,733663.070,726974.997,0,732.008,0,71.001,5013,12941,3,1.410,0.800,9,0,506.006,0,0,9,34,0,20,0
23-09 05:15:32,85.710,13.744,0.500,0,0,1443820,996736,199196,5285732,70106.681,63041.938,0,879.595,0,14.993,2089,2823,3,1.410,0.800,5,0,102.953,0,0,9,35,0,20,0
23-09 05:15:33,64.498,8.000,26.499,0.500,0,1478172,962140,199208,5285952,1083786.984,1075531.281,0,21547.224,0,79.997,6547,14223,3,1.410,0.800,3,0,0,0,0,9,38,0,21,0
23-09 05:15:34,67.535,15.758,16.008,0.500,0.250,1260336,1179748,199252,5286136,782348.821,775784.408,0,708.368,0,61.032,5699,12816,3,1.410,0.800,6,0,338.176,0,0,9,34,0,23,0
23-09 05:15:35,88.759,11.001,0,0,0,1447488,992564,199260,5286160,11289.197,1620.172,0,480.051,0,8.001,1742,1601,3,1.410,0.800,5,0,14.001,0,0,9,34,0,23,0
23-09 05:15:36,67.723,6.747,23.990,0.250,0,1475896,963960,199288,5286324,1069488.066,1062977.683,0,851.658,0,49.980,6516,13551,3.080,1.450,0.820,4,0,0,0,0,9,37,0,27,0
23-09 05:15:37,74.773,17.505,5.752,0.750,0,1323712,1115852,199332,5286564,536930.059,528902.546,0,1104.346,0,68.021,3974,10575,3.080,1.450,0.820,6,0,358.112,0,0,9,34,0,28,0
23-09 05:15:38,90.262,10.001,0,0,0.250,1510956,928600,199344,5286560,74447.274,64077.843,0,8417.162,0,366.051,2555,2194,3.080,1.450,0.820,7,0,3.000,0,0,9,35,0,28,0
23-09 05:15:39,80.238,14.748,4.499,0,0,1507144,932212,199404,5286816,1451598.712,1444099.829,0,859.872,0,69.990,5839,17809,3.080,1.450,0.820,7,0,220.967,0,0,9,38,0,26,0
23-09 05:15:40,84.761,13.502,1.250,0,0.500,1479828,959284,199460,5286984,814259.668,807086.728,0,1604.210,0,51.007,5380,11123,3.080,1.450,0.820,9,0,44.006,0,0,9,34,0,27,0
23-09 05:15:41,83.413,13.695,1.992,0,0,1456132,982720,199484,5287212,616116.968,609197.887,0,1310.711,0,40.835,4521,15528,3.310,1.530,0.850,6,0,205.172,0,0,9,34,0,29,0
23-09 05:15:42,76.800,16.565,4.769,0,0,1372748,1066032,199484,5287252,490207.692,482350.957,0,1184.634,0,39.153,4370,9508,3.310,1.530,0.850,5,0,282.104,0,0,9,35,0,29,0
23-09 05:15:43,85.259,14.251,1.000,0,0,1449052,989548,199484,5287428,571651.880,560529.735,0,1192.123,0,26.003,4730,8452,3.310,1.530,0.850,6,0,25.003,0,0,9,35,0,29,0
23-09 05:15:44,76.247,13.250,8.000,0.250,0.250,1325628,1112692,199512,5287660,1042645.465,1033468.795,0,1119.960,0,81.997,5804,15870,3.310,1.530,0.850,5,0,174.994,0,0,9,35,0,29,0
23-09 05:15:45,79.659,11.487,7.741,0,0,1404168,1033968,199516,5287836,419528.479,410892.350,0,1250.571,0,19.977,2339,6388,3.310,1.530,0.850,3,0,72.917,0,0,9,35,0,29,0
23-09 05:15:46,59.252,11.250,28.251,0.750,0,1345088,1092948,199548,5287904,849388.934,841352.717,0,920.025,0,69.002,4889,11954,3.370,1.570,0.860,6,0,142.004,0,0,9,34,0,31,0
23-09 05:15:47,79.326,20.019,0.500,0,0.500,1385408,1052432,199548,5288100,19102.396,1663.602,0,360.347,0,20.019,2145,3999,3.370,1.570,0.860,7,0,436.420,0,0,9,34,0,31,0
23-09 05:15:48,85.386,12.696,1.245,0,0,1536368,901440,199556,5288120,452290.078,442000.982,0,1294.476,0,25.890,4169,7626,3.370,1.570,0.860,7,0,183.218,0,0,9,38,0,31,0
23-09 05:15:49,83.269,13.795,2.006,0,0.251,1530344,907168,199612,5288352,1279466.397,1270580.705,0,2179.036,0,97.314,6631,18554,3.370,1.570,0.860,6,0,175.567,0,0,9,35,0,32,0
23-09 05:15:50,82.927,13.988,2.248,0,0,1435380,1001812,199624,5288644,924892.395,917419.002,0,1166.968,0,23.979,5453,13201,3.370,1.570,0.860,9,0,188.833,0,0,9,36,0,32,0
23-09 05:15:51,86.667,12.274,1.002,0,0,1470616,966364,199628,5288848,630619.357,620911.601,0,1182.284,0,21.041,4660,9748,3.660,1.660,0.900,8,0,133.257,0,0,9,34,0,32,0
23-09 05:15:52,83.494,12.749,2.500,0,0.250,1414024,1022708,199652,5289068,1047092.845,1039124.379,0,1259.916,0,41.997,5551,15494,3.660,1.660,0.900,7,0,153.990,0,0,9,36,0,34,0
23-09 05:15:53,83.517,14.753,1.500,0,0,1420000,1016476,199672,5289296,365046.469,357676.966,0,1776.362,0,61.012,3679,8580,3.660,1.660,0.900,7,0,227.046,0,0,9,35,0,34,0
23-09 05:15:54,84.509,15.002,0.500,0,0,1468856,967556,199684,5289344,651480.708,643555.860,0,1272.136,0,40.004,3759,9000,3.660,1.660,0.900,7,0,143.015,0,0,9,35,0,34,0
23-09 05:15:55,85.237,11.998,2.000,0.250,0,1495476,940560,199696,5289700,1167999.800,1161642.754,0,1735.740,0,62.991,5596,15535,3.660,1.660,0.900,7,0,185.972,0,0,9,36,0,34,0
23-09 05:15:56,71.189,21.232,6.744,0,0,1336108,1099540,199708,5290068,929160.285,922631.840,0,1390.816,0,46.960,4962,13378,4.090,1.780,0.940,5,0,467.602,0,0,9,36,0,34,0
