"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Nov 2022 12:35:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-11 12:35:18,,984496,1407376,182124,5233192,,,,,,,1.230,0.850,0.610,2,0,,,,8,6,0,11,2
17-11 12:35:19,36.712,18.980,43.455,0,0.250,1003208,1386436,182128,5235212,948523.176,23801.413,0,547.435,0,16.982,3131,4490,1.230,0.850,0.610,2,0,412.574,0,0,8,6,0,11,2
17-11 12:35:20,22.985,20.487,54.714,0.500,0.250,926016,1461852,182156,5237264,782225.296,12353.871,0,2390.427,0,15.989,3737,5738,1.230,0.850,0.610,1,0,321.788,0,0,8,5,0,10,2
17-11 12:35:21,18.759,17.259,63.031,0.250,0,925600,1461840,182168,5237408,158029.224,8798.355,0,10036.968,0,46.023,4150,7239,1.230,0.850,0.610,5,0,205.102,0,0,8,5,0,10,2
17-11 12:35:22,20.733,11.241,66.694,0.999,0,1007228,1379732,182180,5362500,26439.711,6699.352,0,519.562,0,12.989,3388,7369,1.230,0.850,0.610,1,0,96.918,0,0,9,6,0,9,2
17-11 12:35:23,22.247,6.249,69.491,0.500,0.250,1007412,1379540,182188,5362540,52595.163,6041.215,0,467.939,0,15.998,1674,1954,1.210,0.850,0.610,1,0,84.989,0,0,9,6,0,9,2
17-11 12:35:24,17.242,11.495,70.217,0.500,0.250,1030768,1354392,182200,5364320,921294.385,36040.881,0,1175.442,0,19.991,3127,3747,1.210,0.850,0.610,1,0,176.916,0,0,9,6,0,11,2
17-11 12:35:25,27.001,3.000,67.752,1.250,0.500,1066380,1316924,182208,5366092,669532.425,18181.582,196.006,1532.049,14.000,19.001,1967,1857,1.210,0.850,0.610,1,0,3.000,0,0,9,6,0,11,2
17-11 12:35:26,29.503,3.000,63.506,1.750,0,1093588,1287432,182256,5368084,616837.366,27434.551,12.001,35451.297,1.000,161.015,2319,2404,1.210,0.850,0.610,0,2,2.000,0,0,9,8,0,11,2
17-11 12:35:27,10.253,3.001,63.021,23.008,0,1104792,1274452,182584,5369412,55439.850,12114.119,0,11391.873,0,912.310,5850,10377,1.210,0.850,0.610,0,1,9.003,0,0,9,8,0,11,2
17-11 12:35:28,8.242,2.997,67.432,19.980,0,1111992,1263868,182928,5372336,103746.009,12653.195,0,7963.940,0,647.345,5526,9489,1.360,0.890,0.620,0,0,6.993,0,0,9,8,0,11,2
17-11 12:35:29,9.264,3.255,64.346,20.030,0,1114456,1259236,183280,5374068,255442.375,14745.014,0,5764.607,0,602.900,5605,9320,1.360,0.890,0.620,2,0,25.037,0,0,9,8,0,11,2
17-11 12:35:30,9.744,3.248,65.462,20.238,0.500,1116772,1254652,183576,5375944,101094.758,13119.312,0,7211.774,0,649.619,5547,9729,1.360,0.890,0.620,1,1,12.992,0,0,9,8,0,11,2
17-11 12:35:31,18.998,4.999,51.994,22.497,0.250,1120276,1245988,183912,5380528,89333.012,10632.692,0,10314.731,0,639.921,5404,9213,1.360,0.890,0.620,1,0,6.999,0,0,9,8,0,11,2
17-11 12:35:32,18.267,5.505,68.312,5.755,0.250,1027656,1338140,184036,5380776,59996.297,10579.575,0,1877.699,0,208.188,3133,4930,1.360,0.890,0.620,2,0,88.080,0,0,9,6,0,11,2
17-11 12:35:33,31.514,4.002,62.777,0.250,0,1101828,1257340,184304,5386376,881259.942,18980.161,0,1272.547,0,21.009,2054,1721,1.330,0.890,0.630,2,0,2.001,0,0,9,6,0,11,2
17-11 12:35:34,33.239,2.749,60.480,2.499,0,1117968,1240876,184488,5386448,61254.154,4944.398,0,8013.404,0,430.860,2557,3124,1.330,0.890,0.630,1,0,1.000,0,0,9,6,0,11,2
17-11 12:35:35,24.226,4.995,69.180,1.249,0.250,1061220,1296820,184608,5387108,413808.054,10720.173,0,7712.211,0,400.595,2600,3185,1.330,0.890,0.630,1,0,13.986,0,0,9,6,0,11,2
17-11 12:35:36,27.014,3.252,68.036,1.751,0.250,1114560,1242164,184712,5388248,555453.168,9164.821,0,8924.694,0,425.224,2500,3066,1.330,0.890,0.630,1,0,1.001,0,0,9,6,0,11,2
17-11 12:35:37,26.238,4.498,65.970,1.999,0,1026196,1330332,184844,5388308,74630.267,6312.147,0,7508.606,0,388.824,2532,3659,1.330,0.890,0.630,1,0,82.963,0,0,9,6,0,11,2
17-11 12:35:38,14.249,18.499,65.247,0.500,0.500,1025184,1331020,184892,5388544,32826.654,5497.775,0,1379.943,0,70.997,3047,4933,1.220,0.880,0.620,1,0,373.985,0,0,9,6,0,11,2
17-11 12:35:39,20.022,17.269,61.567,0.250,0,1027684,1328048,184916,5389072,137324.684,6491.075,0,456.498,0,19.021,3863,7443,1.220,0.880,0.620,2,0,256.279,0,0,9,6,0,11,2
