"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Nov 2022 21:43:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-11 21:43:26,,913468,1486208,184540,5227592,,,,,,,1.360,0.900,0.620,2,0,,,,8,5,0,10,2
16-11 21:43:27,12.475,19.461,67.117,0.998,0.998,915064,1484092,184596,5227912,215971.081,9580.972,0,11249.658,0,85.830,2954,4228,1.360,0.900,0.620,3,0,364.277,0,0,8,5,1,10,2
16-11 21:43:28,13.743,19.989,65.465,0.500,0,915984,1482700,184612,5228328,163220.698,7787.787,0,603.673,0,14.992,2542,3777,1.360,0.900,0.620,2,0,329.822,0,0,8,6,0,10,2
16-11 21:43:29,22.459,18.467,56.897,0.749,0,875100,1522348,184672,5229568,179227.777,8381.837,0,966.252,0,16.969,4111,5742,1.360,0.900,0.620,23,0,234.576,0,0,8,4,0,10,4
16-11 21:43:30,41.871,16.046,41.119,0,0,1048984,1347356,184692,5354968,39015.560,6332.269,0,810.338,0,9.026,3336,5961,2.940,1.240,0.730,1,0,84.243,0,0,9,4,0,10,2
16-11 21:43:31,33.705,10.486,55.926,0.499,0,1064592,1331516,184772,5355120,66761.141,6827.912,0,699.070,0,12.983,1808,2418,2.940,1.240,0.730,1,0,100.866,0,0,9,6,1,8,2
16-11 21:43:32,19.756,12.754,66.269,0.500,0.500,1067348,1328516,184800,5355332,78066.874,18819.514,0,10379.041,0,61.018,2348,3364,2.940,1.240,0.730,1,0,191.056,0,0,9,7,0,10,2
16-11 21:43:33,27.757,5.001,65.265,1.000,0,1055408,1339708,184872,5355996,168987.712,8373.968,52.012,1584.372,5.001,30.007,1492,1596,2.940,1.240,0.730,1,0,1.000,0,0,9,6,0,10,2
16-11 21:43:34,24.239,3.249,71.468,1.249,0.500,1068172,1325660,185036,5356896,56658.900,5348.631,143.936,1267.439,8.996,9.996,1200,1439,2.940,1.240,0.730,1,0,0,0,0,9,6,0,10,2
16-11 21:43:35,13.515,3.003,64.319,16.268,0,1087508,1304404,185448,5358296,43527.009,17467.865,12.013,10635.486,1.001,768.830,5280,9106,2.860,1.250,0.740,0,1,10.011,0,0,9,8,0,10,2
16-11 21:43:36,7.749,2.750,66.494,20.498,0,1088048,1299992,185796,5361696,903159.200,22503.862,0,7183.318,0,659.937,5966,9855,2.860,1.250,0.740,0,1,2.000,0,0,9,8,0,10,2
16-11 21:43:37,9.494,4.497,62.962,21.987,0,1095768,1288376,186204,5365072,661470.165,17573.298,0,43093.756,0,898.453,6040,8939,2.860,1.250,0.740,1,1,18.988,0,0,9,8,0,10,2
16-11 21:43:38,13.496,4.249,62.481,19.744,0,1100052,1280768,186756,5367756,649435.974,22855.960,0,7697.629,0,711.781,5524,10306,2.860,1.250,0.740,3,0,18.994,0,0,9,8,0,10,2
