"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Nov 2022 21:09:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-11 21:09:44,,862000,1666560,177240,5109980,,,,,,,1.160,0.550,0.350,3,0,,,,8,4,0,8,2
04-11 21:09:45,11.789,20.067,67.476,0,0.251,864916,1662760,177280,5110436,54440.157,4536.178,0,457.531,0,18.060,2484,3829,1.070,0.540,0.350,2,0,333.115,0,0,8,4,0,8,2
04-11 21:09:46,17.264,17.765,63.553,0.500,0.250,852936,1673428,177320,5111652,657254.150,18784.666,0,1245.038,0,15.013,3684,5074,1.070,0.540,0.350,3,0,238.199,0,0,8,4,0,8,2
04-11 21:09:47,19.780,16.274,62.844,0.250,0.250,850200,1674444,177344,5113472,918910.772,22836.140,0,1141.707,0,8.012,4384,5988,1.070,0.540,0.350,2,0,213.319,0,0,8,4,0,8,2
04-11 21:09:48,19.212,9.981,68.616,0.749,0,990852,1532268,177388,5239448,607513.526,18170.513,0,35993.704,0,244.522,3659,7124,1.070,0.540,0.350,1,0,60.881,0,0,9,4,0,8,2
04-11 21:09:49,15.478,5.242,79.135,0,0,999964,1522880,177460,5239612,50480.652,5948.357,0,471.315,0,10.984,1583,2095,1.070,0.540,0.350,2,0,86.874,0,0,9,6,0,8,2
04-11 21:09:50,22.035,9.265,68.860,0.501,0.250,995564,1527056,177504,5239788,85804.945,6463.315,0,496.793,0,16.026,1841,2313,1.060,0.550,0.350,2,0,132.211,0,0,9,6,0,8,2
04-11 21:09:51,24.220,8.989,65.418,0.499,0,1041472,1479600,177672,5241156,124282.901,18214.123,19.975,1310.354,1.997,36.954,1861,2394,1.060,0.550,0.350,3,0,71.910,0,0,9,6,0,10,2
04-11 21:09:52,28.806,4.258,65.376,2.004,0.250,1064336,1453592,177896,5243828,276460.015,10188.644,116.224,2039.933,11.021,16.031,1567,1664,1.060,0.550,0.350,2,0,3.006,0,0,9,6,0,10,2
04-11 21:09:53,25.963,1.997,69.150,1.997,0.250,1083684,1433676,178008,5244104,60932.136,14082.693,11.983,3518.926,0.999,87.873,1728,2393,1.060,0.550,0.350,2,1,0.999,0,0,9,8,0,10,2
04-11 21:09:54,9.495,4.498,62.217,22.988,0.250,1094732,1418256,178504,5247868,883097.309,25936.176,0,14396.327,0,1029.451,6941,11236,1.060,0.550,0.350,4,0,9.995,0,0,9,8,0,10,2
04-11 21:09:55,17.021,6.007,54.067,20.776,0,1101944,1403348,179072,5254276,22633.065,9940.326,0,9183.387,0,661.821,5139,9742,1.220,0.590,0.370,6,0,20.025,0,0,9,8,0,10,2
04-11 21:09:56,11.735,3.745,64.669,19.975,0,1103928,1399096,179408,5256168,88924.045,12210.627,0,7202.932,0,696.124,5573,10097,1.220,0.590,0.370,3,0,14.981,0,0,9,8,0,10,2
04-11 21:09:57,10.791,3.513,64.994,20.828,0.251,1108288,1392032,179616,5258608,423858.283,20343.471,0,7094.669,0,647.434,5800,9844,1.220,0.590,0.370,2,1,16.060,0,0,9,8,0,10,2
04-11 21:09:58,9.252,3.251,63.767,21.506,0,1111040,1386676,180020,5260844,553366.875,18525.817,0,16556.305,0,926.241,5282,8344,1.220,0.590,0.370,2,0,13.003,0,0,9,8,0,10,2
04-11 21:09:59,22.715,5.741,71.142,0.749,0.250,1037140,1460260,180084,5261084,68737.176,7403.709,0,910.611,0,47.927,1787,2598,1.220,0.590,0.370,3,0,75.884,0,0,9,6,0,10,2
04-11 21:10:00,29.256,2.751,68.015,0.250,0.250,1095712,1401584,180104,5261136,50494.957,5430.178,0,432.094,0,6.001,1150,1221,1.280,0.620,0.380,2,0,0,0,0,9,6,0,10,2
04-11 21:10:01,29.880,1.743,66.732,1.494,0.249,1109716,1387188,180232,5261396,169298.589,8312.592,0,7593.482,0,394.415,2371,2977,1.280,0.620,0.380,2,0,0.996,0,0,9,6,0,8,2
04-11 21:10:02,31.608,5.017,60.958,1.505,0,1053464,1442820,180368,5261872,146018.068,6910.572,0,7738.396,0,414.414,2456,3106,1.280,0.620,0.380,4,0,14.048,0,0,9,6,0,8,2
04-11 21:10:03,35.927,5.239,57.135,0.748,0,1107672,1388456,180460,5261864,56395.194,6671.537,0,14570.597,0,417.158,2778,5882,1.280,0.620,0.380,2,0,33.932,0,0,9,6,0,8,2
04-11 21:10:04,33.783,5.005,60.309,0.751,0,1030272,1465468,180556,5262104,23567.025,3038.969,0,7415.245,0,391.382,2279,3144,1.280,0.620,0.380,3,0,41.040,0,0,9,6,0,8,2
04-11 21:10:05,31.536,22.275,45.552,0.250,0,1020012,1471436,180964,5265516,10041.387,1621.839,0,1405.594,0,53.060,3240,6548,1.260,0.620,0.380,5,0,408.463,0,0,9,6,0,8,2
04-11 21:10:06,36.299,19.777,43.558,0.501,0,1021484,1466172,181116,5268772,11416.309,1622.175,0,1173.574,0,38.051,3713,6024,1.260,0.620,0.380,2,0,264.354,0,0,9,6,0,8,2
04-11 21:10:07,46.490,18.246,31.493,2.999,0,1115384,1352900,181492,5286816,10114.886,2026.576,323.932,2747.426,3.999,89.981,3681,7060,1.260,0.620,0.380,4,0,188.961,0,0,9,7,0,8,2
04-11 21:10:08,64.235,9.748,24.744,1.000,0.750,1208424,1244424,182684,5298524,10887.376,1553.626,19.995,4714.864,3.999,113.973,2057,2017,1.260,0.620,0.380,4,0,0,0,0,9,7,0,8,2
04-11 21:10:09,68.486,5.499,25.245,0.500,0,1245764,1177664,183576,5324364,11766.635,1565.685,351.929,3387.319,3.999,99.980,1736,1555,1.260,0.620,0.380,4,0,0,0,0,9,7,0,8,2
04-11 21:10:10,42.823,12.449,44.068,0.249,0,1271404,1144004,184068,5330284,10669.976,2676.955,0,1768.702,0,35.852,4036,8581,1.320,0.640,0.390,2,0,140.421,0,0,9,7,0,9,2
04-11 21:10:11,23.347,3.012,73.555,0,0.251,1326868,1088532,184068,5330292,12057.980,3353.902,0,0,0,0,1011,1138,1.320,0.640,0.390,3,0,0,0,0,9,7,0,7,2
04-11 21:10:12,43.250,5.750,51.750,0,0,1314340,1121288,184068,5310900,10943.967,2339.993,0,827.998,0,10.000,1276,1210,1.320,0.640,0.390,3,0,3.000,0,0,9,4,0,7,0
04-11 21:10:13,44.530,8.005,44.030,1.501,0,1359732,1075516,184148,5311176,70675.200,63786.502,0,8717.946,0,236.161,10204,20391,1.320,0.640,0.390,4,0,16.011,0,0,9,10,0,7,0
04-11 21:10:14,44.251,8.000,47.251,0.750,0,1246264,1188836,184172,5311292,18687.505,2131.058,0,3536.095,0,137.004,1998,2411,1.320,0.640,0.390,4,0,47.001,0,0,9,4,0,9,0
04-11 21:10:15,43.986,7.998,44.986,1.000,0,1308728,1126080,184172,5311552,20575.663,11440.476,63.980,0,5.998,0,8991,18488,1.370,0.670,0.400,3,0,15.995,0,0,9,11,0,10,0
04-11 21:10:16,43.215,4.746,48.710,3.497,0.250,1298676,1135768,184176,5311816,122571.369,112814.379,215.823,1798.523,53.956,16.986,1914,2707,1.370,0.670,0.400,4,0,2.998,0,0,9,29,0,10,0
04-11 21:10:17,40.085,10.457,48.799,0,0.498,1239164,1195184,184176,5311852,10662.104,2461.865,0,15.934,0,1.992,1637,1822,1.370,0.670,0.400,4,0,58.758,0,0,9,28,0,10,0
04-11 21:10:18,46.236,4.272,47.995,0.503,0.251,1280460,1153888,184176,5311852,65111.459,45665.166,0,1700.684,0,167.857,1912,1634,1.370,0.670,0.400,5,0,4.021,0,0,9,29,0,10,0
04-11 21:10:19,45.212,11.490,43.713,0,0,1235400,1198916,184180,5311880,33794.309,16523.971,0,15.986,0,3.997,2063,2860,1.370,0.670,0.400,4,0,209.822,0,0,9,28,0,10,0
04-11 21:10:20,45.034,5.254,49.037,0,0,1313524,1120792,184180,5311880,111581.463,100348.060,0,500.374,0,4.003,1782,2296,1.420,0.690,0.410,3,0,0,0,0,9,28,0,10,0
04-11 21:10:21,46.486,5.248,45.486,1.250,0,1219496,1214308,184220,5312324,601754.261,592062.237,27.991,4682.562,1.999,258.921,5864,11291,1.420,0.690,0.410,4,0,27.991,0,0,9,32,0,11,0
04-11 21:10:22,69.722,22.241,7.747,0,0,1352972,1080792,184220,5312364,11671.320,1619.351,0,403.838,0,18.992,2296,4009,1.420,0.690,0.410,8,0,455.817,0,0,9,32,0,11,0
04-11 21:10:23,86.524,13.504,0.250,0,0,1520940,912788,184224,5312396,410149.662,398633.415,0,3528.995,0,80.023,3248,5753,1.420,0.690,0.410,7,0,108.030,0,0,9,35,0,11,0
04-11 21:10:24,80.030,12.255,6.753,0,0.250,1325076,1108368,184264,5312600,612820.969,594878.295,0,1244.463,0,81.030,4880,10118,1.420,0.690,0.410,2,0,200.074,0,0,9,32,0,11,0
04-11 21:10:25,33.368,8.466,56.775,0.498,0.249,1202712,1230552,184276,5312764,303877.039,286806.672,0,585.680,0,51.795,3343,5879,1.390,0.700,0.410,2,0,110.562,0,0,9,32,0,11,0
04-11 21:10:26,21.569,4.514,73.985,0,0.251,1250944,1182320,184276,5312764,12228.912,1625.171,0,393.251,0,10.032,1121,1301,1.390,0.700,0.410,1,0,1.003,0,0,9,32,0,11,0
04-11 21:10:27,22.741,3.998,71.971,0.250,0.250,1265664,1167576,184276,5312784,213155.951,203387.848,0,359.856,0,26.989,2298,4053,1.390,0.700,0.410,1,0,1.999,0,0,9,32,0,11,0
04-11 21:10:28,20.259,6.503,73.533,0.250,0,1232576,1200652,184280,5312792,12833.685,1564.693,0,196.087,0,13.006,1525,2122,1.390,0.700,0.410,2,0,70.031,0,0,9,32,0,11,0
04-11 21:10:29,22.909,2.988,72.461,0.747,0,1264996,1168300,184284,5312804,60376.159,51335.224,0,7083.743,0,392.435,1609,1907,1.390,0.700,0.410,2,0,0,0,0,9,32,0,11,0
04-11 21:10:30,20.289,8.516,70.384,1.002,0,1198236,1235020,184308,5312824,159979.240,152336.658,0,1466.799,0,107.205,2704,4685,1.280,0.680,0.410,2,0,143.273,0,0,9,32,0,11,0
04-11 21:10:31,10.259,22.020,67.060,0,0.250,1197216,1236032,184308,5312832,13011.671,1567.406,0,12.011,0,3.003,2776,4093,1.280,0.680,0.410,4,0,464.417,0,0,9,32,0,11,0
