-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 19:50:44 ubuntu dstat.sh[70779]: 27-04 19:50:44|                   | 890M 1654M  191M 4903M|           |           |           |           |1.64 1.27 0.78|2.0   0    |           |   0     0 |  8    5    0   14    0
Apr 27 19:50:45 ubuntu dstat.sh[70779]: 27-04 19:50:45| 12  19  69   0   0| 890M 1653M  191M 4903M|  30k 3042 |   0    12k|   0  2.99 |2595  3842 |1.64 1.27 0.78|2.0   0 332|   0     0 |   0     0 |  8    6    0   14    0
Apr 27 19:50:46 ubuntu dstat.sh[70779]: 27-04 19:50:46| 18  19  62   0   0| 875M 1667M  191M 4904M| 101k 6279 |   0   700k|   0  8.50 |3126  5888 |1.64 1.27 0.78|2.0   0 276|   0     0 |   0     0 |  8    6    0   14    0
Apr 27 19:50:47 ubuntu dstat.sh[70779]: 27-04 19:50:47| 27  16  56   0   0| 880M 1661M  191M 4904M| 392k   12k|   0   764k|   0  9.01 |4049  8013 |1.67 1.28 0.79|2.0   0 192|   0     0 |   0     0 |  8    5    0   14    1
Apr 27 19:50:48 ubuntu dstat.sh[70779]: 27-04 19:50:48| 22  13  64   0   0|1025M 1512M  191M 5031M|2460k   52k|   0    20k|   0  5.00 |4806  6299 |1.67 1.28 0.79|3.0   0 135|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 19:50:49 ubuntu dstat.sh[70779]: 27-04 19:50:49| 21  11  65   1   0|1031M 1499M  191M 5037M|3295k   56k|   0  6281k|   0  36.9 |4016  3543 |1.67 1.28 0.79|1.0   0 191|   0     0 |   0     0 |  9    6    0   12    2
Apr 27 19:50:50 ubuntu dstat.sh[70779]: 27-04 19:50:50| 27   4  68   2   0|1073M 1456M  191M 5037M| 331k   14k|  52k 1641k|5.00  29.0 |1578  1321 |1.67 1.28 0.79|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 19:50:51 ubuntu dstat.sh[70779]: 27-04 19:50:51| 27   2  68   2   0|1117M 1410M  191M 5039M| 233k   11k| 144k 1889k|9.00  21.0 |1396  1256 |1.67 1.28 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 19:50:52 ubuntu dstat.sh[70779]: 27-04 19:50:52| 33   2  65   0   0|1107M 1419M  192M 5040M| 250k   15k|  12k 1151k|1.00  33.0 |1527  1443 |1.61 1.28 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 19:50:53 ubuntu dstat.sh[70779]: 27-04 19:50:53| 18   4  54  23   0|1122M 1401M  192M 5042M|  90k   29k|   0    14M|   0  1045 |5626  9562 |1.61 1.28 0.79|1.0 3.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
