-- Logs begin at Wed 2022-07-27 07:35:22 UTC, end at Wed 2022-07-27 09:16:36 UTC. --
Jul 27 08:32:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 08:32:59 ubuntu dstat.sh[98552]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 08:32:59 ubuntu dstat.sh[98552]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:32:59 ubuntu dstat.sh[98552]: 27-07 08:32:59|                   | 858M 1522M  187M 5056M|           |           |           |           |3.22 1.32 0.73|3.0   0    |           |   0     0 |  8    6    0   11    2
Jul 27 08:33:00 ubuntu dstat.sh[98552]: 27-07 08:33:00| 12  18  70   0   0| 860M 1520M  187M 5056M| 542k   13k|   0  8185B|   0  2.00 |3355  4682 |3.22 1.32 0.73|3.0   0 372|   0     0 |   0     0 |  8    6    0   11    2
Jul 27 08:33:01 ubuntu dstat.sh[98552]: 27-07 08:33:01| 16  18  65   0   0| 842M 1535M  187M 5058M| 799k   17k|   0    20k|   0  3.50 |3614  5408 |3.04 1.32 0.74|3.0   0 307|   0     0 |   0     0 |  8    6    0   11    2
Jul 27 08:33:02 ubuntu dstat.sh[98552]: 27-07 08:33:02| 21  17  59   0   0| 844M 1529M  187M 5062M|1743k   46k|   0    11M|   0  81.9 |5807  6136 |3.04 1.32 0.74|2.0   0 193|   0     0 |   0     0 |  8    4    0   11    4
Jul 27 08:33:03 ubuntu dstat.sh[98552]: 27-07 08:33:03| 33  15  52   1   0| 970M 1402M  187M 5185M| 505k   12k|   0  3930k|   0  9.00 |2961  4019 |3.04 1.32 0.74|2.0   0 112|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:04 ubuntu dstat.sh[98552]: 27-07 08:33:04| 43   9  48   0   0| 983M 1388M  187M 5186M| 818k 7365 |   0    36k|   0  9.00 |2371  2184 |3.04 1.32 0.74|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:05 ubuntu dstat.sh[98552]: 27-07 08:33:05| 22   7  70   0   0|1023M 1346M  187M 5188M| 888k   22k|   0   715k|   0  27.0 |2143  2289 |3.04 1.32 0.74|1.0   0  74|   0     0 |   0     0 |  9    7    0   13    2
Jul 27 08:33:06 ubuntu dstat.sh[98552]: 27-07 08:33:06| 33   4  63   1   0|1073M 1295M  187M 5189M| 220k 9607 |  44k 3682k|6.01  22.0 |1352  1427 |2.87 1.31 0.74|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   13    2
Jul 27 08:33:07 ubuntu dstat.sh[98552]: 27-07 08:33:07| 32   3  60   4   0|1017M 1349M  187M 5190M| 258k   24k|   0  3439k|   0   209 |2207  2644 |2.87 1.31 0.74|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   13    2
Jul 27 08:33:08 ubuntu dstat.sh[98552]: 27-07 08:33:08|  7   3  63  26   0|1016M 1349M  188M 5191M| 168k   16k|   0    19M|   0   719 |4627  8463 |2.87 1.31 0.74|  0 1.0  10|   0     0 |   0     0 |  9    8    0   13    2
