"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Sep 2022 16:31:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-09 16:31:28,,860648,1661652,192016,5095808,,,,,,,1,0.530,0.360,1,0,,,,8,4,0,10,2
22-09 16:31:29,11.294,22.086,65.505,1.004,0.502,863420,1657756,192048,5096812,159149.729,8719.956,0,12713.506,0,237.926,3085,4121,1,0.530,0.360,2,0,374.458,0,0,8,4,0,10,2
22-09 16:31:30,18.503,15.752,65.260,0,0.500,846572,1674036,192080,5097264,138931.812,8053.264,0,508.080,0,13.002,3213,6516,1,0.530,0.360,2,0,210.033,0,0,8,4,0,10,2
22-09 16:31:31,21.490,15.993,62.221,0,0,849448,1670900,192132,5097816,55481.146,5996.206,0,475.778,0,12.994,4106,7847,1,0.540,0.360,1,0,202.905,0,0,8,4,0,10,2
22-09 16:31:32,10.735,7.739,80.135,0.250,0,995456,1524324,192156,5222712,58034.011,7098.849,0,407.417,0,8.987,2169,4495,1,0.540,0.360,2,0,42.939,0,0,9,6,0,10,2
22-09 16:31:33,20.033,7.763,70.867,0.250,0,1002736,1516620,192156,5223104,156485.732,8488.981,0,685.128,0,18.030,1795,2213,1,0.540,0.360,2,1,107.177,0,0,9,6,0,10,2
22-09 16:31:34,18.501,11.501,68.505,0.750,0.250,1021188,1498004,192188,5223228,73432.140,18655.306,0,10212.715,0,52.004,2278,3225,1,0.540,0.360,2,0,176.012,0,0,9,6,0,10,2
22-09 16:31:35,25.024,3.754,69.065,1.001,0,1047228,1471492,192200,5223636,52986.967,5997.656,52.049,1020.963,5.005,22.021,1278,1412,1,0.540,0.360,1,0,0,0,0,9,6,0,10,2
22-09 16:31:36,27.217,2.747,69.666,0.999,0.499,1073860,1442700,192236,5225628,652870.638,19390.615,155.812,1837.784,9.988,14.982,1994,1930,1,0.550,0.370,2,0,0.999,0,0,9,6,0,10,2
22-09 16:31:37,12.000,4.250,63.999,17.250,0.250,1090972,1422324,192552,5228428,938968.404,36958.150,0,9455.783,0,640.985,6051,9166,1,0.550,0.370,3,2,11.000,0,0,9,8,0,10,2
22-09 16:31:38,11.739,3.996,60.194,20.481,0,1099984,1409724,192912,5231596,614717.469,25343.355,0,8376.185,0,741.308,6580,10685,1,0.550,0.370,2,1,3.996,0,0,9,8,0,10,2
22-09 16:31:39,7.506,3.753,64.798,20.765,0,1104088,1403944,193152,5232984,53591.819,11519.559,0,28613.260,0,661.491,5398,8940,1,0.550,0.370,0,1,15.011,0,0,9,8,0,10,2
22-09 16:31:40,10.502,3.251,64.512,19.504,0.250,1103452,1401724,193456,5235460,89536.101,12016.295,0,17907.420,0,650.124,5496,9435,1,0.550,0.370,1,1,22.004,0,0,9,8,0,10,2
22-09 16:31:41,12.761,4.754,59.552,21.519,0.250,1114860,1387480,193792,5237816,123353.935,11436.007,0,7090.204,0,650.569,5419,9504,1.080,0.570,0.370,1,1,11.010,0,0,9,8,0,10,2
22-09 16:31:42,23.252,3.250,57.255,13.751,0,1110032,1389316,193984,5240332,34044.234,10077.957,0,5404.513,0,420.040,4317,7169,1.080,0.570,0.370,2,0,14.001,0,0,9,8,0,10,2
22-09 16:31:43,21.247,7.499,69.992,0.750,0.500,1051676,1447016,194052,5240876,304936.103,12080.538,0,943.886,0,26.997,1919,2154,1.080,0.570,0.370,1,0,76.991,0,0,9,6,0,10,2
22-09 16:31:44,25.969,1.748,71.416,0.749,0,1103916,1394592,194120,5240956,55012.031,5628.353,0,835.014,0,24.971,1212,1287,1.080,0.570,0.370,1,0,0,0,0,9,6,0,10,2
22-09 16:31:45,33.556,5.760,56.844,2.254,0,1055980,1435904,194484,5246560,883309.644,22314.976,0,9716.100,0,400.664,3511,3805,1.080,0.570,0.370,3,0,14.023,0,0,9,6,0,10,2
22-09 16:31:46,28.448,3.494,65.380,2.246,0,1103008,1387896,194592,5247280,388787.187,14139.041,0,8161.016,0,405.256,2727,3216,1.070,0.580,0.380,1,0,0.998,0,0,9,6,0,10,2
22-09 16:31:47,23.008,8.253,66.022,2.251,0.250,1013956,1475716,194732,5248344,604542.917,19102.380,0,8074.697,0,420.140,3464,4588,1.070,0.580,0.380,1,0,130.043,0,0,9,6,0,10,2
22-09 16:31:48,11.512,22.523,64.566,1.502,0.501,1015188,1473868,194908,5248704,51494.988,5928.100,0,8000.232,0,396.408,3894,6363,1.070,0.580,0.380,2,0,394.406,0,0,9,6,0,10,2
22-09 16:31:49,23.483,17.238,58.458,0.500,0.250,1016360,1472376,194960,5249040,72199.522,6616.283,0,2026.555,0,101.927,4679,8469,1.070,0.580,0.380,2,0,217.845,0,0,9,6,0,10,2
22-09 16:31:50,45.022,12.756,39.519,1.501,0,1129492,1358632,194992,5249756,88079.454,6928.339,324.156,6503.135,4.002,323.156,3088,4354,1.070,0.580,0.380,3,0,150.072,0,0,9,7,0,10,2
22-09 16:31:51,49.795,4.754,44.540,1.251,0,1205312,1281564,195076,5250784,223032.621,10042.078,20.018,548.496,4.004,10.009,1601,1682,1.150,0.600,0.390,2,0,4.004,0,0,9,7,0,10,2
22-09 16:31:52,58.250,5.000,35.750,0.250,0,1238896,1246452,195136,5251964,20545.836,3785.970,351.997,567.995,4.000,24.000,1538,1983,1.150,0.600,0.390,5,0,2.000,0,0,9,7,0,10,2
