"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 20:35:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 20:35:13,,816108,1751480,190652,5057920,,,,,,,1.200,0.790,0.480,2,0,,,,8,4,0,10,2
29-06 20:35:14,8.983,19.963,70.121,0,0.250,817188,1750100,190656,5058168,67486.028,3132.246,0,7.985,0,1.996,2782,4550,1.200,0.790,0.480,3,0,360.338,0,0,8,4,0,10,2
29-06 20:35:15,18.491,16.492,63.969,0,0,799232,1767400,190664,5058988,382534.618,8479.913,0,587.717,0,17.991,3041,6188,1.200,0.790,0.480,1,0,233.887,0,0,8,4,0,10,2
29-06 20:35:16,20.247,15.998,62.491,0,0,800808,1762932,190664,5062044,1457492.036,45737.505,0,11.998,0,3.000,3839,7631,1.350,0.830,0.500,1,0,190.973,0,0,8,4,0,10,2
29-06 20:35:17,9.260,8.760,81.091,0,0.250,940312,1619092,190708,5190656,2119466.160,25797.971,0,4340.875,0,11.012,3538,4081,1.350,0.830,0.500,4,0,77.087,0,0,9,6,0,8,2
29-06 20:35:18,22.008,10.004,67.275,0.250,0,947784,1608252,190752,5193980,1740717.288,11037.117,0,41291.402,0,129.048,2457,1590,1.350,0.830,0.500,1,0,73.027,0,0,9,6,0,8,2
29-06 20:35:19,19.978,10.239,68.925,0.499,0,970580,1584656,190856,5194672,251132.015,20672.446,0,1390.483,0,40.955,2191,3076,1.350,0.830,0.500,1,0,172.811,0,0,9,6,0,10,2
29-06 20:35:20,22.498,4.000,64.743,8.249,0.250,995620,1558496,190980,5195628,222709.284,6146.373,195.980,4035.588,13.999,280.971,1707,1915,1.350,0.830,0.500,2,0,4.000,0,0,9,6,0,10,2
29-06 20:35:21,31.750,5.250,63.001,0,0.250,1017640,1535784,191008,5196236,78797.788,7306.073,0,1468.015,0,21.000,1508,4264,1.320,0.830,0.500,1,0,34.000,0,0,9,6,0,11,2
29-06 20:35:22,21.010,2.251,69.032,7.754,0.250,1039684,1512080,191144,5197748,136902.112,27217.547,12.006,3457.594,1.000,306.141,3235,5527,1.320,0.830,0.500,2,1,8.004,0,0,9,8,0,11,2
29-06 20:35:23,7.247,2.249,59.726,27.489,0.250,1042460,1506992,191460,5199700,135394.707,16353.442,0,24510.171,0,1338.463,6820,10643,1.320,0.830,0.500,0,2,3.998,0,0,9,8,0,10,2
29-06 20:35:24,9.753,3.501,65.523,20.507,0,1048716,1498644,191748,5201460,30212.635,13891.890,0,5990.109,0,596.210,5252,9074,1.320,0.830,0.500,0,2,18.006,0,0,9,8,0,10,2
29-06 20:35:25,11.992,2.248,63.957,19.987,0,1051548,1492500,192156,5204256,53920.873,22498.926,0,7834.751,0,644.568,5502,9457,1.320,0.830,0.500,2,1,15.989,0,0,9,10,0,10,2
29-06 20:35:26,10.984,3.245,64.158,19.722,0.250,1054936,1487168,192568,5205784,162742.976,16540.215,0,6310.925,0,628.097,5582,9236,1.450,0.870,0.510,1,0,13.980,0,0,9,10,0,10,2
29-06 20:35:27,10.275,2.757,65.411,19.548,0.501,1057460,1482192,193008,5207704,31118.458,15349.714,0,6191.212,0,601.478,4891,8607,1.450,0.870,0.510,1,1,14.034,0,0,9,10,0,10,2
29-06 20:35:28,22.725,2.747,67.926,5.494,0,1059640,1477748,193264,5209636,1050628.966,144541.883,0,3903.757,0,325.646,4713,8131,1.450,0.870,0.510,3,0,0.999,0,0,9,10,0,10,2
29-06 20:35:29,23.506,6.001,69.517,0.750,0.250,979012,1558012,193352,5209904,189687.335,48253.533,0,1404.336,0,108.026,2380,3910,1.450,0.870,0.510,2,0,77.018,0,0,9,6,0,10,2
29-06 20:35:30,29.749,2.750,65.998,0.750,0,1037804,1498104,193360,5211012,555726.994,9866.645,0,1451.948,0,21.999,1339,1286,1.450,0.870,0.510,1,0,1.000,0,0,9,6,0,10,2
29-06 20:35:31,27.249,1.500,68.497,3.000,0,1053036,1482796,193476,5210932,46446.189,5031.804,0,7611.703,0,392.985,1846,2938,1.420,0.870,0.520,1,0,0,0,0,9,6,0,10,2
29-06 20:35:32,27.295,3.005,68.362,1.252,0,1002308,1533260,193596,5211076,104484.040,6194.140,0,7736.665,0,410.672,1939,2976,1.420,0.870,0.520,2,0,12.020,0,0,9,6,0,10,2
29-06 20:35:33,26.959,2.746,67.898,1.997,0.250,1049340,1485380,193704,5211776,277824.762,8015.904,0,8251.548,0,405.388,1991,3047,1.420,0.870,0.520,1,0,0.998,0,0,9,6,0,10,2
29-06 20:35:34,40.995,3.250,54.243,1.250,0,1077992,1454056,193836,5214052,74652.042,2807.663,0,8027.037,0,397.952,1895,2957,1.420,0.870,0.520,2,0,4.000,0,0,9,6,0,10,2
29-06 20:35:35,29.764,18.759,49.773,0,0.500,969896,1561952,193848,5214160,9519.379,2293.055,0,1068.492,0,50.023,2505,4369,1.420,0.870,0.520,1,0,368.169,0,0,9,6,0,10,2
29-06 20:35:36,16.990,18.739,63.214,0.750,0,972112,1559060,193868,5215032,49244.177,5238.041,0,959.458,0,19.989,3204,5918,1.460,0.890,0.520,2,0,304.828,0,0,9,6,0,10,2
29-06 20:35:37,49.506,18.502,30.004,1.000,0,1054712,1469248,194112,5221128,869324.796,13218.639,196.024,7284.903,3.000,257.032,4710,9205,1.460,0.890,0.520,4,0,194.024,0,0,9,7,0,10,2
29-06 20:35:38,69.009,6.001,24.253,0.250,0.250,1153508,1369888,194144,5221496,25540.244,1620.206,148.019,1676.213,5.001,169.021,1844,1400,1.460,0.890,0.520,4,0,0,0,0,9,7,0,10,2
29-06 20:35:39,51.279,2.501,46.026,0.500,0,1164684,1357988,194184,5222096,73612.296,6016.375,352.198,888.498,4.002,8.004,1191,988,1.460,0.890,0.520,3,0,0,0,0,9,7,0,10,2
29-06 20:35:40,52.232,4.249,43.485,0.250,0,1189448,1330672,194264,5224268,391198.472,6759.641,0,795.722,0,24.991,1541,3316,1.460,0.890,0.520,5,0,1.000,0,0,9,7,0,10,2
29-06 20:35:41,28.988,10.996,57.727,0.500,0,1221780,1296160,194384,5226060,596522.584,13151.766,0,1783.290,0,30.988,2737,4186,1.430,0.890,0.530,1,0,140.944,0,0,9,6,0,10,2
29-06 20:35:42,23.507,3.751,72.020,0.750,0.250,1277056,1240720,194436,5226164,62326.514,5498.545,0,576.162,0,9.003,1037,1057,1.430,0.890,0.530,2,0,0,0,0,9,6,0,10,2
29-06 20:35:43,30.501,0.250,68.253,0.250,0.250,1287376,1230136,194456,5226408,8378.394,3167.149,0,3132.147,0,30.001,1013,1028,1.430,0.890,0.530,2,0,0,0,0,9,6,0,6,2
29-06 20:35:44,29.495,2.250,64.489,3.000,0.250,1300732,1216220,194632,5226728,226725.364,68987.548,0,3031.497,0,241.960,2762,4755,1.430,0.890,0.530,1,0,2.000,0,0,9,12,0,6,2
29-06 20:35:45,22.997,5.749,69.241,2.000,0,1207812,1308676,194688,5227116,138793.679,5447.281,159.979,515.932,8.999,13.998,1384,1686,1.430,0.890,0.530,1,0,44.994,0,0,9,6,0,8,2
29-06 20:35:46,43.504,5.250,50.004,0.750,0,1264716,1251128,194724,5227540,39511.319,27896.343,64.005,224.019,6.001,3.000,1260,1402,1.470,0.910,0.540,4,0,4.000,0,0,9,13,0,8,2
29-06 20:35:47,32.494,4.249,57.490,4.499,0,1204728,1310404,194740,5228224,105380.664,99566.675,131.977,1975.656,32.994,44.992,1817,2737,1.470,0.910,0.540,2,0,46.992,0,0,9,30,0,8,2
29-06 20:35:48,37.544,4.255,58.068,0.250,0,1271988,1242932,194784,5228304,11538.569,4677.501,0,5722.730,0,26.031,1116,1345,1.470,0.910,0.540,3,0,4.005,0,0,9,31,0,8,2
29-06 20:35:49,57.699,8.742,32.971,0,0,1287396,1226948,194816,5228740,78920.839,58286.184,0,11.989,0,2.997,1892,2877,1.470,0.910,0.540,4,0,194.827,0,0,9,30,0,8,2
29-06 20:35:50,64.840,10.264,24.534,0,0.250,1336492,1177540,194844,5228968,493894.562,484353.376,0,769.063,0,14.019,3368,6461,1.470,0.910,0.540,4,0,4.006,0,0,9,36,0,11,2
29-06 20:35:51,71.322,11.762,17.017,0,0.250,1290152,1221368,194968,5230996,306701.382,297869.444,0,504.511,0,18.018,3409,7529,1.590,0.940,0.550,6,0,285.289,0,0,9,34,0,11,2
29-06 20:35:52,87.191,12.741,0,0,0,1407932,1102376,195184,5231604,230747.861,223136.044,0,707.518,0,12.991,3264,5389,1.590,0.940,0.550,8,0,131.910,0,0,9,36,0,11,2
29-06 20:35:53,88.542,10.005,1.251,0,0,1393148,1116780,195228,5231876,626783.095,605403.961,0,12581.964,0,602.285,5687,11235,1.590,0.940,0.550,8,0,191.091,0,0,9,34,0,12,2
29-06 20:35:54,85.940,13.241,0.250,0.250,0.500,1372152,1137300,195252,5232376,161497.275,146499.743,0,1051.266,0,36.974,2704,4590,1.590,0.940,0.550,5,0,126.911,0,0,9,35,0,12,2
29-06 20:35:55,69.393,12.730,16.974,0.499,0,1306128,1179376,195904,5253576,742289.585,731115.737,0,3474.666,0,150.769,4425,11044,1.590,0.940,0.550,3,0,108.833,0,0,9,35,0,13,2
29-06 20:35:56,47.062,10.013,41.805,1.252,0,1278624,1187444,197076,5269172,74367.496,66093.649,0,3680.826,0,116.152,2061,2946,1.630,0.960,0.560,2,0,69.091,0,0,9,34,0,14,2
29-06 20:35:57,43.436,6.740,48.179,0.999,0,1248292,1193504,198024,5289888,167589.805,160133.803,0,3235.228,0,118.825,3053,4587,1.630,0.960,0.560,2,0,72.892,0,0,9,34,1,15,2
29-06 20:35:58,23.493,2.749,72.727,0.250,0.250,1280400,1161384,198024,5289888,113550.005,104308.934,0,2107.332,0,10.997,1377,1950,1.630,0.960,0.560,1,0,0,0,0,9,36,0,15,2
29-06 20:35:59,21.271,14.264,61.560,1.001,0.250,1223576,1237760,198048,5271108,109650.677,99708.914,0,1493.467,0,94.092,3052,4907,1.630,0.960,0.560,2,0,255.251,0,0,9,32,0,15,3
29-06 20:36:00,37.782,28.024,32.778,0,0,1228096,1233256,198064,5271160,19673.683,1945.650,0,40.034,0,10.008,2554,4576,1.630,0.960,0.560,5,0,633.537,0,0,9,32,0,15,0
29-06 20:36:01,84.266,15.503,0.250,0,0,1363156,1098148,198072,5271180,8602.609,1620.303,0,1392.260,0,14.003,10309,19803,1.980,1.050,0.590,6,0,286.053,0,0,9,32,0,15,0
29-06 20:36:02,89.729,9.998,0.500,0,0.500,1461524,999548,198084,5271388,808936.900,794529.286,0,2099.507,0,29.993,2939,8899,1.980,1.050,0.590,6,0,18.996,0,0,9,35,0,17,0
29-06 20:36:03,85.740,9.499,3.500,0,0,1393208,1067564,198092,5271672,987443.494,973591.143,0,995.881,0,24.997,4912,12726,1.980,1.050,0.590,5,0,23.997,0,0,9,35,0,17,0
29-06 20:36:04,85.256,13.751,1.500,0,0,1319004,1141536,198124,5271864,712583.306,695909.105,0,988.071,0,51.004,10120,20917,1.980,1.050,0.590,7,0,115.008,0,0,9,32,0,17,0
29-06 20:36:05,87.514,11.752,0.250,0,0,1446312,1013992,198148,5272076,625796.876,615451.241,0,1324.209,0,34.005,3195,8597,1.980,1.050,0.590,7,0,169.027,0,0,9,33,0,17,0
29-06 20:36:06,85.828,13.185,0.249,0,0,1438776,1021212,198172,5272348,777229.807,765608.969,0,1600.129,0,55.726,5048,11855,2.700,1.210,0.640,9,1,107.471,0,0,9,34,0,17,0
29-06 20:36:07,85.708,13.321,1.005,0,0.503,1394624,1065240,198196,5272440,588793.870,582910.405,0,1500.022,0,66.355,5025,9280,2.700,1.210,0.640,7,0,101.543,0,0,9,33,0,17,0
29-06 20:36:08,84.717,14.494,0.500,0,0,1394264,1065216,198224,5272796,741066.948,727017.371,0,951.633,0,35.986,5164,9686,2.700,1.210,0.640,10,0,84.967,0,0,9,34,0,15,0
29-06 20:36:09,86.691,12.242,0.749,0,0,1466188,992940,198232,5273124,821863.598,804667.240,0,4560.912,0,70.952,4873,9467,2.700,1.210,0.640,6,0,24.983,0,0,9,35,0,16,0
29-06 20:36:10,86.353,12.265,1.001,0.250,0.250,1404516,1053932,198260,5273764,1003312.959,991314.621,0,1245.488,0,36.043,4356,12681,2.700,1.210,0.640,6,0,131.157,0,0,9,35,0,15,0
29-06 20:36:11,73.948,17.987,5.496,0.749,0,1217420,1240612,198296,5274132,875878.630,867146.794,0,1115.213,0,70.950,5072,16048,3.130,1.320,0.680,6,0,565.601,0,0,9,32,0,16,0
