"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Oct 2022 15:56:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-10 15:56:14,,936128,1579248,193604,5102628,,,,,,,1.550,1.050,0.680,2,0,,,,8,6,0,11,2
03-10 15:56:15,16.296,19.555,61.172,1.254,0,872156,1641396,193672,5104128,795799.175,13889.098,0,2037.736,0,29.082,3149,4321,1.550,1.050,0.680,2,0,382.076,0,0,8,4,0,10,2
03-10 15:56:16,20.497,16.247,61.990,0.500,0.250,850816,1662228,193720,5104560,154751.168,8401.706,0,515.921,0,13.998,3012,5749,1.550,1.050,0.680,1,0,234.964,0,0,8,4,0,10,2
03-10 15:56:17,21.013,14.509,63.039,0.250,0.250,850780,1662068,193784,5104828,53053.105,5929.700,0,460.287,0,12.007,3953,7931,1.500,1.050,0.680,5,0,163.102,0,0,8,4,0,10,2
03-10 15:56:18,10.743,10.493,77.697,0.250,0,996980,1514072,193796,5231020,635255.756,18211.580,0,10229.024,0,34.976,3276,6135,1.500,1.050,0.680,1,0,67.954,0,0,9,4,0,10,2
03-10 15:56:19,19.005,8.252,71.268,0.250,0.500,1004820,1504464,193832,5232720,913583.223,25656.465,0,292.074,0,11.003,2630,2740,1.500,1.050,0.680,2,0,102.026,0,0,9,6,0,8,2
03-10 15:56:20,22.755,11.003,64.765,1.000,0,1019060,1489980,193896,5232868,173117.990,21582.986,0,1404.324,0,26.006,2203,3310,1.500,1.050,0.680,1,0,188.043,0,0,9,6,0,10,2
03-10 15:56:21,25.763,4.002,68.534,1.001,0,1053056,1454512,193956,5234260,535797.899,17904.952,92.046,1604.802,7.004,21.011,1514,1786,1.500,1.050,0.680,1,0,2.001,0,0,9,6,0,10,2
03-10 15:56:22,26.711,1.498,69.398,1.498,0.250,1079428,1426924,193980,5235104,54996.046,6178.905,115.829,1274.124,7.988,16.975,1089,1413,1.620,1.080,0.690,1,0,0,0,0,9,6,0,10,2
03-10 15:56:23,10.755,3.251,61.026,23.010,0,1095108,1409552,194272,5236372,72410.354,17554.601,0,43887.003,0,967.419,5526,8570,1.620,1.080,0.690,0,1,10.004,0,0,9,8,0,10,2
