"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 09:38:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 09:38:47,,982804,1557224,200104,5076928,,,,,,,0.730,0.770,0.580,5,0,,,,8,6,0,8,2
03-06 09:38:48,54.448,22.229,21.979,0,0,947820,1590876,200152,5077984,103051.101,4984.265,0,2022.079,0,12.988,2704,6042,0.730,0.770,0.580,3,0,511.514,0,0,8,4,1,8,2
03-06 09:38:49,39.710,18.731,41.209,0,0,942888,1595068,200204,5078612,330080.580,9474.544,0,1002.999,0,12.987,3836,6476,0.730,0.770,0.580,3,0,219.781,0,0,8,5,0,8,2
03-06 09:38:50,34.732,16.742,45.727,0.250,0,1096108,1441076,200284,5203804,72851.210,6046.946,0,1315.336,0,10.994,4729,8942,0.830,0.790,0.590,0,0,128.935,0,0,9,6,0,8,2
03-06 09:38:51,39.003,9.751,50.754,0,0,1050624,1479896,200556,5209480,974357.923,9990.809,0,1572.127,0,13.001,2455,2138,0.830,0.790,0.590,2,0,103.008,0,0,9,7,0,8,2
03-06 09:38:52,35.996,11.249,51.994,0.500,0,1048488,1481952,200568,5209516,141521.300,15679.150,0,1015.880,0,20.998,2409,3001,0.830,0.790,0.590,1,0,186.978,0,0,9,7,0,10,2
03-06 09:38:53,36.997,3.500,56.746,2.500,0,1092108,1436796,200668,5210804,753098.789,10739.270,51.996,2187.851,5.000,24.998,1877,1219,0.830,0.790,0.590,2,0,1.000,0,0,9,8,0,10,2
03-06 09:38:54,26.004,3.501,68.761,1.750,0,1109664,1416960,200892,5212492,400969.150,8654.341,144.022,1724.267,9.001,15.002,1665,1384,0.830,0.790,0.590,1,0,1.000,0,0,9,8,0,10,2
03-06 09:38:55,26.749,0.500,70.749,1.000,0.250,1113264,1413304,200940,5212500,127181.584,6259.881,0,495.991,0,17.000,1354,1091,0.840,0.790,0.590,1,1,0,0,0,9,8,0,10,2
03-06 09:38:56,15.523,4.757,61.843,16.275,0.501,1135352,1389056,201312,5214132,345707.364,35268.290,12.018,8837.353,1.002,673.017,5751,9036,0.840,0.790,0.590,1,0,10.015,0,0,9,10,0,10,2
03-06 09:38:57,9.974,2.743,65.580,20.447,0.249,1136684,1384236,201604,5217220,779773.945,28379.554,0,10891.812,0,612.415,5630,8984,0.840,0.790,0.590,2,0,0.997,0,0,9,10,0,10,2
03-06 09:38:58,33.323,6.765,40.840,20.295,0,1137704,1379864,201988,5219980,734474.312,29397.734,0,7424.348,0,551.214,5341,8634,0.840,0.790,0.590,2,1,22.049,0,0,9,8,0,10,2
03-06 09:38:59,49.563,6.008,26.534,18.023,0,1136996,1377052,202504,5222840,47548.386,19053.198,0,7401.400,0,646.821,4847,8885,0.840,0.790,0.590,1,1,25.032,0,0,9,10,0,10,2
03-06 09:39:00,29.664,4.487,45.368,19.443,0,1147996,1364040,202792,5224484,40764.538,14969.499,0,6804.227,0,540.430,3662,7814,1.020,0.830,0.610,1,1,10.968,0,0,9,10,1,10,2
03-06 09:39:01,32.523,4.503,45.783,16.512,0,1170228,1339848,203108,5226036,185871.154,41894.787,0,5399.839,0,528.376,4299,8575,1.020,0.830,0.610,2,0,15.011,0,0,9,11,0,10,2
03-06 09:39:02,52.793,3.253,42.785,1.001,0.250,1170828,1338760,203284,5226244,199464.960,141342.183,0,8126.680,0,234.193,3735,7127,1.020,0.830,0.610,2,0,2.002,0,0,9,11,1,10,2
03-06 09:39:03,50.021,10.254,39.517,0,0,1100088,1406868,203488,5228272,33825.308,4280.811,0,492.208,0,18.008,2371,5793,1.020,0.830,0.610,2,0,110.047,0,0,9,8,0,10,2
03-06 09:39:04,46.503,4.000,48.753,0,0,1146236,1359364,203704,5228904,70263.286,2984.182,0,1128.069,0,21.001,1935,2048,1.020,0.830,0.610,2,0,2.000,0,0,9,8,0,10,2
03-06 09:39:05,49.189,1.248,48.440,0.499,0.250,1161352,1343896,203784,5229268,212312.643,7167.177,0,7346.956,0,410.495,2444,2696,1.100,0.850,0.610,2,0,0,0,0,9,8,0,8,2
03-06 09:39:06,46.060,5.007,47.062,1.752,0.250,1067424,1431328,204004,5234588,899109.632,9498.462,0,7597.969,0,414.544,2841,2976,1.100,0.850,0.610,2,0,11.014,0,0,9,8,0,8,2
03-06 09:39:07,51.978,8.746,34.235,4.498,0,1084332,1401436,204336,5246268,148073.772,2626.878,0,21154.967,0,872.627,3465,3372,1.100,0.850,0.610,3,0,1.999,0,0,9,6,0,8,2
03-06 09:39:08,62.279,9.254,26.512,1.251,0.250,1141352,1336968,204956,5252492,25224.729,1620.754,0,9584.457,0,409.190,2474,2826,1.100,0.850,0.610,3,0,3.001,0,0,9,6,0,8,2
03-06 09:39:09,45.215,6.245,46.214,1.249,0,1151028,1319052,205556,5259020,34704.278,1965.487,0,4148.805,0,156.879,1937,2002,1.100,0.850,0.610,5,0,2.998,0,0,9,7,0,6,2
03-06 09:39:10,26.523,19.267,48.292,5.755,0,1051912,1405272,206220,5269784,27907.251,1715.491,0,2662.314,0,89.077,2882,5266,1.170,0.870,0.620,3,0,414.360,0,0,9,7,0,6,2
03-06 09:39:11,29.751,19.500,43.751,6.250,0,1053284,1385012,206828,5286760,32301.581,2493.045,0,2356.042,0,60.001,3314,7709,1.170,0.870,0.620,3,0,246.004,0,0,9,7,0,6,2
03-06 09:39:12,56.436,17.480,22.974,2.247,0.499,1072844,1359272,207144,5291444,34275.303,3061.544,323.635,7175.898,3.995,211.761,4214,8404,1.170,0.870,0.620,3,0,183.792,0,0,9,8,0,6,3
03-06 09:39:13,44.055,6.758,49.312,0,0,1151996,1279880,207144,5291576,32368.396,1798.244,0,0,0,0,1335,1126,1.170,0.870,0.620,3,0,0,0,0,9,8,0,6,2
03-06 09:39:14,47.734,2.499,49.234,0.500,0,1199204,1231556,207188,5292420,32877.019,1619.459,371.876,299.900,7.997,16.994,1388,1182,1.170,0.870,0.620,3,0,0,0,0,9,8,0,6,2
03-06 09:39:15,48.748,2.250,48.498,0,0.250,1218720,1211268,207216,5293060,32734.952,2160.931,0,0,0,0,1323,1384,1.240,0.890,0.630,3,0,0,0,0,9,8,0,6,2
03-06 09:39:16,34.445,11.482,52.916,0.499,0,1248028,1200792,207324,5274584,43804.351,3755.030,0,1609.441,0,33.946,2628,6232,1.240,0.890,0.630,3,0,141.775,0,0,9,4,0,7,3
03-06 09:39:17,43.770,7.003,49.023,0,0,1261520,1187484,207328,5274532,31967.865,1944.904,0,7295.392,0,73.034,1541,1109,1.240,0.890,0.630,3,0,7.003,0,0,9,4,0,7,0
03-06 09:39:18,48.043,6.005,45.291,0,0.250,1319436,1129552,207332,5274540,27596.837,1621.459,0,0,0,0,6961,15999,1.240,0.890,0.630,3,0,7.006,0,0,9,4,0,7,0
03-06 09:39:19,48.699,1.748,48.699,0,0,1334540,1114188,207336,5274796,42290.061,6511.235,0,0,0,0,1380,1175,1.240,0.890,0.630,3,0,6.993,0,0,9,6,0,7,0
03-06 09:39:20,40.997,5.000,44.747,8.249,0,1295588,1152856,207488,5274924,90558.389,60867.557,0,9779.286,0,471.966,4346,6568,1.460,0.940,0.650,2,0,3.000,0,0,9,4,0,9,0
03-06 09:39:21,42.254,6.501,47.005,3.500,0.250,1242208,1206060,207504,5275072,37602.911,1620.168,168.017,888.092,10.001,9.001,4416,8176,1.460,0.940,0.650,3,1,50.005,0,0,9,4,0,9,0
03-06 09:39:22,46.816,5.007,47.567,0.250,0,1282644,1165360,207504,5275324,44743.222,11834.722,56.079,1530.162,5.007,10.014,2093,3601,1.460,0.940,0.650,3,0,3.004,0,0,9,11,0,9,0
03-06 09:39:23,43.215,2.248,48.211,5.246,0.250,1293124,1154256,207520,5275832,143095.805,113095.375,131.892,1710.599,32.973,26.978,2039,2607,1.460,0.940,0.650,2,0,7.993,0,0,9,28,0,9,0
03-06 09:39:24,41.522,8.504,49.526,0,0,1216740,1230480,207520,5275976,28582.063,1620.854,0,88.046,0,2.001,1517,1447,1.460,0.940,0.650,3,0,48.025,0,0,9,28,0,9,0
