"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Oct 2022 07:55:12 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-10 07:55:12,,863696,1643328,193680,5110092,,,,,,,1,0.850,0.580,3,0,,,,8,4,0,10,2
07-10 07:55:13,13.228,17.970,68.137,0.250,0.250,865736,1640796,193692,5110260,152317.696,8333.142,0,714.811,0,22.962,2662,4146,1,0.850,0.580,2,0,354.411,0,0,8,4,0,10,2
07-10 07:55:14,17.735,17.236,63.947,0.250,0,849480,1656680,193696,5110524,39279.751,5688.330,0,659.459,0,12.989,2864,5492,1,0.850,0.580,2,0,230.811,0,0,8,4,0,10,2
07-10 07:55:15,19.540,18.538,60.876,0,0,853708,1650512,193712,5112604,924418.074,28204.185,0,1450.993,0,11.023,3827,8323,1,0.850,0.580,1,0,207.428,0,0,8,4,0,10,2
07-10 07:55:16,12.228,9.733,76.863,0.250,0.499,996780,1505768,193720,5238640,667631.942,20569.243,0,1066.095,0,6.988,2826,5913,1.160,0.890,0.590,2,0,93.832,0,0,9,6,0,8,2
07-10 07:55:17,27.016,6.254,66.540,0,0,1001632,1500852,193728,5238696,149370.772,9842.916,0,664.399,0,17.010,1578,1710,1.160,0.890,0.590,1,0,59.035,0,0,9,6,0,8,2
07-10 07:55:18,18.001,10.751,69.754,0.500,0.250,1022452,1479084,193744,5239628,513343.694,28867.501,0,1256.065,0,24.001,2511,3341,1.160,0.890,0.590,1,0,172.009,0,0,9,6,0,10,2
07-10 07:55:19,25.473,2.997,69.677,1.249,0.250,1079156,1421052,193780,5240896,92534.654,7427.187,195.794,1406.520,13.985,26.972,1374,1590,1.160,0.890,0.590,1,0,0.999,0,0,9,6,0,10,2
07-10 07:55:20,25.262,1.751,68.783,3.502,0,1086196,1413196,193884,5241480,93213.836,15884.641,12.006,2777.336,1.000,142.068,2242,3237,1.160,0.890,0.590,1,0,1.000,0,0,9,8,0,10,2
07-10 07:55:21,14.022,5.258,55.338,22.285,0,1112380,1382684,194504,5245020,83445.679,11695.596,0,14282.710,0,1048.667,6743,11660,1.230,0.910,0.600,1,1,12.019,0,0,9,8,0,10,2
07-10 07:55:22,10.736,4.245,62.420,20.973,0.499,1103448,1388336,194904,5247560,283248.176,15994.399,0,39832.695,0,715.079,5224,8733,1.230,0.910,0.600,0,2,16.978,0,0,9,8,0,10,2
07-10 07:55:23,9.506,3.502,66.295,19.513,0,1105436,1381672,195344,5251664,893166.032,29237.970,0,8669.922,0,644.440,5870,9762,1.230,0.910,0.600,4,0,16.011,0,0,9,8,0,10,2
07-10 07:55:24,17.485,6.494,55.453,19.234,0.250,1107820,1371512,196128,5257684,28566.718,10663.936,0,8173.053,0,675.426,5211,9443,1.230,0.910,0.600,0,1,17.985,0,0,9,8,0,10,2
07-10 07:55:25,12.252,2.000,66.263,17.504,0.250,1110824,1366432,196464,5259388,306636.941,19306.900,0,5597.131,0,552.112,4865,8679,1.230,0.910,0.600,1,0,15.003,0,0,9,8,0,10,2
