"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Sep 2022 16:40:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-09 16:40:59,,851400,1686852,193052,5081840,,,,,,,1.050,0.900,0.620,1,0,,,,8,4,0,10,2
29-09 16:41:00,12.735,18.478,67.171,0.250,0.250,852200,1685360,193116,5082004,43832.278,5814.139,0,743.123,0,24.971,2512,3942,1.050,0.900,0.620,2,0,347.590,0,0,8,4,0,10,2
29-09 16:41:01,15.760,19.012,63.541,0.500,0,839396,1697776,193164,5082288,180199.968,8427.377,0,540.345,0,13.008,3329,4624,1.050,0.900,0.620,3,0,222.142,0,0,8,4,0,10,2
29-09 16:41:02,18.749,14.999,64.248,0.250,0.250,839140,1697684,193216,5082712,26024.089,5220.817,0,379.987,0,13.000,3795,5639,1.050,0.900,0.620,2,0,190.993,0,0,8,4,0,10,2
29-09 16:41:03,20.218,15.226,60.655,3.495,0.250,988536,1547064,193240,5208292,367396.229,12556.425,0,15927.170,0,347.458,3937,4856,1.130,0.920,0.630,1,0,149.767,0,0,9,6,0,10,2
29-09 16:41:04,23.534,14.270,60.587,0.751,0,984268,1550624,193304,5208940,334452.270,22312.974,0,1277.831,0,29.042,3578,8264,1.130,0.920,0.630,1,0,216.310,0,0,9,6,0,10,2
29-09 16:41:05,20.230,4.246,71.179,2.497,0.250,1028472,1504680,193332,5210636,845965.497,17946.000,19.980,331.667,1.998,11.988,1977,1966,1.130,0.920,0.630,2,0,19.980,0,0,9,6,0,10,2
29-09 16:41:06,26.499,2.500,63.247,7.250,0.250,1067452,1464044,193508,5211992,192404.149,9224.576,175.992,1879.914,11.999,11.999,1407,1539,1.130,0.920,0.630,1,0,0,0,0,9,6,0,10,2
29-09 16:41:07,25.026,3.003,69.071,2.252,0,1073192,1457044,193568,5212972,493497.302,23549.256,12.012,2050.112,1.001,63.065,2043,2430,1.130,0.920,0.630,1,0,2.002,0,0,9,8,0,10,2
29-09 16:41:08,7.991,3.996,64.428,21.476,0,1082892,1445560,193828,5214408,89750.198,11089.668,0,42572.659,0,841.065,5144,9026,1.280,0.950,0.640,1,1,9.989,0,0,9,8,0,10,2
29-09 16:41:09,11.252,3.501,63.763,20.504,0.500,1089212,1436648,194240,5216484,74389.729,11652.307,0,7437.473,0,690.137,5316,9652,1.280,0.950,0.640,1,1,6.001,0,0,9,8,0,10,2
29-09 16:41:10,7.508,3.003,65.817,21.022,0,1091816,1432300,194620,5217804,73231.990,11331.604,0,5986.130,0,618.633,5229,9229,1.280,0.950,0.640,2,0,27.028,0,0,9,8,0,10,2
29-09 16:41:11,18.488,4.997,54.716,20.487,0.250,1094708,1423848,194980,5222764,74505.136,10740.244,0,9198.214,0,586.631,5279,9050,1.280,0.950,0.640,0,1,15.990,0,0,9,8,0,10,2
29-09 16:41:12,9.750,3.500,66.001,19.750,0.500,1095920,1420036,195332,5224956,285162.703,15516.310,0,7196.144,0,650.013,5485,9897,1.280,0.950,0.640,1,0,4.000,0,0,9,8,0,10,2
29-09 16:41:13,17.738,5.496,68.704,6.746,0,1001684,1512928,195456,5226160,424270.709,18377.816,0,3517.668,0,252.832,3587,5363,1.330,0.970,0.650,1,0,80.946,0,0,9,6,0,10,2
29-09 16:41:14,36.000,6.500,56.750,0,0,1054652,1454060,195784,5231024,508485.966,14783.941,0,1295.995,0,21.000,1888,1755,1.330,0.970,0.650,1,0,10.000,0,0,9,6,0,10,2
29-09 16:41:15,26.500,2.250,69.999,0.500,0,1093580,1414288,195816,5231784,395843.833,12868.897,0,1491.988,0,22.000,1548,1492,1.330,0.970,0.650,1,0,1.000,0,0,9,6,0,10,2
29-09 16:41:16,28.038,3.755,64.838,3.004,0,1025864,1480720,195940,5232800,613748.926,19682.808,0,8058.976,0,404.551,2852,3445,1.330,0.970,0.650,1,0,12.016,0,0,9,6,0,10,2
29-09 16:41:17,26.218,3.745,66.669,3.496,0.250,1072920,1433392,196060,5232948,89473.022,5989.705,0,7778.526,0,416.493,2283,3070,1.330,0.970,0.650,2,0,0,0,0,9,6,0,10,2
29-09 16:41:18,29.489,1.000,65.477,2.249,0.250,1096444,1409672,196144,5233024,23983.438,4598.358,0,8229.062,0,422.849,2153,3016,1.310,0.970,0.650,1,0,0,0,0,9,6,0,10,2
29-09 16:41:19,16.015,20.519,60.307,2.502,0.250,1005688,1500004,196300,5233236,164177.640,9438.948,0,7907.496,0,393.373,3840,6488,1.310,0.970,0.650,2,0,407.386,0,0,9,6,0,10,2
29-09 16:41:20,18.489,19.738,60.964,0.750,0.250,1013452,1491364,196388,5234264,141423.570,6948.852,0,1866.885,0,95.943,3180,5297,1.310,0.970,0.650,2,0,303.819,0,0,9,6,0,10,2
29-09 16:41:21,39.773,16.510,41.274,2.251,0,1057908,1446576,196416,5234560,17626.364,3705.179,196.115,388.228,3.002,14.008,3782,6330,1.310,0.970,0.650,4,0,189.111,0,0,9,7,0,10,2
29-09 16:41:22,46.219,5.996,46.968,0,0,1162708,1341384,196420,5234896,29064.294,3252.795,127.913,195.867,0.999,2.998,1414,1397,1.310,0.970,0.650,2,0,1.999,0,0,9,7,0,10,2
29-09 16:41:23,59.073,4.756,34.292,1.252,0,1242944,1259332,196560,5236408,25083.803,2907.570,372.457,7413.103,8.010,42.052,1549,1343,1.440,1,0.660,3,0,3.004,0,0,9,7,0,10,2
29-09 16:41:24,69.220,9.246,21.491,0,0.250,1268292,1227904,197112,5240988,10053.687,1713.265,0,795.659,0,103.955,2648,6214,1.440,1,0.660,3,0,3.998,0,0,9,7,0,10,2
29-09 16:41:25,42.524,10.256,46.026,0.750,0,1290428,1190500,197452,5254488,9129.112,2330.305,0,2633.475,0,50.028,2309,3578,1.440,1,0.660,2,0,141.079,0,0,9,6,0,11,2
29-09 16:41:26,41.998,6.500,49.248,1.000,0,1348644,1116976,198172,5267216,10505.506,1619.924,0,2479.883,0,95.995,1590,1693,1.440,1,0.660,2,0,0,0,0,9,6,0,11,2
29-09 16:41:27,42.684,4.743,48.924,2.995,0,1369176,1078420,199064,5282132,60394.570,49593.279,0,4013.791,0,209.676,2997,4346,1.440,1,0.660,1,2,0.998,0,0,9,12,0,11,2
29-09 16:41:28,39.029,7.756,47.285,5.254,0.250,1289984,1138272,199656,5299268,27541.491,17261.843,0,9030.719,0,291.217,2617,3966,1.490,1.020,0.670,2,0,44.033,0,0,9,6,0,13,2
29-09 16:41:29,29.488,3.998,61.975,4.248,0.500,1304936,1119136,200040,5302256,16805.194,1856.248,63.974,951.615,5.998,29.988,1273,1477,1.490,1.020,0.670,1,0,1.000,0,0,9,7,0,13,2
29-09 16:41:30,17.497,3.499,71.486,7.749,0,1312984,1110672,200052,5302572,92400.259,82902.083,215.959,1471.717,53.990,18.996,1747,2806,1.490,1.020,0.670,1,0,3.999,0,0,9,22,0,13,2
29-09 16:41:31,38.506,7.751,52.508,1.000,0,1229096,1214580,200076,5283248,53322.425,46682.376,0,740.117,0,38.006,1685,2130,1.490,1.020,0.670,2,0,51.008,0,0,9,30,0,11,0
29-09 16:41:32,44.509,11.002,45.009,0.250,0.250,1302684,1140952,200088,5283276,7875.520,1512.292,0,1148.222,0,22.004,8336,16371,1.490,1.020,0.670,2,0,18.003,0,0,9,30,0,11,0
29-09 16:41:33,45.781,11.007,42.529,0,0,1250092,1193260,200096,5283528,66530.642,60520.609,0,1921.289,0,27.018,1976,3015,1.530,1.040,0.680,3,0,203.136,0,0,9,30,0,9,0
29-09 16:41:34,65.268,12.753,20.506,0,0,1355936,1087504,200096,5283540,9345.542,1620.441,0,10366.820,0,628.171,9428,17595,1.530,1.040,0.680,3,0,15.004,0,0,9,30,0,9,0
29-09 16:41:35,69.095,6.735,23.946,0.249,0,1312432,1130868,200116,5283620,606405.439,600319.085,0,746.327,0,39.911,4254,8068,1.530,1.040,0.680,3,0,9.978,0,0,9,36,0,10,0
29-09 16:41:36,69.395,16.033,14.280,0.251,0,1280720,1162372,200148,5283776,186409.851,178943.276,0,2513.243,0,130.272,3109,5923,1.530,1.040,0.680,6,0,322.673,0,0,9,34,0,10,0
29-09 16:41:37,88.104,11.764,0,0,0,1418224,1024800,200152,5283836,10574.531,3753.448,0,152.180,0,8.009,1946,2355,1.530,1.040,0.680,7,1,130.154,0,0,9,35,0,10,0
29-09 16:41:38,86.429,11.990,0.999,0,0.749,1493024,949776,200196,5284012,777485.017,770852.443,0,591.516,0,62.949,5598,11549,1.970,1.140,0.710,6,0,184.849,0,0,9,36,0,10,0
29-09 16:41:39,85.505,12.251,2.000,0,0.250,1349428,1093228,200252,5284076,279009.741,269237.154,0,4524.271,0,147.009,3482,6619,1.970,1.140,0.710,4,0,172.010,0,0,9,35,0,10,0
29-09 16:41:40,52.667,9.236,37.441,0,0,1270748,1171700,200292,5284236,321737.516,315650.061,0,575.098,0,55.912,3719,6949,1.970,1.140,0.710,2,0,142.776,0,0,9,34,0,11,0
29-09 16:41:41,43.532,7.505,48.785,0,0,1245240,1197144,200308,5284284,387104.263,377502.312,0,268.194,0,17.012,2554,6399,1.970,1.140,0.710,3,0,40.029,0,0,9,34,0,12,0
29-09 16:41:42,24.487,3.998,70.711,0.250,0,1252148,1190220,200312,5284292,219487.721,203467.500,0,291.840,0,24.986,1962,3908,1.970,1.140,0.710,1,0,31.982,0,0,9,34,0,12,0
29-09 16:41:43,18.750,7.250,73.248,0,0,1229732,1212608,200320,5284312,7965.817,1619.963,0,159.996,0,10.000,1347,1785,1.810,1.120,0.710,1,0,69.998,0,0,9,34,0,12,0
29-09 16:41:44,23.012,3.002,73.039,0,0,1254588,1187748,200320,5284316,176468.116,169264.233,0,1945.048,0,19.010,1895,3001,1.810,1.120,0.710,1,0,0,0,0,9,35,0,12,0
29-09 16:41:45,13.743,14.743,68.717,1.000,0.750,1184452,1257680,200348,5284492,41215.052,34318.390,0,1679.187,0,110.946,2933,4721,1.810,1.120,0.710,1,0,320.845,0,0,9,34,0,12,0
29-09 16:41:46,27.283,27.784,43.803,0,0,1242820,1199320,200348,5284484,8556.370,1621.966,0,44.053,0,11.013,2932,5541,1.810,1.120,0.710,5,0,746.905,0,0,9,34,0,12,0
29-09 16:41:47,86.255,12.501,0.500,0,0.250,1442492,999592,200356,5284532,9409.536,1620.092,0,152.009,0,11.001,1820,2331,1.810,1.120,0.710,6,0,141.008,0,0,9,34,0,12,0
29-09 16:41:48,79.454,9.994,10.744,0,0,1533376,908452,200380,5284740,931075.321,925369.659,0,287.832,0,26.984,4975,11556,2.070,1.180,0.730,5,0,0,0,0,9,38,0,15,0
29-09 16:41:49,63.325,7.259,28.033,0.250,0,1482084,959708,200408,5284748,1159058.644,1152607.993,0,476.565,0,52.062,7294,15414,2.070,1.180,0.730,6,0,18.021,0,0,9,36,0,16,0
29-09 16:41:50,84.704,11.744,1.999,0,0,1336872,1104564,200416,5285092,407842.502,399004.346,0,307.831,0,25.986,3060,7573,2.070,1.180,0.730,7,0,189.896,0,0,9,34,0,16,0
29-09 16:41:51,86.404,13.485,0,0,0,1501972,939428,200432,5285112,524953.826,511986.207,0,327.637,0,21.976,3420,7637,2.070,1.180,0.730,9,0,103.885,0,0,9,35,0,16,0
29-09 16:41:52,87.501,12.000,0.250,0,0,1467796,973368,200484,5285284,853900.247,845448.145,0,556.007,0,62.001,4812,12275,2.070,1.180,0.730,7,0,51.001,0,0,9,36,0,17,0
29-09 16:41:53,85.102,12.265,2.253,0,0.501,1375632,1065232,200516,5285528,853424.989,844929.846,0,688.822,0,70.084,6050,12901,2.380,1.260,0.760,6,0,158.189,0,0,9,35,0,17,0
29-09 16:41:54,89.008,10.751,0,0,0,1451752,989016,200532,5285604,719967.957,710962.119,0,1576.147,0,31.003,4503,11139,2.380,1.260,0.760,7,0,82.008,0,0,9,35,0,17,0
29-09 16:41:55,84.716,14.744,1.000,0,0,1510492,930064,200544,5285800,839032.743,832499.330,0,467.815,0,34.986,6090,11454,2.380,1.260,0.760,8,0,56.977,0,0,9,35,0,14,0
29-09 16:41:56,70.518,14.003,13.753,0.250,0.500,1399940,1039328,200584,5287020,1151865.815,1143214.660,0,724.180,0,64.016,7271,15998,2.380,1.260,0.760,9,0,242.060,0,0,9,36,0,15,0
29-09 16:41:57,75.248,18.999,3.250,0.250,0,1312004,1127052,200608,5287200,499712.508,491820.737,0,595.983,0,39.999,4302,9933,2.380,1.260,0.760,5,0,454.987,0,0,9,34,0,15,0
29-09 16:41:58,87.459,11.495,1.249,0,0,1463464,975504,200628,5287268,514728.048,507814.312,0,363.828,0,28.986,3457,6759,2.510,1.310,0.780,5,0,1.000,0,0,9,35,0,15,0
29-09 16:41:59,68.808,14.512,14.012,0.500,0,1360356,1078392,200660,5287444,1263093.736,1245232.750,0,63036.888,0,261.219,6114,17771,2.510,1.310,0.780,6,0,165.139,0,0,9,35,0,17,0
29-09 16:42:00,83.722,14.745,1.000,0,0,1391160,1047368,200664,5287656,221098.816,213731.255,0,223.926,0,12.996,2817,4658,2.510,1.310,0.780,6,0,165.945,0,0,9,34,0,17,0
29-09 16:42:01,81.260,8.226,8.724,0.249,0,1465904,972388,200692,5287848,894293.939,886481.992,0,705.917,0,71.788,5507,13400,2.510,1.310,0.780,4,0,22.932,0,0,9,36,0,20,0
29-09 16:42:02,77.470,17.048,4.011,0,0.251,1314312,1123764,200716,5288020,670931.458,663054.063,0,581.654,0,46.131,4734,10689,2.510,1.310,0.780,6,0,358.018,0,0,9,34,0,20,0
29-09 16:42:03,88.018,12.002,0.250,0,0,1481500,956524,200724,5288064,263610.722,256147.229,0,252.050,0,15.003,2575,4398,2.710,1.370,0.800,6,0,2.000,0,0,9,35,0,20,0
29-09 16:42:04,80.187,11.991,6.745,0.500,0.250,1473528,964232,200744,5288296,1089617.829,1083207.848,0,2350.160,0,127.900,6304,18019,2.710,1.370,0.800,4,0,105.917,0,0,9,37,0,24,0
29-09 16:42:05,76.544,15.259,7.504,0,0,1339432,1098120,200784,5288476,989958.286,981751.617,0,648.369,0,53.030,5703,12785,2.710,1.370,0.800,7,0,250.142,0,0,9,34,0,24,0
29-09 16:42:06,85.009,13.251,2.000,0,0,1439088,998388,200800,5288536,109929.433,102441.654,0,188.020,0,12.001,2092,3100,2.710,1.370,0.800,5,0,115.012,0,0,9,34,0,21,0
29-09 16:42:07,79.980,13.747,4.999,0.250,0.500,1375468,1061820,200844,5288676,1183666.818,1176329.623,0,799.803,0,73.982,4656,16439,2.710,1.370,0.800,7,0,239.941,0,0,9,35,0,22,0
29-09 16:42:08,86.522,13.003,0,0,0,1398756,1038248,200860,5288936,290335.616,281593.369,0,224.058,0,22.006,2230,5166,2.890,1.430,0.820,6,0,95.024,0,0,9,34,0,22,0
29-09 16:42:09,80.998,12.710,6.231,0.249,0,1353780,1082972,200928,5289116,963274.217,955400.704,0,5670.365,0,164.488,6385,14471,2.890,1.430,0.820,5,0,125.609,0,0,9,34,0,24,0
29-09 16:42:10,84.519,12.038,2.759,0,0,1364228,1072440,200932,5289192,553442.822,537880.224,0,304.972,0,23.074,3941,7755,2.890,1.430,0.820,4,0,95.304,0,0,9,34,0,24,0
29-09 16:42:11,64.976,8.497,24.991,0.250,0,1333876,1102568,200980,5289364,847656.824,839898.718,0,627.766,0,57.978,5311,11097,2.890,1.430,0.820,6,0,104.961,0,0,9,35,0,27,0
29-09 16:42:12,75.502,20.751,3.000,0,0.500,1355960,1080248,201000,5289580,48274.448,40507.215,0,440.013,0,37.001,2641,4882,2.890,1.430,0.820,6,0,422.013,0,0,9,34,0,27,0
29-09 16:42:13,87.539,12.255,0.250,0,0,1509148,927036,201004,5289600,307603.884,300459.705,0,388.173,0,24.011,2878,5524,3.140,1.510,0.850,9,0,175.078,0,0,9,36,0,27,0
29-09 16:42:14,80.371,13.437,3.484,0,0.249,1591384,844512,201044,5289820,1307667.348,1299419.238,0,1508.886,0,100.526,7179,19306,3.140,1.510,0.850,6,0,177.165,0,0,9,38,0,27,0
29-09 16:42:15,82.331,14.810,2.259,0,0,1406376,1029264,201064,5290052,953331.205,945977.614,0,437.762,0,25.101,3751,13146,3.140,1.510,0.850,8,0,243.982,0,0,9,36,0,27,0
29-09 16:42:16,86.789,11.255,0.750,0,0,1448828,986568,201076,5290280,672777.095,663038.693,0,260.118,0,18.008,4438,10447,3.140,1.510,0.850,8,0,134.061,0,0,9,35,0,27,0
29-09 16:42:17,85.200,13.492,2.249,0.250,0.250,1493908,941136,201096,5290588,886259.652,879063.869,0,503.705,0,35.979,4889,12857,3.140,1.510,0.850,7,0,170.900,0,0,9,36,0,27,0
29-09 16:42:18,82.550,14.509,2.001,0,0,1393932,1040896,201148,5290748,844874.615,838260.633,0,716.431,0,69.042,4825,11971,3.530,1.610,0.890,7,0,232.140,0,0,9,35,0,28,0
29-09 16:42:19,83.758,15.002,0.500,0,0.250,1394676,1039864,201180,5290996,481145.596,470623.533,0,680.069,0,53.005,4054,8277,3.530,1.610,0.890,7,0,169.017,0,0,9,35,0,28,0
29-09 16:42:20,83.440,14.989,1.499,0,0.250,1435092,999220,201204,5291196,991903.821,981614.219,0,751.460,0,49.964,5861,13923,3.530,1.610,0.890,10,0,145.895,0,0,9,36,0,28,0
29-09 16:42:21,69.803,18.514,10.758,0,0,1329580,1104204,201224,5291696,1196758.947,1189499.451,0,868.658,0,52.039,7692,18260,3.530,1.610,0.890,4,0,396.300,0,0,9,35,0,28,0
29-09 16:42:22,33.942,13.477,50.663,0,0.250,1259108,1174656,201252,5291680,609744.459,603103.868,0,483.170,0,28.950,4447,10245,3.530,1.610,0.890,1,0,258.556,0,0,9,34,0,28,0
29-09 16:42:23,16.523,25.536,57.581,0,0,1211356,1222384,201252,5291704,7547.680,1568.219,0,272.385,0,19.027,2857,5056,3.330,1.600,0.890,5,0,582.825,0,0,9,34,0,28,0
29-09 16:42:24,75.003,22.251,1.500,0,0,1375536,1058152,201252,5291756,9466.369,1714.067,0,252.010,0,18.001,2167,4688,3.330,1.600,0.890,8,0,584.023,0,0,9,34,0,28,0
29-09 16:42:25,85.985,12.998,0.750,0,0.250,1425504,1007996,201268,5291928,580859.254,561920.474,0,1355.770,0,84.986,4369,8709,3.330,1.600,0.890,7,0,93.984,0,0,9,35,0,28,0
29-09 16:42:26,82.765,15.503,2.750,0,0,1324408,1108864,201312,5292104,651273.624,639179.496,0,596.105,0,70.012,4652,11499,3.330,1.600,0.890,6,0,358.063,0,0,9,34,0,27,0
29-09 16:42:27,85.255,13.501,0.500,0,0,1423660,1009448,201340,5292228,307582.609,289348.625,28.002,456.025,2.000,34.002,3143,5879,3.330,1.600,0.890,6,0,114.006,0,0,9,34,0,27,0
29-09 16:42:28,81.740,10.999,6.749,0,0.250,1519228,913412,201344,5292680,1172163.135,1161692.465,0,451.943,0,36.995,6144,13566,3.540,1.680,0.920,5,0,31.996,0,0,9,38,0,27,0
29-09 16:42:29,59.167,7.240,33.453,0,0,1544340,887904,201368,5293028,1219619.873,1211742.925,0,447.372,0,40.943,6321,15375,3.540,1.680,0.920,5,0,0,0,0,9,38,0,29,0
29-09 16:42:30,61.014,7.502,31.507,0.250,0,1498492,933320,201400,5293412,1307908.127,1296951.596,0,2152.497,0,57.013,5955,17275,3.540,1.680,0.920,5,0,21.005,0,0,9,36,0,32,0
29-09 16:42:31,83.861,13.268,1.502,0,0.501,1410152,1021584,201424,5293464,719634.918,709757.880,0,480.634,0,38.050,4492,10330,3.540,1.680,0.920,6,0,147.194,0,0,9,35,0,32,0
29-09 16:42:32,88.760,10.501,0.500,0,0,1476456,955076,201424,5293660,392975.978,385833.142,0,284.033,0,20.002,3401,6032,3.540,1.680,0.920,6,0,19.002,0,0,9,35,0,32,0
29-09 16:42:33,78.746,9.000,11.749,0,0,1536200,892372,201468,5296568,1272003.944,1265620.250,0,491.976,0,44.998,5944,14834,3.580,1.720,0.930,4,0,0,0,0,9,38,0,32,0
29-09 16:42:34,64.209,9.744,24.734,0.250,0.250,1503280,925032,201496,5296792,1304003.174,1295880.300,0,579.634,0,59.962,7402,16605,3.580,1.720,0.930,4,0,50.968,0,0,9,38,0,36,0
29-09 16:42:35,76.999,8.250,12.750,0.250,0,1492612,935076,201512,5297376,1333464.331,1322125.524,0,1323.977,0,113.998,5522,16438,3.580,1.720,0.930,7,0,50.999,0,0,9,36,0,38,0
29-09 16:42:36,85.595,12.264,2.002,0,0,1404520,1023064,201560,5297432,902107.045,894404.472,0,612.682,0,62.069,5857,12078,3.580,1.720,0.930,8,0,101.113,0,0,9,35,0,37,0
29-09 16:42:37,85.463,11.245,2.499,0,0,1453240,973936,201592,5297800,1016179.075,1007746.684,0,407.825,0,33.985,7031,13312,3.580,1.720,0.930,6,1,25.989,0,0,9,35,0,38,0
29-09 16:42:38,78.888,11.696,10.452,0,0.249,1523308,903236,201608,5298380,1424513.906,1416287.656,0,553.460,0,47.781,7712,18150,3.610,1.750,0.950,8,0,128.411,0,0,9,37,0,39,0
29-09 16:42:39,67.518,14.056,17.570,0.251,0,1495548,930688,201624,5298660,1185962.386,1177545.923,0,506.012,0,46.184,6120,14848,3.610,1.750,0.950,6,0,122.487,0,0,9,37,0,41,0
29-09 16:42:40,78.025,12.254,8.503,0,0,1417176,1008652,201668,5299016,1137500,1129452.425,0,8270.647,0,237.076,6483,14983,3.610,1.750,0.950,6,0,130.042,0,0,9,36,0,41,0
29-09 16:42:41,85.760,11.251,1.500,0,0,1444464,980980,201688,5299368,1055017.492,1047429.597,0,412.049,0,36.004,5312,12539,3.610,1.750,0.950,7,0,64.008,0,0,9,36,0,41,0
