"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Sep 2022 12:24:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-09 12:24:01,,854220,1508908,213704,5230136,,,,,,,0.840,0.720,0.550,1,0,,,,8,4,0,10,2
28-09 12:24:02,13.988,18.484,65.692,0.250,0.250,854728,1508056,213724,5230396,45652.506,5213.376,0,655.419,0,21.981,2529,4062,0.840,0.720,0.550,2,0,364.677,0,0,8,4,0,10,2
28-09 12:24:03,19.007,17.507,62.024,0.250,0,843400,1519224,213724,5230492,60683.999,5474.075,0,704.267,0,14.005,3198,4940,0.840,0.720,0.550,3,0,234.089,0,0,8,4,0,8,2
28-09 12:24:04,24.732,16.488,58.207,0.500,0,845764,1516424,213736,5231204,61942.791,5084.207,0,887.338,0,11.991,4018,7561,0.840,0.720,0.550,1,0,168.874,0,0,8,4,0,8,2
28-09 12:24:05,17.006,12.004,70.025,0.750,0,992676,1368980,213736,5355952,35094.739,5155.872,0,10087.662,0,46.017,2758,4782,0.840,0.720,0.550,1,0,125.045,0,0,9,6,0,8,2
28-09 12:24:06,18.252,12.001,68.507,0.750,0,989108,1372160,213748,5356296,201130.510,20739.012,0,780.076,0,27.003,2370,3321,1.010,0.760,0.560,1,0,196.019,0,0,9,6,0,10,2
28-09 12:24:07,24.238,3.248,70.465,1.249,0.250,1033468,1327556,213768,5356472,29898.021,4623.684,19.990,1035.481,1.999,20.989,1232,1386,1.010,0.760,0.560,2,0,0.999,0,0,9,6,0,10,2
28-09 12:24:08,24.500,3.500,69.251,2.250,0.250,1061816,1296684,213804,5358656,662923.292,18593.205,176.002,604.007,12.000,10.000,1985,1999,1.010,0.760,0.560,1,0,3.000,0,0,9,6,0,10,2
28-09 12:24:09,21.270,2.502,68.814,7.257,0.250,1084676,1271364,214000,5360840,903261.453,34043.865,12.011,4604.310,1.001,214.200,3552,4646,1.010,0.760,0.560,2,2,5.005,0,0,9,8,0,10,2
