"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Oct 2022 12:33:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-10 12:33:18,,805580,1629332,214060,5162780,,,,,,,0.810,0.810,0.590,1,0,,,,8,4,0,8,0
03-10 12:33:19,9.249,19.247,69.990,0,0.750,807200,1627196,214064,5162896,107809.368,3071.555,0,139.980,0,11.998,2696,4029,0.810,0.810,0.590,1,0,356.948,0,0,8,4,0,8,0
03-10 12:33:20,16.251,16.251,65.505,0,0.250,795696,1638524,214064,5163060,136919.680,3438.268,0,20.002,0,5.000,3372,5470,0.740,0.790,0.590,1,0,248.019,0,0,8,4,0,8,0
03-10 12:33:21,20.238,17.240,61.963,0,0,798488,1635468,214064,5163468,128420.461,3465.934,0,15.990,0,3.998,3588,7942,0.740,0.790,0.590,1,0,212.873,0,0,8,4,0,6,0
03-10 12:33:22,12.507,9.255,77.294,0,0,945388,1487856,214064,5288540,135493.367,4162.377,0,1893.081,0,86.049,2893,4511,0.740,0.790,0.590,1,0,111.063,0,0,9,6,0,6,0
03-10 12:33:23,17.487,9.243,72.695,0,0,942468,1490772,214064,5288580,137539.333,2937.764,0,35.973,0,8.993,1740,2207,0.740,0.790,0.590,1,0,125.904,0,0,9,6,0,6,0
03-10 12:33:24,18.991,7.496,72.465,0.250,0.250,981796,1451256,214088,5288708,153700.685,15351.677,0,539.743,0,26.987,1738,2439,0.740,0.790,0.590,1,0,84.959,0,0,9,6,0,8,0
03-10 12:33:25,20.010,3.252,73.287,3.002,0.250,1025088,1406368,214216,5290156,190658.664,3733.893,240.122,668.339,16.008,8.004,1156,1600,0.760,0.800,0.590,1,0,0,0,0,9,6,0,8,0
03-10 12:33:26,23.012,2.501,71.286,3.252,0,1026680,1404276,214312,5290464,165320.652,13147.653,16.008,2153.089,2.001,112.057,1992,3011,0.760,0.800,0.590,0,1,1.001,0,0,9,8,0,8,0
03-10 12:33:27,6.742,3.496,64.922,22.973,0.250,1037364,1391312,214712,5292264,168689.248,9286.893,0,12213.393,0,945.869,6079,10922,0.760,0.800,0.590,2,0,8.989,0,0,9,8,0,8,0
03-10 12:33:28,8.007,3.003,66.810,20.018,0,1044528,1381760,215080,5294260,176195.752,9433.500,0,6245.627,0,639.576,4857,9839,0.760,0.800,0.590,0,1,20.018,0,0,9,8,0,8,0
03-10 12:33:29,5.997,3.748,68.221,20.241,0.250,1045892,1377168,215516,5296972,203908.543,9383.022,0,7041.015,0,605.743,4885,9419,0.760,0.800,0.590,1,0,11.995,0,0,9,8,0,8,0
03-10 12:33:30,7.254,2.251,68.042,19.262,0,1048888,1372136,215808,5298680,204963.438,9179.618,0,5787.542,0,615.377,5245,9899,0.780,0.800,0.600,0,1,16.010,0,0,9,8,0,8,0
03-10 12:33:31,6.991,3.495,67.409,20.223,0.250,1050180,1368844,216004,5300380,192244.239,9335.435,0,6143.731,0,659.113,5199,9638,0.780,0.800,0.600,0,1,5.992,0,0,9,8,0,8,0
03-10 12:33:32,17.762,6.755,70.800,3.502,0.500,965432,1453232,216044,5300696,196803.156,8194.753,0,1140.801,0,140.098,2814,4295,0.780,0.800,0.600,1,0,82.058,0,0,9,6,0,8,0
03-10 12:33:33,22.753,3.000,73.509,0,0,1028728,1389760,216048,5300868,197306.282,3444.406,0,336.040,0,13.002,1253,1453,0.780,0.800,0.600,1,0,0,0,0,9,6,0,8,0
03-10 12:33:34,24.506,2.251,71.018,1.250,0.250,956280,1461972,216120,5301032,232521.433,3864.955,0,7217.783,0,385.095,2361,3188,0.780,0.800,0.600,3,0,10.002,0,0,9,6,0,8,0
03-10 12:33:35,22.491,3.748,71.220,0.750,0,1008736,1409204,216176,5301284,228422.834,4126.263,0,7061.027,0,402.830,2252,2965,0.800,0.800,0.600,1,0,1.000,0,0,9,6,0,8,0
03-10 12:33:36,24.754,2.500,71.512,1.250,0,1045940,1371656,216284,5301516,225510.984,4458.731,0,7065.159,0,396.065,2096,2890,0.800,0.800,0.600,1,0,0,0,0,9,6,0,8,0
03-10 12:33:37,15.013,13.011,69.558,1.501,0,955696,1461620,216416,5301660,220117.578,3891.245,0,7346.127,0,388.324,3309,5262,0.800,0.800,0.600,2,0,269.225,0,0,9,6,0,8,0
03-10 12:33:38,11.243,19.487,67.455,0,0.500,955092,1461872,216416,5302008,226804.175,4916.730,0,607.596,0,38.974,2956,4629,0.800,0.800,0.600,1,0,345.770,0,0,9,6,0,8,0
03-10 12:33:39,18.744,14.495,65.477,0,0.250,957016,1459568,216416,5302692,182725.960,3868.665,0,159.945,0,11.996,3928,9112,0.800,0.800,0.600,1,0,127.956,0,0,9,6,0,8,0
03-10 12:33:40,40.060,17.026,41.562,0,0,1059112,1357012,216416,5303132,66604.841,2847.268,324.486,0,4.006,0,2286,3599,0.970,0.840,0.610,3,0,146.219,0,0,9,7,0,8,0
03-10 12:33:41,42.245,5.749,48.494,3.500,0,1129948,1285520,216440,5303608,151164.314,3479.593,19.998,0,4.000,0,1684,1532,0.970,0.840,0.610,3,0,0,0,0,9,7,0,8,0
03-10 12:33:42,48.675,1.747,48.675,0.250,0.250,1166924,1247500,216472,5304504,137152.962,3594.443,351.457,4241.443,3.994,10.983,1434,1553,0.970,0.840,0.610,3,0,0,0,0,9,7,0,8,0
03-10 12:33:43,32.755,10.501,54.758,0,0,1199232,1212480,216560,5306652,144406.506,4495.638,0,0,0,0,3925,8455,0.970,0.840,0.610,1,0,145.021,0,0,9,6,0,9,0
03-10 12:33:44,23.251,3.250,73.252,0,0,1256644,1154992,216560,5306800,162643.903,4062.097,0,864.021,0,3.000,1008,1471,0.970,0.840,0.610,1,0,0,0,0,9,6,0,9,0
