"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Oct 2022 10:30:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-10 10:30:15,,927160,1597844,192404,5098556,,,,,,,1.070,0.450,0.290,4,0,,,,8,4,0,10,2
04-10 10:30:16,25.211,21.966,53.418,0.250,0,931700,1592252,192456,5099320,243161.477,9595.300,0,1309.993,0,31.951,2917,4684,1.070,0.450,0.290,1,0,469.281,0,0,8,5,0,10,2
04-10 10:30:17,16.493,20.241,61.473,0.500,0,911628,1612004,192516,5099652,166485.081,8708.134,0,943.581,0,22.990,3373,5379,1.070,0.450,0.290,2,0,276.877,0,0,8,5,0,10,2
04-10 10:30:18,29.517,16.759,52.279,0.500,0.500,971528,1551120,192580,5156992,176213.384,10120.708,0,1636.923,0,30.017,4841,7601,1.070,0.450,0.290,2,0,188.106,0,0,9,6,0,10,2
04-10 10:30:19,19.742,11.995,66.222,0.750,0.250,1062564,1459052,192592,5226100,162556.263,9381.975,0,779.666,0,22.990,2248,3007,1.070,0.460,0.290,1,0,155.933,0,0,9,8,0,10,2
04-10 10:30:20,20.498,12.749,65.495,0.750,0,1073488,1447796,192604,5226416,140135.929,18505.538,0,1015.920,0,47.996,2395,3401,1.070,0.460,0.290,1,0,221.982,0,0,9,8,0,10,2
04-10 10:30:21,26.029,2.753,67.576,1.752,0.250,1117424,1402768,192604,5227508,345413.864,9446.580,52.058,1553.740,5.006,26.029,1728,1699,1.070,0.460,0.290,1,0,36.040,0,0,9,8,0,10,2
04-10 10:30:22,30.457,3.745,62.662,1.748,0,1139468,1377880,192636,5230068,935818.854,18907.529,143.799,1509.886,8.987,28.959,2033,1768,1.070,0.460,0.290,1,0,35.950,0,0,9,8,0,10,2
04-10 10:30:23,16.516,5.505,58.055,20.519,0.250,1090428,1424572,193064,5231856,90821.007,19272.251,12.011,13741.013,1.001,905.858,6067,10419,1.070,0.460,0.290,2,0,51.048,0,0,9,8,0,10,2
