"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 12:44:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 12:44:14,,954480,1594432,197452,5071524,,,,,,,1.290,0.910,0.600,2,0,,,,8,6,0,8,2
03-06 12:44:15,46.730,23.240,30.237,0,0,938564,1607936,197524,5073492,813090.315,23197.280,0,2279.045,0,15.993,3177,4347,1.290,0.910,0.600,3,0,422.823,0,0,8,4,1,8,2
03-06 12:44:16,42.248,17.999,39.248,0,0,941624,1603452,197552,5074984,55306.622,5533.762,0,815.965,0,11.000,2875,5332,1.290,0.910,0.600,2,0,230.990,0,0,8,5,0,8,2
03-06 12:44:17,38.689,17.722,41.684,0.250,0,883028,1660020,197600,5076760,961787.071,14682.918,0,36478.656,0,216.659,5000,8368,1.290,0.910,0.600,3,0,126.801,0,0,8,5,0,8,3
03-06 12:44:18,12.251,5.251,81.509,0.750,0,1027180,1515200,197632,5202020,227357.919,8205.935,0,668.076,0,6.001,2149,3111,1.290,0.910,0.600,9,0,43.005,0,0,9,5,0,8,2
03-06 12:44:19,27.537,8.011,63.835,0.250,0.250,1032396,1508956,197704,5202976,566003.180,11323.128,0,1201.605,0,18.024,2084,2160,1.270,0.910,0.600,3,0,105.140,0,0,9,8,0,8,2
03-06 12:44:20,16.483,11.488,69.430,0.250,0.250,1041564,1499328,197824,5203232,109902.109,19134.693,0,847.145,0,29.970,2427,3240,1.270,0.910,0.600,2,0,181.817,0,0,9,8,0,10,2
03-06 12:44:21,34.513,6.753,57.772,0.500,0.250,1081104,1458408,197972,5204344,277373.621,7223.803,52.020,1260.489,5.002,26.010,2508,8717,1.270,0.910,0.600,2,0,36.014,0,0,9,8,0,11,2
03-06 12:44:22,45.474,4.248,48.972,0.750,0,1126304,1409924,198152,5207144,237992.630,4191.598,143.918,139.920,8.995,0.999,1538,1130,1.270,0.910,0.600,2,0,1.999,0,0,9,8,0,11,2
03-06 12:44:23,31.249,0.750,66.998,0.500,0.250,1110968,1423568,198200,5208664,781421.464,13554.661,0,1959.951,0,18.000,1669,1204,1.270,0.910,0.600,1,0,1.000,0,0,9,8,0,10,2
03-06 12:44:24,27.002,6.500,52.503,13.751,0,1106836,1425340,198516,5210580,535049.033,39118.269,12.001,8300.481,1.000,519.030,5350,7850,1.410,0.950,0.610,1,1,11.001,0,0,9,8,0,10,2
03-06 12:44:25,46.052,7.008,33.037,12.264,0,1149848,1372672,199212,5218648,903057.133,22585.363,0,10423.706,0,743.835,6068,9575,1.410,0.950,0.610,2,1,7.008,0,0,9,8,0,10,2
03-06 12:44:26,38.499,6.500,42.499,12.000,0.500,1141456,1377828,199664,5221288,62907.931,21422.636,0,8279.859,0,686.988,5814,9734,1.410,0.950,0.610,0,1,31.999,0,0,9,11,0,10,2
03-06 12:44:27,11.501,3.000,62.255,20.752,0,1143156,1373692,200212,5223052,123144.837,18754.650,0,10696.941,0,695.061,5469,10141,1.410,0.950,0.610,3,1,16.001,0,0,9,11,0,10,2
03-06 12:44:28,21.197,3.242,52.619,20.449,0.499,1079556,1433148,200624,5226636,965213.514,24712.540,0,7844.491,0,602.502,5639,9126,1.410,0.950,0.610,3,1,6.983,0,0,9,10,0,10,2
03-06 12:44:29,20.538,4.508,65.873,8.766,0,1081656,1430596,200896,5226768,221688.222,135822.395,0,3867.243,0,427.801,5209,9606,1.370,0.950,0.610,1,0,9.017,0,0,9,10,0,10,2
03-06 12:44:30,25.272,5.505,67.057,1.001,0,988492,1523272,200996,5227144,95731.659,49995.646,0,1389.185,0,118.101,2659,4262,1.370,0.950,0.610,2,0,76.065,0,0,9,6,0,10,2
03-06 12:44:31,30.247,3.500,65.243,0.500,0.250,1036568,1474800,201040,5227460,182373.392,6936.216,0,1091.877,0,20.998,1384,1102,1.370,0.950,0.610,1,0,1.000,0,0,9,6,0,10,2
03-06 12:44:32,31.010,2.251,64.520,1.250,0,1085916,1424848,201252,5227768,153633.702,4674.482,0,11839.753,0,435.138,2328,2858,1.370,0.950,0.610,2,0,2.001,0,0,9,6,0,10,2
03-06 12:44:33,48.245,2.250,47.995,1.000,0,1008268,1502408,201336,5227772,39169.318,1619.848,0,7143.329,0,384.964,2401,2723,1.370,0.950,0.610,2,0,11.999,0,0,9,6,0,10,2
03-06 12:44:34,30.457,3.994,64.159,1.498,0.250,1040712,1469632,201416,5227996,31456.489,3878.512,0,7625.210,0,424.399,2212,2822,1.340,0.950,0.620,1,0,0,0,0,9,6,0,10,2
03-06 12:44:35,45.265,3.501,50.267,0.750,0.500,1094932,1415192,201524,5228068,37367.668,1686.572,0,7374.500,0,387.131,2315,2762,1.340,0.950,0.620,2,0,3.001,0,0,9,6,0,10,2
03-06 12:44:36,46.049,4.505,48.552,0,0,984028,1525484,201600,5228544,36567.273,1621.742,0,2542.731,0,134.144,1981,2582,1.340,0.950,0.620,2,0,86.092,0,0,9,6,0,10,2
