"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Sep 2022 16:22:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-09 16:22:53,,858932,1682508,191848,5079308,,,,,,,0.930,0.810,0.590,2,0,,,,8,4,0,10,2
23-09 16:22:54,12.524,18.786,67.631,0.501,0,859384,1680812,191864,5080312,46174.301,3445.664,0,280.543,0,16.031,2653,4032,0.930,0.810,0.590,1,1,358.694,0,0,8,4,0,10,2
23-09 16:22:55,15.001,18.751,65.755,0.250,0.250,843832,1696148,191864,5080472,36923.622,2805.199,0,19309.371,0,97.007,3065,5569,0.930,0.810,0.590,1,0,224.016,0,0,8,4,0,10,2
23-09 16:22:56,15.502,15.252,67.010,0,0.250,844724,1695156,191864,5080728,44909.377,2214.314,0,16.002,0,4.001,3115,4909,0.930,0.810,0.590,1,0,190.027,0,0,8,4,0,10,2
23-09 16:22:57,21.004,17.503,59.761,0,0,984264,1555012,191868,5205780,52286.412,4180.753,0,4.001,0,1.000,4339,9055,1.020,0.830,0.590,3,0,175.032,0,0,9,6,0,11,2
23-09 16:22:58,19.248,9.749,69.744,1.000,0,985560,1553600,191880,5205868,36354.619,4817.552,0,1287.880,0,17.998,1809,2473,1.020,0.830,0.590,1,0,149.986,0,0,9,6,0,8,2
23-09 16:22:59,21.495,6.249,70.235,1.000,0,1031584,1507196,191940,5206188,56153.758,16007.510,19.996,931.797,2.000,32.993,1587,2173,1.020,0.830,0.590,1,0,55.988,0,0,9,6,0,10,2
23-09 16:23:00,21.497,3.250,67.741,6.249,0,1065956,1471320,191980,5207404,69467.039,5546.285,175.977,32791.770,11.998,112.985,1365,1462,1.020,0.830,0.590,1,0,0,0,0,9,6,0,10,2
23-09 16:23:01,27.757,1.750,69.016,0.250,0.250,1069540,1467608,191992,5207500,37994.081,4108.982,12.003,944.226,1.000,17.004,1124,1282,1.020,0.830,0.590,1,0,0,0,0,9,6,0,10,2
23-09 16:23:02,6.497,4.248,66.473,21.491,0,1086132,1449108,192284,5209008,56319.529,16918.250,0,10143.953,0,738.705,4291,9060,1.100,0.850,0.600,1,1,9.996,0,0,9,8,0,10,2
23-09 16:23:03,6.502,2.251,70.021,19.506,0,1087384,1445768,192496,5210832,94644.583,7379.229,0,6561.982,0,628.190,4196,8925,1.100,0.850,0.600,0,1,3.001,0,0,9,8,0,10,2
