-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 13:53:27 ubuntu dstat.sh[78878]: 26-04 13:53:27|                   | 890M 1654M  190M 4899M|           |           |           |           |1.59 1.20 0.76|2.0   0    |           |   0     0 |  8    4    0   14    0
Apr 26 13:53:28 ubuntu dstat.sh[78878]: 26-04 13:53:28| 20  20  60   0   0| 891M 1653M  190M 4899M|2189k 3700 |   0  3595k|   0  24.3 |3476  4110 |1.56 1.20 0.76|2.0   0 381|   0     0 |   0     0 |  8    4    0   14    0
Apr 26 13:53:29 ubuntu dstat.sh[78878]: 26-04 13:53:29| 20  18  61   0   0| 875M 1668M  190M 4899M|  76k 4082 |   0   680k|   0  19.6 |3598  4911 |1.54 1.19 0.76|2.0   0 318|   0     0 |   0     0 |  8    6    0   14    0
Apr 26 13:53:30 ubuntu dstat.sh[78878]: 26-04 13:53:30| 21  15  61   0   0| 993M 1550M  190M 5001M| 164k 4097 |   0  4092B|   0  1.00 |3642  8505 |1.54 1.19 0.76|2.0   0 135|   0     0 |   0     0 |  9    6    0   14    0
Apr 26 13:53:31 ubuntu dstat.sh[78878]: 26-04 13:53:31| 15   8  76   1   0|1023M 1519M  190M 5022M| 505k   16k|   0  1068k|   0  18.0 |1915  2108 |1.54 1.19 0.76|3.0   0  92|   0     0 |   0     0 |  9    7    0   12    1
Apr 26 13:53:32 ubuntu dstat.sh[78878]: 26-04 13:53:32| 25  12  63   0   1|1022M 1518M  190M 5024M| 956k   36k|   0   224k|   0  21.0 |3018  3500 |1.54 1.19 0.76|3.0   0 175|   0     0 |   0     0 |  9    6    0   14    2
Apr 26 13:53:33 ubuntu dstat.sh[78878]: 26-04 13:53:33| 28   6  64   1   0|1070M 1461M  190M 5033M|4865k   69k|  20k 6361k|2.00  30.0 |4406  2532 |1.50 1.19 0.76|2.0   0  23|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 13:53:34 ubuntu dstat.sh[78878]: 26-04 13:53:34| 27   3  68   1   0|1097M 1431M  191M 5035M|1218k 9148 | 176k 1977k|12.0  21.0 |1970  1384 |1.50 1.19 0.76|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 13:53:35 ubuntu dstat.sh[78878]: 26-04 13:53:35| 28   1  66   3   0|1114M 1414M  191M 5035M| 309k   20k|  12k 1487k|1.00  76.0 |2041  2199 |1.50 1.19 0.76|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 13:53:36 ubuntu dstat.sh[78878]: 26-04 13:53:36| 15   4  57  23   0|1122M 1402M  191M 5038M| 399k   27k|   0    14M|   0   961 |6114    11k|1.50 1.19 0.76|2.0 2.0  13|   0     0 |   0     0 |  9    8    0   10    2
