-- Logs begin at Tue 2022-08-02 09:47:06 UTC, end at Tue 2022-08-02 10:56:37 UTC. --
Aug 02 10:44:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:44:10 ubuntu dstat.sh[98000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:44:10 ubuntu dstat.sh[98000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:44:10 ubuntu dstat.sh[98000]: 02-08 10:44:10|                   | 749M 1725M  184M 4973M|           |           |           |           |0.78 0.84 0.62|2.0   0    |           |   0     0 |  8    4    0    8    0
Aug 02 10:44:11 ubuntu dstat.sh[98000]: 02-08 10:44:11|  9  19  70   0   0| 750M 1723M  184M 4973M| 378k 7658 |   0   272k|   0  17.0 |3056  4403 |0.78 0.84 0.62|2.0   0 335|   0     0 |   0     0 |  8    4    0    8    0
Aug 02 10:44:12 ubuntu dstat.sh[98000]: 02-08 10:44:12| 17  17  66   0   0| 737M 1736M  184M 4973M| 151k 3073 |   0    24k|   0  11.5 |3174  5091 |0.78 0.84 0.62|2.0   0 282|   0     0 |   0     0 |  8    4    0    8    0
Aug 02 10:44:13 ubuntu dstat.sh[98000]: 02-08 10:44:13| 17  18  66   0   0| 735M 1738M  184M 4974M| 138k 3798 |   0    16k|   0  4.00 |3273  6220 |0.78 0.84 0.62|1.0   0 198|   0     0 |   0     0 |  8    4    0    8    0
Aug 02 10:44:14 ubuntu dstat.sh[98000]: 02-08 10:44:14| 16  16  67   0   0| 882M 1590M  184M 5096M| 235k 5845 |   0    12k|   0  2.98 |3062  6598 |0.78 0.84 0.62|3.0   0 151|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:15 ubuntu dstat.sh[98000]: 02-08 10:44:15| 17  10  72   0   0| 880M 1592M  184M 5096M| 244k 5607 |   0    10M|   0  92.5 |2107  2569 |0.71 0.83 0.62|2.0   0 163|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:16 ubuntu dstat.sh[98000]: 02-08 10:44:16| 21   7  73   1   0| 926M 1545M  184M 5097M| 298k   19k|   0  1024k|   0  28.0 |1688  2434 |0.71 0.83 0.62|2.0   0  39|   0     0 |   0     0 |  9    6    0   10    0
Aug 02 10:44:17 ubuntu dstat.sh[98000]: 02-08 10:44:17| 24   2  73   1   0| 967M 1503M  185M 5098M| 258k 5675 |  44k 1109k|6.01  9.01 |1266  1830 |0.71 0.83 0.62|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Aug 02 10:44:18 ubuntu dstat.sh[98000]: 02-08 10:44:18| 23   2  72   3   0| 960M 1509M  185M 5098M| 291k   15k|4094B 1383k|1.00   102 |2002  2896 |0.71 0.83 0.62|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Aug 02 10:44:19 ubuntu dstat.sh[98000]: 02-08 10:44:19|  6   4  64  24   0| 970M 1497M  185M 5100M| 284k   12k|   0    12M|   0   980 |6437    11k|0.71 0.83 0.62|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Aug 02 10:44:20 ubuntu dstat.sh[98000]: 02-08 10:44:20|  7   3  68  19   0| 977M 1487M  186M 5102M| 289k   13k|   0  5895k|   0   622 |5180  9792 |0.90 0.86 0.63|  0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
Aug 02 10:44:21 ubuntu dstat.sh[98000]: 02-08 10:44:21|  7   3  69  20   0| 979M 1482M  186M 5105M| 295k   12k|   0  7437k|   0   656 |5294  9888 |0.90 0.86 0.63|  0 1.0  15|   0     0 |   0     0 |  9    8    0    8    0
Aug 02 10:44:22 ubuntu dstat.sh[98000]: 02-08 10:44:22|  8   4  68  19   0| 982M 1477M  186M 5107M| 304k   12k|   0  6356k|   0   643 |5807    10k|0.90 0.86 0.63|  0 1.0  15|   0     0 |   0     0 |  9    8    0    8    0
Aug 02 10:44:23 ubuntu dstat.sh[98000]: 02-08 10:44:23|  7   3  68  20   0| 985M 1472M  187M 5108M| 302k   15k|   0  5765k|   0   601 |5426  9338 |0.90 0.86 0.63|1.0   0  12|   0     0 |   0     0 |  9    8    0    8    0
