-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:20:00 ubuntu dstat.sh[70747]: 06-04 16:20:00|                   | 771M 1823M  183M 4865M|           |           |           |           |1.56 1.02 0.69|2.0   0    |           |   0     0 |  8    2    0   14    0
Apr 06 16:20:01 ubuntu dstat.sh[70747]: 06-04 16:20:01| 68  16  14   0   0| 800M 1779M  184M 4878M|  91k 1713 |  20k 8186B|2.00  2.00 |3188  5149 |1.56 1.02 0.69|3.5   0 211|   0     0 |   0     0 |  8    2    0   14    0
Apr 06 16:20:02 ubuntu dstat.sh[70747]: 06-04 16:20:02| 86  14   0   0   0| 922M 1633M  185M 4898M|  32k 1790 | 160k 8193B|5.00  2.00 |2424  3492 |1.56 1.02 0.69|4.0   0 159|   0     0 |   0     0 |  8    2    0   14    0
Apr 06 16:20:03 ubuntu dstat.sh[70747]: 06-04 16:20:03| 71  21   7   0   0| 952M 1603M  185M 4898M| 420k 1939 |  52k   32k|13.0  8.00 |3303  7603 |1.56 1.02 0.69|4.0   0 340|   0     0 |   0     0 |  8    3    0   14    0
Apr 06 16:20:04 ubuntu dstat.sh[70747]: 06-04 16:20:04| 37  16  45   0   0| 952M 1603M  185M 4898M| 572k   10k|   0  5463k|   0   225 |4241  6151 |1.56 1.02 0.69|2.0   0 106|   0     0 |   0     0 |  8    7    0   12    0
Apr 06 16:20:05 ubuntu dstat.sh[70747]: 06-04 16:20:05| 26  11  61   1   0| 999M 1555M  185M 5020M| 721k   14k|   0   721k|   0  10.0 |2435  3265 |1.52 1.02 0.69|2.0   0 103|   0     0 |   0     0 |  9    9    0   12    0
Apr 06 16:20:06 ubuntu dstat.sh[70747]: 06-04 16:20:06| 43   5  52   0   0| 984M 1569M  185M 5020M| 191k 4771 |   0   304k|   0  13.0 |1780  1546 |1.52 1.02 0.69|3.0   0  51|   0     0 |   0     0 |  9    8    0    8    0
Apr 06 16:20:07 ubuntu dstat.sh[70747]: 06-04 16:20:07| 21  11  66   0   0|1002M 1550M  185M 5022M| 819k   32k|   0  1216k|   0  41.0 |3018  3675 |1.52 1.02 0.69|3.0   0 171|   0     0 |   0     0 |  9    9    0   10    0
Apr 06 16:20:08 ubuntu dstat.sh[70747]: 06-04 16:20:08| 27   5  67   1   0| 979M 1571M  185M 5023M| 749k   12k|  52k 1422k|4.99  2.99 |1563  1198 |1.52 1.02 0.69|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    0
Apr 06 16:20:09 ubuntu dstat.sh[70747]: 06-04 16:20:09| 41   5  52   2   0|1030M 1519M  185M 5025M| 901k   17k| 144k 8188k|9.00   370 |2037  1500 |1.52 1.02 0.69|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    1
Apr 06 16:20:10 ubuntu dstat.sh[70747]: 06-04 16:20:10| 47   3  46   2   0|1067M 1481M  186M 5025M| 156k   24k|  12k 1344k|1.00  91.0 |2233  2891 |1.56 1.03 0.70|2.0 1.0 2.0|   0     0 |   0     0 |  9    9    0   10    1
Apr 06 16:20:11 ubuntu dstat.sh[70747]: 06-04 16:20:11| 23   7  46  24   0|1080M 1466M  186M 5027M| 302k   24k|   0    14M|   0  1042 |6493    11k|1.56 1.03 0.70|1.0 2.0  13|   0     0 |   0     0 |  9    9    0   10    2
