-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:02:47 ubuntu dstat.sh[72637]: 24-08 15:02:47|                   | 873M 1628M  184M 4950M|           |           |           |           |0.95 0.76 0.57|4.0   0    |           |   0     0 |  8    5    0   10    2
Aug 24 15:02:48 ubuntu dstat.sh[72637]: 24-08 15:02:48| 18  17  62   1   0| 873M 1627M  184M 4951M| 136k 7138 |   0   711k|   0  21.0 |2747  4395 |0.91 0.75 0.57|3.0   0 387|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 15:02:49 ubuntu dstat.sh[72637]: 24-08 15:02:49| 21  17  61   1   0| 853M 1646M  184M 4951M|  52k 6978 |   0   816k|   0  17.5 |3172  5178 |0.88 0.75 0.57|3.0   0 311|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 15:02:50 ubuntu dstat.sh[72637]: 24-08 15:02:50| 21  19  60   1   0| 856M 1643M  184M 4952M| 185k 8748 |   0   792k|   0  13.0 |4215  6888 |0.88 0.75 0.57|1.0   0 208|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 15:02:51 ubuntu dstat.sh[72637]: 24-08 15:02:51| 19  11  70   1   0|1001M 1496M  184M 5075M| 648k   19k|   0    20M|   0   105 |3351  4043 |0.88 0.75 0.57|1.0   0 119|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 15:02:52 ubuntu dstat.sh[72637]: 24-08 15:02:52| 27  11  60   1   0| 971M 1524M  184M 5076M| 741k   25k|   0  1816k|   0  21.0 |2396  2620 |0.88 0.75 0.57|5.0   0 174|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 15:02:53 ubuntu dstat.sh[72637]: 24-08 15:02:53| 46   6  45   2   0|1033M 1462M  184M 5077M|  43k   11k|  20k 1399k|2.00  35.0 |1748  1960 |0.97 0.77 0.57|3.0   0  34|   0     0 |   0     0 |  9    6    0   12    2
Aug 24 15:02:54 ubuntu dstat.sh[72637]: 24-08 15:02:54| 44   8  47   1   0|1062M 1430M  184M 5080M| 932k   16k| 176k 2342k|12.0  14.0 |2352  1890 |0.97 0.77 0.57|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   12    2
Aug 24 15:02:55 ubuntu dstat.sh[72637]: 24-08 15:02:55| 25   1  69   4   0|1079M 1412M  184M 5080M| 212k   18k|  12k 2116k|1.00   104 |1937  2798 |0.97 0.77 0.57|1.0 1.0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 15:02:56 ubuntu dstat.sh[72637]: 24-08 15:02:56| 20   5  54  19   0|1093M 1395M  185M 5082M| 489k   14k|   0    40M|   0   967 |5599  9831 |0.97 0.77 0.57|1.0 1.0  10|   0     0 |   0     0 |  9    9    1   10    2
Aug 24 15:02:57 ubuntu dstat.sh[72637]: 24-08 15:02:57|  7   3  67  22   0|1099M 1388M  185M 5084M|  95k   13k|   0  6471k|   0   544 |4228  8598 |0.97 0.77 0.57|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 15:02:58 ubuntu dstat.sh[72637]: 24-08 15:02:58|  9   3  66  21   0|1101M 1383M  186M 5086M|  96k   13k|   0  6053k|   0   610 |5126  9464 |0.97 0.78 0.58|  0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 15:02:59 ubuntu dstat.sh[72637]: 24-08 15:02:59|  9   2  66  20   0|1104M 1377M  186M 5088M| 155k   13k|   0  7551k|   0   654 |5576  9645 |0.97 0.78 0.58|3.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 15:03:00 ubuntu dstat.sh[72637]: 24-08 15:03:00|  7   4  65  23   0|1109M 1368M  187M 5091M| 750k   23k|   0  6641k|   0   548 |4698  8497 |0.97 0.78 0.58|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 15:03:01 ubuntu dstat.sh[72637]: 24-08 15:03:01| 38   3  48   9   0|1005M 1468M  187M 5095M| 766k   34k|   0    12M|   0   417 |3953  5654 |0.97 0.78 0.58|2.0   0  15|   0     0 |   0     0 |  9    6    0   10    3
Aug 24 15:03:02 ubuntu dstat.sh[72637]: 24-08 15:03:02| 53  13  34   0   0|1044M 1422M  187M 5101M| 872k   10k|   0  1728k|   0  16.0 |2398  2039 |0.97 0.78 0.58|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
