-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:20:48 ubuntu dstat.sh[91717]: 09-08 12:20:48|                   | 803M 1581M  188M 5052M|           |           |           |           |1.21 0.86 0.61|3.0 1.0    |           |   0     0 |  8    4    0   10    2
Aug 09 12:20:49 ubuntu dstat.sh[91717]: 09-08 12:20:49| 11  20  67   1   0| 804M 1579M  188M 5052M| 100k 6882 |   0   424k|   0  19.0 |2949  4789 |1.21 0.86 0.61|3.0 0.5 358|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 12:20:50 ubuntu dstat.sh[91717]: 09-08 12:20:50| 19  18  63   1   0| 787M 1596M  188M 5053M| 104k 6024 |   0   564k|   0  17.0 |3204  5198 |1.21 0.86 0.61|2.0   0 308|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 12:20:51 ubuntu dstat.sh[91717]: 09-08 12:20:51| 21  16  60   0   0| 789M 1593M  188M 5053M| 109k 6894 |   0   487k|   0  12.0 |4162  7698 |1.21 0.86 0.61|1.0   0 171|   0     0 |   0     0 |  8    4    0    8    2
Aug 09 12:20:52 ubuntu dstat.sh[91717]: 09-08 12:20:52|  9  10  78   1   0| 930M 1450M  188M 5176M| 783k   21k|   0    36M|   0   347 |3857  4355 |1.21 0.86 0.61|2.0   0 107|   0     0 |   0     0 |  9    6    0    8    2
Aug 09 12:20:53 ubuntu dstat.sh[91717]: 09-08 12:20:53| 32  10  57   1   0| 931M 1449M  188M 5177M| 289k   13k|   0  2159k|   0  21.0 |2408  9507 |1.44 0.92 0.63|2.0   0 113|   0     0 |   0     0 |  9    6    0    9    2
Aug 09 12:20:54 ubuntu dstat.sh[91717]: 09-08 12:20:54| 21   9  68   1   0| 968M 1411M  188M 5178M| 497k   25k|   0  1362k|   0  33.0 |2227  3026 |1.44 0.92 0.63|1.0   0 138|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 12:20:55 ubuntu dstat.sh[91717]: 09-08 12:20:55| 24   3  69   2   0| 998M 1380M  188M 5179M|  82k 6452 |  44k 1264k|6.00  16.0 |1242  1457 |1.44 0.92 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:20:56 ubuntu dstat.sh[91717]: 09-08 12:20:56| 31   1  68   1   0|1010M 1367M  188M 5179M|  66k 5736 |   0   876k|   0  20.0 |1073  1267 |1.44 0.92 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:20:57 ubuntu dstat.sh[91717]: 09-08 12:20:57|  9   5  64  21   0|1028M 1347M  188M 5181M| 299k   22k|   0    11M|   0   773 |5071  9471 |1.44 0.92 0.63|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
