-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:20:30 ubuntu dstat.sh[81175]: 25-08 17:20:30|                   | 850M 1632M  188M 4958M|           |           |           |           |1.13 0.73 0.52|4.0   0    |           |   0     0 |  8    4    0   11    2
Aug 25 17:20:31 ubuntu dstat.sh[81175]: 25-08 17:20:31| 32  21  45   1   0| 858M 1624M  188M 4958M| 218k 8997 |   0   711k|   0  23.0 |2772  4477 |1.25 0.75 0.53|3.0   0 421|   0     0 |   0     0 |  8    4    0   11    2
Aug 25 17:20:32 ubuntu dstat.sh[81175]: 25-08 17:20:32| 17  19  62   0   0| 848M 1633M  189M 4959M| 111k 7944 |   0   492k|   0  18.5 |2877  5224 |1.36 0.78 0.54|1.0   0 332|   0     0 |   0     0 |  8    5    0   11    2
Aug 25 17:20:33 ubuntu dstat.sh[81175]: 25-08 17:20:33| 25  18  53   3   0| 854M 1627M  189M 4959M| 157k 7580 |   0    18M|   0   434 |4174  6458 |1.36 0.78 0.54|4.0   0 138|   0     0 |   0     0 |  8    5    0   11    2
Aug 25 17:20:34 ubuntu dstat.sh[81175]: 25-08 17:20:34|  6   5  87   1   0| 999M 1481M  189M 5081M|  64k 6245 |   0   296k|   0  6.01 |2007  3088 |1.36 0.78 0.54|1.0   0  47|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 17:20:35 ubuntu dstat.sh[81175]: 25-08 17:20:35| 22   7  69   1   0|1002M 1477M  189M 5082M| 175k 9004 |   0   535k|   0  17.0 |1716  2207 |1.36 0.78 0.54|2.0   0 112|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 17:20:36 ubuntu dstat.sh[81175]: 25-08 17:20:36| 18  13  69   1   0|1024M 1455M  189M 5083M| 215k   20k|   0   712k|   0  24.0 |2244  3369 |1.33 0.79 0.55|3.0   0 174|   0     0 |   0     0 |  9    8    0   13    2
Aug 25 17:20:37 ubuntu dstat.sh[81175]: 25-08 17:20:37| 24   5  69   3   0|1051M 1427M  189M 5084M| 149k 8185 | 196k 1173k|14.0  21.0 |1350  1509 |1.33 0.79 0.55|3.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Aug 25 17:20:38 ubuntu dstat.sh[81175]: 25-08 17:20:38| 26   3  69   1   0|1074M 1404M  189M 5085M| 152k 6287 |  12k   11M|1.00  45.0 |1339  1533 |1.33 0.79 0.55|3.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Aug 25 17:20:39 ubuntu dstat.sh[81175]: 25-08 17:20:39| 16   4  63  16   0|1090M 1385M  189M 5086M| 182k   19k|   0  7792k|   0   596 |4578  8298 |1.33 0.79 0.55|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Aug 25 17:20:40 ubuntu dstat.sh[81175]: 25-08 17:20:40| 12   6  62  19   0|1093M 1380M  189M 5088M| 305k   15k|   0  7340k|   0   625 |5804    12k|1.33 0.79 0.55|5.0   0  35|   0     0 |   0     0 |  9   10    0   12    2
Aug 25 17:20:41 ubuntu dstat.sh[81175]: 25-08 17:20:41| 10   3  65  20   1|1098M 1372M  190M 5090M| 217k   13k|   0  6373k|   0   586 |4978  8970 |1.38 0.81 0.55|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   11    2
Aug 25 17:20:42 ubuntu dstat.sh[81175]: 25-08 17:20:42|  8   3  65  20   0|1101M 1366M  190M 5093M| 195k   13k|   0  7183k|   0   622 |5536  9480 |1.38 0.81 0.55|4.0 1.0  21|   0     0 |   0     0 |  9   10    0   11    2
Aug 25 17:20:43 ubuntu dstat.sh[81175]: 25-08 17:20:43| 10   5  66  18   0|1104M 1359M  190M 5097M|1155k   29k|   0  7627k|   0   629 |6244  9729 |1.38 0.81 0.55|  0 2.0 8.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 25 17:20:44 ubuntu dstat.sh[81175]: 25-08 17:20:44| 17   5  60  19   0|1109M 1352M  191M 5098M| 429k   16k|   0    38M|   0   555 |4588  7254 |1.38 0.81 0.55|3.0   0  14|   0     0 |   0     0 |  9    8    0   11    4
Aug 25 17:20:45 ubuntu dstat.sh[81175]: 25-08 17:20:45| 44  11  45   0   0|1029M 1431M  191M 5099M| 476k   14k|   0  1052k|   0  21.0 |2502  2912 |1.38 0.81 0.55|2.0   0  79|   0     0 |   0     0 |  9    6    0   11    2
Aug 25 17:20:46 ubuntu dstat.sh[81175]: 25-08 17:20:46| 49   5  45   1   1|1101M 1359M  191M 5099M|  90k 6057 |   0   836k|   0  22.0 |1414  1421 |1.51 0.84 0.57|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 25 17:20:47 ubuntu dstat.sh[81175]: 25-08 17:20:47| 30   3  64   2   0|1035M 1425M  191M 5100M|  78k 5076 |   0  7414k|   0   406 |1988  3011 |1.51 0.84 0.57|2.0   0  12|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 17:20:48 ubuntu dstat.sh[81175]: 25-08 17:20:48| 25   4  68   2   0|1095M 1364M  191M 5100M| 277k   11k|   0  7772k|   0   404 |2122  3133 |1.51 0.84 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 17:20:49 ubuntu dstat.sh[81175]: 25-08 17:20:49| 38   8  52   2   0|1017M 1439M  191M 5102M|  79k 5353 |   0  9105k|   0   415 |2406  3692 |1.51 0.84 0.57|2.0   0  74|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 17:20:50 ubuntu dstat.sh[81175]: 25-08 17:20:50| 15  19  64   2   0|1016M 1439M  191M 5103M|  62k 7013 |   0  8120k|   0   389 |3686  6048 |1.51 0.84 0.57|1.0   0 355|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 17:20:51 ubuntu dstat.sh[81175]: 25-08 17:20:51| 19  19  60   0   0|1019M 1430M  191M 5109M|1015k   24k|   0  2610k|   0   104 |4589  6698 |1.47 0.85 0.57|2.0   0 283|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 17:20:52 ubuntu dstat.sh[81175]: 25-08 17:20:52| 43  17  39   1   0|1090M 1357M  191M 5111M| 883k   38k| 196k  985k|3.00  18.0 |4453  6967 |1.47 0.85 0.57|2.0   0 179|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 17:20:53 ubuntu dstat.sh[81175]: 25-08 17:20:53| 67   7  25   0   0|1149M 1295M  191M 5113M| 912k   31k| 128k 2097k|1.00  9.00 |2589  1691 |1.47 0.85 0.57|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 17:20:54 ubuntu dstat.sh[81175]: 25-08 17:20:54| 73   5  21   0   0|1214M 1229M  191M 5114M| 384k   13k| 370k 1516k|7.96  9.95 |1983  1534 |1.47 0.85 0.57|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 17:20:55 ubuntu dstat.sh[81175]: 25-08 17:20:55| 43  12  45   0   0|1239M 1201M  192M 5116M|  60k 7662 |   0  1296k|   0  10.9 |3592  8824 |1.47 0.85 0.57| 11 1.0 124|   0     0 |   0     0 |  8    7    0   12    2
Aug 25 17:20:56 ubuntu dstat.sh[81175]: 25-08 17:20:56| 32   6  62   0   0|1298M 1141M  192M 5117M|  67k 6757 |   0   509k|   0  10.1 |1495  1957 |1.43 0.85 0.57|2.0   0  24|   0     0 |   0     0 |  9    7    0   12    2
Aug 25 17:20:57 ubuntu dstat.sh[81175]: 25-08 17:20:57| 31   2  65   0   0|1338M 1101M  192M 5117M| 161k 8582 |   0   288k|   0  6.00 |1215  1231 |1.43 0.85 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 25 17:20:58 ubuntu dstat.sh[81175]: 25-08 17:20:58| 26   3  66   3   0|1354M 1084M  192M 5117M| 216k   71k|   0  1630k|   0   158 |3138  4836 |1.43 0.85 0.57|2.0   0 2.0|   0     0 |   0     0 |  9   14    0   12    2
Aug 25 17:20:59 ubuntu dstat.sh[81175]: 25-08 17:20:59| 34   7  56   2   0|1264M 1175M  192M 5118M| 153k 5853 |  36k 9183k|3.00   173 |2118  2529 |1.43 0.85 0.57|2.0   0  46|   0     0 |   0     0 |  9    8    0   14    2
Aug 25 17:21:00 ubuntu dstat.sh[81175]: 25-08 17:21:00| 24   4  70   2   0|1294M 1142M  192M 5119M| 784k   29k|  28k  652k|3.00  6.00 |1893  1428 |1.43 0.85 0.57|3.0   0   0|   0     0 |   0     0 |  9    9    0   14    2
Aug 25 17:21:01 ubuntu dstat.sh[81175]: 25-08 17:21:01| 49   6  38   6   0|1302M 1132M  192M 5121M| 518k  115k| 216k 2295k|54.0  24.0 |2491  3025 |1.56 0.89 0.58|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   14    2
Aug 25 17:21:02 ubuntu dstat.sh[81175]: 25-08 17:21:02| 65  10  24   0   0|1275M 1154M  192M 5124M|  26k   20k|   0    48k|   0  9.00 |1742  3459 |1.56 0.89 0.58|4.0   0  49|   0     0 |   0     0 |  9   30    0   14    2
Aug 25 17:21:03 ubuntu dstat.sh[81175]: 25-08 17:21:03| 48  10  37   5   0|1313M 1102M  193M 5138M|  47k   34k|   0  2554k|   0  68.2 |1722  1889 |1.56 0.89 0.58|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 25 17:21:04 ubuntu dstat.sh[81175]: 25-08 17:21:04| 47  15  35   3   0|1315M 1089M  193M 5147M|  37k   29k|   0    14M|   0   651 |3355  3528 |1.56 0.89 0.58|3.0   0 204|   0     0 |   0     0 |  9   31    0   14    2
Aug 25 17:21:05 ubuntu dstat.sh[81175]: 25-08 17:21:05| 65  10  24   1   0|1385M 1010M  194M 5154M| 130k  125k|   0  2434k|   0  80.9 |2033  2867 |1.56 0.89 0.58|3.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   14    2
