-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:10:53 ubuntu dstat.sh[80651]: 26-08 12:10:53|                   | 861M 1632M  186M 4951M|           |           |           |           |1.43 0.97 0.65|4.0   0    |           |   0     0 |  8    4    1   10    2
Aug 26 12:10:54 ubuntu dstat.sh[80651]: 26-08 12:10:54| 12  18  67   0   0| 862M 1631M  186M 4951M| 254k 7724 |   0   882k|   0  22.9 |2803  3971 |1.43 0.97 0.65|3.0 0.5 367|   0     0 |   0     0 |  8    4    0   10    2
Aug 26 12:10:55 ubuntu dstat.sh[80651]: 26-08 12:10:55| 18  19  63   1   0| 850M 1642M  186M 4952M| 192k 8480 |   0   580k|   0  19.0 |3060  4592 |1.43 0.97 0.65|3.0   0 307|   0     0 |   0     0 |  8    5    0   10    2
Aug 26 12:10:56 ubuntu dstat.sh[80651]: 26-08 12:10:56| 27  18  53   1   0| 856M 1636M  186M 4952M| 153k 7400 |   0    13M|   0   206 |3928  7356 |2.76 1.25 0.75|3.0   0 206|   0     0 |   0     0 |  8    6    0   10    2
Aug 26 12:10:57 ubuntu dstat.sh[80651]: 26-08 12:10:57| 16  13  69   1   0| 999M 1491M  186M 5075M| 159k 9022 |   0   555k|   0  9.98 |2855  4560 |2.76 1.25 0.75|1.0   0 118|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 12:10:58 ubuntu dstat.sh[80651]: 26-08 12:10:58| 21  10  68   1   0| 998M 1492M  186M 5075M|  83k 6564 |   0   428k|   0  17.0 |1721  2263 |2.76 1.25 0.75|1.0   0 144|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 12:10:59 ubuntu dstat.sh[80651]: 26-08 12:10:59| 24   5  67   2   0|1040M 1449M  186M 5076M| 391k   24k|  20k 1055k|2.00  36.0 |1758  2210 |2.76 1.25 0.75|1.0   0  62|   0     0 |   0     0 |  9    8    0   12    2
Aug 26 12:11:00 ubuntu dstat.sh[80651]: 26-08 12:11:00| 28   4  63   4   0|1079M 1407M  186M 5079M| 966k   18k| 176k 2795k|12.0  19.0 |1781  1520 |2.76 1.25 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    4
Aug 26 12:11:01 ubuntu dstat.sh[80651]: 26-08 12:11:01| 43   5  46   4   0|1063M 1422M  187M 5080M|  72k   15k|  12k   12M|1.00   169 |2368  3209 |2.78 1.28 0.76|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 26 12:11:02 ubuntu dstat.sh[80651]: 26-08 12:11:02| 30   7  39  24   0|1095M 1388M  187M 5082M| 147k   11k|   0    13M|   0   972 |5966    10k|2.78 1.28 0.76|1.0 2.0  14|   0     0 |   0     0 |  9    8    0   12    2
