-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 10:26:33 ubuntu dstat.sh[79749]: 29-06 10:26:33|                   | 802M 1692M  186M 4951M|           |           |           |           |0.64 0.62 0.49|1.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 10:26:34 ubuntu dstat.sh[79749]: 29-06 10:26:34| 14  18  67   0   0| 803M 1691M  186M 4951M|  40k 4205 |   0   292k|   0  8.99 |2359  3774 |0.64 0.62 0.49|1.0   0 360|   0     0 |   0     0 |  8    4    0    9    2
Jun 29 10:26:35 ubuntu dstat.sh[79749]: 29-06 10:26:35| 19  16  65   0   0| 786M 1706M  186M 4952M| 782k   12k|   0   372k|   0  9.49 |3035  4663 |0.64 0.62 0.49|2.0   0 284|   0     0 |   0     0 |  8    4    0    8    2
Jun 29 10:26:36 ubuntu dstat.sh[79749]: 29-06 10:26:36| 26  17  56   0   0| 791M 1700M  186M 4953M| 352k 8878 |   0  1247k|   0  11.0 |3001  7655 |0.64 0.62 0.49|1.0   0 192|   0     0 |   0     0 |  8    4    0    8    2
Jun 29 10:26:37 ubuntu dstat.sh[79749]: 29-06 10:26:37|  8   5  85   0   0| 930M 1560M  186M 5076M| 507k   12k|   0   808k|   0  9.00 |2161  4130 |0.64 0.62 0.49|  0   0  37|   0     0 |   0     0 |  9    4    0    8    2
Jun 29 10:26:38 ubuntu dstat.sh[79749]: 29-06 10:26:38| 21   8  71   1   0| 939M 1551M  186M 5076M|  72k 6480 |   0    35M|   0   183 |1916  2097 |0.59 0.61 0.49|1.0   0 104|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 10:26:39 ubuntu dstat.sh[79749]: 29-06 10:26:39| 18  11  70   1   1| 945M 1544M  186M 5076M|  66k   16k|   0   668k|   0  27.0 |2052  2928 |0.59 0.61 0.49|1.0 1.0 186|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:40 ubuntu dstat.sh[79749]: 29-06 10:26:40| 24   3  71   2   0| 995M 1493M  186M 5078M| 277k   10k| 160k 1228k|10.0  26.0 |1507  1532 |0.59 0.61 0.49|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:41 ubuntu dstat.sh[79749]: 29-06 10:26:41| 45   4  50   1   0|1018M 1466M  186M 5081M|  72k 3407 |  36k  505k|4.01  3.00 |1213  1107 |0.59 0.61 0.49|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:42 ubuntu dstat.sh[79749]: 29-06 10:26:42| 35   2  56   5   0|1017M 1466M  186M 5081M|  48k   23k|  12k 3138k|1.00   201 |2793  4216 |0.59 0.61 0.49|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 10:26:43 ubuntu dstat.sh[79749]: 29-06 10:26:43|  9   4  62  25   0|1021M 1461M  186M 5083M| 150k   21k|   0    14M|   0  1037 |5785    11k|0.86 0.67 0.51|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 10:26:44 ubuntu dstat.sh[79749]: 29-06 10:26:44| 21   5  53  20   0|1048M 1426M  187M 5090M| 788k   29k|   0  8000k|   0   588 |5683  9792 |0.86 0.67 0.51|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 10:26:45 ubuntu dstat.sh[79749]: 29-06 10:26:45| 31   2  44  20   0|1053M 1418M  187M 5092M|  27k   20k|   0  7741k|   0   705 |5314    10k|0.86 0.67 0.51|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 10:26:46 ubuntu dstat.sh[79749]: 29-06 10:26:46| 12   4  63  19   0|1033M 1435M  187M 5094M|  68k   18k|   0  6901k|   0   666 |5431  9873 |0.86 0.67 0.51|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 10:26:47 ubuntu dstat.sh[79749]: 29-06 10:26:47| 13   3  66  18   0|1036M 1430M  188M 5096M| 404k   27k|   0  5856k|   0   567 |5182  8786 |0.86 0.67 0.51|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 10:26:48 ubuntu dstat.sh[79749]: 29-06 10:26:48| 24   3  65   7   0|1039M 1425M  188M 5097M| 751k  161k|   0  9248k|   0   606 |5070  7847 |0.87 0.68 0.51|3.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 10:26:49 ubuntu dstat.sh[79749]: 29-06 10:26:49| 22   6  70   2   0| 965M 1499M  188M 5097M|  53k   22k|   0  1285k|   0  92.1 |2057  3175 |0.87 0.68 0.51|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:50 ubuntu dstat.sh[79749]: 29-06 10:26:50| 26   3  71   1   0|1016M 1448M  188M 5097M|  62k 5089 |   0   648k|   0  19.0 |1007  1004 |0.87 0.68 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:51 ubuntu dstat.sh[79749]: 29-06 10:26:51| 30   2  66   2   0|1033M 1431M  188M 5097M|  75k 5415 |   0  7444k|   0   395 |2127  2707 |0.87 0.68 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:52 ubuntu dstat.sh[79749]: 29-06 10:26:52| 29   3  65   2   0| 982M 1481M  188M 5098M| 224k 8828 |   0  7644k|   0   414 |2392  2933 |0.87 0.68 0.51|1.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:53 ubuntu dstat.sh[79749]: 29-06 10:26:53| 43   4  50   3   0|1051M 1412M  188M 5098M|  13k 1685 |   0    13M|   0   416 |2192  2728 |0.96 0.70 0.52|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:54 ubuntu dstat.sh[79749]: 29-06 10:26:54| 49   2  47   1   0| 951M 1512M  188M 5098M|  14k 1620 |   0  7091k|   0   393 |2319  3007 |0.96 0.70 0.52|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
