-- Logs begin at Tue 2022-08-02 12:53:34 UTC, end at Tue 2022-08-02 14:34:36 UTC. --
Aug 02 13:53:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 13:53:55 ubuntu dstat.sh[98401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 13:53:55 ubuntu dstat.sh[98401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 13:53:55 ubuntu dstat.sh[98401]: 02-08 13:53:55|                   | 891M 1486M  188M 5058M|           |           |           |           |1.31 0.74 0.48|3.0   0    |           |   0     0 |  8    5    0   10    2
Aug 02 13:53:56 ubuntu dstat.sh[98401]: 02-08 13:53:56| 40  22  37   1   0| 901M 1475M  188M 5058M| 168k 8060 |   0  1046k|   0  27.0 |2586  4274 |1.31 0.74 0.48|2.5 0.5 413|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 13:53:57 ubuntu dstat.sh[98401]: 02-08 13:53:57| 30  20  48   0   0| 910M 1465M  188M 5060M| 125k 7903 |   0   568k|   0  21.0 |2968  5213 |1.44 0.78 0.50|2.0   0 327|   0     0 |   0     0 |  8    7    0   10    2
Aug 02 13:53:58 ubuntu dstat.sh[98401]: 02-08 13:53:58| 26  15  59   1   0| 913M 1461M  188M 5060M|  76k 6427 |   0   448k|   0  12.0 |2540  9203 |1.44 0.78 0.50|2.0   0 156|   0     0 |   0     0 |  8    7    0   10    2
Aug 02 13:53:59 ubuntu dstat.sh[98401]: 02-08 13:53:59| 12   7  81   1   0| 995M 1379M  188M 5183M| 349k   11k|   0   531k|   0  13.0 |2040  3191 |1.44 0.78 0.50|  0   0  39|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:00 ubuntu dstat.sh[98401]: 02-08 13:54:00| 20   9  69   1   0| 999M 1372M  188M 5185M| 852k   16k|   0   516k|   0  15.0 |2168  2355 |1.44 0.78 0.50|1.0   0 108|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 13:54:01 ubuntu dstat.sh[98401]: 02-08 13:54:01| 21  11  62   6   1| 944M 1427M  188M 5185M| 277k   20k|   0    27M|   0   329 |2841  3365 |1.44 0.78 0.50|1.0   0 182|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 13:54:02 ubuntu dstat.sh[98401]: 02-08 13:54:02| 27   2  70   0   0| 972M 1398M  188M 5186M|  18k 4069 |   0  1160k|   0  28.0 |1196  1509 |2.13 0.93 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 13:54:03 ubuntu dstat.sh[98401]: 02-08 13:54:03| 25   3  70   2   0| 999M 1370M  188M 5186M| 124k 7314 |  44k 1358k|5.99  9.99 |1196  1298 |2.13 0.93 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 13:54:04 ubuntu dstat.sh[98401]: 02-08 13:54:04| 26   2  66   6   0|1023M 1345M  188M 5189M|1050k   26k|   0  3468k|   0   206 |3451  4274 |2.13 0.93 0.55|5.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 13:54:05 ubuntu dstat.sh[98401]: 02-08 13:54:05| 11   3  61  23   0|1024M 1341M  188M 5191M| 541k   16k|   0    14M|   0  1013 |6402    11k|2.13 0.93 0.55|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 13:54:06 ubuntu dstat.sh[98401]: 02-08 13:54:06|  9   4  66  21   0|1030M 1332M  189M 5193M|  42k 9937 |   0    32M|   0   743 |5108  9056 |2.13 0.93 0.55|  0 2.0  19|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 13:54:07 ubuntu dstat.sh[98401]: 02-08 13:54:07| 12   3  65  19   0|1033M 1326M  189M 5195M|  49k   11k|   0  7816k|   0   667 |5299  9264 |2.20 0.96 0.56|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 13:54:08 ubuntu dstat.sh[98401]: 02-08 13:54:08| 23   4  52  20   1|1058M 1296M  189M 5199M|  80k 9604 |   0  8342k|   0   623 |5261  9186 |2.20 0.96 0.56|1.0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 13:54:09 ubuntu dstat.sh[98401]: 02-08 13:54:09| 34   3  46  17   0|1061M 1291M  190M 5201M|  13k 9601 |   0  5799k|   0   589 |5409  9124 |2.20 0.96 0.56|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 13:54:10 ubuntu dstat.sh[98401]: 02-08 13:54:10| 24   6  68   0   0| 967M 1385M  190M 5201M|  42k 5297 |   0   324k|   0  7.00 |1505  1916 |2.20 0.96 0.56|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:11 ubuntu dstat.sh[98401]: 02-08 13:54:11| 27   2  70   0   0|1027M 1325M  190M 5202M| 311k 6969 |   0    10M|   0  83.0 |1413  1278 |2.20 0.96 0.56|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:12 ubuntu dstat.sh[98401]: 02-08 13:54:12| 33   3  62   0   0|1048M 1296M  190M 5207M| 885k   14k|   0  8964k|   0   402 |3101  3130 |2.18 0.98 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:13 ubuntu dstat.sh[98401]: 02-08 13:54:13| 46   4  47   1   0| 996M 1349M  190M 5207M|5883  1620 |   0  7576k|   0   412 |2305  3073 |2.18 0.98 0.57|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:14 ubuntu dstat.sh[98401]: 02-08 13:54:14| 34   5  59   2   0|1031M 1313M  190M 5207M|  73k 5811 |   0  7334k|   0   400 |2144  2951 |2.18 0.98 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:15 ubuntu dstat.sh[98401]: 02-08 13:54:15| 30   1  65   3   0|1037M 1306M  190M 5209M| 923k   11k|   0  8373k|   0   393 |2761  2990 |2.18 0.98 0.57|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:16 ubuntu dstat.sh[98401]: 02-08 13:54:16| 14  16  68   1   0| 947M 1396M  190M 5209M|  68k 5856 |   0  3852k|   0  54.0 |2726  4224 |2.18 0.98 0.57|1.0   0 336|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:17 ubuntu dstat.sh[98401]: 02-08 13:54:17| 16  18  64   1   0| 950M 1392M  190M 5210M|  21k 4167 |   0   608k|   0  28.0 |3400  6483 |2.09 0.98 0.57| 10   0 323|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:18 ubuntu dstat.sh[98401]: 02-08 13:54:18| 34  18  47   0   0| 994M 1347M  191M 5210M| 161k 6729 |   0   488k|   0  6.00 |3308  6498 |2.09 0.98 0.57|6.0   0 187|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:19 ubuntu dstat.sh[98401]: 02-08 13:54:19| 49   7  44   0   0|1101M 1239M  191M 5211M| 137k 6486 |   0   460k|   0  9.00 |1444  1391 |2.09 0.98 0.57|4.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
