"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 May 2022 15:41:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-05 15:41:17,,1084028,1502728,194244,5034908,,,,,,,1.280,1.100,0.760,3,0,,,,8,5,0,14,1
12-05 15:41:18,19.220,18.721,61.406,0,0.499,1049756,1536592,194256,5034912,36131.502,3657.382,0,3378.810,0,20.968,2667,4111,1.180,1.080,0.760,1,0,361.445,0,0,8,8,0,14,0
12-05 15:41:19,27.732,17.988,53.464,0.250,0,1038420,1547632,194276,5035028,161212.632,7261.164,0,335.776,0,7.995,3632,5887,1.180,1.080,0.760,3,0,223.851,0,0,8,8,0,14,0
12-05 15:41:20,32.278,18.016,48.292,0.751,0,1002600,1576488,194348,5042060,3400100.887,72706.673,0,3555.064,0,16.014,7116,9741,1.180,1.080,0.760,2,0,195.168,0,0,8,5,0,14,3
12-05 15:41:21,21.504,10.252,67.513,0.250,0,1129584,1448764,194364,5167048,1037653.267,21958.238,0,424.082,0,9.002,2998,3821,1.180,1.080,0.760,4,0,96.019,0,0,9,8,0,10,0
12-05 15:41:22,64.522,10.754,24.508,0,0.250,1178376,1399264,194384,5167684,161914.375,4246.452,0,252.086,0,11.004,1979,1669,1.180,1.080,0.760,3,1,68.023,0,0,9,7,0,10,1
12-05 15:41:23,61.626,14.970,22.455,0.249,0.249,1201608,1374624,194520,5168860,516077.652,29043.564,0,1940.097,0,44.910,2556,3518,1.410,1.130,0.770,1,1,174.649,0,0,9,7,0,10,1
12-05 15:41:24,46.032,4.503,46.032,3.002,0.500,1171672,1403552,194636,5169484,79952.727,7873.488,196.137,768.536,14.010,14.010,1537,1460,1.410,1.130,0.770,2,0,1.001,0,0,9,6,0,10,2
12-05 15:41:25,29.273,3.503,66.802,0,0,1120744,1446604,194744,5176876,3660747.401,32013.875,0,4587.565,0,24.019,2777,1399,1.410,1.130,0.770,1,0,0,0,0,9,6,0,10,2
12-05 15:41:26,19.251,1.500,66.002,11.750,0,1145240,1417232,195168,5181216,2130522.829,43119.595,12.000,7504.278,1.000,452.017,4488,6605,1.410,1.130,0.770,1,0,13.000,0,0,9,8,0,10,2
12-05 15:41:27,9.511,2.753,65.322,20.773,0,1146184,1412736,195712,5183976,438723.790,23426.887,0,8485.376,0,701.775,5007,9476,1.410,1.130,0.770,2,1,3.003,0,0,9,8,0,10,2
12-05 15:41:28,12.978,2.496,61.643,20.465,0,1152008,1404008,195984,5186492,228144.625,17514.647,0,6077.468,0,582.990,4854,9159,1.450,1.150,0.780,0,1,18.967,0,0,9,8,0,10,2
12-05 15:41:29,10.743,3.248,61.209,23.734,0.500,1155744,1397268,196324,5189180,233372.041,16289.184,0,16009.370,0,1020.323,5368,8542,1.450,1.150,0.780,0,1,15.989,0,0,9,8,0,9,2
12-05 15:41:30,14.760,2.251,61.040,19.513,0.250,1159188,1391180,196740,5191304,250706.213,20081.153,0,7340.808,0,715.469,5366,9725,1.450,1.150,0.780,1,2,14.009,0,0,9,8,0,9,2
12-05 15:41:31,14.501,3.500,61.256,19.752,0.250,1163460,1383256,197168,5194436,1008470.822,22506.183,0,7300.708,0,605.059,5656,9068,1.450,1.150,0.780,2,0,13.001,0,0,9,8,0,9,2
12-05 15:41:32,28.512,4.002,60.025,6.503,0,1168432,1376404,197440,5195892,838441.115,172448.394,0,4025.667,0,330.137,4476,7448,1.450,1.150,0.780,4,0,2.001,0,0,9,8,0,9,2
12-05 15:41:33,25.978,5.246,66.444,1.749,0.250,1086452,1457808,197572,5196260,143530.000,14738.472,0,1474.746,0,68.941,1962,2656,1.340,1.130,0.780,3,0,76.935,0,0,9,6,0,9,2
12-05 15:41:34,31.022,3.753,63.796,1.001,0,1159904,1382672,197756,5197616,346436.395,7241.192,0,1276.916,0,37.027,1307,1091,1.340,1.130,0.780,3,0,3.002,0,0,9,6,0,9,2
12-05 15:41:35,49.709,1.998,47.461,0.999,0.250,1181620,1359092,197928,5199016,25182.451,1618.679,0,7589.807,0,389.682,2496,2715,1.340,1.130,0.780,2,0,1.998,0,0,9,6,0,9,2
12-05 15:41:36,32.003,4.500,61.255,2.250,0.250,1112188,1427884,198084,5199456,551014.530,7473.590,0,7644.604,0,408.032,2749,2944,1.340,1.130,0.780,2,0,14.001,0,0,9,6,0,9,2
12-05 15:41:37,45.998,5.250,47.498,1.500,0.250,1174576,1358940,198516,5204740,394040.238,3269.869,0,8507.660,0,426.983,2798,2909,1.340,1.130,0.780,2,0,2.000,0,0,9,6,0,9,2
12-05 15:41:38,39.996,5.999,52.744,1.500,0,1066252,1466972,198620,5204844,34363.151,3365.623,0,7415.170,0,379.957,2851,3571,1.390,1.140,0.780,2,0,83.991,0,0,9,6,0,9,2
12-05 15:41:39,17.760,20.512,59.034,2.251,0,1067844,1463968,198732,5206048,685634.354,10711.223,0,13035.574,0,188.109,3563,5327,1.390,1.140,0.780,3,0,374.217,0,0,9,6,0,9,2
12-05 15:41:40,20.744,17.495,60.483,0.500,0,1068736,1461832,198840,5207324,441990.591,8816.478,0,1327.620,0,31.991,4555,7425,1.390,1.140,0.780,5,0,204.941,0,0,9,6,0,9,2
12-05 15:41:41,45.797,15.015,38.039,0.751,0.250,1172248,1357476,198908,5208016,189971.481,8440.685,324.334,632.651,4.004,12.012,2884,4083,1.390,1.140,0.780,2,0,179.184,0,0,9,7,0,9,2
12-05 15:41:42,65.458,5.746,26.483,2.249,0,1269152,1259588,199000,5208748,148955.328,3515.718,19.987,335.782,3.997,7.995,1520,1091,1.390,1.140,0.780,3,0,2.998,0,0,9,7,0,9,2
12-05 15:41:43,69.032,2.501,28.513,0,0.500,1293484,1234324,199060,5209476,25399.938,3951.857,352.166,564.265,4.002,10.005,1790,1531,1.440,1.160,0.790,3,0,1.000,0,0,9,7,0,9,2
12-05 15:41:44,66.771,6.252,26.508,0,0,1324056,1200368,199216,5212408,19408.094,2383.748,0,17769.580,0,93.029,2544,5446,1.440,1.160,0.790,2,0,71.022,0,0,9,6,0,10,2
12-05 15:41:45,44.255,9.001,46.756,0,0,1370024,1153936,199272,5212500,29078.460,1566.186,0,4.000,0,1.000,1950,2663,1.440,1.160,0.790,2,0,73.009,0,0,9,6,0,10,2
12-05 15:41:46,47.502,3.500,48.002,1.000,0.250,1417604,1103800,199456,5214460,18270.658,1620.058,0,1928.069,0,20.001,1411,1690,1.440,1.160,0.790,2,0,2.000,0,0,9,6,0,10,2
12-05 15:41:47,46.206,4.496,48.704,0.250,0,1437620,1082280,199656,5215392,49985.364,28183.141,0,467.554,0,26.974,2080,2738,1.440,1.160,0.790,2,0,1.998,0,0,9,12,0,10,2
12-05 15:41:48,46.519,4.502,46.519,1.751,0,1317412,1202388,199804,5215324,68969.622,37798.686,0,3037.260,0,271.113,2832,4203,1.480,1.170,0.800,2,0,44.018,0,0,9,6,0,10,2
12-05 15:41:49,42.771,7.754,46.523,2.751,0,1351372,1148720,200260,5232708,36367.256,2763.387,224.113,33248.691,15.008,240.121,2151,5267,1.480,1.170,0.800,2,0,34.017,0,0,9,6,0,11,2
12-05 15:41:50,36.207,6.492,49.191,7.491,0,1383360,1106568,200768,5241168,158636.746,123494.671,131.843,1889.746,32.961,53.936,1903,2254,1.480,1.170,0.800,2,0,1.998,0,0,9,30,0,10,2
12-05 15:41:51,41.320,7.262,50.085,0.501,0.250,1356796,1116692,201740,5254468,31350.076,1622.747,0,2916.938,0,102.173,1729,1858,1.480,1.170,0.800,2,0,45.076,0,0,9,30,0,10,2
12-05 15:41:52,41.973,7.745,48.968,1.749,0,1319508,1131444,202596,5273648,80861.763,60326.029,0,2294.518,0,85.944,1889,2128,1.480,1.170,0.800,2,0,40.974,0,0,9,30,0,10,2
12-05 15:41:53,46.000,11.750,42.000,0.250,0.250,1396684,1073856,202604,5254920,28071.803,4379.969,0,399.997,0,9.000,1696,2007,1.530,1.190,0.800,3,0,154.999,0,0,9,28,0,10,1
12-05 15:41:54,63.759,10.251,25.003,0,0,1434676,1035704,202620,5255092,465989.375,443732.348,0,4196.571,0,15.002,2476,3716,1.530,1.190,0.800,3,0,9.001,0,0,9,30,0,12,0
12-05 15:41:55,68.747,17.749,12.249,0,0,1390204,1079996,202628,5255264,328741.220,312336.008,0,1127.946,0,10.999,10127,20671,1.530,1.190,0.800,5,0,294.986,0,0,9,28,0,12,0
12-05 15:41:56,85.999,13.500,0.250,0,0.500,1500764,969396,202628,5255320,57532.597,41871.707,0,99.999,0,6.000,1971,2520,1.530,1.190,0.800,8,0,154.999,0,0,9,30,0,12,0
12-05 15:41:57,86.996,12.499,0,0,0,1615944,853840,202660,5255660,789911.824,771457.599,0,1927.919,0,70.997,3601,9598,1.530,1.190,0.800,7,0,110.995,0,0,9,28,0,12,0
12-05 15:41:58,85.756,13.251,0.750,0,0,1486228,983552,202668,5255628,170764.612,147469.028,0,156.011,0,17.001,3983,26228,2.040,1.300,0.840,4,0,193.013,0,0,9,29,0,12,0
12-05 15:41:59,72.677,9.990,16.733,0.250,0,1399588,1070100,202680,5255700,551258.332,519146.700,0,9066.861,0,470.526,3989,6221,2.040,1.300,0.840,4,0,115.883,0,0,9,28,0,12,1
12-05 15:42:00,54.801,10.009,35.033,0.250,0.250,1335000,1134644,202684,5255756,301046.575,268578.315,0,352.328,0,12.011,2585,3636,2.040,1.300,0.840,3,0,82.076,0,0,9,29,0,13,0
12-05 15:42:01,43.502,7.750,48.502,0.250,0,1309252,1160220,202708,5255896,189296.004,159631.906,0,312.012,0,20.001,2443,3467,2.040,1.300,0.840,2,0,74.003,0,0,9,28,0,13,0
12-05 15:42:02,40.725,6.996,51.719,0.500,0,1316484,1153008,202712,5255920,109904.727,85208.619,0,123.925,0,8.995,1800,1994,2.040,1.300,0.840,1,0,47.971,0,0,9,29,0,14,0
12-05 15:42:03,15.493,12.244,69.718,0.500,0,1253340,1216144,202728,5255912,134358.061,115324.835,0,1347.379,0,79.963,2982,4381,2.120,1.330,0.850,1,0,216.900,0,0,9,28,0,14,0
12-05 15:42:04,13.012,23.772,63.309,0,0.500,1258148,1211288,202728,5255960,16502.331,1663.545,0,1016.945,0,10.009,2885,4248,2.120,1.330,0.850,3,0,502.467,0,0,9,28,0,14,0
12-05 15:42:05,75.509,21.753,2.750,0,0.250,1434072,1035332,202732,5255988,25094.011,1620.194,0,196.024,0,15.002,2144,3826,2.120,1.330,0.850,5,0,453.054,0,0,9,28,0,14,0
12-05 15:42:06,83.181,10.741,4.996,0,0.250,1569672,899496,202732,5256196,894072.026,875238.677,0,0,0,0,3210,6321,2.120,1.330,0.850,3,0,1.998,0,0,9,32,0,14,0
12-05 15:42:07,68.311,11.010,20.268,0,0,1422680,1046160,202748,5256500,1288923.453,1267688.384,0,236.212,0,23.021,5223,10843,2.120,1.330,0.850,8,0,149.134,0,0,9,30,0,17,0
12-05 15:42:08,84.513,14.502,0.250,0,0,1470828,998060,202756,5256436,336018.731,308049.591,0,152.022,0,6.001,2309,3956,2.430,1.410,0.880,7,0,152.022,0,0,9,28,0,17,0
12-05 15:42:09,89.226,10.247,0.750,0,0,1597172,871564,202764,5256580,861802.313,828629.270,0,103.972,0,11.997,3564,6937,2.430,1.410,0.880,7,0,0,0,0,9,31,0,18,0
12-05 15:42:10,84.770,13.753,1.500,0,0,1516788,951580,202788,5256900,1389331.829,1346679.550,0,3244.782,0,198.048,5460,12071,2.430,1.410,0.880,8,0,171.041,0,0,9,30,0,16,0
12-05 15:42:11,85.757,12.714,0.249,0,0.249,1498888,969320,202812,5257016,458949.044,425385.331,0,315.105,0,29.915,3374,5979,2.430,1.410,0.880,9,0,120.657,0,0,9,29,0,16,0
12-05 15:42:12,88.442,11.024,0.501,0,0,1623176,844572,202812,5257468,1139809.828,1121990.231,0,112.243,0,8.017,4332,9156,2.430,1.410,0.880,6,0,1.002,0,0,9,30,0,14,0
12-05 15:42:13,74.788,19.760,4.502,0,0.250,1427012,1039648,202840,5258516,1412928.116,1394212.683,0,624.315,0,55.028,5202,14729,2.640,1.470,0.900,8,0,568.286,0,0,9,29,0,14,0
12-05 15:42:14,85.264,14.252,0,0,0,1467348,999176,202852,5258620,239955.312,221664.240,0,208.035,0,13.002,2260,3709,2.640,1.470,0.900,6,0,135.023,0,0,9,29,0,14,0
12-05 15:42:15,74.999,15.250,9.500,0,0,1415548,1050484,202864,5259076,1520165.238,1501987.474,0,1991.974,0,60.999,4748,12207,2.640,1.470,0.900,7,0,268.997,0,0,9,30,0,16,0
12-05 15:42:16,85.738,12.748,0.750,0,0.750,1455412,1010644,202872,5259024,301300.722,284712.994,0,191.974,0,10.998,2198,3524,2.640,1.470,0.900,5,0,92.987,0,0,9,28,0,16,0
12-05 15:42:17,70.797,11.716,16.453,0.249,0,1451028,1014800,202880,5259232,1162710.022,1141365.282,0,458.684,0,38.888,3964,9032,2.640,1.470,0.900,6,0,67.805,0,0,9,29,0,19,0
12-05 15:42:18,82.482,15.544,1.254,0,0,1392880,1072664,202896,5259464,487918.980,458745.828,0,316.892,0,20.056,3144,6100,2.910,1.540,0.930,5,0,274.774,0,0,9,28,0,19,0
12-05 15:42:19,86.446,12.492,0.999,0,0,1555364,910112,202908,5259520,328372.782,277887.487,0,175.890,0,10.993,1982,2605,2.910,1.540,0.930,3,0,7.995,0,0,9,32,0,19,0
12-05 15:42:20,77.072,14.764,7.507,0.250,0,1573696,891328,202944,5259900,1656460.760,1602874.496,0,26580.933,0,149.140,4156,11755,2.910,1.540,0.930,7,0,214.201,0,0,9,30,0,19,0
12-05 15:42:21,86.229,12.497,0.750,0,0,1441296,1023680,202944,5259940,576376.788,526300.056,0,195.952,0,12.997,2694,5080,2.910,1.540,0.930,6,0,161.960,0,0,9,29,0,19,0
12-05 15:42:22,81.026,14.959,3.490,0,0.249,1449584,1015216,202960,5260100,593539.457,558258.972,0,339.063,0,23.934,3609,7274,2.910,1.540,0.930,5,0,277.234,0,0,9,28,0,19,0
12-05 15:42:23,86.751,11.250,1.000,0,0.500,1511244,953336,202972,5260304,969697.606,954887.414,0,240.003,0,20.000,4546,7942,3.080,1.600,0.950,8,0,35.000,0,0,9,29,0,20,0
12-05 15:42:24,84.739,13.037,1.755,0.251,0,1378156,1086088,203008,5260576,812486.462,792158.054,0,421.189,0,37.105,2875,7829,3.080,1.600,0.950,5,0,202.572,0,0,9,28,0,20,0
12-05 15:42:25,85.492,10.999,2.750,0,0,1514508,949552,203012,5260752,840397.481,815254.920,0,37400.372,0,134.987,3184,6515,3.080,1.600,0.950,5,0,1.000,0,0,9,30,0,19,0
