"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Apr 2022 01:38:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-04 01:38:33,,929828,1677648,192864,5019940,,,,,,,1.210,1.020,0.670,3,0,,,,8,9,0,15,0
01-04 01:38:34,22.722,19.975,56.181,0.749,0.499,855284,1747596,192928,5024080,2422063.907,58836.220,0,3767.340,0,14.981,5244,6189,1.270,1.040,0.680,1,0,356.559,0,0,8,8,0,14,0
01-04 01:38:35,49.766,23.007,26.759,0,0,888776,1713308,192948,5024988,787938.504,14912.817,0,548.177,0,11.004,4444,7025,1.270,1.040,0.680,3,0,266.086,0,0,8,6,0,14,0
01-04 01:38:36,63.730,16.995,18.744,0.250,0,926124,1674696,193008,5025948,412877.659,13734.797,0,1531.531,0,13.996,4471,7738,1.270,1.040,0.680,4,0,161.950,0,0,8,5,0,14,1
01-04 01:38:37,31.208,10.985,56.174,0.999,0,1076124,1522948,193032,5152208,790444.690,26243.597,0,2528.589,0,128.826,3180,3788,1.270,1.040,0.680,3,0,108.853,0,0,9,8,0,14,2
01-04 01:38:38,37.534,9.258,51.296,1.001,0.250,1013944,1575468,193100,5161484,4982703.433,84394.955,0,6085.477,0,32.029,5092,3333,1.270,1.040,0.680,1,0,112.101,0,0,9,8,0,10,2
01-04 01:38:39,24.229,8.493,66.194,1.249,0,1047876,1540704,193240,5162092,324986.412,23587.997,0,1718.543,0,39.966,1891,2535,1.330,1.050,0.680,2,0,106.909,0,0,9,8,0,12,2
01-04 01:38:40,29.295,4.257,61.844,3.255,0,1073944,1510552,193452,5165708,1446915.887,35319.969,196.300,3096.732,14.021,25.038,2560,2168,1.330,1.050,0.680,4,0,5.008,0,0,9,6,0,10,3
01-04 01:38:41,50.974,4.498,41.979,0.999,0,1073440,1508824,193604,5167516,247627.700,9308.290,0,1607.187,0,27.986,1618,1209,1.330,1.050,0.680,3,0,3.998,0,0,9,6,0,10,2
