"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 May 2022 15:07:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-05 15:07:46,,908932,1679272,194900,5032828,,,,,,,2.430,1.480,0.900,2,0,,,,8,4,0,14,0
05-05 15:07:47,20.445,18.949,59.339,0,0,912264,1675512,194904,5033028,51245.919,3650.094,0,11.968,0,2.992,2822,4562,2.430,1.480,0.900,1,0,375.980,0,0,8,5,0,14,0
05-05 15:07:48,19.766,16.013,62.301,0.751,0,893360,1694136,194920,5033244,59835.185,3926.227,0,508.418,0,16.013,3308,5462,2.430,1.480,0.900,1,0,220.181,0,0,8,6,0,10,0
05-05 15:07:49,17.744,16.744,64.728,0,0,896136,1691104,194920,5033768,76951.298,3439.851,0,11.996,0,2.999,3028,7804,2.430,1.480,0.900,1,0,169.943,0,0,8,6,0,10,0
05-05 15:07:50,13.756,10.754,74.281,0.500,1.000,1046100,1539976,194956,5159152,852257.391,12956.403,0,476.199,0,9.004,2916,4174,2.430,1.480,0.900,1,0,113.047,0,0,9,7,0,8,1
05-05 15:07:51,32.527,5.254,62.301,0,0,1046888,1538436,194996,5159840,560456.013,15942.057,0,656.538,0,15.012,1898,1646,2.320,1.470,0.900,2,0,42.034,0,0,9,6,0,8,2
05-05 15:07:52,20.970,11.483,64.657,1.248,0,1076584,1500652,195064,5167532,4828666.748,86301.208,0,4413.618,0,36.947,5505,4379,2.320,1.470,0.900,3,0,170.753,0,0,9,6,0,10,2
05-05 15:07:53,25.510,4.002,65.525,4.502,0,1123012,1450372,195220,5171088,1435725.061,24574.535,180.070,4753.844,12.005,102.040,2269,1471,2.320,1.470,0.900,1,2,2.001,0,0,9,6,0,10,2
05-05 15:07:54,27.506,3.251,67.765,1.750,0,1123040,1448916,195472,5172092,359352.214,9938.246,16.004,2576.582,2.000,93.021,1709,1671,2.320,1.470,0.900,2,0,2.000,0,0,9,6,0,10,2
05-05 15:07:55,23.506,1.750,64.018,9.503,0,1141272,1428700,195744,5173748,1587415.127,28970.996,12.003,4453.229,1.000,268.074,3547,4092,2.320,1.470,0.900,2,1,4.001,0,0,9,8,0,10,2
05-05 15:07:56,12.754,2.501,59.267,24.507,0,1146904,1421676,196096,5174712,84953.127,13972.968,0,3857.095,0,316.090,3874,6401,2.370,1.500,0.910,5,0,9.003,0,0,9,8,0,9,2
05-05 15:07:57,15.470,3.992,61.630,17.466,0.250,1159932,1405820,196460,5176980,263663.438,22080.076,0,7976.494,0,642.750,5232,8795,2.370,1.500,0.910,5,0,14.971,0,0,9,8,0,9,2
05-05 15:07:58,21.028,4.756,56.325,18.024,0,1157352,1404644,196784,5180300,1152613.518,23491.173,0,6704.897,0,563.748,6005,11074,2.370,1.500,0.910,1,1,40.053,0,0,9,8,0,9,2
05-05 15:07:59,12.242,2.748,62.961,20.987,0.250,1159532,1398676,197132,5183604,549329.219,15673.220,0,7171.525,0,562.649,5065,8276,2.370,1.500,0.910,0,1,18.988,0,0,9,8,0,9,2
05-05 15:08:00,14.998,2.500,60.493,21.247,0.250,1161424,1394588,197596,5185204,155624.636,18015.874,0,6099.280,0,582.931,5372,8920,2.370,1.500,0.910,2,0,10.999,0,0,9,8,0,9,2
05-05 15:08:01,8.512,3.255,66.096,21.030,0,1164060,1389264,197988,5187392,425931.174,18838.297,0,6653.641,0,565.820,4791,8453,2.180,1.470,0.910,2,0,11.016,0,0,9,8,0,9,2
05-05 15:08:02,34.994,5.249,45.742,12.748,0.250,1187036,1363044,198348,5189848,169298.389,92867.305,0,4467.245,0,346.941,4983,7564,2.180,1.470,0.910,4,0,5.999,0,0,9,8,0,9,2
05-05 15:08:03,37.488,4.749,54.733,2.249,0.250,1066944,1482872,198420,5189996,126950.138,75624.254,0,1263.603,0,109.965,2975,4235,2.180,1.470,0.910,1,0,52.983,0,0,9,6,0,9,2
05-05 15:08:04,44.532,6.254,49.285,0.250,0,1129068,1413868,198800,5195612,910447.701,5848.199,0,1809.299,0,19.014,1719,1203,2.180,1.470,0.910,2,0,26.019,0,0,9,6,0,9,2
05-05 15:08:05,43.945,4.245,50.436,1.248,0,1157040,1385692,198940,5195636,64369.894,3229.930,0,7558.476,0,410.483,2360,2957,2.180,1.470,0.910,2,0,1.997,0,0,9,6,0,9,2
05-05 15:08:06,30.967,1.498,65.181,1.498,0.250,1163896,1377460,199084,5196812,730383.715,10537.872,0,8247.291,0,413.563,2263,2761,2.090,1.460,0.910,2,0,0.999,0,0,9,6,0,9,2
05-05 15:08:07,27.774,4.254,65.056,3.003,0,1110508,1429900,199220,5197528,442677.703,8694.477,0,8102.969,0,424.365,2121,2842,2.090,1.460,0.910,2,0,12.010,0,0,9,6,0,9,2
05-05 15:08:08,33.505,2.750,60.759,2.750,0.250,1161564,1378280,199376,5197884,205884.088,8158.232,0,7793.177,0,387.058,2190,2682,2.090,1.460,0.910,2,0,1.000,0,0,9,6,0,9,2
05-05 15:08:09,42.548,4.004,48.054,4.505,0,1184944,1354392,199480,5198232,179112.785,3509.935,0,30093.735,0,544.611,2594,1872,2.090,1.460,0.910,3,0,3.003,0,0,9,6,0,9,2
05-05 15:08:10,33.450,18.972,47.179,0,0,1069364,1469784,199488,5198396,69655.378,2401.393,0,343.484,0,15.976,3122,4695,2.090,1.460,0.910,1,1,388.417,0,0,9,6,0,9,2
05-05 15:08:11,34.758,17.254,46.760,0.500,0,1092516,1445864,199556,5199140,57055.609,3165.700,0,328.073,0,14.003,3169,6420,2.080,1.470,0.920,2,0,268.059,0,0,9,6,0,9,2
05-05 15:08:12,55.772,16.757,27.511,0.250,0,1164920,1372504,199584,5200080,66738.695,1985.794,196.078,4.002,3.001,1.000,2751,8388,2.080,1.470,0.920,4,0,185.074,0,0,9,7,0,9,2
05-05 15:08:13,68.227,6.248,24.242,0,0.750,1248260,1286520,199800,5202104,74610.006,1619.457,127.957,0,1.000,0,1774,1489,2.080,1.470,0.920,4,0,1.999,0,0,9,7,0,7,2
05-05 15:08:14,71.345,5.257,23.531,1.001,0,1297856,1232916,200052,5205208,51145.279,1622.166,372.497,36384.573,8.011,196.262,2145,1627,2.080,1.470,0.920,4,0,0,0,0,9,7,0,7,2
05-05 15:08:15,73.504,2.250,24.501,0,0.250,1313032,1218724,200100,5204124,97170.761,1620.079,0,0,0,0,1800,1469,2.080,1.470,0.920,3,0,4.000,0,0,9,7,0,7,2
05-05 15:08:16,55.427,10.486,32.457,0,0,1328120,1201124,200152,5206156,47175.728,2379.859,0,1889.506,0,8.988,3604,8518,2.070,1.480,0.920,2,0,144.809,0,0,9,6,0,8,2
05-05 15:08:17,35.995,6.249,55.992,1.750,0,1388420,1123948,200580,5221024,117988.364,1619.772,0,2019.715,0,71.990,1560,1290,2.070,1.480,0.920,2,0,0,0,0,9,6,0,8,2
05-05 15:08:18,40.748,3.500,54.247,1.000,0,1414504,1088816,200936,5228724,55867.816,1661.905,0,1311.925,0,59.997,1600,1205,2.070,1.480,0.920,2,0,0,0,0,9,6,0,8,2
05-05 15:08:19,36.745,4.249,50.993,6.499,0,1432836,1061148,201752,5235816,136105.081,63876.121,0,5095.292,0,272.962,3764,5171,2.070,1.480,0.920,3,0,0,0,0,9,12,0,8,2
05-05 15:08:20,38.243,7.999,51.991,1.750,0,1326364,1148960,202244,5252344,41454.953,2170.631,0,1635.722,0,63.989,1822,1945,2.070,1.480,0.920,2,0,43.993,0,0,9,6,0,10,2
05-05 15:08:21,35.513,5.752,49.518,7.753,0,1357080,1106152,202872,5262224,95446.456,1724.623,188.068,1768.638,10.004,48.017,1690,1361,2.070,1.490,0.930,1,1,0,0,0,9,6,0,10,2
05-05 15:08:22,24.493,3.999,59.732,11.746,0,1372996,1086944,203068,5264708,185379.459,88751.931,159.951,2415.263,35.989,84.974,2013,2284,2.070,1.490,0.930,2,0,2.999,0,0,9,30,0,10,2
05-05 15:08:23,37.505,7.001,53.508,1.250,0.250,1286560,1193132,203072,5245936,208330.791,38589.518,0,192.027,0,7.001,2556,1787,2.070,1.490,0.930,2,0,47.007,0,0,9,28,0,10,0
05-05 15:08:24,45.319,8.012,46.570,0,0.250,1373068,1106568,203088,5245960,157802.598,60403.330,0,981.484,0,8.012,6628,11431,2.070,1.490,0.930,4,0,11.017,0,0,9,28,0,10,0
05-05 15:08:25,61.247,11.249,27.249,0,0,1378920,1100676,203096,5245976,69079.270,1619.913,0,1123.939,0,10.999,4420,7223,2.070,1.490,0.930,4,0,201.989,0,0,9,28,0,10,0
05-05 15:08:26,67.515,7.252,25.255,0,0.250,1418688,1060580,203096,5246296,545599.395,504361.446,0,80.017,0,1.000,2224,4115,2.070,1.490,0.930,4,0,3.001,0,0,9,30,0,10,0
