"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2022 22:35:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 22:35:51,,915364,1683504,194388,5026916,,,,,,,1.200,0.970,0.640,3,0,,,,8,4,0,14,0
09-05 22:35:52,15.445,18.019,63.838,0.772,0.772,919332,1678604,194424,5027576,44529.928,5593.012,0,4361.561,0,27.800,2613,4080,1.200,0.970,0.640,2,0,378.908,0,0,8,5,0,14,0
09-05 22:35:53,16.987,18.486,64.951,0,0.250,894928,1702664,194424,5027900,31405.101,2532.073,0,19.985,0,4.996,3138,5325,1.200,0.970,0.640,2,0,243.814,0,0,8,6,0,14,0
09-05 22:35:54,22.026,15.518,61.572,0.751,0,898548,1698520,194460,5028220,107039.808,5838.808,0,800.934,0,11.013,4112,6593,1.180,0.980,0.640,2,0,130.152,0,0,8,5,0,14,1
09-05 22:35:55,11.740,5.246,82.432,0.500,0,1045212,1550728,194500,5153904,398815.174,13204.146,0,643.471,0,5.995,2167,2491,1.180,0.980,0.640,1,0,38.968,0,0,9,5,0,8,1
09-05 22:35:56,21.494,8.248,68.731,0,0,1052380,1540244,194508,5157076,1775418.434,42535.175,0,15.996,0,3.999,3277,2929,1.180,0.980,0.640,2,0,95.973,0,0,9,6,0,8,2
09-05 22:35:57,22.006,12.003,65.019,0.750,0.250,1060300,1524304,194608,5164648,3994379.381,74528.464,0,6269.806,0,42.012,4777,3872,1.180,0.980,0.640,1,0,192.055,0,0,9,6,0,10,2
09-05 22:35:58,27.294,4.758,64.605,2.504,0,1078340,1505372,194744,5165328,332048.246,14987.339,32.052,1730.811,3.005,36.059,1643,1566,1.180,0.980,0.640,1,0,5.008,0,0,9,6,0,10,2
09-05 22:35:59,21.959,2.495,69.371,5.490,0.749,1117316,1464320,194988,5166800,216570.879,7423.148,163.695,1233.698,10.980,11.978,1199,1108,1.170,0.980,0.650,1,0,0.998,0,0,9,6,0,10,2
09-05 22:36:00,32.548,1.502,64.345,2.003,0,1134484,1445488,195104,5168164,276574.501,15971.590,12.018,1802.663,1.001,37.055,1430,1299,1.170,0.980,0.650,1,0,2.003,0,0,9,8,0,10,2
09-05 22:36:01,15.233,3.496,61.683,18.230,0,1151496,1425736,195484,5170396,82846.449,32251.749,0,13928.776,0,1022.882,6669,11028,1.170,0.980,0.650,1,1,8.990,0,0,9,8,0,10,2
09-05 22:36:02,12.266,3.004,61.329,23.030,0.250,1157376,1417008,195908,5172608,274250.331,21827.201,0,11663.069,0,981.268,6094,9998,1.170,0.980,0.650,0,1,17.022,0,0,9,8,0,10,2
09-05 22:36:03,15.729,2.996,59.172,19.724,0,1161200,1407256,196424,5177840,1522238.123,23372.125,0,9207.836,0,639.156,6089,9503,1.170,0.980,0.650,0,1,16.978,0,0,9,8,0,9,2
09-05 22:36:04,11.248,2.750,61.740,21.746,0.500,1163832,1402272,196852,5179652,114489.224,17002.212,0,6386.953,0,601.901,5407,9073,1.240,0.990,0.650,0,1,16.997,0,0,9,8,0,9,2
09-05 22:36:05,19.039,4.509,53.359,22.296,0.251,1184916,1376596,197484,5183280,131446.677,16248.211,0,7880.107,0,591.208,5150,8779,1.240,0.990,0.650,3,1,6.012,0,0,9,8,0,9,2
09-05 22:36:06,40.447,2.746,47.188,8.489,0,1171172,1389264,197744,5183896,171137.927,146212.853,0,3623.214,0,375.504,4778,8166,1.240,0.990,0.650,2,0,9.987,0,0,9,8,0,9,2
09-05 22:36:07,25.772,6.255,66.807,1.251,0,1088152,1471416,197876,5184616,336563.772,30042.777,0,1857.594,0,113.097,2550,3476,1.240,0.990,0.650,1,0,77.066,0,0,9,6,0,9,2
09-05 22:36:08,35.502,5.250,58.754,0.500,0,1148888,1403628,198292,5190304,918131.679,9684.630,0,2172.141,0,23.001,1709,1228,1.240,0.990,0.650,3,0,5.000,0,0,9,6,0,9,2
09-05 22:36:09,48.500,2.500,47.750,1.250,0,1177416,1374916,198440,5190332,15239.061,1620.006,0,7468.030,0,400.002,2340,2707,1.300,1.010,0.660,3,0,0,0,0,9,6,0,9,2
09-05 22:36:10,39.750,2.750,55.750,1.500,0.250,1082836,1468492,198616,5191040,750177.251,8287.025,0,7904.024,0,408.001,2766,2924,1.300,1.010,0.660,3,0,12.000,0,0,9,6,0,9,2
09-05 22:36:11,24.213,3.245,70.391,0.998,0,1129416,1421084,198720,5191760,676290.807,7051.113,0,7292.740,0,407.371,2520,2771,1.300,1.010,0.660,2,0,0.998,0,0,9,6,0,9,2
09-05 22:36:12,31.269,2.752,64.539,2.502,0,1160976,1388704,198980,5192232,131646.041,8488.161,0,21861.292,0,458.279,2555,2984,1.300,1.010,0.660,3,0,0,0,0,9,6,0,9,2
09-05 22:36:13,29.011,4.502,64.774,0.250,0.500,1072776,1476236,199088,5192764,295346.983,9062.344,0,1796.663,0,66.024,1844,2078,1.300,1.010,0.660,3,0,91.034,0,0,9,6,0,9,2
09-05 22:36:14,34.024,19.764,45.783,0,0.250,1091008,1457492,199136,5193180,15957.330,1621.151,0,24.017,0,6.004,2781,4393,1.350,1.030,0.670,3,0,381.271,0,0,9,6,0,9,2
09-05 22:36:15,37.685,15.224,44.922,0.749,0,1093100,1454888,199188,5193692,19708.904,3781.458,0,718.757,0,14.974,3526,7432,1.350,1.030,0.670,2,0,224.611,0,0,9,6,0,9,2
09-05 22:36:16,65.462,12.493,22.237,0,0,1207644,1339436,199232,5194452,37542.038,1983.839,323.811,0,3.998,0,2406,4245,1.350,1.030,0.670,4,0,148.913,0,0,9,7,0,9,2
09-05 22:36:17,68.806,6.005,22.268,2.502,0,1277640,1268224,199308,5195352,13990.290,1621.308,20.016,45152.438,4.003,461.372,2283,1108,1.350,1.030,0.670,4,0,2.002,0,0,9,7,0,9,2
09-05 22:36:18,72.367,2.254,24.790,0.501,0,1302556,1240316,199500,5197752,19631.686,1622.619,352.569,32.052,6.010,5.008,1662,1560,1.350,1.030,0.670,4,0,2.003,0,0,9,7,0,9,2
09-05 22:36:19,63.245,12.749,22.998,0,0,1333396,1205448,199824,5200536,22093.409,2382.828,0,0,0,0,3184,7471,1.410,1.040,0.680,2,0,148.989,0,0,9,6,0,8,2
09-05 22:36:20,46.498,3.750,48.747,0.250,0.250,1379728,1159024,199852,5200624,18502.038,1619.916,0,2599.865,0,10.999,1262,1088,1.410,1.040,0.680,2,0,1.000,0,0,9,6,0,8,2
09-05 22:36:21,43.476,3.748,49.472,2.998,0.250,1406900,1126484,200084,5204724,18192.867,1661.075,0,1079.399,0,37.979,1335,1167,1.410,1.040,0.680,2,1,0,0,0,9,6,0,8,2
09-05 22:36:22,39.722,4.247,49.465,6.745,0,1431624,1081832,200584,5222732,45494.517,13500.361,0,6683.228,0,127.909,1786,1946,1.410,1.040,0.680,4,0,0,0,0,9,12,0,8,2
09-05 22:36:23,42.556,7.760,46.061,3.755,0,1324728,1176732,201696,5232040,70028.297,53723.808,0,11162.712,0,569.751,4135,5964,1.410,1.040,0.680,2,0,44.058,0,0,9,6,0,10,2
09-05 22:36:24,37.953,7.740,49.189,4.994,0.250,1358308,1118984,202276,5253604,15906.387,1618.005,195.759,2125.379,11.985,54.932,1383,1326,1.450,1.060,0.680,3,0,0,0,0,9,6,0,10,2
09-05 22:36:25,30.761,4.502,55.020,9.003,0,1382820,1086856,202832,5259224,140793.122,121045.092,160.057,2961.054,36.013,86.031,1997,2569,1.450,1.060,0.680,2,0,3.001,0,0,9,31,0,10,2
09-05 22:36:26,34.806,6.511,58.344,0.250,0.250,1292328,1197076,202836,5240440,28317.847,5634.122,0,192.311,0,7.011,1499,1564,1.450,1.060,0.680,2,0,47.076,0,0,9,28,0,10,0
09-05 22:36:27,43.422,7.237,48.912,0,0,1307348,1182024,202848,5240456,75338.863,60263.105,0,55.899,0,1.996,1456,1594,1.450,1.060,0.680,3,0,14.973,0,0,9,28,0,10,0
09-05 22:36:28,60.482,14.496,24.493,0.250,0.250,1387516,1101788,202876,5240472,16669.116,1619.525,0,1839.461,0,25.992,10518,20226,1.450,1.060,0.680,3,0,193.943,0,0,9,28,0,10,0
09-05 22:36:29,67.083,9.011,24.530,0,0.250,1422124,1067052,202876,5240596,666838.213,642084.543,0,80.099,0,1.001,2282,4467,1.580,1.090,0.700,3,0,7.009,0,0,9,30,0,10,0
09-05 22:36:30,72.002,16.500,11.000,0,0,1403124,1085820,202876,5240828,147775.285,130076.772,0,28.001,0,7.000,5396,13914,1.580,1.090,0.700,5,0,309.009,0,0,9,28,0,10,0
09-05 22:36:31,87.254,12.751,0,0,0,1531668,957248,202876,5240856,111205.671,95873.027,0,12.001,0,3.000,2576,5910,1.580,1.090,0.700,7,0,161.007,0,0,9,29,0,11,0
09-05 22:36:32,85.474,12.496,0.750,0,0.250,1552644,935992,202908,5241048,741434.087,719038.850,0,2659.197,0,83.975,4599,8551,1.580,1.090,0.700,8,0,127.961,0,0,9,28,0,10,0
09-05 22:36:33,87.778,12.254,0,0,0,1447436,1041012,202916,5241212,145155.450,131927.217,0,5053.617,0,142.045,2537,3327,1.580,1.090,0.700,5,0,146.047,0,0,9,28,0,10,0
09-05 22:36:34,75.737,12.998,10.748,0.250,0,1378004,1110288,202928,5241308,573850.741,557760.412,0,715.881,0,27.995,2684,5783,1.690,1.120,0.710,3,0,162.973,0,0,9,29,0,10,0
09-05 22:36:35,55.246,7.249,36.747,0,0,1357076,1131164,202932,5241336,315658.694,301033.820,0,459.965,0,6.999,2179,3456,1.690,1.120,0.710,2,0,68.995,0,0,9,29,0,10,0
09-05 22:36:36,27.991,8.247,63.230,0.250,0,1286340,1201872,202936,5241356,108146.609,96674.258,0,335.893,0,20.993,2102,3256,1.690,1.120,0.710,1,0,117.962,0,0,9,28,0,10,0
09-05 22:36:37,22.982,2.498,74.190,0,0.250,1314808,1173396,202936,5241360,17471.953,1456.829,0,363.708,0,5.995,1047,1029,1.690,1.120,0.710,1,0,0,0,0,9,28,0,10,0
09-05 22:36:38,16.994,11.246,70.226,0.750,0.500,1256600,1231416,202956,5241504,280464.240,198515.512,0,3518.786,0,106.963,3275,5063,1.690,1.120,0.710,3,0,182.937,0,0,9,28,0,10,0
09-05 22:36:39,10.513,24.530,64.078,0,0.250,1260540,1227444,202956,5241536,18369.300,1621.969,0,20.024,0,5.006,2806,4225,1.720,1.140,0.720,3,0,516.627,0,0,9,28,0,10,0
09-05 22:36:40,74.281,22.509,2.751,0,0,1420736,1067192,202964,5241568,15083.260,1620.673,0,292.121,0,16.007,2130,3865,1.720,1.140,0.720,6,0,475.197,0,0,9,28,0,10,0
09-05 22:36:41,85.877,13.481,0.499,0,0,1560216,927676,202964,5241604,476252.007,463720.952,0,0,0,0,2545,4232,1.720,1.140,0.720,6,0,0,0,0,9,31,0,11,0
09-05 22:36:42,55.089,5.509,38.562,0,0,1575504,911988,202964,5241976,1380225.825,1365495.005,0,0,0,0,4761,10201,1.720,1.140,0.720,4,0,0,0,0,9,32,0,13,0
09-05 22:36:43,79.738,15.748,3.499,0,0,1356412,1131036,202968,5242012,633354.997,616255.562,0,619.907,0,24.996,3998,7997,1.720,1.140,0.720,7,0,282.958,0,0,9,28,0,14,0
