"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Apr 2022 16:53:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-04 16:53:49,,878656,1733024,193692,5015572,,,,,,,1.630,1.160,0.760,2,0,,,,8,6,1,14,0
06-04 16:53:50,13.729,20.468,64.400,0.749,0,882568,1728016,193720,5016340,325464.601,10478.664,0,475.259,0,12.980,2941,4410,1.660,1.180,0.770,1,0,380.407,0,0,8,7,1,14,0
06-04 16:53:51,20.761,17.509,59.282,0.250,0,821352,1786856,193748,5018516,1032645.694,31023.815,0,1444.783,0,11.006,4172,7477,1.660,1.180,0.770,3,0,274.149,0,0,8,7,1,14,0
06-04 16:53:52,33.854,16.049,49.151,1.003,0,925072,1682556,193784,5090204,1026527.466,16136.555,0,810.489,0,14.043,3834,7755,1.660,1.180,0.770,21,0,137.422,0,0,9,5,1,8,1
06-04 16:53:53,34.194,6.739,58.654,0,0,1008992,1597444,193828,5144804,345229.585,12784.136,0,794.703,0,5.990,1903,2307,1.660,1.180,0.770,3,0,47.922,0,0,9,7,1,8,1
06-04 16:53:54,36.788,11.011,50.803,0.501,0.250,1014600,1584476,193876,5151828,3750962.250,74731.646,0,4156.318,0,18.019,4167,3448,1.660,1.180,0.770,2,0,77.080,0,0,9,7,1,8,2
06-04 16:53:55,29.748,8.499,59.495,1.500,0,1045112,1549856,194012,5155656,2132095.961,47548.386,0,3579.728,0,43.997,3354,3225,1.690,1.190,0.780,2,0,172.987,0,0,9,8,1,10,2
06-04 16:53:56,26.148,3.237,65.745,4.234,0,1074912,1518312,194180,5157076,490537.751,14470.795,195.242,1928.510,13.946,21.915,1551,1442,1.690,1.190,0.780,4,1,2.988,0,0,9,8,1,10,2
06-04 16:53:57,31.775,2.252,63.049,2.252,0.500,1094396,1494448,194376,5160928,1442262.311,33820.177,0,2650.051,0,27.021,2666,2067,1.690,1.190,0.780,4,0,1.001,0,0,9,6,1,10,4
06-04 16:53:58,45.124,5.265,38.105,10.278,0,1091264,1496240,194556,5161900,285389.820,26774.818,12.033,5398.885,1.003,332.918,3411,4809,1.690,1.190,0.780,2,3,5.014,0,0,9,8,1,10,2
06-04 16:53:59,40.236,4.998,32.488,21.992,0.250,1118316,1465628,194932,5164980,134287.328,19327.139,0,7473.347,0,564.799,5072,8029,1.690,1.190,0.780,4,0,8.997,0,0,9,8,1,10,2
06-04 16:54:00,24.240,4.748,50.229,20.491,0,1129160,1449332,195472,5169652,1549653.894,25613.370,0,9328.129,0,635.736,6475,9135,1.880,1.240,0.800,2,1,20.991,0,0,9,9,1,9,2
06-04 16:54:01,20.227,3.246,53.191,22.725,0,1133568,1442196,195892,5171900,830660.322,19138.603,0,5857.451,0,477.466,4644,7520,1.880,1.240,0.800,2,1,16.981,0,0,9,10,1,9,2
06-04 16:54:02,9.922,1.984,61.765,24.557,0,1134504,1439268,196396,5173228,170125.852,17512.561,0,5461.141,0,463.364,4267,7280,1.880,1.240,0.800,6,1,9.922,0,0,9,10,1,9,2
06-04 16:54:03,17.869,4.782,55.871,20.637,0,1105668,1463140,196852,5177492,1313725.392,42298.028,0,7908.544,0,516.431,5912,8876,1.880,1.240,0.800,3,1,10.067,0,0,9,8,1,9,3
06-04 16:54:04,50.569,5.758,28.789,15.020,0,1144120,1421104,197252,5180396,49856.755,13471.308,0,5675.713,0,431.587,4575,7303,1.880,1.240,0.800,4,0,15.020,0,0,9,8,1,9,2
06-04 16:54:05,52.039,5.004,35.777,5.754,0.250,1140096,1424276,197516,5180852,248323.242,157657.243,0,3462.597,0,303.227,4281,7051,1.890,1.250,0.800,7,0,3.002,0,0,9,8,1,9,2
06-04 16:54:06,33.863,7.221,56.024,2.988,0.249,1056184,1503296,197836,5185072,1275617.882,20969.389,0,2760.860,0,82.666,2724,2866,1.890,1.250,0.800,6,0,78.683,0,0,9,7,1,9,2
06-04 16:54:07,49.159,4.515,45.396,0,0,1131680,1424976,198064,5187084,64982.699,2766.929,0,1147.704,0,17.055,1271,1003,1.890,1.250,0.800,4,0,2.006,0,0,9,8,1,9,2
06-04 16:54:08,42.406,2.744,52.882,1.247,0.249,1132664,1423440,198168,5187464,315110.195,9784.240,0,7439.455,0,387.139,2743,2777,1.890,1.250,0.800,3,0,0,0,0,9,8,1,9,2
06-04 16:54:09,41.592,4.761,50.361,2.756,0,1034376,1517712,198356,5191060,1929817.827,32374.580,0,8679.190,0,335.742,3318,3191,1.890,1.250,0.800,3,2,16.035,0,0,9,6,1,9,2
06-04 16:54:10,54.093,5.259,40.820,0.751,0.250,1104556,1446888,198576,5191476,135779.083,8247.218,0,9384.178,0,491.848,2538,2862,1.980,1.280,0.810,3,0,1.002,0,0,9,6,1,9,2
06-04 16:54:11,55.732,6.248,36.239,1.999,0,1151456,1399080,198740,5192096,231602.277,6356.004,0,9576.993,0,423.867,2628,2806,1.980,1.280,0.810,3,1,7.997,0,0,9,6,1,9,2
06-04 16:54:12,54.858,3.242,40.894,1.247,0,1060920,1489504,198812,5192132,309665.064,3973.748,0,4412.615,0,228.411,2226,2278,1.980,1.280,0.810,4,0,51.866,0,0,9,8,1,9,2
06-04 16:54:13,25.987,17.741,43.729,10.245,0,1047256,1502732,198864,5192464,141784.809,5701.218,0,27070.789,0,485.763,3416,4748,1.980,1.280,0.810,4,0,348.830,0,0,9,8,1,9,2
06-04 16:54:14,39.389,17.562,41.647,0,0.251,1066576,1481184,198900,5194660,1029858.370,22025.729,0,248.878,0,9.032,4117,5737,1.980,1.280,0.810,3,0,256.907,0,0,9,8,1,9,2
06-04 16:54:15,74.223,13.495,10.996,0.250,0,1122692,1423324,198952,5196572,410831.047,6849.500,327.880,1623.407,4.998,5.998,4324,6502,3.340,1.580,0.910,8,0,116.957,0,0,9,6,1,9,2
