"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 16:32:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 16:32:11,,1020080,1552796,197360,5043360,,,,,,,1.490,1.130,0.750,1,2,,,,8,5,0,14,0
10-05 16:32:12,29.314,20.217,34.621,16.173,0,978436,1593700,197392,5043760,526132.457,11586.122,0,9877.821,0,225.415,3417,4331,1.490,1.130,0.750,5,0,402.310,0,0,8,6,0,14,0
10-05 16:32:13,22.802,17.540,57.129,0,0.251,962572,1609044,197420,5044056,182220.547,6200.037,0,200.454,0,8.018,3541,5743,1.490,1.130,0.750,3,0,223.506,0,0,8,7,0,14,0
10-05 16:32:14,21.697,14.464,61.848,0,0.499,965392,1604844,197444,5045456,866112.230,16664.023,0,323.205,0,8.978,5297,8063,1.450,1.120,0.750,2,0,144.644,0,0,8,8,0,10,0
10-05 16:32:15,13.531,11.777,73.166,0.251,0.251,1073228,1494936,197468,5171904,940096.498,26423.771,0,1298.938,0,5.011,3305,3868,1.450,1.120,0.750,2,0,124.281,0,0,9,9,0,10,0
10-05 16:32:16,38.744,10.498,49.742,0.750,0,1098556,1468584,197520,5172876,1214519.106,19935.850,0,843.867,0,18.997,2364,2215,1.450,1.120,0.750,3,0,96.985,0,0,9,7,0,10,1
10-05 16:32:17,51.240,9.248,36.993,0.750,0,1159896,1406412,197572,5173612,2730355.041,27472.698,19.996,935.819,2.000,30.994,3310,2976,1.450,1.120,0.750,4,0,111.978,0,0,9,6,0,10,2
10-05 16:32:18,36.261,5.752,55.267,2.751,0,1185484,1366956,197812,5186560,5495397.078,86994.881,176.054,7010.166,12.004,22.007,5212,2637,1.450,1.120,0.750,3,1,2.001,0,0,9,7,0,10,2
10-05 16:32:19,37.014,1.501,60.023,1.000,0,1131688,1421828,197908,5185292,380993.158,13908.299,0,888.338,0,23.009,1483,1185,1.420,1.120,0.750,2,0,2.001,0,0,9,6,0,10,2
10-05 16:32:20,13.976,3.494,64.637,16.222,0.499,1149868,1402092,198244,5186404,331139.823,33276.998,11.979,7099.625,0.998,493.140,4322,6838,1.420,1.120,0.750,1,1,7.986,0,0,9,8,0,10,2
10-05 16:32:21,12.244,2.999,62.969,19.990,0,1152528,1395680,198788,5189480,397210.792,25493.279,0,9595.212,0,767.617,6074,10008,1.420,1.120,0.750,2,1,4.998,0,0,9,8,0,10,2
10-05 16:32:22,12.267,3.254,60.083,23.032,0,1159096,1386520,199208,5191508,183688.858,17076.600,0,6308.719,0,530.733,5226,8436,1.420,1.120,0.750,4,0,18.025,0,0,9,8,0,10,2
10-05 16:32:23,15.752,3.501,57.259,22.504,0.250,1163640,1378520,199580,5194524,266235.533,20153.144,0,8189.278,0,673.105,5803,9671,1.420,1.120,0.750,2,1,19.003,0,0,9,8,0,9,2
10-05 16:32:24,12.995,1.499,61.726,20.992,0.250,1167948,1370112,199992,5198108,1277805.878,22850.271,0,7337.197,0,581.778,5788,8956,1.540,1.150,0.760,6,1,13.995,0,0,9,8,0,9,2
10-05 16:32:25,13.006,2.251,64.529,19.008,0,1170592,1364428,200536,5200392,951071.227,44185.663,0,7339.266,0,667.297,6404,10210,1.540,1.150,0.760,2,0,13.006,0,0,9,8,0,9,2
10-05 16:32:26,29.242,1.500,64.732,2.749,0,1174544,1359356,200772,5201196,502483.315,147654.247,0,2811.224,0,209.942,3596,5894,1.540,1.150,0.760,2,0,1.999,0,0,9,8,0,9,2
10-05 16:32:27,33.520,9.255,56.033,0.250,0.250,1117484,1413524,200972,5203484,156804.260,3635.116,0,1216.708,0,25.015,1696,1972,1.540,1.150,0.760,3,0,80.047,0,0,9,6,0,9,2
10-05 16:32:28,43.749,3.000,47.499,4.500,0,1161980,1368748,201092,5203596,116430.788,3302.937,0,6567.875,0,348.993,2214,2590,1.540,1.150,0.760,3,0,0,0,0,9,6,0,9,2
10-05 16:32:29,35.711,3.246,59.685,1.249,0,1183484,1340292,201596,5209172,1341377.605,7533.826,0,9449.747,0,444.518,2284,2888,1.500,1.150,0.770,3,0,2.997,0,0,9,6,0,9,2
10-05 16:32:30,46.808,3.254,48.059,0.751,0,1113068,1410548,201704,5209220,296164.579,1621.997,0,7164.820,0,407.502,2584,2757,1.500,1.150,0.770,3,0,11.014,0,0,9,6,0,9,2
10-05 16:32:31,33.906,3.740,60.582,1.745,0,1155660,1367572,201832,5209360,447741.071,7590.928,0,7586.939,0,383.934,2354,2805,1.500,1.150,0.770,3,0,0,0,0,9,6,0,9,2
10-05 16:32:32,29.980,1.999,67.455,0.500,0.250,1168940,1352276,201968,5211124,1001824.792,12885.470,0,12675.609,0,149.901,1810,1527,1.500,1.150,0.770,3,0,1.999,0,0,9,6,0,9,2
10-05 16:32:33,22.283,13.770,62.343,0.501,0.250,1075588,1445264,202032,5211376,266127.998,8044.971,0,769.144,0,26.039,2836,4366,1.500,1.150,0.770,3,0,329.490,0,0,9,6,0,9,2
10-05 16:32:34,27.030,19.772,52.057,1.001,0,1098912,1420992,202124,5212276,476941.682,5071.569,0,808.888,0,23.025,3512,6449,1.380,1.130,0.760,4,0,331.364,0,0,9,6,0,9,2
10-05 16:32:35,51.790,16.012,31.024,0.500,0.250,1126908,1392672,202128,5212720,1186130.390,1621.240,196.150,4.003,3.002,1.001,4186,7397,1.380,1.130,0.760,6,0,182.139,0,0,9,6,0,9,2
10-05 16:32:36,64.719,7.247,27.737,0,0,1245216,1273684,202176,5213184,3169557.799,4151.037,127.939,479.773,1.000,8.996,2223,1079,1.380,1.130,0.760,4,0,5.997,0,0,9,7,0,9,2
10-05 16:32:37,71.068,3.491,23.939,0.499,0,1302248,1215160,202276,5214420,2306668.701,1615.857,371.049,5729.310,7.980,245.371,2763,2239,1.380,1.130,0.760,4,0,0,0,0,9,7,0,9,2
10-05 16:32:38,72.144,4.759,23.296,0,0,1317032,1197420,202484,5216932,1312035.888,1623.235,0,10657.240,0,61.122,2548,3181,1.380,1.130,0.760,4,0,2.004,0,0,9,7,0,9,2
10-05 16:32:39,57.315,10.217,31.398,0,0,1357948,1150764,202832,5221304,696564.311,2375.318,0,31.897,0,4.984,3377,6280,1.510,1.160,0.770,6,0,139.549,0,0,9,6,0,10,2
10-05 16:32:40,46.327,4.758,49.081,0,0.250,1417748,1092624,202860,5219508,26821.524,1622.694,0,0,0,0,1273,1271,1.510,1.160,0.770,4,0,2.003,0,0,9,6,0,10,2
10-05 16:32:41,48.154,1.497,49.651,0,0,1413180,1096348,202888,5220324,34086.860,1616.768,0,1237.526,0,11.976,1213,1047,1.510,1.160,0.770,4,0,0,0,0,9,6,0,8,2
10-05 16:32:42,35.322,6.513,52.858,5.261,0,1412580,1076944,203364,5237948,177949.126,64795.860,0,5583.362,0,348.710,3619,5288,1.510,1.160,0.770,3,0,0,0,0,9,6,0,10,2
10-05 16:32:43,21.510,6.253,37.267,34.016,0,1351900,1134708,203480,5240488,97495.043,1566.724,160.074,47722.048,9.004,632.292,2005,2340,1.510,1.160,0.770,5,0,44.020,0,0,9,6,0,10,2
10-05 16:32:44,30.675,5.985,48.381,13.218,0.249,1366064,1113256,203992,5246304,25938.425,1616.039,35.912,1456.430,2.993,40.900,1392,1468,1.550,1.180,0.780,2,1,1.995,0,0,9,6,0,10,2
10-05 16:32:45,23.016,3.502,51.036,22.016,0,1379600,1095500,204312,5249368,95841.143,79619.610,52.037,2149.528,9.006,49.035,1384,1760,1.550,1.180,0.780,1,2,1.001,0,0,9,18,0,10,2
10-05 16:32:46,31.883,9.038,41.926,16.318,0,1334356,1118384,204912,5269504,98730.384,47173.516,108.454,1711.165,27.114,63.265,2414,11714,1.550,1.180,0.780,4,0,79.332,0,0,9,30,0,11,2
10-05 16:32:47,35.987,5.248,49.983,8.747,0,1377240,1067196,205520,5275720,18796.440,1511.472,0,1371.521,0,47.983,1439,1294,1.550,1.180,0.780,4,0,1.000,0,0,9,30,0,10,2
10-05 16:32:48,32.505,12.502,52.008,3.250,0.500,1352800,1088464,205688,5278176,111919.788,61792.269,0,6885.033,0,57.009,2098,2869,1.550,1.180,0.780,4,0,194.029,0,0,9,31,0,10,2
10-05 16:32:49,61.753,10.250,27.251,0.250,0.250,1391844,1069132,205692,5259384,89123.654,3044.125,0,452.019,0,7.000,1574,1188,1.670,1.210,0.790,5,0,5.000,0,0,9,28,0,10,0
10-05 16:32:50,66.939,9.242,23.229,0,0,1452204,1008520,205708,5259616,787983.299,756043.269,0,0,0,0,7460,15370,1.670,1.210,0.790,7,0,9.991,0,0,9,28,0,12,0
10-05 16:32:51,77.607,17.024,4.256,0,0.250,1433228,1027296,205712,5259812,26918.201,1716.372,0,36.050,0,9.012,4228,8926,1.670,1.210,0.790,8,0,362.501,0,0,9,28,0,12,0
10-05 16:32:52,86.371,13.480,0.499,0,0,1528104,932264,205720,5259916,401901.158,359850.024,0,2244.644,0,23.964,3167,4919,1.670,1.210,0.790,8,0,162.757,0,0,9,30,0,12,0
10-05 16:32:53,87.127,12.017,0,0,0,1468592,991488,205740,5260140,563125.785,514195.640,0,1418.062,0,88.128,4090,7522,1.670,1.210,0.790,11,0,114.166,0,0,9,29,0,12,0
10-05 16:32:54,85.986,12.248,2.000,0,0,1503448,956556,205756,5260160,420566.765,401533.944,0,643.892,0,48.992,8720,16230,2.010,1.290,0.820,6,0,110.981,0,0,9,28,0,12,0
10-05 16:32:55,65.373,11.977,22.207,0,0.250,1420224,1039424,205764,5260472,330436.944,314726.375,0,311.397,0,7.985,2800,4444,2.010,1.290,0.820,6,0,116.774,0,0,9,29,0,13,0
10-05 16:32:56,48.019,11.755,37.765,0.500,0.250,1269788,1189892,205788,5260412,411902.173,313028.524,0,456.183,0,32.013,3246,5274,2.010,1.290,0.820,6,0,136.055,0,0,9,28,0,13,0
10-05 16:32:57,43.325,7.221,49.300,0,0,1344116,1115512,205788,5260436,21340.634,1559.688,0,235.049,0,9.960,1391,1391,2.010,1.290,0.820,3,0,18.923,0,0,9,28,0,13,0
10-05 16:32:58,43.421,8.534,47.939,0.502,0,1261352,1198248,205812,5260440,218081.459,201766.160,0,1779.011,0,116.459,2779,4539,2.010,1.290,0.820,2,0,159.629,0,0,9,28,0,13,0
10-05 16:32:59,13.008,25.015,61.787,0,0,1265136,1194420,205816,5260480,16646.054,1620.979,0,2209.334,0,52.031,3212,5166,1.930,1.280,0.820,4,0,614.371,0,0,9,28,0,13,0
10-05 16:33:00,76.523,21.757,1.751,0,0.500,1430880,1028612,205828,5260512,93169.951,1620.486,0,128.038,0,12.004,2011,3688,1.930,1.280,0.820,6,0,447.134,0,0,9,28,0,13,0
10-05 16:33:01,84.789,11.505,2.751,0,0,1574460,884796,205836,5260700,610207.865,531828.045,0,32.015,0,3.001,3056,5055,1.930,1.280,0.820,4,0,0,0,0,9,32,0,13,0
10-05 16:33:02,57.696,9.741,32.969,0,0,1461796,997264,205844,5260884,1375850.332,1339967.810,0,227.787,0,21.979,5748,12307,1.930,1.280,0.820,6,0,146.863,0,0,9,31,0,14,0
10-05 16:33:03,86.739,11.749,0.750,0,0,1409888,1048968,205860,5261080,616782.285,572972.805,0,143.982,0,5.999,3258,6052,1.930,1.280,0.820,8,0,146.981,0,0,9,28,0,14,0
10-05 16:33:04,88.633,11.267,0,0,0,1579492,879340,205860,5261104,467140.112,444683.359,0,36.054,0,4.006,2309,4221,2.260,1.360,0.850,6,0,9.014,0,0,9,31,0,12,0
10-05 16:33:05,82.502,11.500,5.250,0,0,1464008,994424,205888,5261468,1260662.474,1217942.577,0,368.008,0,33.001,6534,12284,2.260,1.360,0.850,8,0,125.003,0,0,9,31,0,12,0
10-05 16:33:06,89.426,9.492,1.249,0,0.500,1530864,927460,205908,5261548,783318.546,740086.169,0,391.677,0,40.966,4741,7815,2.260,1.360,0.850,9,0,65.946,0,0,9,28,0,12,0
10-05 16:33:07,86.483,12.498,0.500,0,0,1584124,874020,205920,5261712,563541.109,544615.800,0,267.948,0,20.996,3537,5726,2.260,1.360,0.850,8,1,101.980,0,0,9,30,0,13,0
10-05 16:33:08,81.799,13.508,3.002,0.250,0.250,1527268,930088,205948,5262460,1286910.294,1270652.474,0,444.268,0,32.019,5614,12235,2.260,1.360,0.850,9,0,238.144,0,0,9,31,0,11,0
