"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2022 14:58:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 14:58:28,,1018076,1577900,193660,5026860,,,,,,,1.390,1.130,0.760,4,0,,,,8,5,0,14,0
09-05 14:58:29,25.953,20.463,53.903,0,0,933000,1662608,193684,5026768,1105025.479,31343.738,0,219.606,0,8.984,3295,4359,1.390,1.130,0.760,5,0,393.294,0,0,8,4,0,14,0
09-05 14:58:30,23.994,18.495,55.985,0.250,0.250,893156,1701984,193696,5027108,20745.502,3725.013,0,3970.948,0,22.994,3354,5476,1.390,1.130,0.760,2,0,257.932,0,0,8,5,0,14,0
09-05 14:58:31,22.509,17.007,59.274,0,0.250,980068,1614768,193712,5096300,34154.799,4531.831,0,340.137,0,8.003,4883,8405,1.390,1.130,0.760,24,0,174.070,0,0,9,6,0,14,0
09-05 14:58:32,9.504,7.753,82.784,0,0,1047964,1546216,193724,5152612,81875.897,5054.092,0,368.152,0,8.003,1711,2131,1.390,1.130,0.760,3,0,84.035,0,0,9,8,0,14,0
09-05 14:58:33,21.977,10.239,66.931,0.499,0.250,1051416,1541832,193792,5153412,445727.335,19960.281,0,819.150,0,18.980,2484,2929,1.350,1.130,0.760,3,0,172.821,0,0,9,7,0,11,1
09-05 14:58:34,29.763,4.252,63.528,0.500,0,1099232,1492420,193832,5154924,832614.681,27132.047,20.009,616.274,2.001,26.012,2370,2246,1.350,1.130,0.760,2,0,32.014,0,0,9,6,0,12,2
09-05 14:58:35,26.502,4.750,66.255,1.000,0,1120728,1462924,194028,5162044,3318113.495,67454.194,176.014,4880.376,12.001,17.001,3772,2613,1.350,1.130,0.760,2,0,1.000,0,0,9,6,0,10,2
09-05 14:58:36,27.960,2.247,66.156,2.496,0,1142200,1437708,194168,5165540,1721533.094,51425.667,11.983,3235.386,0.999,75.892,3078,3001,1.350,1.130,0.760,0,1,0.999,0,0,9,8,0,10,2
09-05 14:58:37,8.017,2.004,61.628,25.302,0.501,1148132,1430272,194472,5166612,400848.355,16591.327,0,7359.226,0,473.981,4237,6626,1.350,1.130,0.760,3,0,12.025,0,0,9,8,0,10,2
09-05 14:58:38,12.490,3.497,61.449,21.982,0,1149904,1425608,195024,5168828,213246.645,22850.103,0,8233.191,0,655.458,5537,9190,1.490,1.160,0.770,4,0,0.999,0,0,9,8,0,10,2
