"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Mar 2022 19:25:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-03 19:25:07,,945548,1664540,192920,5016840,,,,,,,1.490,1.120,0.710,4,0,,,,8,7,0,14,0
30-03 19:25:08,17.478,18.227,59.175,4.245,0,928288,1681496,192924,5016816,117152.271,7694.297,0,5940.509,0,247.688,3147,4111,1.490,1.120,0.710,2,0,361.544,0,0,8,8,0,14,0
30-03 19:25:09,32.262,16.006,49.768,0,0.500,916556,1691712,192960,5018340,756208.797,20084.431,0,420.155,0,9.003,3933,5535,1.490,1.120,0.710,3,0,233.086,0,0,8,8,0,14,0
30-03 19:25:10,27.997,18.748,51.245,0.250,0.250,842344,1759856,193004,5024160,2735606.795,72125.509,0,4447.600,0,22.998,6804,9334,1.490,1.120,0.710,1,0,191.983,0,0,8,7,0,14,0
30-03 19:25:11,47.246,13.499,38.497,0,0,1032280,1569236,193004,5149156,982332.343,28881.805,0,7.999,0,2.000,3018,3751,1.490,1.120,0.710,3,0,124.991,0,0,9,8,0,14,0
30-03 19:25:12,65.518,12.253,22.006,0.500,0,1068072,1532840,193076,5149688,128097.611,18198.059,0,1268.353,0,30.008,2405,3234,1.690,1.170,0.730,3,0,206.057,0,0,9,7,0,16,1
30-03 19:25:13,50.866,7.231,40.643,0.997,0,1121996,1477776,193184,5150548,379692.649,14246.503,51.863,1910.970,4.987,23.937,1813,1536,1.690,1.170,0.730,3,0,5.984,0,0,9,8,0,10,2
30-03 19:25:14,38.033,5.505,54.296,2.252,0,1097504,1493384,193372,5158728,3790315.510,73719.104,144.123,5056.328,9.008,19.016,4660,2997,1.690,1.170,0.730,2,0,1.001,0,0,9,8,0,10,2
30-03 19:25:15,30.508,2.001,66.768,0.500,0,1088640,1498224,193456,5162460,2046142.505,14375.896,0,2492.676,0,25.007,1788,1208,1.690,1.170,0.730,1,0,2.001,0,0,9,8,0,10,2
30-03 19:25:16,18.524,4.255,62.831,13.017,0.250,1110928,1471680,193788,5166184,1461868.348,56818.239,12.015,9500.246,1.001,572.738,5835,8403,1.690,1.170,0.730,2,1,13.017,0,0,9,8,0,10,4
30-03 19:25:17,31.508,4.751,48.262,15.004,0.250,1101080,1478280,194228,5168892,256781.682,24110.980,0,9002.233,0,737.183,5356,8904,2.030,1.250,0.760,1,1,6.001,0,0,9,8,0,10,2
30-03 19:25:18,33.205,4.993,44.190,15.978,0.499,1120980,1454012,194676,5172736,243469.073,18188.427,0,8137.007,0,622.159,5438,8962,2.030,1.250,0.760,6,0,29.960,0,0,9,8,0,10,2
30-03 19:25:19,23.515,4.003,55.536,16.010,0,1122364,1450092,195128,5174676,69369.159,22535.671,0,7749.045,0,681.444,5684,9310,2.030,1.250,0.760,0,3,16.010,0,0,9,9,0,10,2
30-03 19:25:20,22.001,3.250,52.754,20.251,0,1126036,1443428,195708,5176960,198536.500,23728.614,0,7928.539,0,674.046,5076,9339,2.030,1.250,0.760,3,0,10.001,0,0,9,10,0,10,2
30-03 19:25:21,28.456,3.245,60.406,6.989,0,1132736,1433676,196048,5179524,1360386.077,152878.204,0,4648.739,0,371.420,5045,8141,2.030,1.250,0.760,2,0,7.988,0,0,9,10,0,9,2
30-03 19:25:22,35.548,6.008,55.826,1.502,0.250,1020680,1542432,196232,5182440,1645607.609,58131.291,0,3344.562,0,125.171,3779,4175,2.030,1.260,0.770,2,0,79.108,0,0,9,6,0,9,2
30-03 19:25:23,51.293,6.255,42.285,0,0,1094512,1467468,196396,5183356,161267.852,8055.686,0,1709.419,0,35.029,1439,1169,2.030,1.260,0.770,3,0,3.002,0,0,9,6,0,9,2
30-03 19:25:24,62.910,7.739,28.709,0.499,0.250,1123624,1435840,196648,5185216,33690.620,3358.178,0,8367.984,0,404.419,2494,2787,2.030,1.260,0.770,1,0,5.991,0,0,9,6,0,9,2
30-03 19:25:25,34.742,4.499,59.987,1.250,0,1050564,1507124,196828,5186788,969015.755,11761.436,0,8170.219,0,418.909,2601,2964,2.030,1.260,0.770,2,0,12.997,0,0,9,7,0,9,2
30-03 19:25:26,47.006,4.501,47.256,1.500,0,1117724,1433984,197300,5191384,217093.222,3473.452,0,8897.157,0,413.054,2311,2816,2.030,1.260,0.770,3,0,4.001,0,0,9,8,0,9,2
30-03 19:25:27,41.495,2.500,54.493,1.250,0.250,1143020,1406484,197468,5193248,716184.058,20179.578,0,7655.081,0,370.955,2607,3146,2.030,1.270,0.770,3,0,3.000,0,0,9,8,0,9,2
30-03 19:25:28,53.029,5.753,41.022,0.250,0.250,1015212,1531684,197556,5195576,1171549.294,22855.296,0,4454.396,0,142.076,2614,2569,2.030,1.270,0.770,2,0,45.024,0,0,9,6,0,9,2
30-03 19:25:29,33.284,21.522,42.544,0.250,0,1031660,1514412,197648,5196240,400516.731,7348.554,0,10727.027,0,59.061,2959,4724,2.030,1.270,0.770,2,0,416.428,0,0,9,6,0,9,2
30-03 19:25:30,34.739,17.745,45.986,0.500,0.250,1038260,1506920,197736,5197144,219912.927,9288.167,0,3103.054,0,47.985,4030,6269,2.030,1.270,0.770,2,0,237.927,0,0,9,7,0,9,2
30-03 19:25:31,57.519,15.005,26.009,0.750,0.250,1168524,1375456,197824,5198260,138579.979,8008.715,324.110,924.313,4.001,12.004,2683,4515,2.030,1.270,0.770,4,0,152.052,0,0,9,9,0,9,2
30-03 19:25:32,64.768,7.252,28.258,0.750,0,1230620,1312636,197900,5198824,160034.130,7630.152,20.006,672.190,4.001,10.003,1566,1198,2.110,1.300,0.780,5,0,2.001,0,0,9,9,0,9,2
30-03 19:25:33,80.559,4.973,13.924,0.249,0,1236268,1303460,198020,5201952,1003937.439,24406.351,350.083,1845.892,3.978,5.967,2771,2170,2.110,1.300,0.780,7,0,3.978,0,0,9,7,0,9,2
30-03 19:25:34,90.734,8.294,0,0.754,0,1277876,1259256,198192,5204216,32759.839,2395.786,0,32368.752,0,538.876,3576,5871,2.110,1.300,0.780,4,0,11.059,0,0,9,6,0,10,2
30-03 19:25:35,62.999,11.000,25.249,0,0.250,1326044,1206560,198624,5207276,23608.457,2160.950,0,31.999,0,5.000,2617,5257,2.110,1.300,0.780,3,0,143.997,0,0,9,7,0,10,2
30-03 19:25:36,57.654,3.245,39.185,0,0,1304096,1228552,198628,5207172,35106.548,3348.425,0,2356.077,0,21.963,1491,1197,2.110,1.300,0.780,3,0,2.995,0,0,9,6,0,10,2
30-03 19:25:37,43.321,4.507,49.331,2.003,0,1325092,1185368,199068,5226816,26416.296,8649.176,0,2636.321,0,111.182,1673,1880,2.100,1.310,0.790,3,0,0,0,0,9,8,0,10,2
30-03 19:25:38,41.921,9.233,48.409,1.248,0.250,1214288,1284656,200044,5235628,70909.548,58122.613,0,10548.148,0,565.935,3897,6131,2.100,1.310,0.790,3,0,42.919,0,0,9,6,0,10,2
30-03 19:25:39,37.260,5.251,48.013,9.503,0.250,1241744,1244376,200668,5246468,16513.640,1512.425,196.055,26207.364,12.003,323.091,1945,1583,2.100,1.310,0.790,3,0,1.000,0,0,9,6,0,10,2
30-03 19:25:40,39.750,7.000,48.500,5.250,0,1272620,1193688,201384,5263640,101313.507,81596.408,28.000,2692.013,3.000,78.000,1625,1952,2.100,1.310,0.790,2,1,1.000,0,0,9,18,0,10,2
30-03 19:25:41,24.529,6.007,63.826,6.007,0,1231008,1232236,201552,5265928,74080.526,47902.243,132.158,1393.665,33.039,39.047,1684,1994,2.100,1.310,0.790,3,0,46.055,0,0,9,31,0,11,2
30-03 19:25:42,42.691,6.741,49.432,0,0.250,1231296,1252252,201560,5246568,26118.878,2374.716,0,1198.343,0,12.982,1307,1103,2.090,1.330,0.800,3,0,3.994,0,0,9,28,0,11,0
30-03 19:25:43,48.327,13.772,36.308,0,0.250,1238728,1244692,201560,5246664,75564.770,60345.648,0,12.019,0,3.005,9561,19129,2.090,1.330,0.800,3,0,203.322,0,0,9,28,0,11,0
30-03 19:25:44,67.009,8.751,24.003,0.500,0,1298212,1185168,201560,5246704,43176.088,13111.849,0,4872.687,0,63.009,1728,1408,2.090,1.330,0.800,3,0,10.001,0,0,9,29,0,11,0
30-03 19:25:45,67.411,8.738,24.218,0,0.250,1284152,1198864,201560,5247064,775828.803,756034.011,0,0,0,0,4121,8587,2.090,1.330,0.800,5,0,23.968,0,0,9,28,0,12,0
30-03 19:25:46,77.602,17.523,4.256,0,0,1327744,1155236,201564,5247092,28274.984,1622.122,0,2194.871,0,24.031,7737,16408,2.090,1.330,0.800,8,0,356.466,0,0,9,28,0,12,0
30-03 19:25:47,85.783,13.755,0,0,0.250,1391072,1091708,201568,5247264,679591.963,647915.800,0,732.281,0,17.007,2475,5637,2.480,1.420,0.830,9,1,152.058,0,0,9,30,0,12,0
