"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Apr 2022 22:22:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-04 22:22:34,,929604,1232948,223896,5421208,,,,,,,1.500,1.210,0.750,2,0,,,,8,7,0,14,0
05-04 22:22:35,27.720,19.978,50.446,0.250,0,884956,1276896,223904,5421564,902264.457,8466.864,0,175.810,0,8.990,3215,4654,1.500,1.210,0.750,6,0,419.547,0,0,8,6,0,14,0
05-04 22:22:36,22.991,16.743,55.978,3.749,0,868592,1292524,223932,5422192,965331.486,9748.208,0,6817.348,0,252.902,4896,8497,1.500,1.210,0.750,2,0,220.914,0,0,8,7,0,14,0
05-04 22:22:37,25.972,15.983,54.940,0.250,0.499,850924,1307876,223984,5444960,2518597.173,26917.579,0,1814.017,0,12.986,5016,9098,1.500,1.210,0.750,2,0,143.843,0,0,9,7,0,14,0
05-04 22:22:38,22.523,11.262,66.819,0.250,0.250,998964,1159168,224004,5549596,2238413.281,14042.506,0,620.641,0,8.008,2631,2611,1.380,1.190,0.740,3,0,111.115,0,0,9,8,0,14,0
05-04 22:22:39,44.561,10.765,43.560,0.501,0,1018268,1138612,224056,5550724,595679.272,13163.060,0,909.247,0,16.022,2359,2383,1.380,1.190,0.740,3,0,137.188,0,0,9,7,0,14,1
05-04 22:22:40,45.934,7.739,45.185,0,0.250,1062484,1093224,224116,5551784,683873.590,31150.206,0,1054.484,0,26.961,2395,2667,1.380,1.190,0.740,1,1,70.898,0,0,9,7,0,14,2
05-04 22:22:41,33.222,6.495,56.952,2.498,0,1086384,1057768,224336,5562508,6809637.285,90595.718,195.835,6798.276,13.988,23.980,5358,2479,1.380,1.190,0.740,1,0,0.999,0,0,9,8,0,14,2
05-04 22:22:42,31.028,1.251,66.561,0.751,0,1101448,1042076,224448,5562904,347749.191,10854.932,0,1325.213,0,24.022,1503,1201,1.380,1.190,0.740,1,0,2.002,0,0,9,8,0,14,2
05-04 22:22:43,16.495,4.249,63.481,15.245,0,1124468,1014568,224844,5566740,2639941.937,57923.797,11.996,11048.719,1.000,661.803,6630,8833,1.510,1.220,0.750,2,1,10.997,0,0,9,10,0,10,2
05-04 22:22:44,32.772,5.254,40.777,20.514,0,1110812,1024640,225200,5569900,378805.315,23126.587,0,8906.003,0,746.503,6182,9920,1.510,1.220,0.750,1,1,3.002,0,0,9,8,0,10,2
05-04 22:22:45,33.503,5.501,41.504,19.252,0,1135084,996864,225620,5572880,354772.542,19471.006,0,8372.862,0,709.073,6068,10132,1.510,1.220,0.750,1,1,30.003,0,0,9,8,0,10,2
05-04 22:22:46,30.000,2.750,45.250,20.250,0,1139560,989852,226072,5574888,446724.660,19715.941,0,7427.978,0,652.998,5391,9036,1.510,1.220,0.750,2,1,20.000,0,0,9,9,0,10,2
05-04 22:22:47,11.012,1.251,65.070,21.273,0.501,1142220,982132,226476,5579368,1615293.517,27570.776,0,8252.913,0,629.680,5354,9123,1.510,1.220,0.750,0,3,5.005,0,0,9,10,0,10,2
05-04 22:22:48,22.698,2.993,62.856,10.227,0,1146092,975436,226848,5581692,1868931.802,139497.852,0,5307.819,0,472.915,5685,9263,1.550,1.230,0.760,1,0,12.970,0,0,9,10,0,10,2
05-04 22:22:49,41.805,5.758,49.315,1.752,0,1035204,1083956,226992,5583748,1851947.867,75638.692,0,3400.482,0,111.146,3593,4186,1.550,1.230,0.760,2,0,79.104,0,0,9,6,0,10,2
05-04 22:22:50,52.238,4.499,42.990,0,0,1097244,1021364,227108,5584144,144582.878,9271.812,0,1455.656,0,35.992,1518,1145,1.550,1.230,0.760,2,0,2.000,0,0,9,6,0,10,2
