"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2022 18:00:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 18:00:36,,1017988,1581300,195500,5025988,,,,,,,1.490,1.170,0.750,4,0,,,,8,5,0,14,0
09-05 18:00:37,39.296,21.457,39.037,0.259,0.259,934140,1664556,195568,5026404,484119.918,15532.109,0,4661.701,0,78.591,3738,10330,1.490,1.170,0.750,2,0,494.297,0,0,8,5,0,14,0
09-05 18:00:38,25.008,16.755,56.267,0.250,0,894900,1703268,195600,5026812,1239785.374,14184.340,0,792.242,0,15.005,3778,5538,1.490,1.170,0.750,3,0,268.082,0,0,8,5,0,14,0
09-05 18:00:39,20.372,15.403,63.848,0.248,0,1039088,1558432,195616,5151948,72425.934,3176.994,0,214.648,0,2.981,3036,8730,1.490,1.170,0.750,8,0,116.268,0,0,9,8,0,14,0
09-05 18:00:40,19.617,7.545,72.936,0,0.252,1043972,1553420,195620,5152048,85108.609,3992.861,0,28.168,0,7.042,1709,1948,1.490,1.170,0.750,2,0,109.655,0,0,9,8,0,14,0
09-05 18:00:41,19.508,11.004,67.276,0.750,0,1063356,1532772,195752,5153056,440924.401,26510.366,0,1780.696,0,32.013,2545,3326,1.370,1.150,0.740,3,0,177.069,0,0,9,7,0,16,1
09-05 18:00:42,30.999,3.000,62.998,1.000,0,1114092,1480196,195776,5154700,817169.302,21592.374,51.998,415.988,5.000,13.000,1676,1456,1.370,1.150,0.740,2,0,1.000,0,0,9,6,0,14,2
09-05 18:00:43,29.209,3.495,64.659,2.496,0,1124568,1458792,196012,5164768,4918347.294,81702.636,143.797,7537.357,8.987,26.962,4688,2339,1.370,1.150,0.740,2,0,0.999,0,0,9,6,0,14,2
09-05 18:00:44,25.035,1.001,68.094,4.506,0.250,1147280,1434976,196184,5165536,268436.980,30807.576,12.017,2375.283,1.001,177.245,2565,3598,1.370,1.150,0.740,4,1,5.007,0,0,9,8,0,10,2
09-05 18:00:45,9.491,3.746,60.941,23.977,0.250,1149488,1429856,196656,5167860,311963.460,26333.378,0,13215.142,0,947.078,6261,10654,1.370,1.150,0.740,4,1,9.990,0,0,9,8,0,10,2
09-05 18:00:46,12.746,3.499,61.983,20.994,0.250,1155652,1420500,197044,5170560,252995.173,19441.634,0,7194.014,0,625.827,5580,9152,1.500,1.180,0.750,2,0,19.994,0,0,9,8,0,10,2
09-05 18:00:47,14.768,2.753,63.078,18.773,0,1160256,1412120,197512,5173728,85986.193,18917.363,0,7725.541,0,568.702,4644,8263,1.500,1.180,0.750,3,0,15.019,0,0,9,8,0,10,2
09-05 18:00:48,11.497,2.499,59.235,25.243,0.250,1161292,1409436,197900,5175040,183203.367,15790.894,0,16083.818,0,1096.715,5839,8242,1.500,1.180,0.750,1,1,10.997,0,0,9,8,0,10,2
09-05 18:00:49,15.263,3.503,60.053,20.268,0.250,1164472,1401920,198376,5178732,1125519.960,24071.279,0,7382.526,0,575.509,5682,8783,1.500,1.180,0.750,1,1,5.004,0,0,9,8,0,10,2
09-05 18:00:50,16.732,2.997,66.679,11.738,0,1168248,1396140,198784,5180188,597881.246,88937.726,0,4571.155,0,431.543,5022,8196,1.500,1.180,0.750,1,0,12.986,0,0,9,8,0,10,2
09-05 18:00:51,28.246,3.999,63.240,2.750,0,1078112,1484932,199096,5181164,254719.500,94432.985,0,2675.575,0,209.967,3329,5312,1.460,1.180,0.760,2,0,63.990,0,0,9,6,0,10,2
09-05 18:00:52,45.472,5.497,49.220,0.250,0,1145432,1415352,199216,5182948,18636.669,1619.016,0,715.565,0,18.988,1406,1193,1.460,1.180,0.760,2,0,16.990,0,0,9,6,0,9,2
09-05 18:00:53,32.542,1.752,64.584,1.001,0.250,1161324,1398648,199300,5183672,313241.901,7854.203,0,1730.248,0,36.047,1241,1123,1.460,1.180,0.760,1,0,1.001,0,0,9,6,0,9,2
09-05 18:00:54,31.743,2.250,60.987,4.499,0,1090356,1462604,199824,5189220,913103.204,9042.002,0,8338.157,0,391.913,2645,2873,1.460,1.180,0.760,2,0,12.997,0,0,9,6,0,9,2
09-05 18:00:55,47.701,3.996,47.452,1.249,0,1166048,1386692,199980,5189236,16699.966,1618.349,0,7696.150,0,409.582,2503,2813,1.460,1.180,0.760,2,0,2.997,0,0,9,6,0,9,2
09-05 18:00:56,37.503,1.000,58.254,2.000,0.500,1164868,1386792,200164,5189988,447156.407,9031.614,0,7864.535,0,405.028,2567,2763,1.580,1.210,0.770,1,0,1.000,0,0,9,6,0,9,2
09-05 18:00:57,18.498,14.998,63.993,2.250,0.250,1071500,1478780,200348,5191108,575931.072,8422.065,0,8227.087,0,398.956,3892,5592,1.580,1.210,0.770,1,0,276.969,0,0,9,6,0,9,2
09-05 18:00:58,22.277,19.273,54.565,1.251,0,1078636,1470736,200460,5191980,217632.854,9133.906,0,22270.591,0,178.213,3739,6160,1.580,1.210,0.770,15,0,375.448,0,0,9,6,0,9,2
09-05 18:00:59,44.945,16.480,37.704,1.248,0,1141952,1406456,200524,5192868,154847.016,3770.423,195.762,595.277,2.996,5.993,3358,5786,1.580,1.210,0.770,3,0,192.766,0,0,9,7,0,9,2
09-05 18:01:00,66.554,5.254,28.023,0.250,0,1227732,1320228,200540,5193204,1157745.563,3953.222,128.104,1056.861,1.001,11.009,1839,1027,1.580,1.210,0.770,3,0,0,0,0,9,7,0,9,2
09-05 18:01:01,70.022,4.751,24.258,0.500,0,1302580,1243732,200656,5194496,64522.260,1620.509,372.117,0,8.003,0,1411,1039,1.700,1.240,0.780,3,0,3.001,0,0,9,7,0,9,2
09-05 18:01:02,71.768,5.001,23.006,0,0.250,1321668,1223036,200728,5195760,26362.722,1566.399,0,16.004,0,2.001,1545,3064,1.700,1.240,0.780,3,0,2.001,0,0,9,7,0,9,2
09-05 18:01:03,51.163,10.981,37.436,0,0,1355340,1185220,201020,5198936,19152.403,2378.951,0,28555.399,0,110.811,2693,5114,1.700,1.240,0.780,2,0,139.762,0,0,9,6,0,10,2
09-05 18:01:04,47.001,4.750,48.751,0.250,0,1412464,1126832,201236,5199540,16981.458,1620.044,0,2140.058,0,10.000,1872,2194,1.700,1.240,0.780,2,0,2.000,0,0,9,6,0,10,2
09-05 18:01:05,49.531,1.501,47.780,0.500,0.250,1408680,1130484,201304,5199604,40385.959,1621.002,0,5599.460,0,267.165,2172,2089,1.700,1.240,0.780,2,0,2.001,0,0,9,6,0,10,2
09-05 18:01:06,40.776,4.003,48.531,6.004,0,1426000,1096700,201700,5214112,91778.463,65746.881,0,3574.277,0,228.145,3084,4724,1.720,1.250,0.790,1,1,0,0,0,9,6,0,10,2
09-05 18:01:07,40.716,8.493,48.709,1.998,0.250,1350616,1157560,202484,5226200,17031.761,1618.647,195.836,4008.649,11.990,198.834,1950,2332,1.720,1.250,0.790,2,0,43.963,0,0,9,6,0,10,2
09-05 18:01:08,37.515,5.002,48.519,9.004,0,1383372,1109056,203348,5239072,147770.961,122234.772,160.064,11328.520,36.014,142.057,2155,2762,1.720,1.250,0.790,2,0,2.001,0,0,9,31,0,11,2
09-05 18:01:09,39.976,6.496,48.971,4.497,0.250,1360260,1112548,204052,5256132,17906.310,2470.525,0,1966.826,0,59.964,1633,1793,1.720,1.250,0.790,3,0,44.973,0,0,9,30,0,12,2
09-05 18:01:10,28.035,10.513,58.824,1.502,0,1336552,1133460,204224,5258200,80418.765,62683.542,0,1397.751,0,41.051,1986,2857,1.720,1.250,0.790,5,0,194.243,0,0,9,31,0,12,2
09-05 18:01:11,66.472,9.496,24.240,0.250,0,1402464,1087284,204232,5239408,16869.813,2165.078,0,91.961,0,3.998,1493,1079,1.820,1.280,0.800,4,0,6.997,0,0,9,28,0,12,0
09-05 18:01:12,65.226,10.496,22.492,0,0,1325864,1163588,204248,5239668,777284.182,762161.762,0,0,0,0,8720,18266,1.820,1.280,0.800,4,0,71.973,0,0,9,28,0,15,0
09-05 18:01:13,83.581,15.265,1.001,0,0,1460692,1028692,204252,5239732,41913.572,1567.517,0,36.035,0,9.009,2053,3327,1.820,1.280,0.800,7,0,347.336,0,0,9,28,0,15,0
