"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Apr 2022 15:30:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-04 15:30:19,,798952,1833196,194616,4991488,,,,,,,1.830,0.970,0.690,6,0,,,,8,2,0,14,0
04-04 15:30:20,35.965,24.726,39.212,0,0,834344,1797196,194620,4991708,16122.216,2182.863,0,59.941,0,14.985,2778,9574,1.830,0.970,0.690,4,0,512.498,0,0,8,2,0,14,0
04-04 15:30:21,39.997,20.748,38.747,0,0.250,786660,1844644,194620,4992040,20330.333,2196.820,0,59.995,0,14.999,4134,8569,1.830,0.970,0.690,1,0,282.977,0,0,8,2,0,14,0
04-04 15:30:22,34.740,21.494,42.238,0,0.500,908664,1722136,194628,5116912,22596.763,1619.553,7.998,231.936,1.000,11.997,4242,8324,1.830,0.970,0.690,1,0,269.926,0,0,9,2,0,14,0
04-04 15:30:23,28.465,7.990,61.924,0.499,0,939768,1690892,194648,5116964,22958.830,2375.086,27.966,2185.319,1.998,124.847,1977,2290,1.830,0.970,0.690,2,0,150.815,0,0,9,4,0,8,0
04-04 15:30:24,72.611,18.278,8.763,0.250,0,992428,1608884,195948,5141524,32255.254,1460.230,4.006,1898.900,1.002,24.037,3983,6138,2.080,1.040,0.710,5,0,90.138,0,0,9,4,0,8,0
04-04 15:30:25,85.217,14.244,0.250,0.250,0,1089660,1503080,196180,5149040,28822.846,1789.308,159.938,39.985,7.997,9.996,1979,2475,2.080,1.040,0.710,4,0,159.938,0,0,9,4,0,8,0
04-04 15:30:26,74.754,12.001,6.500,6.500,0,1165228,1426924,196224,5149392,44977.384,14399.763,72.004,1608.085,15.001,42.002,2147,2524,2.080,1.040,0.710,5,0,103.005,0,0,9,5,0,10,0
04-04 15:30:27,41.216,8.243,47.711,1.749,0,1203008,1387596,196420,5150360,86221.867,10549.297,175.855,551.545,11.990,12.989,1669,1517,2.080,1.040,0.710,1,0,40.966,0,0,9,9,0,10,0
